16980:40,45,378,409,669,931,947,1187,2162,11626
16983:8,17,29,58,76,84,302,616,654,866
16993:8,17,58,76,84,302,616,654,866,4326
17006:8,17,29,58,76,302,616,654,709,866
17007:1762,2570,5421,10996,14136,19529,20631,26834,41190,74027
17008:8,17,29,58,76,84,302,616,654,866
17020:8,17,58,76,84,302,616,654,866,72613
17034:17,76,302,654,1164,1377,2139,4727,34500,37192
17053:8,17,29,58,76,84,302,616,654,866
17056:538,4871,7450,10305,11358,13279,16886,20855,66271,83764
17074:40,45,168,301,353,429,719,947,2162,13696
17079:8,17,29,58,76,84,302,616,654,866
17097:8,17,29,58,76,84,302,616,654,866
17099:8,17,29,58,76,84,302,616,654,866
17115:8,17,138,224,226,301,518,650,866,9979
17116:8,17,138,224,226,301,361,518,650,866
17117:8,17,29,58,76,84,302,616,654,866
17118:58,73,356,530,554,568,1804,2469,4174,18867
17147:8,17,138,224,226,301,361,518,650,866
17154:8,17,70,81,138,224,226,518,650,866
17158:40,45,378,409,669,931,947,1187,2162,45783
17159:2618,8745,14521,16654,27393,39346,52631,57642,60391,68818
17164:8,17,29,58,76,84,302,616,654,866
17165:8,17,58,76,84,302,616,654,866,1089
17178:8,17,29,58,76,84,302,616,654,866
17191:8,17,58,76,84,302,616,654,866,18867
17193:131,287,4604,5699,12662,17033,27231,28759,47687,51158
17195:8,17,58,76,84,302,616,654,866,86747
17208:8,17,29,58,76,84,302,616,654,866
17241:14978,20872,21231,48346,58574,65046,87853,98655,116811,119318
17243:8,17,29,58,76,84,302,616,654,866
17251:8,40,45,168,262,301,947,1119,2162,10622
17254:224,226,262,301,669,787,873,30771,84943,105897
17266:8,17,29,58,76,84,302,616,654,866
17267:8,17,29,58,76,84,302,616,654,866
17272:8,17,29,58,76,84,302,616,654,866
17278:197,840,3370,6754,10230,10232,10997,11592,14900,15772
17279:40,94,226,301,409,669,787,873,947,1119
17285:8,17,58,76,84,302,616,654,866,1679
17297:8,17,58,76,84,302,616,654,866,7471
17328:32,1764,3487,4698,6936,11955,14753,16754,20996,60580
17358:66,690,1103,1239,2897,4592,4685,6599,13704,14129
17363:8,17,29,58,76,84,302,616,654,866
17378:8,17,29,58,76,84,302,616,654,866
17412:8,40,262,431,875,1069,1119,1276,2162,2703
17415:8,17,29,58,76,84,302,616,654,866
17418:8,17,58,76,302,616,654,866,30941,40013
17426:8,17,58,76,84,302,616,654,866,16350
17440:8,17,58,76,302,616,654,866,6901,41141
17448:8,17,29,58,76,84,302,616,654,866
17461:40,45,378,409,669,931,947,1187,2162,34404
17473:40,301,378,409,500,669,698,947,1119,2139
17474:40,45,378,409,698,1119,2139,2162,2265,31315
17475:8,17,58,76,84,302,616,650,654,866
17477:890,3568,4425,4427,4586,4743,6824,10039,11612,26985
17484:8,17,29,58,76,84,302,616,654,866
17492:495,692,749,915,1476,3234,4025,5961,14617,16288
17498:8,17,29,58,76,84,302,616,654,866
17499:8,17,58,76,84,302,616,654,866,21279
17513:17,6254,22421,29299,33943,77787,93829,104876,105579,108881
17522:8,17,29,58,76,84,302,616,654,866
17528:8,17,29,58,76,84,302,616,654,866
17530:8,17,29,58,76,84,302,616,654,866
17547:8,17,58,76,84,302,616,654,866,12253
17549:17,224,226,518,650,866,11281,11401,39936,62840
17551:3171,6105,7333,8587,11355,18360,25733,28212,41723,46312
17556:8,17,29,58,76,84,302,616,654,866
17562:572,2101,3434,7739,9736,10427,20701,24698,31665,46269
17576:40,45,378,398,409,669,931,947,1187,2162
17579:8,17,29,58,76,84,302,616,654,866
17591:40,45,378,398,409,669,931,947,1187,2162
17592:8,17,29,58,76,84,302,616,654,866
17606:8,17,29,58,76,84,302,616,654,866
17620:8,17,58,76,302,616,654,866,28191,59583
17624:8,17,29,58,76,84,302,616,654,866
17625:17,138,224,226,301,361,518,650,736,866
17626:8,17,29,58,76,84,302,616,654,866
17642:8,17,58,76,84,302,616,654,866,3730
17653:17,138,224,226,301,361,518,650,866,899
17671:8,17,29,58,76,84,302,616,654,866
17688:41,107,1091,3915,4362,5484,11861,14685,20312,61272
17689:8,17,58,76,84,97,302,616,654,866
17695:17,76,302,616,654,10142,14715,15377,73435,121011
17716:224,226,262,301,669,698,25956,34975,51677,102013
17731:8,17,29,58,76,84,302,616,654,866
17749:8,17,58,76,84,302,616,654,866,30906
17753:8,17,58,76,302,616,654,866,2467,8730
17779:8,17,29,58,76,84,302,616,654,866
17792:8,17,29,58,76,84,302,616,654,866
17798:17,138,224,226,301,361,518,650,866,899
17810:311,1547,8759,10883,11737,18602,19378,21479,27593,28122
17812:8,17,29,58,76,84,302,616,654,866
17813:8,17,29,58,76,84,302,616,654,866
17831:94,224,226,262,301,669,787,873,947,1119
17844:404,1600,3908,4575,12332,14841,22002,28935,29722,53108
17863:8,17,58,76,84,302,616,654,866,21875
17867:8,17,29,58,76,84,302,616,654,866
17869:17,138,224,226,301,361,518,650,866,899
17890:17,138,224,226,301,361,518,650,866,899
17897:8,17,58,76,302,616,654,866,2059,38329
17905:8,17,29,58,76,84,302,616,654,866
17919:8,17,29,58,76,84,302,616,654,866
17921:686,785,5630,6127,11671,21799,32616,56488,60905,70116
17922:8,17,58,76,84,302,616,654,866,34143
17925:8,17,58,76,84,302,616,654,866,4308
17926:8,17,58,76,84,302,616,654,866,21981
17936:8,17,58,76,84,302,616,654,866,4671
17937:8,17,58,76,84,302,616,654,866,2848
17972:8,17,58,76,84,302,616,654,866,1477
17974:8,17,29,58,76,84,302,616,654,866
17993:17,534,14035,17123,27705,32205,43893,54038,63512,85561
18005:8,17,58,76,84,302,616,654,866,35486
18030:8,17,29,58,76,84,302,616,654,866
18039:8,17,58,76,84,302,616,654,866,10647
18042:8,17,58,76,84,302,616,654,866,69034
18046:40,45,168,301,353,429,500,719,947,2162
18068:8,17,138,224,226,301,518,650,736,866
18070:970,1340,1524,1827,1875,2403,2696,2714,3207,4513
18089:40,225,301,669,875,947,1069,1276,2162,2703
18090:17,138,224,226,301,361,518,650,736,866
18101:17,138,224,226,301,361,518,650,866,899
18123:8,17,29,58,76,84,302,616,654,866
18127:8,17,29,58,76,84,302,616,654,866
18133:8,17,29,58,76,84,302,616,654,866
18146:8,17,29,58,76,84,302,616,654,866
18147:947,3482,4487,4793,5117,22633,24568,27999,29999,35840
18163:8,17,58,76,84,302,616,654,866,32639
18165:8,17,29,58,76,84,302,616,654,866
18166:353,1951,4934,16514,20711,24187,24738,28682,29097,64940
18182:17,58,76,302,616,654,13277,82921,85600,85701
18186:165,508,1065,1744,1881,3093,3250,3288,5689,13838
18187:8,17,29,58,76,84,302,616,654,866
18195:8,17,29,58,76,84,302,616,654,866
18200:8,17,29,58,76,84,302,616,654,866
18204:8,40,224,262,669,873,901,947,1119,1410
18208:203,4585,7658,8066,11946,14375,23367,30533,31045,77110
18209:8,17,29,58,76,84,302,616,654,866
18211:86,356,4497,5514,5925,5929,9617,11406,16210,60815
18212:8,17,29,58,76,84,302,616,654,866
18261:70,81,226,262,301,669,873,947,986,71764
18272:8,17,29,58,76,84,302,616,654,866
18273:8,17,29,58,76,84,302,616,654,866
18284:8,17,58,76,302,616,654,866,12483,14202
18306:8,17,58,76,220,302,616,654,866,1360
18311:8,17,29,58,76,84,302,616,654,866
18316:17,138,224,226,301,361,518,650,866,899
18322:8,40,262,431,1069,1119,1276,2162,2703,4755
18334:8,17,29,58,76,84,302,616,654,866
18337:8,17,29,58,76,84,302,616,654,866
18360:8,17,58,76,84,124,302,616,654,866
18365:40,375,535,875,1069,1930,2162,2275,2703,4249
18384:8,17,58,76,84,302,591,616,654,866
18392:8,17,58,76,302,616,654,866,6353,11604
18394:8,17,29,58,76,84,302,616,654,866
18404:5345,14766,35010,36305,46988,62447,80099,88417,94370,111049
18405:8,17,29,58,76,84,302,616,654,866
18411:8,17,22,58,76,302,616,654,866,18867
18416:40,94,226,301,669,787,873,947,1119,30991
18417:17,153,591,861,917,2158,11459,15583,16595,20440
18433:8,17,58,76,84,302,616,654,866,4308
18491:8,17,58,76,84,302,616,654,866,9015
18496:17,138,224,226,301,361,518,650,866,899
18505:8,17,58,76,84,302,616,654,866,5160
18510:8,17,29,58,76,84,302,616,654,866
18525:8,94,224,226,262,301,669,787,873,1119
18545:8,17,29,58,76,84,302,616,654,866
18561:8,17,29,58,76,84,302,616,654,866
18571:29,97,495,692,749,1476,3234,4025,8276,16288
18616:8,17,58,76,84,302,616,650,654,866
18639:8,17,29,58,76,84,302,616,654,866
18648:8,17,58,76,84,302,440,616,654,866
18657:8,17,29,58,76,84,302,616,654,866
18663:8,17,29,58,76,84,302,616,654,866
18666:8,17,29,58,76,84,302,616,654,866
18686:8,17,58,76,302,616,654,866,2614,11626
18690:8,17,58,76,84,302,616,654,866,8066
18697:8,40,535,875,1069,2162,2275,2703,3704,6503
18698:8,17,29,58,76,84,302,616,654,866
18707:8,17,58,76,84,302,616,654,866,2405
18709:8,17,29,58,76,84,302,616,654,866
18711:8,17,58,76,84,302,616,654,866,7037
18712:8,17,70,81,224,518,650,866,38152,59616
18713:17,138,224,226,301,361,518,650,866,10039
18766:8,17,29,58,76,84,302,616,654,866
18810:29,73,101,530,554,591,1424,1804,2469,4174
18815:8,17,58,76,302,616,654,866,18096,32285
18823:8,17,58,76,84,302,616,654,866,13449
18827:17,224,226,518,650,866,31223,69471,115122,115925
18836:8,17,58,76,188,302,616,654,749,1866
18845:8,17,58,76,302,616,654,2361,3632,99733
18852:14656,18877,26312,33155,42944,69395,71568,72128,100482,122004
18885:40,224,262,669,873,901,931,947,1410,2162
18887:17,138,224,226,301,361,518,650,866,899
18901:8,17,58,76,289,302,616,654,866,77914
18944:8,94,226,262,301,669,787,873,1119,67153
18965:94,224,226,262,301,669,787,873,1119,9788
18999:8,17,58,76,84,302,616,654,866,6759
19001:1940,5779,16827,19264,24170,26202,27245,30620,54371,59117
19006:8,17,58,62,76,84,302,616,654,866
19010:3,17,370,726,2868,7407,13269,27108,52521,53142
19019:116,380,449,521,901,1510,1622,2163,4048,5581
19022:40,70,81,226,262,780,873,986,1535,2162
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:8,17,58,76,84,302,616,654,866,10173
19043:17,138,224,226,301,361,518,650,866,899
19046:8,17,29,58,76,84,302,616,654,866
19048:8,17,29,58,76,84,302,616,654,866
19049:8,17,29,58,76,84,302,616,654,866
19050:8,17,29,58,76,84,302,616,654,866
19051:210,221,654,1511,3476,5157,11720,15912,19615,62001
19062:8,17,58,76,302,616,654,866,13419,36134
19065:8,17,29,58,76,84,302,616,654,866
19069:8,40,262,431,1069,1119,1276,2162,2548,10660
19070:8,17,58,76,84,302,616,654,866,23791
19094:40,224,262,301,409,669,873,901,947,1410
19095:8,17,29,58,76,84,302,616,654,866
19096:17,138,224,226,301,361,518,650,866,1039
19097:17,138,224,226,301,361,518,650,866,899
19102:58,215,1444,1681,1746,7917,10640,12023,22686,24981
19129:8,17,58,76,84,302,616,654,866,8342
19130:8,17,58,76,84,302,616,654,866,34752
19144:8,17,29,58,76,84,302,616,654,866
19148:94,224,226,262,301,669,787,873,947,1119
19156:40,225,301,669,875,947,1069,1276,2162,2703
19163:8,17,138,224,226,518,650,866,19697,35625
19165:8,17,58,76,84,302,616,654,866,11043
19174:8,17,58,62,76,84,302,616,654,866
19176:17,138,224,226,301,361,518,650,866,11785
19178:17,138,224,226,301,361,518,650,866,899
19184:8,17,58,76,84,302,616,654,866,18768
19185:8,40,262,431,1069,1119,1276,2162,2703,38470
19198:94,165,168,508,659,1065,1382,1881,3250,13838
19199:4755,7831,12016,24707,27138,27711,33240,39901,59034,62155
19240:8,17,29,58,76,84,302,616,654,866
19241:8,17,29,58,76,84,302,616,654,866
19243:8,17,29,58,76,84,302,616,654,866
19244:70,81,94,226,262,301,669,787,873,1119
19246:8,17,58,76,84,302,616,654,866,4018
19259:40,224,262,301,669,873,901,931,947,1410
19262:40,45,168,301,353,429,719,947,1069,2162
19265:8,17,58,76,84,302,616,654,866,1475
19276:8,17,29,58,76,84,302,616,654,866
19277:1807,10230,10232,10997,11592,12761,24752,42506,63563,103724
19304:8,17,29,58,76,84,302,616,654,866
19307:17,138,224,226,301,518,650,866,5097,53761
19308:8,17,29,58,76,84,302,616,654,866
19309:8,17,29,58,76,84,302,616,654,866
19320:8,17,29,58,76,84,302,616,654,866
19328:94,224,226,262,301,669,787,873,947,1119
19343:40,224,262,301,669,873,901,931,947,1410
19354:17,138,224,226,301,361,518,650,866,899
19355:17,138,224,226,301,361,518,650,866,899
19356:17,138,224,226,301,361,518,650,866,59903
19357:17,138,224,226,301,361,518,650,866,899
19400:8,17,29,58,76,84,302,616,654,866
19405:40,225,301,669,947,1069,1276,2162,2703,10333
19410:8,17,58,76,302,616,654,866,5466,47265
19422:17,58,76,302,616,654,4590,57761,67302,95765
19433:8,17,29,58,76,84,302,616,654,866
19434:8,17,58,76,84,302,616,654,866,24854
19443:8,40,262,431,1069,1119,1276,2162,2703,33901
19444:17,138,224,226,301,361,518,650,736,866
19446:8,17,29,58,76,84,302,616,654,866
19447:8,17,29,58,76,84,302,616,654,866
19448:17,138,224,226,301,361,518,650,866,899
19452:8,17,29,58,76,84,302,616,654,866
19462:8,17,29,58,76,84,302,616,654,866
19463:8,17,58,76,84,302,616,654,866,24432
19467:8,17,29,58,76,84,302,616,654,866
19468:8,17,58,76,84,302,616,654,709,866
19475:17,138,224,226,301,361,518,650,866,2869
19476:669,11538,13443,59321,61900,68887,73576,77371,78721,91201
19482:8,17,58,76,302,616,654,1587,4174,82016
19498:40,94,226,301,669,787,873,947,1119,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:8,17,29,58,76,84,302,616,654,866
19528:8,17,29,58,76,84,302,616,654,866
19541:17,138,224,226,301,361,518,650,866,899
19544:8,17,29,58,76,84,302,616,654,866
19549:8,17,29,58,76,84,302,616,654,866
19554:153,591,810,917,1424,2158,7407,11459,14328,15583
19582:94,224,226,262,301,669,736,787,873,1119
19583:40,224,262,301,669,873,901,947,1410,30103
19626:8,17,58,76,84,302,616,654,731,866
19646:8,17,58,76,84,302,616,654,866,25718
19680:8,17,58,76,84,302,616,654,866,17642
19682:8,17,29,58,76,84,302,616,654,866
19692:1606,3171,3766,6105,11355,18360,25733,28212,41723,46312
19705:8,17,29,58,76,84,302,616,654,866
19707:8,17,29,58,76,84,302,616,654,866
19757:8,17,29,58,76,84,302,616,654,866
19759:8,17,58,76,84,302,616,654,866,14081
19763:17,138,224,226,301,361,518,650,866,899
19764:8,17,58,76,84,302,616,654,866,1930
19768:8,40,262,431,875,1069,1119,1276,2162,2703
19774:8,17,29,58,76,84,302,616,654,866
19781:8,17,29,58,76,84,302,616,654,866
19788:8,17,58,76,84,302,616,654,866,25946
19814:8,17,58,76,84,302,616,654,866,25024
19832:8,17,58,76,84,302,616,654,790,866
19847:8,17,58,76,302,354,616,654,4032,4205
19852:8,17,58,76,84,302,616,654,866,25098
19881:8,17,29,58,76,84,302,616,654,866
19882:8,17,58,76,84,302,616,654,785,866
19887:8,17,58,76,84,302,616,654,866,1287
19893:8,17,58,76,84,302,616,654,709,866
19950:8,17,29,58,76,84,302,616,654,866
19965:8,17,58,76,84,302,616,654,866,1287
19983:40,375,535,875,1069,2162,2275,2703,3003,5287
19985:294,394,1001,1217,2151,2185,3429,5239,6353,9215
19996:8,17,29,58,76,84,302,616,654,866
20059:8,17,58,76,302,616,654,866,970,25003
20067:8,17,29,58,76,84,302,616,654,866
20073:1164,1377,2139,4727,5512,21695,21696,30525,32294,34500
20074:8,17,58,76,84,302,616,654,866,97559
20075:8,17,29,58,76,84,302,616,654,866
20094:17,138,224,226,301,361,518,650,866,899
20095:88,4753,5347,11677,17250,18871,24711,30002,39947,61772
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:8,17,29,58,76,84,302,616,654,866
20125:8,17,29,58,76,84,302,616,654,866
20160:40,45,168,301,353,429,719,947,2162,17227
20161:8,17,29,58,76,84,302,616,654,866
20166:8,17,29,58,76,84,302,616,654,866
20183:17,138,224,226,301,361,518,650,866,899
20206:17,138,224,226,301,361,518,650,866,899
20208:8,17,58,76,84,302,616,654,669,866
20220:66,285,690,1239,2897,4592,4685,6599,8105,13704
20233:8,70,81,224,226,262,301,669,787,11008
20234:1102,2570,5421,10996,14136,19529,20631,26834,41190,74027
20257:8,17,58,76,84,302,616,654,866,11310
20268:8,17,29,58,76,84,302,616,654,866
20294:8,17,58,76,84,302,616,654,866,25913
20299:15,61,84,179,273,542,568,654,1102,1403
20304:8,17,58,76,84,302,616,654,866,25922
20305:8,94,224,226,262,301,669,787,873,1119
20316:179,194,302,834,1126,1140,1277,3841,4187,7006
20319:17,44,138,224,226,301,361,518,650,866
20322:8,17,29,58,76,84,302,616,654,866
20327:8,40,535,875,1069,2162,2275,2703,3704,6503
20333:8,17,58,76,84,302,616,654,866,1887
20334:4215,5729,10295,10749,13931,14871,15787,16390,20119,29221
20360:8,17,58,76,302,616,654,729,866,16662
20378:8,17,58,76,84,302,616,654,866,23124
20379:6644,17768,25402,27316,29232,43268,46935,61289,66862,77745
20380:326,472,496,594,812,819,3046,7506,9717,15242
20381:8,17,58,76,84,302,616,654,866,7680
20394:8,17,58,76,84,302,616,654,866,28605
20395:224,262,301,669,873,947,6726,8004,43649,46191
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:8,17,58,76,84,302,616,654,866,26165
20439:8,17,29,58,76,84,302,616,654,866
20440:40,45,378,409,698,1119,2139,2162,2265,10692
20441:8,17,29,58,76,84,302,616,654,866
20443:8,17,58,76,84,302,616,654,866,31598
20456:8,17,29,58,76,84,302,616,654,866
20463:40,45,378,409,698,1119,2139,2162,2265,42678
20465:8,17,29,58,76,84,302,616,654,866
20466:17,138,224,226,301,361,518,650,866,899
20473:8,17,29,58,76,84,302,616,654,866
20497:224,226,262,301,669,736,787,873,1091,1119
20498:8,17,29,58,76,84,302,616,654,866
20507:40,45,378,398,409,669,931,947,1187,2162
20512:40,224,262,301,669,736,873,901,947,1410
20520:1131,3921,30452,31788,33963,38804,47372,48011,74662,110934
20544:8,17,58,76,84,302,616,654,866,6413
20545:8,17,58,76,84,302,616,654,866,37653
20546:119,559,834,901,967,1023,1126,1405,3841,4187
20547:94,224,226,262,301,669,787,873,947,1119
20549:8,17,58,76,84,302,616,654,866,28684
20550:8,17,58,76,84,302,616,654,866,26363
20553:8,17,29,58,76,84,302,616,654,866
20555:8,17,29,58,76,84,302,616,654,866
20556:94,224,226,262,301,669,787,873,947,1119
20572:8,17,58,76,84,302,616,654,866,54188
20582:3605,7282,7291,11741,22423,59590,61433,68680,94604,112478
20607:8,17,29,58,76,84,302,616,654,866
20624:8,17,29,58,76,84,302,616,654,866
20628:8,17,29,58,76,84,302,616,654,866
20655:8,17,58,76,84,302,616,654,866,10930
20684:8,17,29,58,76,84,302,616,654,866
20685:8,17,29,58,76,84,302,616,654,866
20697:17,138,224,226,301,361,518,650,866,899
20720:8,17,58,76,84,200,302,616,654,866
20721:8,17,29,58,76,84,302,616,654,866
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:8,17,29,58,76,84,302,616,654,866
20752:94,224,226,262,301,669,787,873,947,1119
20756:40,45,168,301,353,429,719,947,1069,2162
20761:40,224,262,301,669,873,901,947,1218,1410
20766:8,17,29,58,76,84,302,616,654,866
20790:8,17,58,76,84,302,616,654,669,866
20807:17,138,224,226,301,361,518,650,866,899
20809:17,138,224,226,301,361,518,650,866,899
20810:8,17,58,76,84,302,616,654,866,25749
20812:8,17,58,76,302,616,654,866,30786,33552
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,518,650,866,6531,9889,31022,62839,83521,99048
20858:17,138,224,226,301,361,518,650,866,899
20872:8,17,138,224,226,301,361,518,650,866
20892:8,17,58,76,302,616,654,1382,7758,73670
20906:8,17,29,58,76,84,302,616,654,866
20908:8,17,58,76,84,302,616,654,866,7037
20911:8,17,58,76,84,302,616,654,866,16722
20912:8,17,58,76,84,302,616,654,866,8574
20918:8,17,29,58,76,84,302,616,654,866
20926:8,17,29,58,76,84,302,616,654,866
20932:70,81,226,262,301,669,736,787,873,1119
20950:8,17,29,58,76,84,302,616,654,866
20954:17,138,224,226,301,361,518,650,866,27131
20973:8,17,58,76,84,302,616,654,866,19984
20985:8,17,29,58,76,84,302,616,654,866
20990:8,17,29,58,76,84,302,616,654,866
21028:974,10466,13152,21389,29976,49746,50156,60087,87337,108181
21029:40,45,168,301,353,429,719,947,1069,2162
21030:17,138,224,226,301,361,518,650,866,899
21032:12413,21416,33336,61521,64557,72921,93112,102215,102787,109366
21033:8,17,58,76,84,302,616,654,866,1344
21037:8,17,58,76,84,302,616,654,866,7703
21080:8,17,29,58,76,84,302,616,654,866
21082:8,17,138,224,226,518,650,866,45423,53341
21084:8,17,29,58,76,84,302,616,654,866
21120:4771,6400,9869,26321,27543,29063,44991,59767,96327,109469
21139:17,138,224,226,301,361,518,650,866,27443
21140:571,1288,1339,2583,4107,7048,7642,9163,19126,21380
21148:40,45,301,378,409,698,947,1119,2139,27457
21149:8,17,58,76,302,616,654,866,9246,65704
21151:8,17,29,58,76,84,302,616,654,866
21160:4660,5319,7097,12294,17232,24825,35817,51578,68408,88066
21164:8,17,29,58,76,84,302,616,654,866
21196:8,17,29,58,76,84,302,616,654,866
21207:8,17,58,76,84,302,306,616,654,866
21220:8,17,138,224,226,301,518,650,736,866
21246:8,17,29,58,76,84,302,616,654,866
21256:8,17,29,58,76,84,302,616,654,866
21259:8,17,58,76,84,302,616,654,709,866
21266:3,395,726,837,1567,2361,2868,5025,6284,9480
21272:8,17,58,76,84,302,616,654,866,16206
21288:8,17,29,58,76,84,302,616,654,866
21317:8,17,29,58,76,84,302,616,654,866
21318:17,138,224,226,301,361,518,650,866,899
21354:8,17,58,76,84,302,616,654,866,45187
21384:8,17,58,76,84,302,616,654,866,30954
21401:40,94,226,301,669,787,873,947,1119,5538
21423:8,17,58,76,84,302,616,654,866,87400
21447:40,224,262,409,669,873,901,947,1410,6872
21448:8,17,58,76,84,302,616,654,709,866
21469:8,17,58,76,302,616,654,7171,14202,35144
21476:8,17,58,76,84,302,616,654,866,2139
21505:8,17,29,58,76,84,302,616,654,866
21514:8,17,29,58,76,84,302,616,654,866
21518:891,1362,1886,8445,9088,10869,11039,15252,16092,16912
21531:8,17,58,76,84,302,616,654,669,866
21542:17,58,76,302,616,654,27483,39853,61151,110787
21543:8,17,29,58,76,84,302,616,654,866
21551:40,94,226,301,669,787,873,947,1119,100084
21570:8,70,81,224,226,262,301,669,787,28223
21585:8,17,29,58,76,84,302,616,654,866
21599:8,17,58,76,84,302,616,654,866,1949
21604:8,17,29,58,76,84,302,616,654,866
21608:8,17,58,76,116,236,302,616,654,749
21617:73,101,530,554,1313,1804,2469,4174,4669,13458
21631:8,17,29,58,76,84,302,616,654,866
21633:8,17,29,58,76,84,302,616,654,866
21637:8,17,58,76,84,302,616,654,866,28357
21670:17,138,224,226,301,361,518,650,866,28415
21689:8,17,58,76,84,302,616,654,866,36708
21712:58,73,101,289,530,1313,2469,4174,4669,19264
21713:8,17,29,58,76,84,302,616,654,866
21714:8,17,138,224,226,301,518,650,866,84727
21722:8,17,29,58,76,84,302,616,654,866
21723:8,17,58,76,84,302,616,654,866,9943
21732:8,40,224,262,301,669,873,947,1119,57550
21737:8,17,58,76,84,302,616,654,866,79112
21745:8,17,29,58,76,84,302,616,654,866
21763:749,1896,2734,3028,3162,5553,8962,9003,11053,44240
21774:8,17,58,76,84,302,616,654,866,2031
21787:8,17,58,76,84,302,616,654,866,4173
21794:8,17,58,76,302,616,654,749,866,28650
21796:8,17,58,76,84,302,616,654,866,28653
21834:8,17,58,76,84,302,616,654,866,28724
21838:8,17,29,58,76,84,302,616,654,866
21853:1907,3372,8689,15020,19871,23245,26205,31734,57841,87209
21868:8,17,29,58,76,84,302,616,654,866
21869:8,17,29,58,76,84,302,616,654,866
21908:8,17,58,76,84,302,616,654,709,866
21912:8,17,58,76,302,616,654,2982,11626,28541
21931:17,29,76,302,616,654,1202,1761,17424,113497
21932:8,17,58,76,84,302,616,654,866,61658
21933:17,138,224,226,301,361,518,650,866,1730
21934:8,17,58,76,84,302,616,654,866,2467
21941:8,17,29,58,76,84,302,616,654,866
21943:8,17,58,76,84,302,463,616,654,866
21944:8,17,29,58,76,84,302,616,654,866
21945:8,17,58,76,84,302,616,654,866,69230
21947:8,17,29,58,76,84,302,616,654,866
21960:8,17,58,76,84,302,616,654,866,27271
21967:17,138,224,226,301,361,518,650,866,899
21968:8,17,58,76,84,302,616,654,866,3855
21979:8,17,58,76,84,302,616,654,866,20850
21993:8,17,29,58,76,84,302,616,654,866
21996:8,17,29,58,76,84,302,616,654,866
22003:8,17,29,58,76,84,302,616,654,866
22012:40,45,168,301,378,409,669,931,947,29069
22016:8,17,29,58,76,84,302,616,654,866
22017:17,138,224,226,301,361,518,650,866,899
22029:8,17,29,58,76,84,302,616,654,866
22030:8,17,29,58,76,84,302,616,654,866
22036:8,17,58,76,84,302,616,654,866,12725
22037:8,17,29,58,76,84,302,616,654,866
22060:8,17,58,76,84,302,616,654,866,1405
22080:40,224,262,301,669,873,901,931,947,1410
22085:17,76,302,616,654,4420,6450,6945,14370,52673
22102:8,17,58,76,84,302,616,654,660,866
22109:153,591,917,1348,1424,2158,11459,15583,16595,25764
22111:8,17,58,76,84,224,302,616,654,866
22116:8,17,58,76,84,302,616,654,866,15201
22124:8,17,29,58,76,84,302,616,654,866
22128:8,17,58,76,84,302,616,654,866,17112
22158:8,17,29,58,76,84,302,616,654,866
22164:317,709,956,1832,2618,9955,12941,22308,34143,46535
22165:8,17,29,58,76,84,302,616,654,866
22173:226,301,669,787,873,8484,33851,52866,59924,74713
22176:8,17,58,76,302,616,654,16036,42511,46215
22184:8,17,29,58,76,84,302,616,654,866
22198:8,17,29,58,76,84,302,616,654,866
22201:8,17,29,58,76,84,302,616,654,866
22213:8,17,29,58,76,84,302,616,654,866
22222:8,17,58,76,84,302,378,616,654,866
22226:8,17,29,58,76,84,302,616,654,866
22236:8,17,29,58,76,84,302,616,654,866
22245:40,45,378,409,698,1069,1119,2139,2162,2265
22246:8,17,58,76,84,302,616,654,866,17625
22251:40,70,81,226,262,780,873,986,1535,2162
22262:651,11595,20284,21784,21894,24608,28762,31214,32858,65611
22263:8,17,29,58,76,84,302,616,654,866
22280:8,17,58,76,84,302,616,654,866,21315
22286:17,302,654,1389,8579,16740,26218,28489,37982,88184
22299:40,224,262,669,873,901,931,947,1410,4339
22304:40,224,262,669,873,901,931,947,1410,2162
22324:8,17,58,76,84,302,616,654,866,9207
22326:8,17,29,58,76,84,302,616,654,866
22337:8,17,58,76,84,302,616,654,866,13821
22346:8,17,29,58,76,84,302,616,654,866
22354:8,17,29,58,76,84,302,616,654,866
22363:17,138,224,226,301,361,518,650,866,899
22366:8,17,29,58,76,84,302,616,654,866
22372:8,17,58,76,84,302,616,654,866,4051
22373:8,17,58,76,84,302,616,654,866,16024
22382:6741,7428,19352,19399,23031,31267,32242,32433,32923,67446
22388:8,17,58,76,84,302,616,654,866,1164
22392:40,441,710,875,1002,1069,1744,2162,2275,2703
22399:8,17,29,58,76,84,302,616,654,866
22400:70,81,94,226,262,301,669,787,873,1119
22401:8,17,58,76,84,302,616,654,866,19831
22418:70,81,226,262,409,698,873,986,1119,2139
22426:94,226,301,409,669,787,873,947,1119,67529
22427:8,17,58,65,76,84,302,616,654,866
22430:8,17,58,76,84,302,616,650,654,866
22431:8,17,58,76,302,542,616,654,866,20367
22436:8,17,29,58,76,84,302,616,654,866
