15860:4043,7607,8798,11917,12722,17102,19646,22493,28867,31188
15866:650,1350,12028,59973,75915,84558,88743,98600,110170,111558
15882:4544,8037,12247,13705,21811,25015,25097,27253,35732,41253
15889:17,302,31723,45460,67509,99171,101898,112146,112598,115586
15890:681,1202,1557,2502,3178,4864,6028,17424,28140,53160
15908:17,58,76,302,616,654,64958,66602,68812,118413
15914:675,1720,6070,6478,9966,18755,19525,23567,40787,43898
15917:4197,8317,11110,11816,12193,15696,20658,21930,23966,25844
15918:8284,18504,37428,70664,82354,82588,86474,91627,107462,118060
15935:8509,10182,12289,14626,17626,39146,44621,65420,72550,102183
15940:502,940,1182,4097,4323,4412,8200,12499,13144,15461
15950:22562,27063,39192,48314,48860,52622,56037,58274,60287,64936
15963:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
15977:11111,23226,29716,34911,45558,60777,65052,86423,86789,115918
15988:17,1643,1856,5986,7359,8005,8104,15197,15241,19385
15999:6257,14138,15033,18806,27305,38146,49148,59246,79219,80090
16008:17,76,302,654,23422,28484,66101,69558,72081,73778
16017:17,16235,37713,57093,65260,79456,81593,88710,93488,115457
16020:8,17,58,76,84,302,616,654,866,7120
16021:8,17,58,76,84,302,616,654,866,81549
16043:23,1449,4902,4951,7121,11488,14453,15951,16232,17275
16062:8,17,29,58,76,84,302,616,654,866
16065:8294,11183,11739,21415,30074,30234,34839,61667,76340,109287
16074:11822,22610,32569,54763,61929,74280,85935,93336,93778,118847
16088:232,6465,8094,9619,17408,18922,21964,38519,44569,48672
16093:600,853,4038,5130,7115,8721,8879,8936,9022,101549
16097:5276,9415,32309,40659,44323,61623,66930,70750,108499,110353
16099:17,58,76,302,616,654,11586,53440,64697,89927
16112:3341,8969,28102,29364,30905,35553,39144,52834,70506,76175
16113:406,850,1961,5335,7078,9085,10516,12237,13883,13907
16122:4197,8317,11110,11816,12193,15696,20658,21930,23966,25844
16132:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
16137:8,17,58,76,84,302,616,654,866,11333
16141:3238,7670,10776,11279,19242,23831,37945,38453,50222,57354
16151:6937,7819,16949,25047,27909,40518,46155,51707,52356,69120
16167:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
16169:407,495,1181,2305,6143,6284,9618,11843,37952,79869
16185:9271,15999,23099,24232,28372,36135,52284,60591,67552,68343
16186:8,17,58,76,84,98,302,616,654,866
16187:31280,44350,66480,73839,77021,88748,104345,108884,117575,122130
16192:8,17,58,76,84,302,616,654,866,19244
16217:4043,7607,8798,11917,24479,32833,35260,35277,86163,100001
16231:4043,7607,8798,11917,12722,17102,19646,22493,28867,31188
16233:1614,14892,17460,57850,61064,62560,64424,67867,73194,77552
16234:7484,10102,28110,47587,57733,66276,86350,95009,98150,116776
16235:8,17,29,58,76,84,302,616,654,866
16238:8,17,29,58,76,84,302,616,654,866
16256:8,17,29,58,76,84,302,616,654,866
16269:645,711,909,3888,5814,7303,11836,12488,12569,75345
16277:3397,6579,8680,9047,9279,13040,14562,14926,16663,92762
16287:6116,34287,37124,39069,48839,60833,63801,65829,88235,104194
16292:1485,9780,13626,14502,17317,20396,20914,24674,73556,83822
16297:8,17,58,76,81,84,302,616,654,866
16301:28782,42451,66969,71387,73951,96943,98373,104076,105219,109675
16302:1309,7605,10531,17757,18369,35519,36162,37695,42326,43541
16305:4516,13571,14897,15282,17285,19306,22961,29362,32233,33293
16309:7701,8183,9583,11002,22418,36000,43769,48734,49630,54286
16329:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
16330:269,4400,26700,26831,28061,36987,51550,55371,59452,109726
16335:1115,2011,9756,10030,10109,14003,15628,17719,18578,18615
16337:1616,10983,24016,24225,57004,67234,78108,78913,90537,113482
16338:856,5778,6271,9418,13079,14412,49815,78550,82625,84029
16352:17,76,302,654,699,16383,32760,71192,72077,92106
16380:8,17,29,58,76,84,302,616,654,866
16388:8,17,58,76,302,616,654,866,12372,36016
16411:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
16422:190,239,302,1181,2030,2305,3932,4993,9245,9618
16447:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
16449:8,17,29,58,76,84,302,616,654,866
16465:4000,4036,9660,20498,32257,33771,39677,52112,56719,59158
16467:2611,14315,20003,21658,24703,24944,25642,48037,99385,117330
16474:1406,2508,3751,7229,8828,9041,11699,12524,12596,110711
16493:8,17,58,76,302,616,654,9217,24121,57500
16495:8849,20549,24046,24714,26033,29774,46492,65475,69819,77845
16515:180,1532,2187,9212,19732,30764,42065,52303,79604,110742
16522:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
16524:8,17,29,58,76,84,302,616,654,866
16525:22562,27063,39192,48314,48860,52622,56037,58274,60287,64936
16530:1886,3714,12985,29854,48993,67658,82055,82581,86670,116970
16531:8,17,58,76,84,224,302,616,654,866
16532:8,17,58,76,84,302,616,654,866,11435
16552:8,17,58,76,84,302,616,654,866,47293
16553:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
16554:15817,33359,37410,47150,49234,49962,65732,68490,93435,119299
16558:8,17,58,76,84,96,302,616,654,866
16568:8,17,29,58,76,84,302,616,654,866
16628:22309,23446,26605,38688,49103,56232,56896,62920,115851,123330
16639:4043,7607,8798,16169,26551,37734,64022,83708,117157,118759
16640:3341,6169,8969,27891,28102,29364,30905,58638,93528,114702
16641:6387,18353,19715,20036,22470,38857,84212,108956,116197,116652
16642:26079,40495,41537,61911,63237,66922,73908,74240,82658,89727
16643:561,18469,26709,26801,33494,40446,48595,61133,66348,121848
16666:8,17,58,76,84,302,616,654,866,118783
16667:18921,19214,19824,30251,39878,46708,55092,55663,56648,58853
16674:3668,6725,18579,25440,27269,37604,47885,64006,70835,89075
16679:8,17,29,58,76,84,302,616,654,866
16710:14286,16728,18136,23419,29184,30925,31656,32940,33650,101202
16714:7992,9002,12330,19325,22233,25195,55407,78420,90678,96630
16775:8,17,58,76,302,616,654,32351,48208,68717
16776:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
16796:17014,22711,29266,36466,44915,58116,92750,93727,100828,104811
16799:15810,17118,23952,38709,55890,62295,77549,85812,94334,101605
16812:15810,17118,23952,38311,38709,55890,77549,85812,105262,109248
16815:180,1532,2187,4543,5642,25188,39009,77765,82049,85516
16833:8,17,58,76,302,616,654,11401,39936,62840
16838:8,17,58,76,302,616,654,866,30156,118827
16839:2102,11022,16200,16938,18706,19838,21585,23540,26252,26504
16858:8,17,58,76,84,302,616,654,866,20265
16859:8,17,58,76,84,302,616,654,866,24481
16860:17,58,76,302,616,654,66113,77518,98679,109245
16878:2544,11848,14073,14823,14924,17405,19125,20495,20877,21583
16887:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
16890:6443,7238,11447,12183,19454,23291,23456,27478,29408,30492
16891:8,17,58,76,84,302,616,654,866,20302
16896:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
16898:8,17,29,58,76,84,302,616,654,866
16918:8,17,58,76,84,302,616,654,866,12396
16926:232,21151,43722,69670,79217,79993,82574,84490,96881,102067
16929:17,76,302,616,654,21353,24040,78988,80363,97579
16945:8,17,29,58,76,84,302,616,654,866
16954:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
16961:4658,4807,5406,8550,9061,13713,15599,22279,23566,38682
16972:8,17,58,76,84,302,616,654,866,20417
16980:9566,11626,45156,55431,60209,61791,82229,103857,108134,121639
16983:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
16993:600,853,4038,4326,5130,7115,8721,8879,8936,9022
17006:29,7992,9002,12330,19325,22233,25195,26484,30107,42566
17007:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
17008:6661,10359,11817,12175,13520,16268,17033,17545,19064,19922
17020:27450,46057,48873,52263,56942,57549,60713,72072,72879,73894
17034:1763,2477,8472,8788,10990,13083,14539,16024,50809,86483
17053:17,76,302,654,31191,46984,48530,88492,106050,117453
17056:3611,5244,12785,13124,13142,14139,16853,43300,69146,115078
17074:8,17,58,76,84,302,616,654,866,13696
17079:55,6136,6139,15103,15147,28347,31276,33621,58011,60247
17097:4255,10265,19559,20149,22188,22219,24910,24970,36441,64388
17099:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
17115:17,58,76,302,616,654,9979,29491,59038,88623
17116:17,76,302,654,46408,47566,52498,55429,62612,87474
17117:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
17118:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
17147:8903,12655,20927,26911,28111,29228,39416,44628,44767,45288
17154:1616,10983,24016,24225,38859,42610,57004,78108,78913,120731
17158:3765,54685,58196,60432,65729,83455,84841,94173,97871,116054
17159:11171,29135,44461,46082,57772,83442,83751,95343,100838,115582
17164:7701,8183,9583,11002,22418,36000,43769,48734,49630,54286
17165:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
17178:8,17,29,58,76,84,302,616,654,866
17191:17,302,654,18867,34270,47730,57839,69468,71607,87230
17193:18182,21980,24902,28759,38279,43586,43745,46689,85001,117338
17195:2624,6506,15660,25577,27672,31112,53552,61268,71766,73833
17208:8,17,58,76,302,616,654,866,13389,120518
17241:4186,17133,21307,25190,25575,39388,44894,48446,64705,70348
17243:7701,8183,9583,11002,22418,36000,43769,48734,49630,54286
17251:17,76,302,654,10622,81916,97311,117904,119699,119844
17254:8,17,29,58,76,84,302,616,654,866
17266:1406,2508,3751,15588,24759,42597,42928,65025,72138,98627
17267:15196,17009,24478,26171,28700,35116,47989,55928,115139,121738
17272:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
17278:43692,45460,45891,54932,59104,70997,78494,80149,90185,98473
17279:8,17,58,76,84,302,616,654,866,95426
17285:8,17,58,76,302,616,654,866,1679,70344
17297:3668,6725,18579,25440,27269,37604,47885,64006,70835,89075
17328:878,1764,39059,45574,69138,71270,79215,95393,105659,116636
17358:1103,9111,61663,62476,72414,73506,76151,87568,91457,91624
17363:10799,12419,15571,16546,17769,22197,25622,31051,31668,33701
17378:8,17,29,58,76,84,302,616,654,866
17412:8,17,58,76,84,302,616,654,866,65056
17415:3815,17559,28633,32456,49618,53126,69517,78064,87344,94532
17418:8,17,29,58,76,84,302,616,654,866
17426:8,17,58,76,84,302,616,654,866,16350
17440:7198,23698,27505,35674,52599,53360,60718,62290,77803,80738
17448:8,17,29,58,76,84,302,616,654,866
17461:8,17,58,76,84,302,616,654,866,34404
17473:8552,27846,29535,32734,33601,48276,64520,81206,85570,93277
17474:6738,11402,26793,26924,30892,32623,34277,43339,44979,47964
17475:19322,29908,53169,57532,70926,71491,86211,89890,91031,91205
17477:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
17484:8,17,29,58,76,84,302,616,654,866
17492:1625,8834,10139,17948,18968,20685,31466,42055,54470,56135
17498:8,17,29,58,76,84,302,616,654,866
17499:8,17,58,76,84,302,616,654,866,21279
17513:878,3301,4488,6778,7801,8827,12159,13435,15410,19314
17522:12075,15155,53190,53710,55219,56142,61426,81066,90608,108699
17528:6029,16513,20185,22548,28123,32573,71109,93171,101396,106686
17530:6027,9909,11682,15964,31935,38584,41518,41847,51023,57153
17547:17,302,1552,6739,12253,13395,17671,67287,76409,99114
17549:17,58,76,302,616,654,11281,11401,39936,62840
17551:13147,15276,16303,24665,59360,62804,71247,96515,96760,97482
17556:8,17,58,76,84,302,616,654,866,8453
17562:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
17576:5139,11749,13839,14030,14398,15853,18686,74559,86887,120205
17579:8,17,29,58,76,84,302,616,654,866
17591:8,17,29,58,76,84,302,616,654,866
17592:1965,2678,3085,5188,34491,35424,97387,99905,102190,119420
17606:10985,11602,13562,25168,26714,31109,38976,39817,40683,41764
17620:8,17,58,76,302,616,654,866,28191,59583
17624:92,13505,20471,28863,34728,36489,37179,39249,49333,52474
17625:12820,29126,55703,57319,62536,66191,71515,72609,100012,105545
17626:4186,17133,25190,25575,39388,44894,48446,70348,77846,78378
17642:8,17,58,76,84,302,616,654,866,3730
17653:1592,8841,35946,42209,57469,59416,61386,64083,66166,68228
17671:17,58,76,302,616,654,18700,23095,71405,105065
17688:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
17689:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
17695:561,18469,26709,33494,40446,48595,61133,66917,69341,71958
17716:17,76,302,616,654,9554,27339,40222,53265,117179
17731:8,17,58,76,84,302,616,654,866,83875
17749:847,1117,1423,1638,1695,1890,2005,2061,2594,18751
17753:180,1532,2187,2467,4543,5642,8456,9023,10392,12296
17779:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
17792:8,17,29,58,76,84,302,616,654,866
17798:17,76,302,616,654,31438,46806,86493,108151,113169
17810:27851,35568,37684,49444,72224,77357,88646,98102,110068,115257
17812:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
17813:9848,13163,19025,23943,30564,33974,35529,39000,44792,49546
17831:8,17,58,76,84,302,616,654,866,56263
17844:2423,14579,15827,22002,30629,57518,66986,71995,72429,82277
17863:8,17,58,76,84,302,616,654,866,21875
17867:8,17,29,58,76,84,302,616,654,866
17869:8,17,58,76,302,616,654,13662,20368,102334
17890:17,302,654,21572,37143,43375,88563,99784,100016,121696
17897:868,1214,2404,3495,10757,12572,15353,20633,20897,75046
17905:18127,23495,39807,40127,42068,46608,75056,92463,95932,110123
17919:8,17,58,76,302,616,654,24015,39698,91257
17921:1584,5752,6879,7659,7852,16510,29861,33243,96066,100719
17922:4255,10265,19559,20149,22188,22219,24910,24970,36441,36680
17925:8,17,58,76,84,302,616,654,866,4308
17926:8,17,58,76,84,302,616,654,866,21981
17936:8,17,58,76,84,302,616,654,866,4671
17937:8,17,58,76,84,302,616,654,866,2848
17972:1477,7701,8183,9583,11002,22418,36000,43769,48734,48749
17974:8,17,29,58,76,84,302,616,654,866
17993:4800,5881,16636,22264,25898,35215,37486,42259,61948,82157
18005:8,17,58,76,84,302,616,654,866,35486
18030:1115,2011,9756,10030,10109,14003,15628,17719,18578,18615
18039:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
18042:14967,33302,44411,48400,49466,50735,56534,60887,75186,118588
18046:8,17,58,76,302,616,654,866,107032,115713
18068:8,17,29,58,76,84,302,616,654,866
18070:6588,12060,31021,40154,40666,63211,71170,77084,115641,115890
18089:8,17,29,58,76,84,302,616,654,866
18090:19794,33033,33762,35347,36834,51845,62177,66333,95141,107158
18101:12839,17723,18226,26477,29258,33624,35156,42244,53733,79125
18123:1763,2477,8472,8788,10990,13083,14539,16024,17934,21399
18127:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
18133:17,23446,26605,38688,49103,56232,56896,62920,115851,123330
18146:8,17,29,58,76,84,302,616,654,866
18147:1115,2011,9756,10030,10109,14003,15628,17719,18578,18615
18163:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
18165:8,17,58,76,302,616,654,57805,88071,101172
18166:600,853,4038,5130,7115,8721,8879,8936,17569,46121
18182:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
18186:847,1117,3744,6693,12625,54982,78963,88756,110178,110966
18187:8,17,29,58,76,84,302,616,654,866
18195:8,17,29,58,76,84,302,616,654,866
18200:7025,7816,36104,38552,53618,61651,72845,75350,76017,92040
18204:8,17,58,76,84,302,616,654,866,103120
18208:6394,23113,25345,30533,40807,51440,52391,58356,84100,107811
18209:8,17,58,76,84,302,616,654,866,27473
18211:4319,5576,12688,14658,17487,20269,24361,25153,25759,27725
18212:3351,18600,34696,52323,61327,72794,78905,79349,80254,83625
18261:8,17,29,58,76,84,302,616,654,866
18272:8,17,29,58,76,84,302,616,654,866
18273:459,12923,17430,24527,26109,36919,41813,49855,59381,59752
18284:555,16070,17695,22396,27223,27733,28534,28705,29058,85438
18306:13376,13769,14112,17431,18873,20650,21310,25304,36180,122738
18311:17,8453,28911,61635,66439,68666,106465,117316,117543,118450
18316:8,17,29,58,76,84,302,616,654,866
18322:15019,23526,32778,37857,38075,38992,39842,39901,41257,51319
18334:8,17,29,58,76,84,302,616,654,866
18337:406,850,1961,5335,7078,9085,10516,12237,13883,13907
18360:7701,8183,9583,11002,21035,36199,38735,71121,94381,112280
18365:8,17,29,58,76,84,302,616,654,866
18384:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
18392:3611,5244,6353,12785,13124,13142,14139,16853,19305,19738
18394:8,17,58,76,302,616,654,866,58929,71859
18404:5295,9036,23818,37976,40795,49944,51181,51950,58543,58966
18405:14385,41449,47848,50013,74082,81797,88698,100662,108777,109898
18411:7624,8255,14235,45560,50506,55120,57564,77291,81934,108598
18416:8,17,58,76,302,616,654,866,30991,70240
18417:3611,5224,5244,9304,12785,13124,51753,85277,87980,117075
18433:8,17,58,76,84,302,616,654,866,4308
18491:8,17,29,58,76,84,302,616,654,866
18496:8,17,58,76,84,302,616,654,866,83191
18505:17,5160,19417,36317,73441,76689,82395,102181,106620,121989
18510:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
18525:8,17,29,58,76,84,302,616,654,866
18545:5617,12369,27565,33580,49164,56208,63704,76581,83618,102954
18561:24032,38713,47407,58835,63302,67350,68947,93205,113345,118929
18571:16734,29657,37494,39620,43447,46734,47121,54108,54194,55579
18616:19322,29908,53169,57532,70926,71491,86211,89890,91031,91205
18639:6757,23958,24521,25624,65405,67111,71370,76373,77407,84696
18648:17,58,76,302,440,616,654,67652,85239,90000
18657:8,17,58,76,84,302,616,654,866,32591
18663:6946,7756,8835,9784,23885,24490,28351,34853,34924,38487
18666:2102,11022,16200,16938,18706,19838,21585,23540,26252,26504
18686:9566,11626,12868,45156,55431,60209,61791,82229,103857,108134
18690:5139,8066,11749,13839,14030,14398,15853,21015,26987,32960
18697:8,17,58,76,84,302,616,654,866,69349
18698:8,17,29,58,76,84,302,616,654,866
18707:8,17,58,76,84,302,616,654,866,2405
18709:3986,5027,14633,15504,20271,42826,68259,88358,93127,107810
18711:8,17,58,76,84,302,616,654,866,7037
18712:17,58,76,302,616,654,15854,38152,59616,75801
18713:8,17,58,76,84,302,616,654,866,10039
18766:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
18810:8294,8402,12106,17711,18957,21988,30361,33487,45293,49614
18815:4809,5734,21978,32075,32285,46381,53868,58073,81843,121082
18823:8021,13449,15159,18037,25750,38084,41189,43406,54875,69049
18827:17,302,12376,23800,61242,63960,83559,104851,113319,116218
18836:4255,10265,19559,20149,22188,22219,24910,24970,36441,36680
18845:6443,7238,11447,12183,19454,23291,23456,27478,29408,30492
18852:17,76,302,616,654,12270,112547,114499,119072,120500
18885:18140,20361,21490,24784,24827,30422,34210,37518,38464,40947
18887:8,17,29,58,76,84,302,616,654,866
18901:7632,7809,25222,26463,27499,31038,32918,34454,34855,43720
18944:17,76,302,616,654,17326,31659,67153,98498,120400
18965:8,17,58,76,302,616,654,866,9788,33912
18999:8,17,58,76,84,302,616,654,866,6759
19001:6908,14156,15143,24170,25722,31710,34398,46271,46931,47470
19006:8,17,58,62,76,84,302,616,654,866
19010:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
19019:2814,3940,9962,12540,16097,16190,53148,74586,112784,122994
19022:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:4255,10265,17556,19559,20149,28000,52421,99279,115707,119493
19043:8,17,29,58,76,84,302,616,654,866
19046:8,17,29,58,76,84,302,616,654,866
19048:1404,26222,35622,37568,57450,60622,67549,79935,83078,85646
19049:17,58,76,302,616,654,42776,81014,86638,88634
19050:8,17,29,58,76,84,302,616,654,866
19051:3476,27370,44146,59674,77979,82096,94093,94868,100630,122928
19062:12179,13419,26799,32572,36134,42003,88619,95774,107148,121840
19065:8891,34843,36120,58958,62934,69858,95165,104871,117094,121315
19069:8,17,58,76,302,616,654,10660,24145,36726
19070:8,17,58,76,84,302,616,654,866,23791
19094:16564,28284,44540,44795,46136,54943,55953,62330,72069,82936
19095:9751,20060,20788,21520,23828,24915,31646,40771,42858,44574
19096:9885,14728,21511,25696,40017,73804,99140,106298,109987,112047
19097:13509,18345,18750,20891,21332,22003,22012,25630,26137,83790
19102:232,6465,8094,9619,17408,18922,21964,38519,44569,48672
19129:8,17,58,76,84,302,616,654,866,8342
19130:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
19144:17,76,302,616,654,13232,63364,69140,73169,108624
19148:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
19156:8,17,58,76,302,616,654,866,2567,87246
19163:15019,23526,32778,37857,38075,38992,39842,39901,41257,52721
19165:6234,11043,17184,18139,25937,37026,44279,56978,57025,73814
19174:8,17,58,62,76,84,302,616,654,866
19176:2071,4170,11916,15591,20868,23021,23947,24346,24835,26717
19178:6738,11402,26793,26924,30892,32623,34277,43339,44979,54807
19184:8,17,58,76,84,302,616,654,866,18768
19185:8,17,58,76,84,302,616,654,866,38470
19198:595,5687,8460,9709,13813,14748,18404,19712,20280,24803
19199:10442,21287,59866,61569,68990,70357,77741,91827,92829,100698
19240:29669,33244,36889,53576,64993,66148,68205,75072,86716,105890
19241:6443,7238,11447,12183,19454,23291,23456,27478,29408,30492
19243:11423,13910,28292,29853,34607,39870,53484,54643,60273,107541
19244:8,17,29,58,76,84,302,616,654,866
19246:2638,6636,13862,17986,24331,32480,49085,55185,59111,65759
19259:8,17,58,76,302,616,654,866,45658,108416
19262:8,17,29,58,76,84,302,616,654,866
19265:3549,15301,16071,16118,16230,18321,32194,64378,73075,74072
19276:836,1122,2745,3117,3273,3408,4552,4820,5760,79289
19277:36184,36967,38641,44338,44384,46788,47214,69342,72929,101898
19304:8,17,29,58,76,84,302,616,654,866
19307:11299,11589,13676,18614,29691,32255,33578,40023,41656,44972
19308:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
19309:10854,22538,25593,31980,34082,38286,44245,45378,46906,47204
19320:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
19328:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
19343:8,17,58,76,84,302,616,654,866,93612
19354:8,17,58,76,302,616,654,25000,32837,116949
19355:8,17,58,76,302,616,654,866,20415,62533
19356:8,17,58,76,302,616,654,866,30606,63060
19357:17,58,76,302,616,654,56511,61991,97977,107060
19400:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
19405:8,17,58,76,84,302,616,654,866,10333
19410:51350,55375,60112,65131,71470,78881,88259,90850,112309,116152
19422:878,3301,4488,6778,7801,8827,12159,13435,37677,90195
19433:8,17,29,58,76,84,302,616,654,866
19434:8070,33131,40725,46437,53711,67262,67476,70886,79794,82471
19443:8,17,58,76,84,302,616,654,866,33901
19444:33270,35319,39673,44382,45497,51824,54157,78243,78677,79797
19446:1459,2721,4505,6155,6482,7517,8930,9384,9845,12203
19447:4610,8499,12090,13038,15207,32827,36541,36823,39688,41426
19448:9415,9626,12642,14585,26946,29280,31124,41148,45887,48886
19452:17471,18807,53329,58089,70056,75823,78639,82328,89808,100861
19462:1980,7730,15466,15875,16269,20145,21043,24163,30489,33028
19463:8,17,58,76,84,302,616,654,866,24432
19467:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
19468:4544,8037,12247,13705,21811,25015,25097,27253,35732,41253
19475:17,302,654,2869,21353,57567,78988,80363,97579,99194
19476:17,58,76,302,616,654,79106,81306,85056,119694
19482:3479,7766,17553,21582,29539,33231,34609,37893,44511,48363
19498:8,17,58,76,84,302,616,654,866,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
19528:459,12923,17430,26109,36919,41813,49855,59381,59752,60812
19541:17,302,654,2006,61449,61798,73623,76255,84171,109205
19544:8,17,29,58,76,84,302,616,654,866
19549:1704,15120,15194,20057,24292,31481,37166,51249,54874,108159
19554:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
19582:8,17,29,58,76,84,302,616,654,866
19583:8,17,29,58,76,84,302,616,654,866
19626:1115,2011,9756,10030,10109,14003,15628,17719,18578,18615
19646:8,17,58,76,84,302,616,654,866,25718
19680:8,17,58,76,84,302,616,654,866,17642
19682:934,5374,8662,10098,13758,14022,14668,15251,16631,119442
19692:15276,36796,45267,59360,61472,65949,77034,77097,94049,104274
19705:8,17,29,58,76,84,302,616,654,866
19707:7489,29233,38909,39327,46639,55789,55934,69749,72523,81253
19757:3330,3515,8240,11558,14621,15420,18651,19040,21176,21464
19759:4043,7607,8798,11917,17313,27075,64696,80669,103722,110787
19763:8,17,29,58,76,84,302,616,654,866
19764:1930,8785,9113,9136,12372,12755,17046,20908,36016,120966
19768:8,17,29,58,76,84,302,616,654,866
19774:2423,13086,14579,15827,30629,57518,66986,71995,72429,82277
19781:1115,2011,9756,10030,10109,14003,15628,17719,18578,18615
19788:12028,25946,43519,59973,75915,81657,88743,98600,110170,111558
19814:8,17,58,76,84,302,616,654,866,25024
19832:1249,7927,13476,16619,25001,26505,29616,30903,36089,40290
19847:772,1320,2814,2914,3248,3940,53148,74586,112784,122994
19852:8,17,58,76,84,302,616,654,866,25098
19881:8,17,29,58,76,84,302,616,654,866
19882:1625,8834,10139,17948,18968,20685,31466,42055,54470,56135
19887:8,17,58,76,84,302,616,654,866,1287
19893:654,5921,7992,13287,14756,17164,29073,56031,85724,100531
19950:8,17,58,76,84,302,616,654,866,7367
19965:17,76,302,616,654,1287,30026,72274,72484,119957
19983:8,17,58,76,84,302,616,654,866,3003
19985:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
19996:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
20059:232,6465,8094,9619,17408,18922,21964,38519,44569,48672
20067:8,17,58,76,302,616,654,866,41171,110585
20073:7853,10488,19758,25329,27027,31493,36520,36876,41954,50196
20074:8,17,58,76,302,616,654,866,33130,72538
20075:8,17,29,58,76,84,302,616,654,866
20094:2071,4170,11916,15591,20868,23021,23947,24346,24835,92323
20095:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:8,17,29,58,76,84,302,616,654,866
20125:8,17,29,58,76,84,302,616,654,866
20160:1655,3603,6441,7678,19972,21566,25205,25568,26603,38304
20161:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
20166:26261,26295,34495,48507,63711,67501,72346,78862,89220,112072
20183:1592,8841,21553,35946,42209,57469,59416,61386,64083,66166
20206:17,76,302,654,24479,32833,35260,35277,86163,100001
20208:8,17,58,76,84,302,616,654,669,866
20220:20200,21372,29402,30037,41630,50405,51089,62277,67916,69577
20233:8,17,58,76,84,302,616,654,866,11008
20234:5445,14772,16171,17196,27168,33902,37194,40438,46339,54419
20257:2144,2222,6196,7005,8316,8951,9957,10620,10747,12004
20268:8,17,29,58,76,84,302,616,654,866
20294:8,17,58,76,84,302,616,654,866,25913
20299:61,179,1180,1920,3347,4174,7106,7700,12601,18315
20304:8,17,58,76,84,302,616,654,866,25922
20305:19166,40165,40495,60412,61911,63237,66449,68338,79242,80411
20316:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
20319:8,17,44,58,76,84,302,616,654,866
20322:8,17,58,76,84,302,616,654,866,107413
20327:8,17,58,76,84,302,616,654,866,25969
20333:4436,10727,12558,19632,33542,35808,37402,38936,48163,64222
20334:4983,15590,23782,25609,30069,33591,36994,37067,38063,41699
20360:9962,12540,16097,16190,26883,29040,29858,75826,85796,120288
20378:8524,19128,31040,45761,48166,54586,58576,67572,69940,74618
20379:17,9954,13102,21567,45538,58368,62382,64062,82727,85950
20380:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
20381:8,17,58,76,84,302,616,654,866,7680
20394:9915,11241,24374,28605,28760,35916,38702,41101,54099,88750
