18394:8,17,58,76,84,302,616,654,866,4982
18404:217,381,610,3516,5345,6836,7516,28402,42137,48929
18405:17,302,654,2484,6242,16084,22818,51318,54128,77076
18411:22,106,974,10466,13152,14152,18867,21389,50156,87337
18416:40,94,226,301,669,787,873,947,1119,30991
18417:9763,10831,21927,23849,64554,67109,90694,93216,99884,114813
18433:8,17,58,76,84,302,616,654,866,4308
18491:8,4583,5031,9015,22878,44150,50850,53929,91863,109482
18496:17,224,226,518,650,866,64864,69655,94976,98159
18505:201,4579,5160,23744,31915,43697,53998,60258,117357,121229
18510:269,654,915,4227,5394,12175,32389,52225,70152,70359
18525:8,224,226,262,301,669,787,873,1119,84433
18545:21252,22594,37356,37513,47053,55799,61159,73711,101537,119695
18561:267,12698,22531,52625,85185,89349,102618,109328,114190,118638
18571:97,3485,8276,9347,22024,26114,41625,57102,63494,65561
18616:650,46052,48457,61514,65405,65420,83239,97322,106673,111291
18639:521,6395,11804,11830,23616,46085,48663,59031,86031,92699
18648:202,440,14518,14718,42988,46507,66754,67876,74507,115879
18657:1291,32009,34325,44936,74310,93445,94050,99715,111745,115206
18663:17064,22790,30954,32559,44849,46933,49744,73425,90153,112916
18666:543,5643,7814,22272,22683,42390,77848,79681,107605,109399
18686:2614,8995,11626,13739,22695,34070,41761,60448,75617,116714
18690:267,8066,12698,22531,52625,85185,89349,109328,114190,118638
18697:8,40,535,875,1069,2162,2275,2703,3704,6503
18698:8,17,58,76,84,302,616,654,866,23196
18707:8,17,58,76,84,302,616,654,866,2405
18709:7085,10254,15238,20879,31111,33321,52771,56360,86016,92440
18711:8,17,58,76,84,302,616,654,866,7037
18712:8,17,81,650,866,2523,26193,38152,59616,68735
18713:17,138,224,226,301,361,518,650,866,10039
18766:3,395,1567,5025,5889,6284,8074,9480,14758,26136
18810:29,278,657,1044,5638,9482,17487,29563,77295,119983
18815:9686,10428,10707,18096,19491,32285,37099,70729,91215,121531
18823:114,3884,4210,4288,6729,8678,13449,42803,99305,106593
18827:5890,16022,18177,31223,48653,69471,70808,83088,115122,115925
18836:188,749,931,1288,1866,2583,3755,4107,21380,80897
18845:2361,3632,7559,51458,69124,77079,78607,85936,99733,115330
18852:18877,33155,42944,57773,69395,71568,75951,100482,116890,122004
18885:1551,3085,3716,5771,8211,11145,32897,47877,52992,89484
18887:17,138,224,226,301,361,518,650,866,899
18901:289,1413,3346,12162,15873,20748,37636,40707,75650,77914
18944:8,226,262,301,669,10118,37715,67153,92508,98498
18965:9788,32676,42910,48144,80644,80805,111132,111907,118720,119575
18999:8,17,58,76,84,302,616,654,866,6759
19001:2289,4322,6908,18543,28020,35025,41994,53252,65480,105793
19006:8,17,58,62,76,84,302,616,654,866
19010:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
19019:114,116,901,3884,4210,6729,8678,42803,99305,106593
19022:11772,21132,23933,27602,28926,28953,31553,90231,96720,116336
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:364,9387,10173,50467,63013,71859,92782,103917,116349,117921
19043:17,138,224,226,301,361,518,650,866,899
19046:8,17,29,58,76,84,302,616,654,866
19048:8,17,58,76,302,616,654,8287,29202,81028
19049:774,6423,7817,8871,9159,9217,9490,32558,43335,44463
19050:8,17,29,58,76,84,302,616,654,866
19051:210,654,3476,11720,19615,29833,35466,38418,59411,93200
19062:386,9088,13419,17545,24579,29184,36134,37633,39430,123144
19065:8,17,58,76,84,302,616,654,866,34309
19069:8,40,262,1119,1276,2162,2548,10660,15335,53414
19070:8,17,58,76,84,302,616,654,866,23791
19094:224,262,301,669,4239,73805,75893,87430,89023,100700
19095:1239,4627,7815,13704,25356,30485,37900,58265,78112,123161
19096:1039,1164,1377,2008,2139,4727,16515,21696,34500,37192
19097:5363,6198,26036,26519,48061,48307,51936,52969,58169,63554
19102:58,3105,8574,9981,27923,29290,33595,40924,41249,73202
19129:8,17,58,76,84,302,616,654,866,8342
19130:41,21544,34752,56089,56448,56614,92932,106136,107022,108739
19144:22304,33198,42667,63517,77955,78725,79876,103218,112935,122761
19148:94,224,226,262,301,669,787,873,947,1119
19156:40,225,301,669,875,947,1069,1276,2162,2703
19163:4060,4459,19697,35625,43526,52334,69667,81432,81690,121651
19165:1949,2950,9617,11043,24740,54107,72372,89817,94635,104099
19174:17,58,62,76,302,616,654,6040,14785,35750
19176:11785,13708,26128,41105,46316,48249,51760,59844,73122,103592
19178:11953,42202,49912,56383,58675,60184,68566,110824,112514,122643
19184:8,17,58,76,84,302,616,654,866,18768
19185:8,40,262,431,1069,1119,1276,2162,2703,38470
19198:168,659,2012,16670,26984,39219,49529,55339,65119,117415
19199:4755,12016,13328,24707,27138,51598,62155,70484,83888,122954
19240:4544,13672,17110,21689,26742,56785,60791,89773,108217,110233
19241:5015,6420,7559,10133,51458,69124,77079,78607,85936,115330
19243:7791,7856,13289,21900,34212,43346,58165,97662,102935,107796
19244:70,81,226,262,301,669,787,873,1119,54563
19246:361,4018,4068,6632,13390,30906,55906,75000,75002,84709
19259:23200,24106,26245,42456,45778,80259,84294,100192,113052,117821
19262:40,45,168,301,429,719,947,2162,12272,45163
19265:1475,4082,27170,32493,37065,41728,47503,82497,89688,98172
19276:596,2890,3062,5991,10349,12803,13717,35651,45035,53873
19277:1807,20525,24752,24939,29434,63347,63563,67579,73634,103724
19304:8,17,29,58,76,84,302,616,654,866
19307:5097,26035,29671,51399,53193,53761,55267,56465,59656,66613
19308:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
19309:1187,2731,4101,14482,14912,15242,40326,44716,56229,62656
19320:1807,7160,12761,24752,27070,28188,45525,63563,69667,103724
19328:94,224,226,262,301,669,787,873,947,1119
19343:40,224,262,301,669,873,901,947,1410,61118
19354:17,138,224,226,301,361,518,650,866,899
19355:6444,8122,15657,17989,33162,37674,56866,62636,72751,104961
19356:17,138,224,226,301,518,650,866,59903,111200
19357:17,224,518,650,866,16387,16424,52989,84430,113529
19400:153,591,861,917,1424,2158,11459,15583,16595,20440
19405:40,225,301,669,947,1069,1276,2162,2703,10333
19410:5466,15356,19450,21157,24848,26054,30605,82759,103027,104062
19422:4590,8995,25727,30456,41761,57761,60448,67302,95765,111363
19433:8,17,29,58,76,84,302,616,654,866
19434:22140,24521,24854,35582,38545,50667,63874,113436,114919,117315
19443:8,40,262,431,1069,1119,1276,2162,2703,33901
19444:17,650,866,20727,24521,35582,38545,62969,86974,96884
19446:165,3093,10504,10792,13838,24202,25491,28544,51741,95360
19447:2342,9745,10759,12811,17424,28702,43913,44012,80536,91557
19448:17,138,224,226,301,361,518,650,866,10257
19452:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
19462:1165,17901,19585,28428,29189,48917,52103,60689,63248,120107
19463:8,17,58,76,84,302,616,654,866,24432
19467:3,395,1567,5025,5889,6284,8074,9480,14758,26136
19468:357,709,1544,4919,4932,6640,14293,20493,81490,116449
19475:2077,2100,2869,9239,35671,46086,54304,102666,118285,118861
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:4174,9376,44456,49040,60260,72351,73761,92062,99596,100889
19498:40,94,226,301,669,787,873,947,1119,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
19528:2157,6433,10071,10712,14251,36938,40537,94883,95311,97044
19541:17,138,224,226,301,361,518,650,866,33927
19544:19896,26822,32627,32678,39479,44982,54062,79949,100945,101696
19549:15887,16209,23993,39997,53277,63488,87112,104854,113836,121972
19554:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
19582:94,224,226,262,301,669,736,787,873,1119
19583:40,224,262,301,669,873,901,947,1410,30103
19626:22,278,657,731,1044,2976,5638,9482,13468,104468
19646:17,76,302,654,25718,51782,51913,85326,107529,113242
19680:8,17,58,76,84,302,616,654,866,17642
19682:6851,8612,24498,56302,58477,60875,62377,94013,98662,103436
19692:4250,16927,25733,34470,37425,43149,50313,69644,78298,80385
19705:8,17,58,76,84,302,616,654,866,73512
19707:17,76,302,654,1468,6591,15535,15686,27889,60729
19757:6732,9600,28513,28736,33078,43645,44686,52186,66672,97141
19759:3412,4940,13188,14081,19232,35223,63617,70885,70892,109332
19763:17,138,224,226,301,361,518,650,866,899
19764:1930,8259,32380,41911,44213,50484,86087,88137,99520,109343
19768:8,40,262,431,1069,1119,1276,2162,3526,103858
19774:37028,51714,56834,62686,67565,79407,88488,90654,93775,106297
19781:22,278,657,1044,2976,5638,9482,9890,13468,104468
19788:3605,7282,7291,7360,22423,25946,59590,61433,68680,94604
19814:8,17,58,76,84,302,616,654,866,25024
19832:17,790,11796,24141,59814,76168,77618,96492,120456,122548
19847:114,354,3884,4032,4205,4210,6729,8678,99305,106593
19852:8,17,58,76,84,302,616,654,866,25098
19881:9441,12098,13597,23170,34244,55792,57443,92840,98550,121706
19882:785,1542,2667,7438,18613,24650,27208,40109,49705,61793
19887:8,17,58,76,84,302,616,654,866,1287
19893:654,709,1897,2024,2560,8355,59090,76510,92044,97584
19950:13257,65633,66124,72313,77171,77962,83506,100566,114843,123343
19965:17,302,654,1287,2111,17659,43553,63713,67617,112297
19983:40,375,535,875,1069,2162,2275,2703,3003,5287
19985:1545,3841,6788,11648,16134,23259,26371,28039,68625,110223
19996:3,395,1567,5025,5889,6284,8074,9480,14758,26136
20059:15,970,11522,12908,13221,18089,19669,29841,46029,105027
20067:17,58,76,302,616,654,17007,25486,68854,113546
20073:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
20074:8,17,58,76,302,616,654,33130,46234,97559
20075:17,76,302,654,25440,28335,46624,60298,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:4251,4753,11677,18711,24711,26889,39947,49953,77934,96418
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:16482,17039,23116,24627,28915,34380,38360,91888,98913,117416
20125:8,17,29,58,76,84,302,616,654,866
20160:17227,58533,79523,81252,82480,83535,90300,95611,96936,103375
20161:8995,12268,13739,22695,41761,60448,66799,74861,75617,116714
20166:13964,27686,31424,42054,42257,46974,57324,64744,90983,111751
20183:4308,13766,22754,28502,37242,55843,56125,86115,103940,110532
20206:9509,43595,55979,85810,93701,106472,114447,117084,118498,119713
20208:8,17,58,76,84,302,616,654,669,866
20220:285,1549,1578,8105,12011,16260,19209,21255,48929,52193
20233:8,70,81,224,226,262,301,669,787,11008
20234:2570,5421,14756,20631,21154,42241,47387,74027,98288,103683
20257:8,17,58,76,84,302,616,654,866,11310
20268:8,17,29,58,76,84,302,616,654,866
20294:17,302,654,25913,50658,52583,56463,61982,88215,91212
20299:15,61,84,179,273,542,568,654,1102,1403
20304:8,17,58,76,84,302,616,654,866,25922
20305:7876,13029,15752,18289,23359,30855,45523,66569,99971,111971
20316:302,1545,3841,6788,11648,16134,23259,26371,28039,110223
20319:17,44,138,224,226,301,361,518,650,866
20322:8,17,29,58,76,84,302,616,654,866
20327:8,40,875,1069,2162,2275,2703,3704,59670,80321
20333:1887,9642,13353,24804,67309,77667,78496,86686,91597,103112
20334:14871,15787,16390,20119,29221,69032,71559,119683,120085,122656
20360:729,9579,14823,16662,16804,68172,69900,85675,87568,98333
20378:1039,13322,21294,23010,23124,25306,29825,42438,68448,90254
20379:17249,29344,38001,44674,56682,61349,67437,79317,90091,120738
20380:812,2731,4101,14482,14912,15242,40326,44716,56229,62656
20381:8,17,58,76,84,302,616,654,866,7680
20394:8,17,58,76,84,302,616,654,866,28605
20395:6726,8004,15835,17236,27663,37414,43649,53392,99152,111349
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:17,58,76,302,616,654,7212,26165,40800,76265
20439:8,17,29,58,76,84,302,616,654,866
20440:40,45,378,409,698,1119,2139,2162,2265,10692
20441:1187,2731,4101,14482,14912,15242,40326,44716,56229,62656
20443:20488,31598,31784,49180,53811,70686,85249,89097,92172,116243
20456:1285,8973,11526,15553,22070,25549,60942,70915,80258,95749
20463:698,14112,21500,37693,42678,54332,65904,73127,93628,113588
20465:6314,21645,23426,34831,46432,47624,65940,86271,94614,117160
20466:5250,28674,66607,71734,83138,85584,96680,100743,105200,107550
20473:14561,27701,49849,61424,65863,74371,74546,84434,90529,121676
20497:224,226,262,301,669,736,787,873,1091,6495
20498:1800,2076,14383,15507,16272,31901,33961,34324,46216,100112
20507:40,45,378,398,409,669,931,947,1187,2162
20512:21344,23309,30616,34846,44131,55188,59438,81086,93689,105169
20520:1131,3921,30452,31788,33963,38804,47372,61880,74662,110934
20544:8,17,58,76,84,302,616,654,866,6413
20545:17201,18835,37653,42258,46980,55313,57601,59858,67940,86028
20546:106,119,559,967,1405,10466,13152,14152,50156,87337
20547:94,224,226,262,301,669,787,873,947,1119
20549:1346,1388,2861,3184,5521,6094,28684,34593,81421,106250
20550:6583,11080,13301,38691,39025,48660,81977,95026,101548,115112
20553:2638,4932,17934,22134,26369,81900,88980,112071,116449,122068
20555:4615,5634,12563,52742,81550,83464,87941,93442,96661,106400
20556:94,224,226,262,301,669,787,873,947,1119
20572:6801,7558,12183,12442,14728,46723,54188,56723,58540,81674
20582:9475,11741,19468,27401,30090,52877,71187,82135,91796,94482
20607:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
20624:8,17,58,76,84,302,616,654,866,112211
20628:5950,12174,13917,15179,15460,23489,49896,58783,70996,99903
20655:5578,10930,26412,34983,41340,57058,76690,76744,96592,122290
20684:351,5483,9404,12412,16338,24625,25652,81976,100508,104875
20685:17,17491,18389,32379,56765,61011,71127,88617,95699,121280
20697:7180,10020,14754,16650,27784,29987,51478,64022,81191,117802
20720:8,17,58,76,84,200,302,616,654,866
20721:3,395,1567,5025,5889,6284,8074,9480,14758,26136
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:1827,2696,2714,3207,6423,7817,8871,9217,9490,43335
20752:94,224,226,262,301,669,787,873,947,1119
20756:40,45,168,301,353,429,719,947,2162,28950
20761:40,224,262,301,669,873,901,947,1218,1410
20766:543,5643,7814,22272,22683,42390,77848,79681,107605,109399
20790:8,17,58,76,84,302,616,654,669,866
20807:17,138,224,226,301,361,518,650,866,899
20809:12764,30861,41473,46884,47090,60809,89315,93825,100582,116929
20810:8,17,58,76,84,302,616,654,866,25749
20812:774,2696,2714,3207,6423,7817,9490,30786,33552,43335
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,518,650,866,6531,9889,31022,62839,83521,99048
20858:17,224,226,518,650,866,63253,72397,118964,120205
20872:8,17,138,224,226,301,518,650,866,22917
20892:1382,10723,14345,23467,27976,32721,34880,50374,58096,73670
20906:4949,8524,9216,27744,34922,41554,59772,83090,89948,98402
20908:17,58,76,302,616,654,1913,7037,8349,40263
20911:12033,12714,16722,21805,27496,52081,58343,59588,80162,121413
20912:8,17,58,76,84,302,616,654,866,8574
20918:909,2062,2454,7578,10012,14852,15114,40061,81289,105213
20926:901,1545,6788,11648,16134,23259,26371,28039,68625,110223
20932:70,81,226,262,301,669,736,787,873,70489
20950:8,17,29,58,76,84,302,616,654,866
20954:17,138,224,226,301,361,518,650,866,27131
20973:2776,6541,12661,14559,19984,23842,41600,49219,66838,115969
20985:361,4068,6632,13390,15887,30906,55906,75000,75002,84709
20990:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
21028:974,10466,13152,21389,29976,49746,50156,60087,87337,108181
21029:40,45,168,301,429,719,947,2162,22966,39390
21030:543,5643,7814,22272,22683,42390,77848,79681,107605,109399
21032:2880,13328,20806,24707,27138,51598,62155,70484,83888,122954
21033:17,287,1344,1825,17033,18756,77327,79649,91927,97056
21037:7703,21889,24011,25073,27505,56465,66613,73805,73857,78340
21080:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
21082:7462,32648,45423,53341,68717,74052,74725,85003,103235,122371
21084:17,302,654,3270,37348,44183,45942,57410,63947,102012
21120:4771,6400,9869,26321,29063,46573,59767,96327,109469,121132
21139:17,138,224,226,301,361,518,650,866,27443
21140:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
21148:40,45,301,378,409,698,947,1119,2139,27457
21149:4627,7815,9246,13704,25356,30485,37900,58265,78112,123161
21151:17064,22790,30954,32559,44849,46933,49744,73425,90153,112916
21160:5859,13826,13839,23492,28326,34070,36526,40301,68408,68553
21164:22,278,657,1044,2976,5638,9482,9890,13468,104468
21196:17,76,302,654,33038,74448,83103,89750,94151,117917
21207:306,901,1545,3841,6788,11648,16134,23259,26371,28039
21220:2694,21958,22705,38103,67660,71436,102362,106146,109744,115652
21246:1221,1725,34508,35121,40364,52058,60388,60414,84456,97678
21256:17,58,76,302,616,654,10021,12916,26326,68502
21259:709,3946,7480,10521,39204,41761,60448,65623,95077,119788
21266:3,395,1567,5025,5889,6284,8074,9480,14758,26136
21272:17,5548,16206,42054,47166,50860,64744,90983,105235,107222
21288:17,302,654,3588,35630,37504,39171,40143,51134,107295
21317:149,1458,3735,3864,4485,5818,9368,14000,38075,76349
21318:17,138,224,226,301,361,518,650,866,899
21354:8,17,58,76,84,302,616,654,866,45187
21384:17,302,654,11143,30954,35269,61273,95387,98560,111109
21401:40,94,226,301,669,787,873,947,1119,5538
21423:8,17,58,76,84,302,616,654,866,87400
21447:40,224,262,409,669,873,901,947,1410,6872
21448:3,395,709,1567,5025,5889,6284,8074,9480,26136
21469:14202,46601,55695,72785,73185,79905,91756,94656,115723,122596
21476:8,17,58,76,84,302,616,654,866,2139
21505:217,6836,7516,28402,37701,42137,47562,71156,90262,95632
21514:8,17,58,76,84,302,616,654,866,12545
21518:386,9088,17545,24579,29184,37633,39430,93058,110264,123144
21531:8,17,58,76,84,302,616,654,669,866
21542:1346,1388,2861,6094,27483,34593,39853,61151,106250,110787
21543:20299,36195,38291,38834,45071,48961,59756,65158,86811,120140
21551:226,301,669,787,873,1119,49056,71500,100084,115290
21570:8,70,81,224,226,262,301,669,787,28223
21585:6387,11402,17348,22507,24240,38349,45773,62347,88353,93865
21599:1949,5512,23334,32294,32998,89901,95051,96289,116473,122681
21604:8,17,58,76,302,616,654,866,1913,40263
21608:116,236,749,2119,6054,26359,46244,65241,106833,112808
21617:1804,6747,10247,15370,19222,48434,67233,85565,85611,120083
21631:8,17,29,58,76,84,302,616,654,866
21633:5764,25561,55430,87446,94344,95770,108564,108683,118661,119708
21637:8,17,58,76,84,302,616,654,866,28357
21670:17,138,224,226,301,361,518,650,866,28415
21689:8,17,58,76,302,616,654,866,36708,67001
21712:2829,9106,11781,16522,19264,19714,40462,44888,64729,101248
21713:63132,66324,68750,75420,76807,87195,98970,100138,101100,122512
21714:8,17,138,224,226,301,518,650,866,84727
21722:867,3976,27879,43716,45536,68910,83363,92811,103100,111201
21723:3298,8130,9943,11456,14377,20257,21735,45995,73225,84869
21732:8,224,262,301,669,873,18959,57550,95482,96115
21737:1131,1331,6121,33606,36486,48354,50284,89428,89924,99850
21745:8,17,58,76,84,302,616,654,866,30053
21763:749,909,2062,2454,7578,14852,15114,40061,81289,105213
21774:8,17,58,76,84,302,616,654,866,2031
21787:2829,4173,9106,11781,16522,19714,40462,44888,64729,101248
21794:749,901,1545,6788,11648,16134,23259,26371,28039,110223
21796:8,17,58,76,84,302,616,654,866,28653
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:5890,9613,14147,16022,18177,21685,22327,48653,70808,83088
21853:1907,3372,8689,15020,23245,31734,57841,75122,91537,102983
21868:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
21869:1678,2345,6977,7623,14761,14906,18448,18777,29732,59292
21908:709,17728,20294,39212,47008,48331,62722,63211,106666,114471
21912:2982,11626,11804,11830,28541,31609,46085,48663,86031,92699
21931:17,29,302,654,1202,1761,17424,39958,94897,113497
21932:8,17,58,76,84,302,616,654,866,61658
21933:17,650,866,890,1730,3568,4743,5097,18425,53761
21934:8,17,58,76,84,302,616,654,866,2467
21941:8,17,58,76,302,616,654,2142,15642,39395
21943:463,8101,11889,13232,31720,52781,56649,72898,85473,117133
21944:8,17,58,76,302,616,654,21412,47081,100405
21945:8,17,58,76,302,616,654,866,60977,69230
21947:114,4210,4288,5303,6729,8678,42803,99305,106593,112476
21960:8,17,58,76,84,302,616,654,866,27271
21967:17,13708,19419,26128,48249,51760,59844,73122,103592,109412
21968:3855,4916,10256,13958,40618,45190,83093,84754,98873,106128
21979:3842,14941,20850,30249,35379,61840,86587,103842,107608,119993
21993:2379,5935,13157,13613,15243,20462,20812,41568,77045,106081
21996:8,17,29,58,76,84,302,616,654,866
22003:1187,2731,4101,14482,14912,15242,40326,44716,56229,62656
22012:267,12698,22531,29069,52625,85185,89349,109328,114190,118638
22016:3,395,1567,5025,5889,6284,8074,9480,14758,26136
22017:7085,10254,15238,20879,31111,33321,52771,56360,86016,92440
22029:23933,28926,28953,34880,43918,47694,90231,96720,106422,116336
22030:8,17,58,76,84,302,616,654,866,83854
22036:1772,2631,3265,5956,9313,11234,12236,12725,23682,54477
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:1405,3197,15477,17143,23972,24101,57067,70508,73763,106979
22080:224,301,7132,15434,46395,57819,83939,85977,118507,122951
22085:899,1187,4101,14482,14912,15242,40326,44716,56229,62656
22102:8,17,58,76,84,302,616,654,660,866
22109:1348,2456,2467,3158,9331,22273,25351,49777,56878,91173
22111:131,224,10344,13658,17033,19980,26207,60570,77327,91656
22116:2389,4227,10947,15201,32389,49241,52225,70152,70359,112254
22124:2379,5935,13157,13613,15243,20462,20812,41568,77045,106081
22128:8,17,58,76,84,302,616,654,866,17112
22158:4932,17934,46181,63091,77017,81900,88980,112071,116449,121414
22164:709,8200,10766,13158,13553,34143,43747,52329,66142,82415
22165:4251,4753,11677,18711,24711,26889,39947,49953,77934,96418
22173:226,301,669,787,873,8484,33851,52866,59924,74713
22176:16036,20488,42511,46215,49180,70686,85249,89097,92172,116243
22184:269,915,4227,5394,12175,32389,51027,52225,70152,70359
22198:901,1545,3841,6788,11648,16134,23259,26371,28039,110223
22201:8,17,58,76,302,616,654,866,56465,66613
22213:10702,16261,21677,39362,44552,47888,76049,84812,87981,98712
22222:245,378,561,22340,22633,29999,35840,46773,62117,116595
22226:1551,3085,3716,5771,11145,32897,47877,52992,54216,89484
22236:2944,3757,6765,7938,11044,41154,58991,76169,81627,94024
22245:40,45,378,409,698,1069,1119,2139,2162,2265
22246:8,17,58,76,302,616,654,13754,17625,69765
22251:40,70,81,226,262,780,873,986,1535,2162
22262:651,21784,21894,24608,25762,32858,61629,64185,66620,78478
22263:136,2185,2691,3197,6546,6593,15477,17143,21141,66463
22280:17,12558,21315,78964,81968,86390,86737,87214,96743,99139
22286:1389,5514,8579,16006,16740,26218,28489,37982,88184,100231
22299:40,224,262,669,873,901,931,947,1410,4339
22304:224,669,22657,24536,26851,33615,34493,38393,109173,113677
22324:8,17,58,76,84,302,616,654,866,9207
22326:8,17,58,76,302,616,654,866,21718,113412
22337:4462,9709,11070,11917,13821,21324,23285,32100,37045,50769
22346:3,395,1567,5025,5889,6284,8074,9480,14758,26136
22354:8,17,29,58,76,84,302,616,654,866
22363:17,224,226,518,650,866,44927,51630,108362,112820
22366:2638,4932,7194,17934,22134,81900,88980,112071,116449,122068
22372:4051,8995,12268,13739,22695,41761,60448,74861,75617,116714
22373:8,17,58,76,84,302,616,654,866,16024
22382:5185,7428,19399,31267,32433,33996,40032,67446,115349,116278
22388:8,17,58,76,84,302,616,654,866,1164
22392:40,441,710,875,1002,1069,1744,2162,2703,29773
22399:12016,13328,20806,24707,27138,51598,62155,70484,83888,122954
22400:70,81,226,262,301,669,787,873,1119,24132
22401:8,17,58,76,84,302,616,654,866,19831
22418:1888,2506,4740,4776,7585,18375,19435,78053,86819,88934
22426:94,226,301,409,669,787,873,947,1119,67529
22427:65,889,6793,14083,16049,26062,35187,63873,108251,117633
22430:650,712,4659,19693,28429,37993,41924,42394,68347,120881
22431:542,5157,19471,20004,20367,35466,38418,56084,59411,93200
22436:153,591,861,917,1424,2158,11459,15583,16595,20440
22459:3,395,3642,5889,6284,8074,9480,9885,23266,26136
22464:45,1676,2437,13233,37032,44813,61298,92987,107281,120136
22465:3516,6836,23933,28402,28926,28953,54223,90231,96720,116336
22469:1013,1727,28387,44555,52719,52810,77196,80817,85307,95211
22476:296,2678,34060,45451,65832,76146,86977,101748,108021,121997
22477:1221,1725,34508,35121,40364,52058,60388,60414,84456,97678
22479:8,17,58,76,84,97,302,616,654,866
22483:3,17,395,1567,5025,5889,6284,8074,9480,26136
22492:5363,6198,26036,26519,48061,48307,51936,52969,58169,63554
22493:8,17,58,61,76,84,302,616,654,866
22497:40,45,168,301,429,719,947,2162,28893,38573
22501:511,1587,11862,61500,65277,65388,78749,82016,97778,123121
22515:40,375,535,875,1069,1930,2162,2275,2703,4249
22521:8,17,58,76,84,302,616,654,866,4308
22523:3,395,1567,5025,5889,6284,8074,9480,12773,26136
22533:8,17,29,58,76,84,302,616,654,866
22538:17,302,654,3733,15778,30575,45745,83345,94607,117950
22546:4251,4753,11677,18711,24711,26889,39947,49953,77934,96418
22568:591,917,1424,1949,2158,11459,16595,89817,94635,104099
22574:1375,22978,60397,63483,65923,80043,82725,83859,99574,122467
22575:17,138,224,226,301,361,518,650,866,10597
22579:613,1252,1555,9121,46823,61651,66439,116904,118115,122912
22580:17,3113,9938,11078,15582,32118,58406,77845,108087,109844
22581:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
22583:8,17,58,76,84,302,616,654,866,3176
22586:6732,9600,28513,28736,33078,43645,44686,52186,66672,97141
22592:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
22603:899,1187,4101,14482,14912,15242,40326,44716,56229,62656
22624:4547,9042,10816,16386,36043,36398,48807,52165,59620,103249
22639:2944,3757,6765,7938,11044,41154,58991,76169,81627,94024
22675:17,224,226,518,650,866,67755,67800,74077,115016
22681:224,226,262,301,669,20888,30771,32824,84943,105897
22682:27269,43449,48266,54918,58123,59563,61326,70574,90637,114180
22685:3618,3977,17682,21260,23713,23959,41227,52611,89642,109841
22691:153,591,861,917,1424,2158,11459,15583,16595,20440
22699:20655,34600,39341,56514,65988,68174,69256,93927,109202,118277
22703:16456,19474,38891,40198,43527,53016,61381,65088,105799,110820
22706:26498,29226,37287,48111,53067,62251,62476,82599,114570,118961
22711:4931,5698,9345,29417,40366,58630,80331,83786,98851,119463
22741:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
22748:388,10759,12811,33767,43913,60600,70826,71423,97113,97547
22755:431,1288,2583,3755,4107,7048,9013,21380,30644,80897
22759:357,714,1544,4919,6640,14293,20493,42881,81490,84136
22794:8,17,58,76,84,302,616,654,866,52268
22799:4248,4630,10788,12726,22419,44037,49026,54359,61700,77650
22800:8,17,29,58,76,84,302,616,654,866
22806:1112,1286,7207,9800,20060,43458,44298,44492,50269,110602
22807:1410,3977,12039,28790,52611,62680,76480,86514,88968,104247
22808:9419,24598,25438,34123,47048,84082,84972,85493,87922,104336
22823:10263,19847,25619,25860,29574,50688,56074,64534,69132,77967
22824:8,17,58,76,84,302,616,654,866,1943
22825:8,17,58,76,84,302,616,654,866,44779
22835:3369,10160,21545,30375,36729,41325,45145,57726,78094,93106
22844:4169,6830,14414,49718,51279,72016,79539,90500,92678,115499
22850:7552,32440,44806,48178,53008,59789,65051,67355,69294,74948
22851:8,17,58,76,84,302,361,616,654,866
22862:40,94,226,301,669,787,873,947,1119,2405
22863:14154,16745,17740,18289,19406,23359,35426,47339,66983,103001
22867:3726,12519,20496,21111,28791,32294,32998,56737,95051,122681
22872:3,395,1567,5025,5889,6284,8074,9480,14758,26136
22873:518,554,1804,2469,10247,12440,13458,15370,28061,31019
