18284:138,289,354,518,554,1499,1804,1822,14202,16728
18306:220,1360,2163,3751,5581,7578,9332,16593,23754,42888
18311:4740,7585,12691,18375,29816,32344,35088,39801,45231,66439
18316:17,650,866,876,38766,44801,73150,85077,85496,94176
18322:189,19697,23526,32778,35625,37857,39842,39901,68561,113702
18334:8,17,29,58,76,84,302,616,654,866
18337:73,101,289,530,554,1313,1804,2469,4174,4669
18360:124,354,378,431,873,931,962,1499,19378,110156
18365:40,375,535,875,1069,1930,2162,2275,2703,31004
18384:153,591,861,917,1424,2158,2669,11459,15583,16595
18392:861,1001,3429,3913,6353,7166,9838,10131,11604,18401
18394:8,17,58,76,302,616,654,4982,58929,71859
18404:342,381,596,610,1578,1693,2531,5345,6836,8016
18405:2484,6242,16084,22818,47848,54128,77076,100662,108777,115593
18411:22,106,974,1326,7624,9045,10466,11899,14152,18867
18416:94,226,301,669,787,873,947,1119,30991,70240
18417:1890,2061,4563,7989,8964,12603,19550,21555,25911,70019
18433:8,17,58,76,84,302,616,654,866,4308
18491:8,138,380,449,521,1510,1622,2163,4048,5581
18496:17,224,518,650,866,64864,69655,83191,94976,98159
18505:201,5067,5160,7512,14639,23419,31915,33904,43697,81974
18510:29,302,591,616,654,749,1140,1239,1476,9047
18525:8,224,226,262,301,669,787,873,1119,84433
18545:747,1596,5033,27843,34363,36029,59836,70101,85505,110736
18561:1073,1472,5372,6186,9914,18401,24032,27456,28194,37089
18571:29,97,357,495,749,1476,1790,3234,4919,8276
18616:650,1890,2061,3943,8355,8964,19550,21555,25911,56924
18639:2163,3965,5459,5581,9332,16593,23333,36134,36804,42888
18648:202,440,12611,14518,14718,32798,42988,46507,74507,90000
18657:408,1291,8813,25021,32009,32217,44936,58253,94050,99715
18663:6073,12048,15615,17064,17360,21410,21911,22790,30954,57987
18666:32,209,543,855,1109,3546,3680,5346,5414,12223
18686:93,1726,2614,8995,11626,12223,17191,29221,42721,60448
18690:1104,1181,2338,2626,2984,6292,7210,7741,8066,8118
18697:8,40,535,875,1069,2162,2275,2703,3704,69349
18698:8,17,58,76,84,302,616,654,866,23196
18707:8,17,58,76,84,302,616,654,866,2405
18709:138,449,521,962,1510,1622,2163,2700,4048,5581
18711:8,17,58,76,84,302,616,654,866,7037
18712:8,17,866,2523,15854,26193,38152,59616,68735,75801
18713:17,138,224,226,301,361,518,650,866,10039
18766:1890,2061,4255,4563,7989,8964,19550,21555,25911,70019
18810:17,29,101,394,554,17487,18389,32199,79409,105993
18815:22,176,278,354,1435,1499,1551,3789,32285,60072
18823:114,138,3884,4210,4288,8678,13449,42803,69049,112476
18827:617,2634,5890,9173,9613,12376,14147,17794,26847,30972
18836:188,301,431,481,749,931,1866,2583,4542,7048
18845:32,96,162,209,1140,2361,3632,5117,6759,99733
18852:14656,18877,23435,26312,33155,69395,71568,72128,100482,122004
18885:1066,1435,1449,1551,1790,3309,3789,6455,8011,10695
18887:17,138,224,226,301,361,518,650,866,899
18901:289,1890,2061,4563,7989,9372,70019,75650,77914,97081
18944:8,226,10118,17326,31659,37715,67153,92508,98498,120400
18965:9788,48144,50496,63785,80644,82547,105647,109889,118720,119575
18999:138,294,718,908,925,1099,1551,1603,4542,6759
19001:1890,2061,4563,6908,7989,8964,24170,25911,70019,105793
19006:8,17,58,62,76,84,302,616,654,866
19010:17,411,2578,4563,7989,10149,18415,68470,68649,91475
19019:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
19022:9023,11772,13529,28926,31553,32209,32521,54389,81222,102441
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:211,364,431,481,571,931,1339,2583,4107,7048
19043:17,138,224,226,301,361,518,650,866,899
19046:8,17,29,58,76,84,302,616,654,866
19048:1404,26222,35622,37568,57450,60622,67549,83078,85646,114965
19049:774,970,1524,3506,7817,8871,9217,9490,10046,33639
19050:8,17,29,58,76,84,302,616,654,866
19051:29,210,654,873,931,1550,3234,3476,11720,19615
19062:386,12071,16092,17660,21144,24710,31310,36134,71438,88124
19065:8891,16823,18673,19924,34309,59550,66418,83583,89015,109524
19069:8,40,262,1119,2162,10660,15335,24145,36726,53414
19070:8,17,58,76,84,302,616,654,866,23791
19094:4239,28284,44540,46136,54943,55953,72069,73805,76371,87430
19095:66,690,1239,4592,4627,4685,6599,7800,13704,23828
19096:61,1039,1164,1708,2008,2139,2239,2597,8934,16515
19097:5363,6198,20891,26036,26519,48061,48307,51936,57216,115968
19102:58,1890,2061,4563,7989,8964,21555,25911,29841,70019
19129:8,17,58,76,84,302,616,654,866,8342
19130:402,483,490,888,2172,4181,4328,5542,34752,62404
19144:9592,10432,12377,33198,41266,50671,62768,63517,66410,84179
19148:8322,11072,13077,15013,16965,18743,24933,30815,31597,51232
19156:40,225,301,669,947,1069,1276,2162,2567,87246
19163:3328,4060,10687,19697,32031,35625,38204,43526,52721,121651
19165:9617,11043,17184,18139,25937,54107,72372,73814,83237,101137
19174:17,58,62,76,302,616,654,6040,14785,35750
19176:2071,11785,19419,24835,26128,28980,29839,48249,51760,114838
19178:12216,32623,33572,38891,54551,65060,74038,75363,79096,89008
19184:8,17,58,76,84,302,616,654,866,18768
19185:8,40,262,431,1069,1119,1276,2162,2703,38470
19198:168,760,2582,3709,7180,13194,13534,14593,19712,24803
19199:342,1756,2416,2531,2588,3409,4755,7358,7831,9453
19240:4544,16979,17110,21689,26742,53576,60791,66148,69503,75072
19241:346,1890,2061,3943,8355,8964,19550,21555,25911,31694
19243:730,2538,3292,4328,4499,12066,12874,53566,97662,107541
19244:70,81,226,262,301,669,787,873,1119,54563
19246:1890,2061,3943,4018,4068,8355,8964,19550,21555,25911
19259:15816,16178,23200,26245,44253,76009,78321,80259,84294,108416
19262:40,45,168,301,429,719,947,2162,12272,45163
19265:1475,1535,2168,32493,32848,41728,42648,57857,98172,108118
19276:596,2890,3062,3638,4820,5991,9372,10349,13717,28225
19277:845,3308,5985,10230,10232,10997,13906,20525,25174,38525
19304:8,17,29,58,76,84,302,616,654,866
19307:5097,9397,29671,40564,42756,51399,53193,53895,56409,56465
19308:1440,1890,2061,4068,8964,17934,21544,22134,25911,47387
19309:326,472,496,594,812,819,1187,3046,7506,15242
19320:645,2307,4487,4793,5117,7160,8586,24568,27070,29900
19328:8322,11072,13077,15013,16965,18743,24933,30815,31597,51232
19343:40,224,262,301,669,873,947,1410,61118,93612
19354:17,138,224,226,518,650,866,25000,32837,116949
19355:6444,8122,9075,15657,17989,27991,31812,32223,33162,37674
19356:17,224,226,518,650,866,30606,59903,63060,111200
19357:17,16387,16424,52989,56511,61991,84430,97977,107060,113529
19400:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
19405:40,225,301,669,947,1069,1276,2162,2703,10333
19410:5466,12582,24848,26054,30605,36482,43403,51191,79923,97437
19422:93,1726,8995,12223,17191,25727,29221,30456,42721,60448
19433:8,17,29,58,76,84,302,616,654,866
19434:776,6766,9237,10075,12379,12892,14590,20850,24854,31789
19443:8,40,262,431,1069,1119,1276,2162,2703,33901
19444:24521,35582,38545,45497,54157,78243,79797,86974,101927,119223
19446:94,165,1065,1382,1881,3093,3250,3288,5689,13838
19447:1202,1261,2342,9745,11826,12090,12811,17424,20455,28362
19448:9415,9626,10257,14585,29280,31124,48886,69474,69634,91773
19452:138,346,356,2163,4338,4563,5581,5638,7989,9332
19462:646,763,1165,1598,4958,6210,11991,17084,25635,120107
19463:8,17,58,76,84,302,616,654,866,24432
19467:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
19468:709,1890,4068,4563,7989,8355,8788,17934,22134,70019
19475:500,1902,2100,2869,3955,5812,8066,8483,9239,11467
19476:11538,13443,59321,61900,78721,81306,82678,85056,91201,119694
19482:4174,23610,41829,68662,84326,84836,89035,99596,108239,112888
19498:40,94,226,301,669,787,873,947,1119,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:138,1890,2061,5459,7222,8964,21555,91163,102046,109798
19528:459,1468,2157,2435,3739,10071,14251,15686,27889,40537
19541:17,866,2006,33927,61449,61798,73623,76255,84171,109205
19544:19896,26822,32627,32678,39479,41244,54062,79949,100945,101696
19549:709,1631,1890,2019,3326,4045,5172,9434,12522,39997
19554:1102,1896,4753,8489,10295,11053,15787,39947,92714,95175
19582:94,224,226,262,301,669,736,787,873,1119
19583:40,224,262,301,669,873,901,947,1410,30103
19626:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
19646:17,76,302,654,25718,51782,51913,85326,107529,113242
19680:8,17,58,76,84,302,616,654,866,17642
19682:103,162,194,204,776,1277,2062,9691,10012,58477
19692:633,1190,1606,3141,3142,4249,5169,5761,6527,10256
19705:17,138,190,356,449,1102,1348,1550,1937,73512
19707:1468,6591,15535,15686,27889,29233,38909,69749,81253,107520
19757:776,1351,3847,6732,6766,10075,12379,20850,21445,58274
19759:3412,4940,11917,12722,14081,15565,17102,28400,35033,74766
19763:17,138,224,226,301,361,518,650,866,899
19764:58,73,289,530,554,1804,1930,3730,4174,5553
19768:8,40,262,431,1069,1119,1276,2162,3526,103858
19774:2423,5348,30629,38903,39624,57518,66986,82277,99396,107658
19781:22,278,709,829,1044,1499,1631,2430,2976,14003
19788:12028,22423,25946,43519,59973,75915,88743,98600,110170,111558
19814:8,17,58,76,84,302,616,654,866,25024
19832:790,11796,24141,44435,58900,59814,70055,77618,99521,108762
19847:354,1896,2224,2814,3884,4032,4205,11053,39519,42803
19852:8,17,58,76,84,302,616,654,866,25098
19881:13597,16855,23170,34244,34971,48607,71495,95947,98550,101255
19882:785,1359,1890,2061,8964,21555,91163,104599,113877,114615
19887:8,17,58,76,84,302,616,654,866,1287
19893:246,654,709,1116,1897,2024,5996,8457,17164,18578
19950:1533,7367,13257,65633,66124,77171,77962,83506,90844,123343
19965:1287,2111,17659,30026,43553,63713,67617,72274,72484,112297
19983:40,375,535,875,1069,2162,2275,2703,3003,5287
19985:1001,1896,3429,5605,6353,7166,9838,11053,17124,49216
19996:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
20059:15,54,970,2166,3753,3855,4542,4963,6485,7505
20067:17,76,302,654,17007,25486,41171,68854,110585,113546
20073:311,361,1164,1995,2139,2194,3484,4068,5512,7622
20074:17,58,76,302,616,654,33130,46234,72538,97559
20075:17,76,302,654,25440,28335,46624,60298,105468,116072
20094:2071,14153,19419,24835,26128,29839,48249,48265,51760,59844
20095:88,4753,5347,11677,18747,39947,48793,61772,108069,112471
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:16482,17039,23116,24627,28915,34380,38360,47609,91888,98913
20125:8,17,29,58,76,84,302,616,654,866
20160:1902,2100,3955,6411,8066,8483,9239,13312,17227,63990
20161:93,1726,8995,9024,10943,12223,14566,17191,29221,42721
20166:891,1362,1886,8445,9088,11039,15252,16092,16912,19963
20183:1592,3450,4308,13766,17516,28502,37242,56125,86115,95435
20206:760,877,1124,2153,7180,7727,10020,20718,33748,43595
20208:8,17,58,76,84,302,616,654,669,866
20220:138,285,346,1890,4563,34147,70019,79942,91163,115395
20233:8,70,81,224,226,262,301,669,787,11008
20234:42,1653,2163,3751,5445,5581,5638,13340,80239,93622
20257:11310,15639,18966,25337,31246,31378,48933,77817,95755,116139
20268:8,17,29,58,76,84,302,616,654,866
20294:17,138,190,356,449,1102,1348,1550,1937,25913
20299:15,61,84,510,542,568,654,1102,1920,50065
20304:8,17,58,76,84,302,616,654,866,25922
20305:6824,8322,11072,13077,14546,15013,16965,24933,30815,45523
20316:1890,2061,4828,7222,8964,12015,21544,47387,91163,121136
20319:17,44,138,224,226,301,361,518,650,866
20322:8,17,58,76,84,302,616,654,866,107413
20327:8,40,875,1069,2162,2275,2703,25969,59670,80321
20333:962,1887,2966,3749,4246,5794,6375,12601,20642,36412
20334:2423,5348,17191,28266,29221,38903,39624,57518,82277,107658
20360:729,1001,1896,3429,3751,4563,6353,7166,7989,11053
20378:1890,2061,3943,8355,8964,19550,21555,25911,26573,31694
20379:6644,8167,17588,17768,21207,22490,25564,27316,31879,61289
20380:472,496,1102,1762,2162,5117,6450,7013,22538,72904
20381:8,17,58,76,84,302,616,654,866,7680
20394:9915,11241,28605,28760,35916,38702,41101,54099,94914,110318
20395:3229,6726,7273,8004,20625,25237,43649,46005,46191,53392
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:17,58,76,302,616,654,7212,26165,40800,76265
20439:8,17,29,58,76,84,302,616,654,866
20440:40,45,378,409,698,1119,2139,2162,2265,10692
20441:12300,37504,40326,66319,72240,74184,82768,107295,114895,115299
20443:5064,17791,20067,21609,27381,31598,34145,38940,55757,61335
20456:787,2776,4702,5655,6129,6708,6732,7019,7849,8973
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:1351,2481,3847,10163,13151,14857,21645,24323,29539,37509
20466:5250,16665,28674,55968,56279,65526,100503,100743,105200,107550
20473:7658,12861,31480,60114,62433,63930,77110,102029,109179,118964
20497:224,226,262,301,669,736,787,873,1091,6495
20498:278,354,563,829,999,1044,1499,2076,2430,2976
20507:5139,13839,21015,47188,49817,58499,83456,83799,97409,113413
20512:21344,21406,23309,30616,34846,41115,44131,55188,59438,64189
20520:1131,5319,12294,24825,43446,69125,88066,103399,109422,111993
20544:8,17,58,76,84,302,616,654,866,6413
20545:227,3631,4005,5022,5729,10295,10749,13931,15961,37653
20546:119,138,449,559,967,1001,1405,2588,3429,4338
20547:4610,12090,15207,32827,36541,59746,65648,72836,87249,117254
20549:659,800,1346,1388,3184,5922,6094,8162,10861,28684
20550:2716,6583,11080,13301,26363,38691,39025,48660,101548,115112
20553:254,596,2734,3028,3162,3730,4932,5553,5991,7194
20555:750,1329,1693,4615,5634,9679,13876,28343,38471,85297
20556:8322,11072,13077,15013,18743,19528,24933,30815,31597,51232
20572:167,1387,2379,3642,5022,5729,5927,10295,12442,54188
20582:11741,31821,59973,72795,75915,84558,88743,97183,98600,115738
20607:29,58,101,364,554,1462,3234,3751,9372,33659
20624:17,138,190,356,449,1102,1348,1550,1937,112211
20628:928,1089,1102,1762,1794,2570,5421,7409,9146,13917
20655:388,1555,4018,6157,8130,10930,11993,12811,21735,45995
20684:176,986,1435,1449,1551,1790,3789,8011,13544,54389
20685:17491,18389,32379,38337,41266,45632,49073,60176,61011,90376
20697:463,760,1251,7180,12722,15565,15623,28400,48465,83136
20720:8,17,58,76,84,200,302,616,654,866
20721:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
20735:12495,20297,25010,29719,34571,44170,79495,109216,109421,121555
20736:970,1524,1827,2403,2696,2714,3207,3506,9490,10046
20752:94,224,226,262,301,669,787,873,1119,56113
20756:40,45,168,301,947,2162,13171,28950,66640,119933
20761:40,224,262,301,669,873,901,947,1218,1410
20766:96,209,543,855,1109,1468,3546,3680,3739,5346
20790:8,17,58,76,84,302,616,654,669,866
20807:17,138,224,226,301,361,518,650,866,899
20809:12764,14670,22110,32623,38891,47090,56623,65060,74038,75363
20810:8,17,58,76,84,302,616,654,866,25749
20812:245,774,970,1827,2403,2696,2714,3506,4487,33552
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,518,650,866,6531,9889,31022,62839,83521,99048
20858:33696,34146,49770,53162,60114,72397,100616,105234,118964,120205
20872:7000,20879,21523,22917,28649,49810,71693,78222,81984,118402
20892:1551,2163,5581,7758,9332,10695,14345,16593,25435,87812
20906:4949,5945,9216,26849,27744,34922,53856,71589,74954,98402
20908:1913,5443,6387,7037,8349,11731,15555,19623,40263,82361
20911:138,294,718,925,1099,4542,16722,83899,85334,89085
20912:8,17,58,76,84,302,616,654,866,8574
20918:194,204,1140,1277,2062,2454,7578,10012,10040,23867
20926:48,496,591,616,787,901,1023,1119,1126,1187
20932:70,81,226,262,301,669,736,787,873,70489
20950:17,138,190,356,449,1102,1348,1550,1937,2326
20954:17,138,224,226,301,361,518,650,866,27131
20973:94,483,493,813,1382,1822,3250,3288,19984,60746
20985:358,361,1475,1631,3484,4068,32480,37143,43400,96993
20990:1218,6263,13178,23114,29626,36186,39703,52329,72508,94821
21028:1890,2061,3943,8355,8964,19550,21555,25911,31694,91163
21029:40,45,168,301,429,947,2162,22966,39390,111634
21030:32,209,543,855,1109,3546,3680,5346,5414,8009
21032:645,2880,8190,11714,12016,14900,20806,24707,27094,29900
21033:17,508,1065,1344,1382,1825,1881,3250,3288,72658
21037:168,7703,21889,24011,25073,65433,68254,73857,78340,78531
21080:138,2163,3965,5301,5581,9332,16593,36134,36804,42888
21082:17812,18627,24811,41708,45423,49433,53341,82291,108384,116797
21084:17,302,3270,32746,37348,44183,45942,57410,63947,102012
21120:1896,6400,11053,29063,41208,44991,59767,85645,102555,115493
21139:17,224,226,518,650,866,27443,36386,66741,95891
21140:1890,2061,3943,8355,8964,19550,21544,21555,22134,25911
21148:168,463,661,760,984,1400,2318,5480,8860,27457
21149:66,690,2897,4592,4627,4685,6599,7800,9246,13704
21151:357,1544,4756,4919,6640,8197,8861,12253,14750,30954
21160:1073,4311,26190,52589,57403,60403,66914,68408,78949,108433
21164:22,278,657,829,1044,1499,2430,2976,5638,14003
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:94,179,306,378,508,901,1023,1126,1382,3841
21220:1206,1589,2433,2694,5450,7859,10041,10687,21958,22705
21246:1890,2061,3943,4563,7989,8964,19550,21555,25911,70019
21256:17,302,10021,12916,16898,26326,40808,68502,75971,118147
21259:93,246,709,1116,1897,2024,5996,8457,8995,12223
21266:1890,2061,3943,4563,7989,8964,19550,21555,25911,70019
21272:5548,16206,27717,42761,47166,50183,51029,51275,59979,71409
21288:3588,5672,18904,31390,35630,37504,46089,53504,63011,81753
21317:3864,3915,4485,4966,5450,5827,6266,8514,9368,11535
21318:17,138,224,226,301,518,650,866,36589,84364
21354:17,138,190,356,449,1102,1348,1550,1937,45187
21384:17,302,11143,19290,30954,35269,61273,95387,98560,111109
21401:94,226,301,669,787,873,947,1119,5538,76840
21423:8,17,58,76,84,302,616,654,866,87400
21447:40,224,262,409,669,873,947,1410,6872,62353
21448:709,1890,2061,3943,8355,8964,19550,21555,25911,31694
21469:493,578,1190,1822,2428,4249,6527,7059,14202,66140
21476:8,17,58,76,84,302,616,654,866,2139
21505:217,381,5295,6836,7516,8709,23818,28402,40795,42137
21514:8,17,58,76,84,302,616,654,866,12545
21518:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
21531:8,17,58,76,84,302,616,654,669,866
21542:1400,3184,7711,9709,11917,23285,27483,39853,50769,110787
21543:176,840,1066,1449,1551,1790,3789,4021,6455,8011
21551:226,301,669,787,873,49056,71500,100084,100977,115290
21570:8,70,81,224,226,262,301,669,787,28223
21585:5443,6387,11731,15555,18697,19623,22507,31633,62347,94260
21599:730,1162,1949,2538,3292,4328,4499,5413,5512,12066
21604:1913,5443,6387,11731,15555,19623,24420,26121,40263,82361
21608:439,749,8896,13772,52562,58529,70359,90743,98557,108218
21617:17,29,101,554,861,3751,12440,60832,74334,102798
21631:8,17,29,58,76,84,302,616,654,866
21633:6400,12752,17017,29063,36878,44991,69525,100056,101117,107142
21637:8,17,58,76,84,302,616,654,866,28357
21670:17,138,224,226,301,361,518,650,866,28415
21689:8,17,58,76,302,616,654,36708,47647,67001
21712:138,294,1099,8527,19264,39874,58529,66730,70359,114523
21713:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
21714:8,17,138,224,226,301,518,650,866,84727
21722:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
21723:596,2557,3638,4018,5991,6157,9943,17191,29221,40364
21732:8,224,301,669,8642,18959,57550,88594,95482,96115
21737:840,1131,1331,2480,7160,20043,39640,57025,62356,83636
21745:8,17,58,76,84,302,616,654,866,30053
21763:29,32,162,749,861,1494,3751,51625,95564,100424
21774:138,294,718,908,925,1099,1551,1603,2031,4542
21787:29,302,749,1089,1476,3234,4173,9850,23192,71714
21794:179,749,834,901,1023,1126,2085,3527,4187,7006
21796:8,17,58,76,84,302,616,654,866,28653
21834:1039,7451,13322,19128,21949,23010,45761,48166,54586,74618
21838:72,2412,5480,7711,9709,16305,20226,23285,23294,26847
21853:22,162,194,204,278,354,1044,1140,2430,10012
21868:2163,3965,5459,5581,9332,16593,23333,36134,36804,42888
21869:1678,2345,6379,6977,7623,8322,11072,14761,15676,18777
21908:709,1890,2061,4563,7989,8355,8964,21555,22134,70019
21912:94,138,2982,11626,17275,27785,28541,29221,87675,92445
21931:17,29,302,654,1202,1761,17424,39958,94897,113497
21932:8,17,58,76,84,302,616,654,866,61658
21933:890,1730,3568,4743,5097,18425,35582,42640,42756,55944
21934:8,17,58,76,84,302,616,654,866,2467
21941:8,17,58,76,302,616,654,2142,15642,39395
21943:168,463,661,984,2318,5480,6855,8101,11889,31720
21944:17,302,21412,47081,65860,66500,89938,90387,100405,100799
21945:8,17,58,76,302,616,654,866,60977,69230
21947:1890,2061,4288,6258,7222,8964,19550,21555,25911,26721
21960:8,17,58,76,84,302,616,654,866,27271
21967:2071,19419,23021,24835,26128,29839,48249,48265,51760,59844
21968:54,2166,3141,3855,4542,6485,6916,11348,19804,27592
21979:755,3842,14941,20850,23639,23764,30249,32437,36156,68189
21993:1965,2379,5111,10230,10232,10997,15772,17317,28464,36455
21996:8,17,29,58,76,84,302,616,654,866
22003:439,1119,8896,13772,21280,45620,50424,61334,89022,115173
22012:832,1073,1104,12868,13884,28194,29069,33230,34070,37089
22016:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
22017:7085,8042,9696,10254,15238,22498,25928,33321,56166,93555
22029:3472,14345,21366,41208,47694,62958,85645,102555,106422,115493
22030:8,17,58,76,84,302,616,654,866,83854
22036:3943,11449,18057,25183,27555,51381,81974,82081,84836,92008
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:1405,3197,3280,5084,13019,17143,23972,24101,40216,52083
22080:7132,18200,25477,46395,65515,77739,82896,83939,85977,118507
22085:472,496,594,812,899,1119,1187,4420,6450,14912
22102:8,17,58,76,84,302,616,654,660,866
22109:1348,1890,2061,7222,8964,21555,22134,25911,79942,105211
22111:131,224,287,1825,5699,28759,31014,47537,77327,91308
22116:29,302,495,749,1476,2578,3234,4563,7989,70019
22124:2379,5935,16685,17317,18452,18639,22645,28464,41385,75602
22128:168,463,661,760,984,1400,2318,5480,8860,17112
22158:30,254,342,749,1164,1362,2139,2917,7194,95531
22164:2163,3965,5459,5581,9332,16593,36804,42888,81833,110652
22165:2163,3965,5459,5581,9332,16593,22872,36134,36804,42888
22173:226,301,669,787,8484,33851,52866,59924,70335,74713
22176:116,827,1410,3977,16036,17587,29458,42511,44666,46215
22184:17,2578,3943,4563,7989,11449,18057,27555,28014,81974
22198:294,35837,41349,48409,48628,51333,51649,74580,75603,107289
22201:22562,56037,56465,64936,66205,68807,71460,73898,83308,98371
22213:6287,10702,16261,21677,39000,44552,49290,68995,84549,85828
22222:48,245,378,472,496,774,899,1187,5117,51008
22226:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
22236:2831,2944,3757,5577,6765,9980,11044,14617,17429,24990
22245:21150,28807,31215,56273,58676,60224,83864,97749,104354,115859
22246:8,17,58,76,302,616,654,13754,17625,69765
22251:70,81,226,262,873,16653,46319,58401,72681,77199
22262:651,4949,10765,11595,21784,21894,24608,29317,32858,65611
22263:1001,1494,1890,3429,4563,6353,7166,10353,39832,70019
22280:17,138,190,356,1102,1348,1550,11147,50498,80965
22286:86,356,1389,3163,4497,5514,5925,5929,8579,11406
22299:40,224,262,669,873,901,931,947,1410,4339
22304:22657,24536,26814,26851,33615,34493,38393,41711,113677,118254
22324:8,17,58,76,84,302,616,654,866,9207
22326:21718,23913,29819,39547,59127,100579,107205,110684,113412,116035
22337:7711,9709,9874,11917,23285,32748,40219,64022,66083,75655
22346:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
22354:8,17,58,76,84,302,616,654,866,76967
22363:17,518,650,866,10106,44927,51630,85046,108362,112820
22366:254,2638,3502,4932,7194,17934,20322,24436,45770,81900
22372:93,1726,8995,10154,11952,12223,17191,29221,31797,42721
22373:8,17,58,76,84,302,616,654,866,16024
22382:16097,26883,41098,42682,57704,59086,83217,91107,98297,99980
22388:8,17,58,76,84,302,616,654,866,1164
22392:40,441,710,875,1002,1069,1744,2162,2703,29773
22399:17812,18627,19489,24811,41708,43700,49433,77209,108384,116797
22400:70,81,226,262,301,669,787,24132,35516,121638
22401:8,17,58,76,84,302,616,654,866,19831
22418:1888,2506,4740,7585,12691,18375,32344,39801,45231,86819
22426:94,226,301,409,669,787,873,947,1119,67529
22427:65,1890,2061,3943,8355,8964,19550,21555,25911,27886
22430:650,7663,15576,16575,38940,41349,51183,51917,52939,62247
22431:221,542,1511,5157,15912,19471,20367,35466,59411,62001
22436:591,730,861,1424,2538,3292,4328,4499,11459,15583
22459:1890,2061,3943,8355,8964,19550,20398,21555,22192,25911
22464:3943,11449,18057,25183,27555,28014,51381,81974,82081,92008
22465:217,381,3516,5295,6836,7516,9023,28402,28926,42137
22469:1013,1147,1740,3211,7180,9295,14226,15537,18895,19962
22476:29,32,96,162,296,495,749,1476,1494,3234
22477:1725,4054,4541,8000,9258,18132,20409,34508,36995,56150
22479:8,17,58,76,84,97,302,616,654,866
22483:3,17,239,395,726,837,1567,2168,2361,2868
22492:5363,17891,19465,19770,20579,20891,26036,26519,48061,48307
22493:8,17,58,61,76,84,302,616,654,866
22497:40,45,168,301,429,719,947,2162,28893,38573
22501:511,546,1587,3261,4068,6127,6491,7203,11671,18239
22515:40,375,535,875,1069,1930,2162,2275,2703,4249
22521:8,17,58,76,84,302,616,654,866,4308
22523:1890,2061,3943,8355,8964,12773,19550,21555,25911,31694
22533:8,17,29,58,76,84,302,616,654,866
22538:3733,11846,15778,30575,38207,45745,62493,76909,83345,117950
22546:88,4753,5347,9581,11677,18747,24711,30002,39947,61772
22568:153,591,861,917,1424,2158,11459,15583,16595,20440
22574:22978,47330,60397,65923,66150,80043,82725,83859,99574,122467
22575:17,138,224,226,301,361,518,650,866,10597
22579:345,1555,2379,5860,6304,6916,20881,22689,32166,116904
22580:3113,9938,11078,32118,51500,58406,70813,77845,108087,109844
22581:65,302,353,495,564,692,749,1476,3234,15787
22583:8,17,58,76,84,302,616,654,866,3176
22586:427,1009,1370,1539,2597,2739,5702,6303,6732,16515
22592:58,73,530,554,1313,1589,1804,2469,4174,4669
22603:48,326,472,496,594,812,899,1187,3046,7506
22624:65,1101,4547,5905,6175,14894,14960,26895,44318,55850
22639:29,101,289,554,749,861,1804,2200,3234,14617
22675:17,518,650,866,36721,67755,67800,74077,107507,115016
22681:224,226,262,301,669,20888,30771,32824,84943,105897
22682:327,498,1101,5905,6175,9580,14894,14960,26895,105869
22685:3855,4542,11348,17660,21144,22880,27592,36515,49217,99021
22691:29,101,289,495,554,749,861,1476,1804,3234
22699:1890,2061,3943,8355,8964,19550,21555,25911,38471,109798
22703:347,776,4756,7075,8861,10075,12253,14750,14762,79107
22706:26498,37287,48111,53067,62251,62476,80636,89392,114570,118961
22711:4931,5698,9345,29417,51715,58630,76886,80331,83786,119463
22741:1218,6263,13178,23114,29626,36186,39703,52329,72508,94821
22748:29,495,591,692,749,861,1424,1476,3234,102071
22755:131,287,431,481,571,873,1825,2583,5699,7048
22759:357,714,1544,3071,4756,4919,8197,8861,12253,14750
22794:8,17,58,76,84,302,616,654,866,52268
22799:1890,2061,3943,8355,8964,19550,21555,25911,31694,63494
22800:8,17,29,58,76,84,302,616,654,866
22806:66,690,1239,4592,4685,6599,7800,13704,20060,110602
22807:25359,38174,51061,54384,62566,64408,64764,71703,78407,81228
22808:9419,26193,32899,34123,42246,47048,71596,84972,87922,104336
