17810:8,226,311,354,518,650,1547,3204,10883,42503
17812:3,8,226,395,518,654,901,3841,5025,6793
17813:17,226,354,650,654,4741,6662,7827,9863,33928
17831:131,262,385,429,535,780,901,1205,1410,3137
17844:8,226,354,518,650,654,1155,23440,28935,51714
17863:8,15,65,354,364,518,650,654,669,899
17867:8,15,65,354,364,518,650,654,669,899
17869:518,650,899,5776,9486,9997,20226,22796,89196,91529
17890:45,273,518,650,899,901,1403,1410,1550,67080
17897:3,29,226,301,518,650,2059,3730,6284,9480
17905:8,15,17,65,322,518,650,654,899,35219
17919:8,17,226,518,650,654,899,19079,106765,108943
17921:8,17,226,301,302,518,650,654,899,107915
17922:17,226,518,650,654,3755,4107,6789,7048,21380
17925:8,15,65,354,364,518,650,654,669,899
17926:8,15,65,354,364,518,650,654,669,899
17936:8,15,65,354,364,518,650,654,669,899
17937:8,15,65,354,364,518,650,654,669,899
17972:8,226,518,641,650,6798,13826,16387,40845,92684
17974:8,65,354,364,518,650,654,669,899,82949
17993:3,8,17,226,395,518,5889,8074,36487,54038
18005:8,15,65,354,364,518,650,654,669,899
18030:22,138,224,226,521,1102,1153,2570,5638,42888
18039:17,226,650,1800,2076,12290,15507,15627,16272,34324
18042:8,650,901,1545,3841,10244,10254,11648,16134,26371
18046:301,385,535,1131,1539,9354,22160,76292,107913,115982
18068:8,17,45,262,650,780,899,901,1410,1550
18070:518,650,654,901,1545,2696,3841,4487,6210,10244
18089:385,535,1539,1930,2703,2955,4420,6793,7680,11146
18090:17,45,518,650,780,899,901,1410,1462,1550
18101:17,45,131,518,650,780,899,901,1410,12174
18123:8,15,17,65,226,354,518,650,654,899
18127:8,15,17,354,428,518,650,8082,22917,43150
18133:8,15,17,65,226,518,650,787,899,78094
18146:8,15,17,65,226,518,650,654,787,899
18147:3,278,395,650,654,4487,5638,6284,6916,9480
18163:3,17,395,518,650,901,1545,6284,9480,10244
18165:8,17,650,654,1684,18050,64134,66450,114284,114691
18166:8,17,226,518,654,2701,12803,16514,28682,45035
18182:3,226,354,395,5889,7180,8074,8712,9480,22533
18186:8,226,508,518,650,899,901,1102,1794,3841
18187:8,15,17,518,650,654,7057,26542,50441,96781
18195:8,15,17,65,354,364,518,650,654,899
18200:8,518,650,654,669,6916,7305,20227,66439,109442
18204:8,262,385,535,780,901,1410,1709,2955,3307
18208:8,17,311,518,650,899,1547,8066,10883,20741
18209:8,15,17,65,354,518,650,654,899,1196
18211:3,86,226,301,508,518,654,1102,4487,7048
18212:8,84,226,564,1102,2570,15787,16390,17667,20119
18261:262,385,780,1069,1539,1930,2955,2967,5767,6793
18272:8,15,65,354,364,518,650,654,669,899
18273:8,15,226,354,518,641,650,654,669,899
18284:8,17,138,226,354,518,521,654,1804,3855
18306:8,29,302,518,521,642,650,1152,1287,2700
18311:8,15,226,518,654,669,899,4740,35088,80394
18316:45,236,262,650,780,899,901,1410,1550,44801
18322:8,189,262,1069,2955,3307,4755,6793,7680,9354
18334:8,65,354,364,518,650,654,669,866,899
18337:8,17,138,226,518,654,1804,5511,15370,31019
18360:17,226,354,650,654,657,4107,5638,7048,8514
18365:414,535,1930,2063,2703,4034,4249,6793,6916,13838
18384:8,226,518,591,650,669,861,899,8194,37121
18392:8,226,394,518,654,1424,2185,2691,6353,6593
18394:8,15,65,354,364,518,650,654,669,899
18404:8,226,354,518,650,4615,5634,5637,7822,9453
18405:8,15,65,226,354,518,650,654,669,899
18411:8,226,518,5910,21389,25230,48914,60810,67855,90001
18416:131,301,385,780,787,1539,2318,2715,2967,4697
18417:3,8,226,302,395,518,650,654,6284,11535
18433:8,15,65,354,364,518,650,654,669,899
18491:8,138,224,226,354,518,521,1153,2700,16523
18496:17,45,262,650,780,899,901,1410,1550,94976
18505:8,15,17,226,518,650,654,899,5160,121229
18510:15,29,66,226,302,518,616,650,654,13704
18525:8,45,131,262,398,780,901,1410,1709,2955
18545:8,224,518,650,4226,21252,22594,37513,84869,101483
18561:8,224,226,267,354,518,650,22531,64576,83977
18571:29,97,224,226,354,518,650,654,1544,9347
18616:3,226,395,518,650,5889,6284,9480,57858,97671
18639:224,354,518,521,650,654,1153,2700,16523,42888
18648:8,322,440,518,650,654,669,23148,46507,74507
18657:650,654,1291,32009,44936,58253,93445,99715,111745,115206
18663:8,15,17,226,354,650,654,899,22790,68997
18666:8,224,226,354,650,654,5643,7814,22272,79681
18686:8,15,17,226,518,650,654,669,899,34070
18690:8,267,518,650,8066,11137,15749,17024,22531,62473
18697:8,535,1930,2703,3737,4034,6793,6916,7680,13838
18698:8,15,17,65,354,364,518,650,654,899
18707:8,15,65,354,364,518,650,654,669,899
18709:138,224,518,521,962,1153,2700,10254,16523,42888
18711:8,15,65,354,364,518,650,654,669,899
18712:17,45,273,518,650,899,901,1410,1550,38152
18713:17,45,131,262,650,780,899,901,1410,1550
18766:3,29,226,395,518,650,654,6284,7048,21380
18810:3,8,17,29,101,278,394,395,518,1804
18815:8,17,22,354,654,3085,5638,5771,9482,11145
18823:8,17,65,301,518,650,654,787,899,13449
18827:17,238,518,650,899,5890,15371,18177,48653,83088
18836:17,226,518,650,654,3855,4107,7048,21380,23555
18845:8,224,226,650,769,2062,4487,11789,24568,40538
18852:8,226,354,518,650,669,23435,33155,72128,100482
18885:262,780,1410,1551,3085,3716,5771,11145,32897,47877
18887:17,45,131,262,650,780,899,901,1410,1550
18901:3,8,29,226,395,518,650,654,659,1413
18944:8,131,262,301,385,535,780,1539,1709,2955
18965:45,131,262,780,901,1410,9788,48144,80644,118720
18999:8,15,65,354,364,518,650,654,669,899
19001:3,29,226,302,395,518,650,6284,7736,9480
19006:8,62,65,354,364,518,650,654,669,899
19010:3,15,17,226,395,518,650,654,6284,9480
19019:8,29,224,226,302,518,521,901,1217,1930
19022:262,385,1069,1276,1539,1930,5767,21132,32521,82200
19025:8,65,76,354,364,518,650,654,669,899
19030:8,15,65,70,354,364,518,650,654,899
19032:17,518,650,654,4107,7048,12268,13739,21380,80897
19043:17,45,131,262,650,780,899,901,1410,1550
19046:8,15,65,354,364,518,650,654,669,899
19048:8,15,65,354,364,518,650,654,899,81028
19049:8,15,226,650,654,669,774,899,7817,9217
19050:8,15,65,354,364,518,650,654,669,899
19051:17,29,226,354,518,650,654,4107,7048,9088
19062:81,226,520,4497,5514,9088,9996,11406,15252,19987
19065:8,15,65,354,364,518,650,654,899,34309
19069:8,262,699,1709,2703,2955,3307,6793,9354,10660
19070:8,15,65,354,364,518,650,654,669,899
19094:45,262,398,533,780,901,1410,1539,2955,2967
19095:17,226,354,650,654,7815,9047,13704,25356,37900
19096:518,650,901,1164,1410,1462,2139,16515,25644,105729
19097:17,45,518,650,780,899,901,1410,1462,1550
19102:3,8,15,29,58,138,224,226,395,518
19129:8,15,65,354,364,518,650,654,669,899
19130:8,226,402,518,650,654,1413,5009,13449,20748
19144:8,301,518,650,654,77955,78725,79876,94018,122761
19148:45,131,262,398,780,901,1410,1539,2268,2955
19156:385,1539,1930,2955,3855,3972,4420,6793,7680,11146
19163:8,17,45,518,650,899,901,1410,1550,3328
19165:8,15,17,65,226,650,654,669,899,2950
19174:8,15,62,65,354,364,518,650,654,899
19176:17,518,650,899,901,1410,1550,11785,13708,26128
19178:273,409,650,899,1410,40198,43527,53016,112514,122643
19184:8,15,65,354,364,518,650,654,669,899
19185:8,262,1069,2955,3307,5398,6793,7680,8579,9354
19198:17,224,226,503,518,899,7180,13194,13838,14593
19199:8,226,650,2694,7822,12290,24707,27138,37387,87559
19240:8,17,226,301,518,650,654,899,1666,24071
19241:3,226,395,518,654,5889,6036,6284,8074,9480
19243:8,17,226,518,654,1162,3343,5387,13162,36694
19244:131,262,385,780,787,1069,1539,2955,2967,5767
19246:3,226,354,395,518,5889,6284,8074,9480,10369
19259:262,429,535,780,1410,1539,2955,3137,26245,80259
19262:301,385,535,1539,2318,3789,5857,6545,6793,9354
19265:226,518,520,650,32256,35469,41728,98689,112395,113550
19276:8,17,65,138,226,518,650,654,899,12803
19277:8,17,226,354,518,654,1807,9737,17431,42506
19304:8,15,17,65,354,364,518,650,654,899
19307:45,273,518,650,899,901,1410,1550,53761,59656
19308:3,84,226,395,518,2570,5889,6284,9480,17934
19309:8,226,301,354,654,4101,8896,15242,40326,44716
19320:8,226,654,2307,4487,8586,28033,35716,35840,43526
19328:45,131,262,398,780,901,1410,1539,2268,2955
19343:262,385,535,780,901,1410,1435,1539,2955,9354
19354:17,45,131,262,650,780,899,901,1410,1550
19355:17,273,518,899,901,1245,1410,6444,33162,104961
19356:17,45,131,262,650,780,899,901,1410,1550
19357:17,45,262,650,780,899,901,1410,1550,16387
19400:3,15,226,395,518,654,5889,6284,8074,9480
19405:385,1539,1930,2955,3972,4420,6793,7680,10333,11146
19410:8,226,518,24848,30605,36482,43403,67982,108938,119823
19422:8,15,17,226,518,650,654,899,95765,111363
19433:8,15,65,354,364,518,650,654,669,899
19434:17,226,518,650,776,21376,27783,41349,63874,79107
19443:8,262,1069,2955,3307,5398,6793,7680,8579,9354
19444:17,45,131,273,518,650,899,901,1410,1550
19446:17,138,226,3093,10504,13838,15067,24202,25491,28544
19447:8,17,650,10759,12811,28140,30982,58473,92428,102071
19448:17,45,131,262,273,650,899,901,1410,1550
19452:8,109,138,226,278,302,518,521,654,2700
19462:8,17,226,646,650,19585,28428,29189,52103,63363
19463:8,15,65,354,364,518,650,654,669,899
19467:3,15,226,395,518,654,5889,6284,8074,9480
19468:3,15,29,138,395,518,654,1544,6284,8457
19475:17,238,899,6411,7305,8066,14082,15239,36618,44678
19476:398,535,1069,2946,3976,6793,8283,9354,13443,78721
19482:8,10,224,354,518,654,901,1545,3841,10244
19498:131,230,385,699,780,1539,1930,2703,2955,7048
19503:8,15,65,354,364,518,650,654,669,899
19517:3,58,226,395,518,1804,5634,9480,10247,15370
19528:8,15,17,226,518,650,654,899,2435,97044
19541:17,45,262,650,780,899,901,1410,1550,33927
19544:8,17,65,138,226,354,518,650,654,899
19549:8,17,224,226,354,518,650,654,15887,63488
19554:17,226,354,518,654,1091,1102,1424,2447,2570
19582:131,262,385,429,535,780,901,1410,1539,3137
19583:45,262,375,385,535,780,901,1410,1539,2967
19626:3,22,395,654,657,5638,5889,6284,9480,9482
19646:8,15,17,65,518,650,654,899,25718,107529
19680:8,15,65,354,364,518,650,654,669,899
19682:17,518,650,776,2062,11789,13449,14852,21650,40061
19692:8,17,226,263,518,650,5395,10256,25733,39822
19705:8,15,65,354,364,518,650,654,669,899
19707:8,15,17,65,226,518,650,654,669,899
19757:226,354,518,650,776,3847,9600,37509,60430,81024
19759:8,226,650,4487,7426,13188,14081,35840,45574,102594
19763:17,45,131,262,650,780,899,901,1410,1550
19764:8,58,138,226,518,1804,1930,8962,10247,31019
19768:8,262,1069,2955,3307,5398,6793,7680,8579,9354
19774:8,17,226,354,650,654,23440,28935,51714,89153
19781:17,22,224,226,654,657,5638,9482,15887,101066
19788:8,226,518,650,654,13061,51844,80145,89483,114240
19814:8,15,17,65,354,364,518,650,654,899
19832:15,17,65,226,354,518,650,654,899,76168
19847:8,17,354,508,518,1074,1551,3730,13838,15498
19852:8,15,65,354,364,518,650,654,669,899
19881:8,226,322,518,650,654,669,899,23170,101255
19882:3,226,395,646,650,785,3204,5889,6284,9480
19887:8,15,354,364,518,650,654,669,899,1287
19893:8,15,17,518,650,654,899,2560,8457,92044
19950:8,15,17,65,226,518,654,787,899,77962
19965:8,15,17,226,518,650,654,787,899,1287
19983:535,1930,2063,2703,2717,4034,4249,6793,6916,13838
19985:8,17,268,394,518,2185,3841,5605,9215,10244
19996:3,15,226,395,518,654,5889,6284,8074,9480
20059:8,226,354,518,650,654,10127,11522,23555,29841
20067:8,15,65,354,364,518,650,669,899,25486
20073:226,311,518,650,1164,1547,5512,8759,10883,20741
20074:8,15,65,354,364,518,650,654,669,899
20075:8,15,17,65,226,518,650,654,787,899
20094:17,45,518,650,899,901,1410,1550,13708,26128
20095:17,354,650,654,24711,25478,26889,39947,74120,78592
20115:8,15,65,354,364,518,650,654,669,899
20116:8,15,65,354,364,518,650,654,669,899
20120:8,17,65,226,354,518,650,654,899,17039
20125:8,15,65,354,364,518,650,654,669,899
20160:1539,2715,6411,8066,13312,14082,15239,36618,44678,50062
20161:8,15,17,29,518,650,654,27017,50204,103579
20166:8,386,650,9088,16912,17545,24579,37633,39430,71438
20183:17,273,301,650,899,1410,26988,28502,75398,103940
20206:17,226,518,899,7180,16650,27784,93701,105987,114447
20208:8,15,65,354,364,518,650,654,669,899
20220:3,29,226,395,518,650,654,776,1549,8861
20233:8,131,262,398,780,901,1410,2955,5767,11008
20234:8,15,29,508,518,521,650,901,1102,3841
20257:8,15,65,354,364,518,650,654,669,899
20268:8,65,354,364,518,650,654,669,866,899
20294:8,17,65,226,354,518,650,669,899,25913
20299:15,17,61,84,518,542,654,899,1102,1928
20304:8,15,65,322,364,518,650,654,669,899
20305:262,780,1410,6926,15752,30855,66569,90885,99971,118923
20316:3,8,84,101,226,289,302,518,3841,5025
20319:17,45,262,650,780,787,899,901,1410,1550
20322:8,15,65,354,364,518,650,654,669,899
20327:8,1930,2703,3737,4034,6793,6849,6916,7680,59670
20333:8,17,226,354,518,650,2966,78594,80384,100375
20334:8,17,226,404,650,654,16390,20119,23440,28935
20360:8,17,29,138,394,518,915,3730,4932,16662
20378:3,226,395,518,650,901,1039,3214,3841,7048
20379:8,226,518,650,31879,32651,34306,42756,73733,104460
20380:8,226,354,654,1102,2570,4487,8896,35840,40326
20381:8,65,354,364,518,650,654,669,899,7680
20394:8,65,354,364,518,650,654,669,899,28605
20395:262,535,780,901,1410,1539,20625,27663,43649,53392
20409:8,15,65,354,364,518,650,654,669,899
20420:8,15,65,354,364,518,650,654,669,899
20438:8,15,65,354,518,650,654,669,899,1196
20439:8,65,76,354,364,518,650,654,669,899
20440:1069,1302,1930,2947,3307,4420,5398,6545,6793,8283
20441:17,44,654,3588,7171,8896,11655,15242,15368,40326
20443:8,354,518,650,656,901,1545,2062,3841,10244
20456:8,226,650,654,6789,8973,10764,11526,15553,33027
20463:409,535,1930,2703,2947,3307,6545,6793,8283,42678
20465:518,650,654,3847,14857,21645,23426,24323,37509,47624
20466:45,518,650,780,899,901,1550,5250,28674,100743
20473:8,17,226,518,650,654,7041,23693,30490,62433
20497:45,131,262,398,780,901,1131,1410,1539,3137
20498:17,226,354,657,1800,2076,5638,9283,9482,16272
20507:398,1069,2946,3307,3976,6793,7556,7680,8066,9354
20512:45,262,780,901,1410,1539,2715,3137,23309,55188
20520:45,398,875,1793,12294,15493,22413,47372,54532,88066
20544:8,15,65,354,364,518,650,654,669,899
20545:8,17,226,542,650,654,16390,20119,22533,38891
20546:101,138,289,518,521,899,901,1549,1804,3841
20547:131,262,385,429,535,780,901,1410,1539,2955
20549:8,224,226,518,28684,28844,29066,37125,64002,71041
20550:8,15,17,65,226,518,650,654,787,899
20553:8,17,226,518,650,6445,8962,12803,17934,23948
20555:17,226,650,4615,5634,52742,81550,83464,87941,93442
20556:45,131,262,398,780,901,1410,1539,2268,2955
20572:226,650,654,6801,7558,13931,14728,15148,20119,56723
20582:8,354,518,650,9475,19468,20994,30592,39433,45831
20607:17,29,58,138,226,518,530,650,915,1804
20624:8,15,17,65,354,364,518,650,654,899
20628:8,226,518,1102,1794,1934,2570,9472,12908,29709
20655:8,388,518,650,654,1202,4226,6157,14089,21899
20684:8,17,508,518,650,654,1551,3085,5771,11145
20685:8,15,17,65,226,518,650,654,787,899
20697:226,301,650,899,7180,7426,15623,27784,45574,96400
20720:8,15,65,354,364,518,650,654,669,899
20721:3,15,226,395,518,654,5889,6284,8074,9480
20735:8,15,17,226,518,650,654,669,899,79495
20736:17,226,354,650,654,2696,3207,7817,9217,30598
20752:131,262,385,429,535,780,901,1410,1539,2318
20756:301,385,535,1539,2318,3789,5857,6545,6793,9354
20761:262,385,780,901,1410,1435,1539,1730,2955,9354
20766:8,224,226,354,650,654,5643,7814,22272,79681
20790:8,15,65,354,364,518,650,654,669,899
20807:17,45,131,262,650,780,899,901,1410,1550
20809:17,650,899,24578,27309,30861,41473,60809,74118,93825
20810:8,15,65,354,364,518,650,654,669,899
20812:17,226,650,654,774,2696,4487,7817,33552,35840
20846:8,65,354,364,518,650,654,669,899,2703
20857:17,45,262,650,780,901,1410,1550,6531,62839
20858:17,45,262,650,780,899,901,1410,1550,120205
20872:8,17,45,518,650,780,899,1410,1550,22917
20892:8,342,354,518,521,650,654,1153,1551,2700
20906:8,65,224,226,354,518,650,654,899,9216
20908:8,15,17,65,354,518,650,654,669,899
20911:8,17,226,354,650,654,12033,27910,104593,109058
20912:8,15,65,354,364,518,650,654,669,899
20918:8,15,17,518,909,2062,14852,15114,81289,105213
20926:8,518,616,650,654,901,1424,1545,2904,10244
20932:131,262,385,780,787,1069,1539,2967,4697,5767
20950:8,15,65,354,364,518,650,654,669,899
20954:17,45,131,262,650,780,899,901,1410,1550
20973:8,17,151,226,301,518,650,1413,6541,13838
20985:17,226,354,518,650,654,9095,24716,30272,43400
20990:8,15,65,322,518,650,654,669,899,1196
21028:3,226,395,518,654,5889,6284,8074,9480,21389
21029:45,385,535,1539,1682,2318,5857,6545,6793,9354
21030:17,224,226,650,899,5643,7814,22272,22683,42390
21032:8,138,226,354,518,13328,24707,27138,33420,51598
21033:17,226,508,518,10504,13838,24202,25491,28544,68354
21037:8,226,354,518,650,7703,15627,21889,78340,87041
21080:138,224,226,354,518,521,1153,2700,4487,42888
21082:236,301,518,650,1410,32648,34315,45423,73102,122371
21084:8,15,65,226,322,518,650,654,669,899
21120:8,226,518,6400,8962,23948,27543,29063,42885,121098
21139:17,45,262,650,780,899,901,947,1410,1550
21140:3,395,518,650,654,1091,5889,6284,7048,21380
21148:301,385,535,1539,1682,2068,2318,2967,6545,9354
21149:17,226,354,650,654,4627,7815,13704,25356,37900
21151:17,226,650,1544,8197,9230,20493,22790,47243,66319
21160:17,226,650,654,1931,12294,16968,17232,36865,88066
21164:8,278,654,657,1044,5638,9482,37141,71181,120833
21196:8,15,17,65,226,518,650,669,899,33038
21207:8,81,650,901,1545,2904,3093,3841,10244,13838
21220:8,554,899,2433,4362,16519,21513,38799,43526,44302
21246:3,226,302,395,518,650,654,6284,9480,12175
21256:8,15,17,65,226,518,650,654,669,899
21259:8,15,17,101,354,518,650,654,8457,18578
21266:3,29,226,302,395,518,650,5889,6284,9480
21272:8,15,65,226,518,650,654,899,5548,16206
21288:8,15,65,226,518,650,654,3588,37504,39171
21317:8,15,149,226,354,518,650,654,3864,4485
21318:17,45,131,262,650,780,899,901,1410,1550
21354:8,15,17,65,354,364,518,650,654,45187
21384:8,15,226,518,650,654,899,11143,98560,111109
21401:131,230,385,535,699,780,1539,1930,2703,7048
21423:8,15,65,354,364,518,650,654,669,899
21447:262,385,398,535,780,901,1410,1435,3307,9354
21448:3,395,518,654,5889,6284,8074,8457,9480,18578
21469:17,226,518,542,650,654,4619,7171,10121,18056
21476:8,65,354,364,518,650,654,669,899,2139
21505:8,15,65,226,518,650,654,669,899,95632
21514:8,65,354,364,518,650,654,669,899,12545
21518:3,226,395,518,654,5889,6284,8074,9088,9480
21531:8,15,65,354,364,518,650,654,669,899
21542:8,226,518,654,669,899,2861,11917,39853,106250
21543:8,518,654,1551,3085,5771,8586,11145,28033,47877
21551:131,230,385,535,699,780,1069,1930,7048,100084
21570:8,45,131,262,398,780,901,1410,2955,5767
21585:8,65,138,226,354,518,650,654,899,62347
21599:17,226,518,654,1162,3343,5512,12931,13162,18827
21604:8,15,17,65,354,364,518,650,654,899
21608:8,226,302,518,654,749,899,7506,7812,15242
21617:3,8,17,29,101,138,226,518,650,1804
21631:8,15,65,354,364,518,650,654,669,899
21633:226,650,5764,6308,6400,29063,55430,94344,108683,118661
21637:8,15,65,354,364,518,650,654,669,899
21670:17,45,262,650,780,787,899,901,1410,1550
21689:8,15,65,354,364,518,650,654,669,899
21712:8,29,58,226,302,518,650,654,3972,5961
21713:3,226,354,395,518,5889,6284,8074,9480,76807
21714:8,17,45,262,650,780,899,901,1410,1550
21722:3,226,395,518,654,3976,5889,6284,8074,26136
21723:8,138,226,518,650,654,2890,5890,6157,13931
21732:8,262,385,535,780,901,1410,1539,1709,2955
21737:226,354,518,654,1807,63563,68440,79112,99850,105088
21745:8,15,17,65,354,364,518,650,654,899
21763:8,29,224,226,354,518,650,749,2062,3546
21774:8,15,65,354,364,518,650,654,669,899
21787:8,29,224,226,302,654,1926,2698,2829,4487
21794:8,650,654,901,1295,1545,10244,11648,16134,26371
21796:8,15,17,65,354,364,518,650,654,899
21834:8,65,226,354,518,650,654,899,1039,29825
21838:8,17,226,518,650,3599,5890,9613,25230,50561
21853:8,226,278,354,2062,5638,9482,11789,14852,23245
21868:224,354,518,521,650,654,1153,2700,16523,42888
21869:8,226,650,7168,48515,51723,53764,57356,90626,122886
21908:3,8,302,395,518,650,654,1549,6284,8457
21912:8,138,226,518,654,901,2700,3841,4034,6916
21931:8,15,29,65,226,518,650,654,899,17424
21932:8,15,65,354,364,518,650,654,669,899
21933:262,650,780,899,901,1410,1550,1730,4743,53761
21934:8,15,17,65,354,364,518,650,654,899
21941:8,15,17,65,354,364,518,650,654,899
21943:8,17,354,650,654,28553,29969,33036,49030,105560
21944:8,15,17,65,354,518,650,654,899,1196
21945:8,15,17,65,354,518,650,654,669,899
21947:3,226,395,518,654,1804,5025,9480,10247,15370
21960:8,15,17,354,364,518,650,654,899,27271
21967:17,45,518,650,899,901,1410,1550,13708,26128
21968:8,650,654,3855,6916,7305,9472,10256,13958,23555
21979:8,15,226,354,518,650,654,3842,61840,102661
21993:8,17,226,518,542,654,15243,16685,42506,56839
21996:8,15,65,354,364,518,650,654,669,899
22003:8,17,302,654,8896,14482,15242,16137,19117,40326
22012:267,10630,19594,22531,29069,64576,67464,89349,94087,114190
22016:3,15,226,395,518,654,5889,6284,8074,9480
22017:224,226,650,669,899,10254,15238,20879,54721,86016
22029:8,15,226,518,650,899,3472,14345,43918,85645
22030:8,15,17,65,354,364,518,650,899,83854
22036:8,17,650,654,1676,2437,23682,44813,113926,115209
22037:65,354,518,650,654,669,899,29065,87432,105216
22060:8,15,17,226,238,518,650,654,899,916
22080:45,262,375,385,535,780,875,901,1410,2318
22085:8,17,354,654,899,4101,8896,15242,40326,44716
22102:8,15,65,354,364,518,650,654,669,899
22109:3,8,58,226,395,518,650,866,3158,5025
22111:131,224,226,354,518,650,13832,17033,19980,28551
22116:8,29,226,269,302,518,650,654,4227,12175
22124:8,17,226,518,650,654,899,13613,15243,18452
22128:8,15,65,354,364,518,650,654,669,899
22158:518,650,1164,2177,2824,8587,9088,16912,17934,22400
22164:224,354,518,521,650,654,709,2700,6849,7048
22165:224,226,354,518,521,650,654,1153,2700,42888
22173:131,301,385,535,780,787,1539,2967,52866,59924
22176:226,518,1410,2177,2824,14955,16036,22400,33285,46215
22184:3,17,29,226,354,518,650,654,6284,9480
22198:17,81,654,776,901,1930,2185,3841,6593,10244
22201:8,15,17,65,354,518,650,654,669,899
22213:65,226,322,518,650,654,899,16261,44552,87981
22222:17,654,774,2696,3207,7817,8579,9217,15242,35840
22226:8,518,650,3085,3716,3982,5771,11145,18691,47877
22236:8,322,518,650,654,899,2944,7938,74127,76169
22245:535,1069,1302,1930,2947,3307,5398,6545,6793,8283
22246:8,65,354,364,518,650,654,669,899,69765
22251:262,385,535,780,1539,1930,2703,5767,6793,7680
22262:8,15,17,226,238,650,651,899,21894,78478
22263:3,8,29,354,395,518,1152,1930,2185,4996
22280:8,15,17,65,226,518,650,899,12558,99139
22286:8,226,4497,5514,8579,9996,11406,24710,28815,100231
22299:262,385,535,780,901,1410,1435,2318,3307,9354
22304:262,385,535,780,901,1410,3307,9354,22657,113677
22324:8,15,65,354,518,650,654,669,899,1196
22326:8,65,354,364,518,650,654,669,899,113412
22337:8,226,518,650,654,11917,73104,75655,95503,108804
22346:3,15,226,395,518,654,5889,6284,8074,9480
22354:8,15,65,354,364,518,650,654,669,899
22363:17,45,131,138,262,780,899,901,1410,1550
22366:8,15,17,65,236,518,650,787,899,17934
22372:8,17,226,650,654,22125,39559,51339,55835,72838
22373:8,15,17,65,354,364,518,650,654,899
22382:8,15,226,354,518,650,654,669,899,7428
22388:8,65,354,364,518,650,654,669,899,1164
22392:535,889,1930,2703,2715,2717,3976,4249,6793,6916
22399:8,15,226,518,650,13328,24707,27138,34315,51598
22400:131,262,385,535,780,787,1069,1539,2967,5767
22401:8,15,65,354,518,650,654,669,899,1196
22418:262,535,780,875,1069,1539,4740,5767,12691,80394
22426:45,131,385,398,535,780,787,908,1539,2268
22427:3,224,395,518,5889,6284,6793,8074,9480,9863
22430:8,138,226,354,518,650,654,1804,10247,13189
22431:8,226,354,518,542,654,20367,35466,58633,93200
22436:8,138,226,518,654,1162,1424,5387,7171,11655
22459:3,354,395,518,5889,6284,8074,9480,9772,9885
22464:8,17,101,226,518,650,669,899,1676,2437
22465:8,15,17,65,226,518,650,654,669,899
22469:17,518,650,662,787,899,3211,7180,14226,27784
22476:8,17,29,224,226,354,518,650,2062,5394
22477:8,15,17,226,363,518,650,787,899,97678
22479:8,15,65,354,364,518,650,654,669,899
22483:3,17,226,395,5889,6284,8074,9480,26136,35469
22492:8,17,226,322,518,650,654,899,66319,101377
22493:8,61,65,354,364,518,650,654,669,899
22497:385,535,1069,1539,2318,3789,5857,6793,9354,38573
22501:8,226,650,654,785,12931,18827,19078,25728,35986
22515:535,1930,2048,2063,2703,4034,5145,6793,6916,13838
22521:8,15,65,354,364,518,650,654,669,899
22523:3,226,395,518,654,5889,6284,8074,9480,48007
22533:8,15,65,354,364,518,650,654,669,899
22538:8,17,65,226,518,650,654,787,899,94607
22546:17,354,518,650,654,4753,24711,26889,39947,74120
22568:8,15,65,226,518,650,654,861,899,1424
22574:45,262,780,901,1410,1539,1730,5767,65923,83859
22575:17,45,131,518,650,780,899,901,1410,1550
22579:8,81,650,654,1555,6916,7305,16685,20881,66439
22580:8,15,17,65,226,518,650,654,787,899
22581:8,226,302,518,564,650,654,1795,6231,12175
22583:8,15,65,354,364,518,650,654,669,899
22586:8,226,354,518,650,654,1539,9600,25644,63621
22592:8,58,226,518,654,1804,4485,10247,15370,31019
22603:8,226,354,654,899,4101,8896,15242,40326,44716
22624:8,226,899,16386,27269,48266,49798,58123,75917,114180
22639:8,29,226,518,650,654,1152,1804,2831,2944
22675:17,45,262,650,780,787,899,901,1410,1550
22681:131,262,301,398,780,901,1410,1539,2955,3137
22682:8,226,354,518,654,27269,48266,58123,70574,114180
22685:8,518,650,654,901,3841,3977,4991,10244,10369
22691:8,29,226,301,518,650,654,1424,1804,10247
22699:3,226,395,518,4615,5634,5889,8074,9480,35840
22703:17,226,354,518,650,776,8197,9230,19858,25740
22706:8,15,65,226,518,654,899,26498,62476,114570
22711:8,45,262,375,535,1709,2955,6545,9345,51715
22741:8,15,65,322,518,650,654,669,899,1196
22748:29,226,388,518,650,654,776,1424,12175,12811
22755:8,131,226,518,650,4107,7048,10370,12174,21380
22759:29,81,226,263,354,650,1544,8197,9230,18449
22794:8,15,65,354,518,650,654,669,899,1196
22799:3,128,226,395,518,5889,6284,8074,9480,14336
22800:8,65,76,354,364,518,650,654,669,899
22806:17,226,354,650,654,1286,7815,9047,13704,37900
22807:226,518,650,1410,3977,12039,21260,41227,52611,88968
22808:8,45,131,262,780,787,901,1410,24598,104336
22823:1539,2275,2967,19847,25860,29574,50688,56074,69132,77967
22824:8,15,17,65,354,364,518,650,654,899
22825:8,15,65,354,364,518,650,654,669,899
22835:3,17,226,518,654,1930,2185,6284,6593,9480
22844:3,8,17,226,395,518,650,3798,4996,5025
22850:8,226,646,650,654,7552,15212,48401,53008,59789
