17779:3,239,2361,6284,12482,12632,14330,14758,16480,35174
17792:8,65,354,364,518,650,654,669,899,21758
17798:2479,11754,18205,27166,28933,48875,55893,71329,102412,114065
17810:4135,8239,16421,22577,32785,34158,49179,57377,68064,106508
17812:3,2085,2922,4101,6175,8355,10244,10272,43449,77848
17813:12763,24070,39000,44552,49290,68780,84549,85828,94720,95239
17831:131,385,901,1205,1410,21825,44510,56263,92244,92830
17844:528,6161,22002,30629,41484,51714,52229,56834,61966,89111
17863:8,65,354,364,518,650,654,669,899,21875
17867:8,15,65,354,364,518,650,654,669,899
17869:5776,9486,9878,9997,20226,22796,26643,48789,55698,91529
17890:899,1410,2406,5693,23523,29543,67080,88492,92494,108955
17897:3,29,2059,3751,20546,32831,38329,57375,70019,82001
17905:8,226,322,518,650,899,18416,35219,42994,75970
17919:518,899,19079,30541,64604,78578,98499,106765,108541,108943
17921:686,785,5439,19531,19757,21799,32616,56488,89847,107915
17922:2583,4107,9302,34143,77801,80897,113038,113166,120836,122896
17925:8,65,354,364,518,650,654,669,899,4308
17926:8,65,354,364,518,650,654,669,899,21981
17936:8,65,354,364,518,650,654,669,899,4671
17937:8,65,354,364,518,650,654,669,899,2848
17972:1477,13826,16387,74810,83981,91214,92684,94233,104470,104991
17974:8,65,364,518,669,899,4573,22255,82949,116053
17993:3,17,395,534,5889,6284,8074,26136,36487,54038
18005:8,65,354,364,518,650,654,669,899,35486
18030:22,109,10269,13340,18537,36954,65542,82026,86031,104468
18039:2076,10647,12290,45074,57356,65573,69664,77854,110253,122886
18042:1545,2085,7085,10244,10254,30235,52771,68625,86016,106013
18046:22160,25034,32075,74553,76292,76900,93144,100947,107913,115982
18068:8,262,650,780,899,901,1410,1550,26292,120409
18070:2085,6210,9567,10244,10316,17901,41006,46767,65575,69693
18089:385,1539,4420,6793,7680,22243,32827,70086,74445,94695
18090:518,650,669,899,1410,1462,36165,38225,57762,113594
18101:5950,12174,13917,15179,15460,23489,49896,58783,70996,99903
18123:17,546,4068,6632,13390,30906,55906,75000,75002,84709
18127:8763,38432,44614,56764,64094,90231,103531,107061,108155,116336
18133:3369,10160,21545,30375,36511,36729,41325,45145,78094,93106
18146:65,518,899,5471,18522,27834,32278,38395,71487,79260
18147:3,22,48,54,947,2166,4101,16480,22633,104468
18163:3,17,1545,7682,23047,26136,32639,68625,81412,111124
18165:1684,3736,7317,14882,18050,31386,64134,66450,114284,114691
18166:105,4169,6830,10349,14414,16514,26005,28682,51279,106546
18182:3,2153,2155,16480,22533,32802,47222,49231,77892,98359
18186:1744,3744,17275,17934,22134,32848,42241,69198,91322,117138
18187:26542,29073,40098,40360,50441,56619,63510,69914,82078,96781
18195:8,15,65,354,364,518,650,654,899,101310
18200:6677,7305,8826,12864,61651,73316,87110,109442,121420,122912
18204:8,177,262,385,901,1410,1709,3307,22655,69494
18208:1547,8066,19490,30533,58205,62299,64018,72717,94724,114695
18209:8,65,226,518,650,899,67745,75946,81399,115887
18211:16311,17948,21669,34147,40885,47387,50197,60815,70945,75086
18212:559,564,2115,2570,14871,16390,17667,17983,29221,108599
18261:262,385,780,1069,1539,1930,2955,5767,6793,71764
18272:8,15,65,354,364,518,650,654,669,899
18273:641,2157,5742,36938,40537,56418,74810,90231,95311,116336
18284:22,2076,10247,14202,16728,55313,86028,86031,104468,122896
18306:29,220,1360,2062,3751,23754,57375,59411,67618,86031
18311:4740,4776,7585,35088,45231,80394,86819,101422,104467,109097
18316:876,899,901,1410,38766,44801,73150,85077,85496,94176
18322:8,189,262,699,1709,2955,3307,6793,19697,35625
18334:8,65,354,364,518,650,654,669,866,899
18337:73,93,101,4174,10247,12362,12440,22695,30747,65615
18360:124,1044,4107,5638,13826,18449,64018,80897,83981,94724
18365:414,535,1930,2063,2703,4034,6793,6916,13838,31004
18384:153,591,861,2158,2669,6840,8194,14661,16595,37121
18392:591,3614,3622,4643,6353,9735,11604,34917,66591,79409
18394:8,65,354,364,518,650,654,669,899,4982
18404:4159,5345,10349,14414,20144,26659,38985,38991,43053,98314
18405:669,698,899,2484,6242,16084,22818,51318,54128,77076
18411:22,3055,17499,18867,49746,53318,75337,93249,97358,109624
18416:131,301,385,780,787,1539,2318,2967,4697,30991
18417:3,302,12603,16480,18532,32831,70019,75531,77867,90167
18433:8,65,354,364,518,650,654,669,899,4308
18491:8,521,6395,11804,11830,30266,46085,48663,86031,92699
18496:262,650,780,899,901,1410,64864,69655,94976,98159
18505:201,5067,5160,14639,23744,31915,43697,81974,118706,121229
18510:654,2062,2578,4627,9047,11789,14852,37900,52225,70152
18525:8,131,262,398,780,901,1410,1709,2955,84433
18545:4226,11676,21252,22594,26655,29205,73225,84869,101483,119695
18561:6186,22531,24032,25636,28194,49708,63007,83977,94752,114190
18571:29,97,357,8211,8276,20493,26676,32831,63494,65561
18616:3,239,650,6284,12482,16480,56924,61514,106673,111291
18639:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
18648:440,31147,32798,42988,46507,67876,74507,80541,99889,115879
18657:1291,32009,34325,44936,58253,66966,93445,99715,111745,115206
18663:15615,16589,17064,30954,36599,49744,69241,73425,87159,90153
18666:32,93,543,855,1109,5643,10110,26156,67145,77848
18686:93,1726,2614,11626,12464,22695,42721,60448,74861,87161
18690:1073,7210,8066,20015,22531,62473,62997,63007,94752,114190
18697:8,535,1930,2703,3737,4034,6793,6916,7680,13838
18698:8,15,65,354,364,518,650,654,899,23196
18707:8,65,354,364,518,650,654,669,899,2405
18709:521,10254,11804,46085,48663,52771,56360,86016,86031,92699
18711:8,65,354,364,518,650,654,669,899,7037
18712:518,650,899,901,1410,2523,26193,38152,59616,68735
18713:17,45,262,650,780,899,901,1410,1550,10039
18766:3,29,2134,4107,4255,16480,18532,32831,70019,80897
18810:3,17,29,10247,17487,18389,32199,40970,79409,105993
18815:22,1551,3085,5638,8211,11951,32285,60072,81437,104468
18823:114,3884,4288,6729,7231,13449,42803,68573,106593,112476
18827:5890,9173,12376,15371,16022,18177,48653,70808,83088,115122
18836:54,188,571,749,1866,2583,4107,17948,23555,80897
18845:32,2062,2087,2361,3632,20822,22564,38940,77848,99733
18852:14656,23435,33155,57773,69395,71568,75951,100482,116890,122004
18885:1074,1551,3085,8211,26676,51890,66608,75313,81437,107561
18887:17,45,131,262,650,780,899,901,1410,1550
18901:3,29,289,692,9372,30747,70019,75650,77914,97081
18944:8,131,262,1709,2955,10118,37715,67153,92508,98498
18965:9788,32676,42910,48144,80644,80805,111132,111907,118720,119575
18999:8,65,354,364,518,650,654,669,899,6759
19001:3,302,6908,18439,24170,47130,53252,70019,77843,105793
19006:8,62,65,354,364,518,650,654,669,899
19010:3,17,41,107,4169,14414,18532,32831,47218,51279
19019:29,32,116,901,1494,32831,73575,77848,86031,112047
19022:6709,21132,28926,32209,32521,59949,68376,82200,90231,116336
19025:8,65,76,354,364,518,650,654,669,899
19030:8,15,65,70,354,364,518,650,654,899
19032:571,2583,2620,4107,9387,53316,60448,62514,63013,80897
19043:17,45,131,262,650,780,899,901,1410,1550
19046:8,15,65,354,364,518,650,654,669,899
19048:8,15,226,354,650,654,899,8287,29202,81028
19049:774,3506,6423,7817,8871,9217,9490,20167,32558,44463
19050:8,15,65,354,364,518,650,654,669,899
19051:210,654,3476,4107,11720,19615,24579,52225,59411,65562
19062:5984,13419,24579,29184,36134,39430,50147,54788,78500,94722
19065:8,15,17,226,354,518,650,654,899,34309
19069:8,262,699,1709,3307,6793,9354,10660,15335,53414
19070:8,65,354,364,518,650,654,669,899,23791
19094:45,780,1410,1539,4239,73805,75893,87430,89023,100700
19095:4627,7815,9047,13704,23828,25356,30485,37900,58265,123161
19096:1039,1164,1708,2139,16515,25644,28453,40104,105729,118564
19097:5363,6198,26036,26519,48061,48307,51936,52969,58169,63554
19102:3,15,29,32,58,15705,24586,29841,70019,77848
19129:8,65,354,364,518,650,654,669,899,8342
19130:41,4181,10272,34752,38949,43014,59470,62404,79954,120924
19144:8386,22304,41266,42667,63517,77955,78725,79876,112935,122761
19148:224,14390,20530,32794,34877,51232,75786,92207,96260,96286
19156:385,535,1069,1539,1930,2955,4420,6793,7680,11146
19163:3328,19697,24985,32031,35625,43526,69667,81432,81690,121651
19165:1949,2950,5404,9617,11043,24740,54107,72372,94635,96054
19174:8,62,65,364,518,650,899,6040,14785,35750
19176:11785,13708,26128,28980,41105,51760,54831,73122,103592,114838
19178:40198,43527,50457,53016,54551,60184,61381,89008,112514,122643
19184:8,65,354,364,518,650,654,669,899,18768
19185:8,262,1069,2955,3307,6793,7680,8579,9354,38470
19198:168,659,24803,28692,30736,32702,57347,104246,114711,117802
19199:2694,4755,12290,24707,27138,37387,51598,71436,87559,98314
19240:1666,4544,16979,17110,21689,24071,56785,89773,108217,110233
19241:3,239,2361,6284,10410,12482,16480,38940,53293,80063
19243:1627,7193,10272,12634,17451,23566,30739,88410,102935,107541
19244:131,262,385,780,787,1069,1539,2955,5767,54563
19246:3,239,4018,6284,10369,12482,18612,36977,67829,83981
19259:15816,16178,23200,24106,26245,57646,80259,84294,113052,117821
19262:385,535,1539,2318,3789,5857,6793,9354,12272,45163
19265:520,1475,2607,11327,22880,26143,27170,32256,55849,98172
19276:596,2890,3638,5657,5991,10349,12803,21578,35651,53873
19277:9737,21022,28188,30231,42506,44053,54788,56839,66061,116238
19304:8,15,17,65,354,364,518,650,654,899
19307:9397,21240,40564,51399,53761,56409,56465,59656,66613,114709
19308:3,41,84,93,107,17934,21544,22134,47387,98288
19309:594,1187,4101,14482,14912,23655,28231,34393,60986,62656
19320:561,4793,28188,35840,43526,49725,63563,69667,81432,82955
19328:224,14390,20530,32794,34877,51232,75786,92207,96260,96286
19343:262,385,780,901,1410,1435,1539,2955,9354,61118
19354:17,45,518,650,780,899,901,1410,1462,1550
19355:6444,8122,15657,17989,33162,37674,56866,62636,72751,104961
19356:17,45,262,650,780,899,901,1410,59903,111200
19357:518,650,780,901,1410,16387,16424,52989,84430,113529
19400:3,153,239,1424,2361,6284,12482,12632,16480,16595
19405:385,1539,1930,2955,3972,4420,6793,7680,10333,11146
19410:5466,24848,30605,36482,43403,47265,67982,97437,108938,119823
19422:93,1726,12464,22695,25727,42721,60448,74861,87161,95765
19433:8,15,65,354,364,518,650,654,669,899
19434:776,9237,12379,17448,24854,31789,33303,34866,69164,117315
19443:8,262,1069,2955,3307,6793,7680,8579,9354,33901
19444:899,901,1410,20727,24521,35582,38545,62969,86974,96884
19446:1065,3093,7735,8029,10792,13838,24101,51741,73763,84020
19447:9745,10759,11826,12811,17424,28702,67166,76385,84540,99393
19448:224,226,273,409,518,650,899,901,1410,10257
19452:22,6155,22581,32831,38940,53293,59469,86031,100417,104468
19462:555,1598,3932,6210,25635,29189,49243,112228,114615,120107
19463:8,65,354,364,518,650,654,669,899,24432
19467:3,239,2361,6284,12482,12632,14330,14758,16480,35174
19468:3,29,709,8355,8788,17934,22134,32831,65623,70019
19475:2077,2100,2869,9239,36618,46086,54304,87110,89943,118285
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:10,28,2085,4174,10244,11616,28707,73761,84326,99596
19498:131,230,385,699,780,1930,2703,2955,7048,12586
19503:8,65,354,364,518,650,654,669,899,3043
19517:3,58,4174,10247,12332,28336,38985,61512,86054,109798
19528:2435,3739,6433,14251,15529,40537,60729,70578,94883,97044
19541:17,45,518,650,780,899,901,1410,1550,33927
19544:19896,26822,32678,39479,41244,44982,53053,54062,92990,101696
19549:5172,15887,19402,33825,53277,63488,70683,74150,104854,113836
19554:8209,8489,15787,16390,36885,39947,57346,92714,95175,114691
19582:131,262,385,429,535,780,901,1410,1539,3137
19583:45,262,385,535,780,901,1410,1539,2967,30103
19626:3,22,731,6284,8287,12482,13681,16480,84087,104468
19646:8,65,518,899,25718,51782,51913,85326,107529,113242
19680:8,65,354,364,518,650,654,669,899,17642
19682:2062,6144,11789,14852,58477,70656,88073,94211,103436,110424
19692:5761,10256,14859,18815,19288,35930,44051,69644,80385,122373
19705:8,65,354,364,518,650,654,669,899,73512
19707:8,518,669,899,1468,6591,15535,15686,27889,60729
19757:12892,17457,35368,46100,58274,60430,66613,82982,105495,108594
19759:561,2083,4793,6695,14081,35840,45574,62480,62514,62566
19763:17,45,131,262,650,780,899,901,1410,1550
19764:58,530,554,1930,2734,7222,10247,15370,32825,57375
19768:8,262,1069,2955,3307,3526,6793,7680,9354,103858
19774:528,12332,29722,51714,56834,61966,72728,86054,89111,90654
19781:22,1044,1631,5172,5638,15887,19046,33825,70683,91694
19788:3605,8757,14378,22423,25946,43519,54291,81433,109620,120366
19814:8,15,65,354,364,518,650,654,899,25024
19832:17,790,11796,24141,59814,76168,77618,96492,120456,122548
19847:354,4032,4205,8211,18473,43406,45795,57375,65572,94226
19852:8,65,354,364,518,650,654,669,899,25098
19881:426,12098,13597,23170,34971,76089,76952,92840,101255,109605
19882:3,785,16480,24650,49243,59401,94303,104599,105295,114615
19887:8,15,354,364,518,650,654,669,899,1287
19893:654,709,2560,8355,8457,8788,18578,59090,92044,97584
19950:13257,65633,66124,77171,77962,83506,90844,100566,114843,123343
19965:8,518,899,1287,2111,17659,43553,63713,67617,112297
19983:535,1930,2063,2703,3003,4034,4249,6793,6916,13838
19985:2085,4187,10244,22606,32825,43087,57375,61509,83504,88075
19996:3,239,2361,6284,12482,12632,14330,14758,16480,35174
20059:15,54,970,11309,14891,17948,19522,23555,43029,101394
20067:8,65,226,518,669,899,17007,25486,68854,113546
20073:1547,8239,18476,19490,31797,32294,64018,94724,96289,121904
20074:8,65,364,518,650,669,899,33130,46234,97559
20075:8,65,518,899,25440,28335,46624,60298,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:9786,18871,39947,48793,59971,60996,67631,91717,108069,112471
20115:8,15,65,354,364,518,650,654,669,899
20116:8,65,354,364,518,650,654,669,899,17321
20120:16482,17039,23116,24627,28915,34380,38360,91888,98913,117416
20125:8,15,65,354,364,518,650,654,669,899
20160:2077,9239,13312,17227,46086,54304,63990,82480,89943,118285
20161:93,1726,8798,10943,12464,13856,22695,50204,74861,103579
20166:16912,17440,24579,27686,29184,39430,51241,65562,94722,118305
20183:795,17516,29270,30878,55843,69396,75398,76230,78637,103940
20206:7180,16650,27784,51478,74821,82843,88860,93701,105987,114447
20208:8,15,65,354,364,518,650,654,669,899
20220:3,29,285,8105,8197,34147,70019,79107,79942,115395
20233:8,131,262,398,780,901,1410,2955,5767,11008
20234:1653,3751,5445,10244,13340,80239,86031,93622,104468,118790
20257:17,11310,14354,18958,18966,70673,87069,95755,100884,116139
20268:8,65,354,364,518,650,654,669,866,899
20294:17,669,899,25913,50658,52583,56463,61982,88215,91212
20299:15,84,273,542,654,1102,1920,3347,7700,8213
20304:8,65,322,364,518,650,654,669,899,25922
20305:14546,30803,30855,45523,49172,49399,63807,96681,118923,123339
20316:3,41,42,302,909,21544,47387,55229,116700,121136
20319:17,44,45,262,650,780,899,901,1410,1550
20322:8,15,65,354,364,518,650,654,669,899
20327:8,1930,3737,4034,6793,6849,6916,7680,59670,80321
20333:1887,2966,4246,27025,69783,74906,78594,80384,82008,100375
20334:528,15787,16390,17191,29221,51714,52749,61966,72728,89111
20360:29,41,42,729,3751,8489,16662,32825,57375,120495
20378:3,1023,2085,4107,10244,31279,36911,40972,65567,77859
20379:31879,32651,34306,42328,42756,44674,73733,76689,104460,119149
20380:2162,4101,7013,10381,14482,22538,22633,67611,72904,118935
20381:8,65,354,364,518,650,654,669,899,7680
20394:8,17,138,518,650,654,669,787,899,28605
20395:3229,6726,8004,20625,27663,37414,40876,43649,53392,99152
20409:8,65,354,364,518,650,654,669,899,33884
20420:8,65,354,364,518,650,654,669,899,26139
20438:8,65,518,669,899,1196,7212,26165,40800,76265
20439:8,65,76,354,364,518,650,654,669,899
20440:1069,1302,1930,2947,3307,4420,6545,6793,8283,10692
20441:44,48,326,2731,4101,10349,14482,39171,44716,51452
20443:2062,10244,20488,29072,31598,43844,77848,92172,94226,104451
20456:5651,5655,10764,12289,20012,35880,36379,60942,86544,95749
20463:3307,14112,21500,37693,42678,54332,65904,73127,93628,113588
20465:3847,14857,21645,23426,24323,34831,37509,47624,65940,113938
20466:5250,16665,28674,66607,71734,83138,85584,96680,100743,107550
20473:52235,56842,66074,80898,86549,90135,92419,107014,118964,120344
20497:131,262,398,780,901,1091,1131,1410,3137,6495
20498:563,657,1044,2076,5638,9283,15507,34324,46216,91694
20507:40,45,398,409,669,875,931,947,1069,2703
20512:21406,23309,30616,34846,41115,55188,59438,64189,81086,105169
20520:1131,9221,12294,50700,72206,72219,88066,109483,120847,121601
20544:8,65,354,364,518,650,654,669,899,6413
20545:3631,14871,16390,22533,29221,37653,43527,55313,65060,86028
20546:119,559,967,1405,10994,25563,27785,50147,91322,99180
20547:131,262,429,669,780,787,901,931,1410,2703
20549:7764,16942,28684,46651,47276,64002,67670,81421,97304,114775
20550:2716,6583,11080,26363,38691,48660,81977,95026,101548,115112
20553:254,2734,6445,8489,10349,13717,32825,55797,57375,121098
20555:4615,5634,12563,51911,52742,81550,83464,87941,93442,96661
20556:224,14390,20530,32794,34877,51232,75786,92207,96260,96286
20572:544,3642,8765,14871,16390,42159,52773,54188,66588,108599
20582:3605,5149,10775,11741,19468,20994,22553,39433,71187,115738
20607:29,42,58,2083,3751,9372,10247,32825,33659,57375
20624:8,15,65,354,364,518,650,654,899,112211
20628:1794,2570,8688,24079,25637,65575,70670,90371,101384,115736
20655:6157,9745,10759,10930,12811,17424,45995,46595,73225,104456
20684:3085,7183,8211,9548,9754,15380,54389,78000,81437,99872
20685:899,17491,18389,32379,56765,61011,71127,88617,95699,121280
20697:7180,7727,32802,35878,41473,45574,48465,64022,114215,117802
20720:8,65,200,354,364,518,650,654,669,899
20721:3,239,2361,6284,12482,12632,14330,14758,16480,35174
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:2696,2714,3207,6423,7817,9217,9490,30598,120221,120467
20752:131,262,385,429,535,780,787,901,1410,1539
20756:301,385,535,1539,2318,3789,5857,6545,9354,28950
20761:262,385,780,901,1218,1410,1435,1539,2955,9354
20766:96,543,855,1109,3680,5219,5643,26156,67145,77848
20790:8,15,65,354,364,518,650,654,669,899
20807:17,45,131,262,650,780,899,901,1410,1550
20809:24578,27309,30861,40198,41473,50457,53016,54551,60809,93825
20810:8,65,354,364,518,650,654,669,899,25749
20812:561,1524,22633,23042,30786,33552,33639,35840,42681,61025
20846:8,65,354,364,518,650,654,669,899,2703
20857:262,650,901,1410,6531,9889,31022,62839,83521,99048
20858:518,650,780,899,901,1410,63253,72397,118964,120205
20872:8,17,236,301,518,554,650,899,947,22917
20892:1382,5790,7758,14345,25435,45068,73670,87812,98314,121984
20906:4949,5945,8524,9216,27744,41554,53856,74954,83090,89948
20908:17,1913,7037,8349,26121,40263,79552,94214,105209,122500
20911:12033,16722,16791,26647,27910,59588,80162,94490,104593,109058
20912:8,65,354,364,518,650,654,669,899,8574
20918:909,2062,2454,7578,10012,12015,14852,15114,81289,105213
20926:1545,2085,4101,5655,10244,15398,30235,68625,106013,113166
20932:131,262,385,780,787,1069,1539,2967,5767,70489
20950:8,15,65,354,364,518,650,654,669,899
20954:17,45,262,650,780,899,901,1410,1550,27131
20973:94,16459,18513,19984,27321,38940,49219,53293,60746,100468
20985:15887,32480,37143,41473,43400,46108,70683,88492,96993,110098
20990:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
21028:3,4275,6284,8404,10466,12482,35174,36958,45229,79954
21029:301,385,535,1539,2318,3789,5857,9354,22966,39390
21030:32,543,5643,26156,31797,43084,67145,69180,77848,108594
21032:4633,8190,12820,12865,13328,14900,27138,27711,33336,64557
21033:17,1344,3093,9733,13838,51741,63527,68641,77327,79379
21037:7703,14867,46643,66613,68162,73805,73857,78340,87041,114711
21080:521,11804,27157,28707,35840,44574,46085,48663,86031,92699
21082:4914,32648,34315,45423,49433,53341,68717,73102,105874,122371
21084:518,669,899,3270,37348,44183,45942,57410,63947,102012
21120:3162,3730,9869,32825,35418,51320,57375,74334,96327,105059
21139:17,45,262,650,780,899,901,1410,1550,27443
21140:3,41,107,2134,2742,4107,6284,13681,21544,22134
21148:301,385,535,1539,1682,2068,2318,6545,9354,27457
21149:4627,4685,8286,9246,10418,18505,27219,37900,55794,79942
21151:1544,8197,9230,20045,20493,30796,30954,49744,90153,101377
21160:4039,22531,36865,53745,68408,72219,83981,88066,96262,120847
21164:22,1044,5638,30775,60448,71181,86086,91694,104483,120833
21196:65,518,669,899,33038,74448,83103,89750,94151,117917
21207:306,1545,3093,10244,13832,13838,30235,68625,106013,106519
21220:8225,21513,21958,31251,43526,46097,81432,102362,104989,114351
21246:3,302,1725,4227,6284,16480,18532,32831,47218,70019
21256:8,65,226,518,650,669,10021,12916,26326,68502
21259:93,709,1116,8355,8788,18578,60448,65623,74861,95077
21266:3,29,302,3615,14418,32831,46425,59420,70019,84028
21272:899,5548,16206,42054,47166,50860,64744,90983,105235,107222
21288:17,3588,34176,35630,37504,39171,40143,51134,82521,107295
21317:149,2637,3735,6266,9368,14000,15440,15997,48728,76349
21318:17,45,131,262,650,899,901,1410,1550,1558
21354:8,15,17,65,354,364,518,650,654,45187
21384:8,518,899,11143,30954,35269,61273,95387,98560,111109
21401:131,230,385,535,699,780,1069,1930,5538,7048
21423:8,65,354,364,518,650,654,669,899,87400
21447:262,385,398,535,780,901,1410,3307,6872,9354
21448:3,239,709,6284,8355,12482,16480,18578,51426,120881
21469:4619,7171,7712,14202,46601,66067,66140,67110,79905,122373
21476:8,65,354,364,518,650,654,669,899,2139
21505:217,6836,7516,28402,37701,42137,47562,71156,90262,95632
21514:8,65,354,364,518,650,654,669,899,12545
21518:3,10349,16480,16490,24579,51241,59439,63585,65562,100864
21531:8,15,65,354,364,518,650,654,669,899
21542:2861,5521,7711,11917,12207,15261,34593,37045,39853,106250
21543:1066,3085,8211,45071,51890,81437,90145,99822,101926,107561
21551:131,230,385,535,699,7048,49056,71500,100084,115290
21570:8,131,262,398,780,901,1410,2955,5767,28223
21585:6387,11402,17348,24240,27574,38349,45773,62347,88353,93865
21599:1949,7203,10272,17451,30252,32294,46885,56847,56856,96289
21604:17,1913,26121,40263,49678,79552,94214,105209,115565,122500
21608:48,53,116,236,749,2119,4101,24585,32831,94217
21617:3,17,29,2062,3751,10247,12440,60832,74334,102798
21631:8,15,65,354,364,518,650,654,669,899
21633:5764,6400,9869,29063,55430,70509,94344,108564,108683,118661
21637:8,65,354,364,518,650,654,669,899,28357
21670:17,45,262,650,780,899,901,1410,1550,28415
21689:8,65,354,518,650,654,669,899,36708,67001
21712:29,58,10247,19264,32831,46425,57375,59420,84028,122930
21713:3,239,395,2361,6284,12482,14591,16480,51426,59700
21714:8,45,262,650,780,899,901,1410,1550,84727
21722:3,93,239,1726,2361,6284,12464,12482,16480,22695
21723:6157,9943,10295,14377,16390,17191,29221,30772,40364,41019
21732:8,262,901,1410,1539,1709,18959,57550,95482,96115
21737:1131,1807,36486,46995,62356,68440,79112,99850,105088,116473
21745:8,15,65,354,364,518,650,654,899,30053
21763:749,1494,2062,3751,15705,43029,51625,77848,95564,100424
21774:8,65,354,364,518,650,654,669,899,2031
21787:29,4173,9850,11608,23192,43029,46425,59420,71714,86020
21794:553,749,1545,10244,15398,16134,30235,31279,68625,106013
21796:8,15,65,354,364,518,650,654,899,28653
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:574,3599,7711,17499,26124,26643,37935,48653,99850,116056
21853:22,52,1044,2062,5638,9482,11789,14396,14852,91694
21868:521,11804,11830,11843,23616,32324,46085,48663,86031,92699
21869:18448,49252,57356,69664,77854,81588,92211,104618,114850,122886
21908:3,302,709,8355,18456,22134,23983,30964,59401,70019
21912:2982,10244,11626,16386,17275,27785,28541,29221,87675,92445
21931:29,65,518,899,1202,1761,17424,39958,94897,113497
21932:8,65,354,364,518,650,654,669,899,61658
21933:518,650,890,899,1730,3568,4743,5097,18425,53761
21934:8,15,65,354,364,518,650,654,899,2467
21941:8,65,354,364,518,650,899,2142,15642,39395
21943:463,4127,37395,43588,46149,48649,52781,64017,66621,115752
21944:8,65,226,518,650,654,899,21412,47081,100405
21945:8,65,354,518,650,654,669,899,60977,69230
21947:3,23,73,101,4174,6284,10247,16480,65615,106593
21960:8,15,17,354,364,518,650,654,899,27271
21967:518,13708,19419,26128,48249,51760,59844,73122,103592,109412
21968:54,3855,10256,17948,23555,24079,38432,65575,101384,115736
21979:3842,20850,30249,35379,68189,90780,91408,102661,103842,117720
21993:36455,41568,42159,42506,56839,68278,69835,76329,77045,106081
21996:8,15,65,354,364,518,650,654,669,899
22003:48,4101,4662,14912,19117,31786,54822,60986,70670,104456
22012:1073,2652,12868,13884,22531,28194,29069,63007,94752,114190
22016:3,239,2361,6284,12482,12632,14330,14758,16480,35174
22017:10254,15238,20879,31111,33321,52771,56360,77170,86016,92440
22029:14345,32721,34880,47694,50374,62151,85645,90231,102555,116336
22030:8,15,17,65,354,364,518,650,899,83854
22036:45,343,2631,4173,9313,21112,32891,36454,54908,115209
22037:65,354,518,650,669,899,29065,66518,87432,105216
22060:916,1405,3197,17143,23972,40216,73763,77726,84020,122149
22080:262,1410,7132,15434,46395,57819,83939,85977,118507,122951
22085:1119,4101,14370,14482,14912,23655,28231,34393,60986,62656
22102:8,65,354,364,518,650,654,660,669,899
22109:3,58,1348,8197,10247,21171,22134,79942,104497,105211
22111:224,1825,13832,19980,27231,55330,63527,77327,91656,96605
22116:29,2578,3615,10814,11818,17464,32831,49241,52225,70152
22124:5935,8474,13613,15243,16685,18452,28464,32030,41385,42159
22128:8,65,354,364,518,650,654,669,899,17112
22158:30,20488,24579,26659,49180,51241,65562,92172,95531,98314
22164:709,4107,8200,34143,67829,81833,83981,86031,86492,110652
22165:88,521,2064,11804,22872,39947,46085,48663,86031,92699
22173:131,385,535,780,2967,8484,33851,52866,59924,74713
22176:16036,17587,20488,29458,33285,42511,44666,46215,81665,89097
22184:3,17,29,45,4173,4227,16480,18532,32831,46767
22198:2085,2151,6269,10244,12379,14416,18442,22606,79107,86026
22201:8,226,354,518,650,669,698,899,56465,66613
22213:16261,21677,39362,44552,47888,76049,84549,84812,87981,98712
22222:48,378,561,1057,4101,9217,14912,35840,51008,60986
22226:1066,1551,3085,14595,51890,66608,75313,81437,85504,107561
22236:2831,2944,3757,7938,11044,16949,17429,31390,41154,76169
22245:409,535,1069,1930,2703,2848,3307,6545,6793,7585
22246:8,65,364,518,650,669,899,13754,17625,69765
22251:262,385,535,780,1539,1930,5767,6793,7680,8283
22262:651,21784,21894,24608,25762,28762,61629,64185,66620,78478
22263:3,29,32,96,1494,10353,32831,39832,70019,82008
22280:899,12558,21315,78964,81968,86390,86737,87214,96743,99139
22286:1389,4497,5514,8579,9996,11406,13136,16006,28815,100231
22299:262,385,535,780,901,1410,1435,3307,4339,9354
22304:1410,3307,22657,24536,26851,33615,34493,38393,109173,113677
22324:8,65,354,518,650,654,669,899,1196,9207
22326:8,65,226,518,650,654,669,899,21718,113412
22337:574,1967,7711,13821,32282,37045,50769,69672,84478,108557
22346:3,239,2361,6284,12482,12632,14330,14758,16480,35174
22354:8,15,65,354,364,518,650,654,669,899
22363:138,262,899,901,1410,1462,44927,51630,108362,112820
22366:254,2638,4932,7194,17934,22134,24436,83675,116449,122068
22372:93,12464,22125,31797,39559,40552,51339,55835,60448,72838
22373:8,15,65,354,364,518,650,654,899,16024
22382:5820,6741,7428,19352,31267,32433,32923,36022,69679,115349
22388:8,65,354,364,518,650,654,669,899,1164
22392:535,889,1930,2703,2715,3976,4249,6793,6916,29773
22399:4633,7831,12820,13328,24707,27138,34315,51598,59034,105874
