15977:18932,9088,7869,1471,1245,301,17,302,654,76
15988:102860,105921,17,302,654,76,616,58,8,866
15999:56884,107349,93806,76001,26279,42330,18963,46610,25192,17456
16008:69789,18972,80457,94154,84120,87752,2939,17,302,654
16017:442,1989,17,302,654,76,616,58,8,866
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:51042,19032,87994,34293,35516,52553,17855,3471,6227,6824
16062:17,302,654,76,616,58,8,866,84,29
16065:64763,46774,18062,1920,5350,18420,1217,10,5857,2168
16074:76357,76594,81722,4616,17,302,654,76,616,58
16088:98275,19096,110847,53938,28854,343,2876,6943,1561,155
16093:18084,56441,88414,12457,75263,59936,6685,17673,39895,58293
16097:63514,27747,9797,51021,29172,27427,31739,16372,5775,3095
16099:86974,19112,5405,17,302,654,76,616,58,8
16112:17110,13984,5017,3711,1357,486,568,616,302,17
16113:898,430,966,58,17,302,654,76,616,8
16122:84619,107041,82181,63067,45584,33455,22196,813,239,17
16132:60637,87109,1069,76,17,302,654,616,58,8
16137:17,302,654,76,616,58,8,866,84,29
16141:119100,107683,15279,2947,1200,2326,1245,358,17,302
16151:22644,52631,3967,1745,5821,2919,5048,3329,2450,4996
16167:51553,69647,31940,37737,2727,45559,5180,22871,3873,33017
16169:62422,35781,7441,40461,26253,39401,17773,33677,49338,9092
16185:36578,27474,19234,44479,8153,3728,8457,4444,4487,1703
16186:17,302,654,76,616,58,8,866,84,29
16187:62139,110305,35263,30632,83444,66713,64541,83191,25528,30285
16192:17,302,654,76,616,58,8,866,84,29
16217:64697,53440,5405,14754,168,17,302,654,76,616
16231:17,302,654,76,616,58,8,866,84,29
16233:69014,46721,41831,114483,65271,69197,84672,23534,21124,26382
16234:119391,21357,97451,32973,7629,19530,7544,23491,5894,31720
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:102283,12326,80875,19339,17,302,654,76,616,58
16269:43448,17,302,654,76,616,58,8,866,84
16277:87074,118870,24486,94143,19971,70084,31378,33990,845,25174
16287:30705,112346,29638,112714,29658,77753,782,1987,17,302
16292:83893,31897,39962,16712,22253,35935,986,17,302,654
16297:17,302,654,76,616,58,8,866,84,29
16301:19428,103,17,302,654,76,616,58,8,866
16302:967,124,2140,17,302,654,76,616,58,8
16305:18055,4414,944,650,29,17,302,654,76,616
16309:41713,4669,3423,1276,1245,394,138,564,70,81
16329:17,302,654,76,616,58,8,866,84,29
16330:40709,8525,11567,2840,19470,25955,3951,31478,19984,1349
16335:5010,2983,2495,888,354,58,616,17,302,654
16337:32488,96877,55058,24997,33574,3176,17,302,654,76
16338:44412,78215,19476,34145,26687,25523,42887,563,4364,17
16352:19493,17,302,654,76,616,58,8,866,84
16380:17,302,654,76,616,58,8,866,84,29
16388:113642,19546,14314,17,302,654,76,616,58,8
16411:105511,59716,13995,16271,4626,465,14793,5627,7160,5111
16422:8596,52956,40461,26253,39401,17773,33677,49338,9092,57800
16447:87208,72935,26249,54426,1784,301,354,866,17,302
16449:115269,47294,17,302,654,76,616,58,8,866
16465:108362,51630,112820,77272,44927,20202,2547,2092,17,302
16467:4935,9431,4072,1930,17,302,654,76,616,58
16474:101048,63296,11142,16180,15130,12742,11160,9203,654,17
16493:19729,93717,33552,10094,17,302,654,76,616,58
16495:19734,94564,26571,908,3704,17,302,654,76,616
16515:61382,1316,4156,10966,1650,22689,6108,7211,1749,2967
16522:20587,17821,46112,2484,2194,482,4249,254,1208,3250
16524:26235,25936,19783,17,302,654,76,616,58,8
16525:88492,13988,696,2414,1069,40,17,302,654,76
16530:45648,11609,13959,15720,1262,3521,4816,1065,2955,3250
16531:17,302,654,76,616,58,8,866,84,29
16532:17,302,654,76,616,58,8,866,84,29
16552:18708,4971,17,302,654,76,616,58,8,866
16553:46853,2154,25101,5749,10244,6143,3841,875,179,3234
16554:27565,61663,26712,19826,14960,14237,1760,8447,2557,5582
16558:17,302,654,76,616,58,8,866,84,29
16568:116709,103331,103776,19860,64634,54458,38574,4664,17,302
16628:57931,35954,6496,730,674,103,17,302,654,76
16639:110830,70796,11019,10648,5488,135,5557,1400,984,463
16640:81187,120951,99311,36568,37417,47096,111932,53227,53474,19956
16641:74495,36485,19957,40085,53859,15086,30791,815,2983,1164
16642:119145,35214,113335,68127,32894,101576,77323,19958,54579,2523
16643:2245,6207,5287,5117,17,302,654,76,616,58
16666:122332,34605,78073,17,302,654,76,616,58,8
16667:17,302,654,76,616,58,8,866,84,29
16674:113684,24622,94763,42098,36823,20003,22407,57198,16545,20312
16679:17,302,654,76,616,58,8,866,84,29
16710:53781,36313,19762,10398,54636,7179,17888,7747,22528,255
16714:39002,6145,348,40,358,76,17,302,654,616
16775:49329,88524,13960,12637,17,302,654,76,616,58
16776:301,17,302,654,76,616,58,8,866,84
16796:121398,21679,27309,74118,20186,46289,8518,25113,41595,30808
16799:41642,59303,41618,2239,4686,4292,2139,508,17,302
16812:30599,78414,97608,7994,8252,9417,10267,4292,3599,2275
16815:101827,51546,6394,21966,59850,36991,61368,1753,14375,26181
16833:100590,1754,17,302,654,76,616,58,8,866
16838:17,302,654,76,616,58,8,866,84,29
16839:16607,21285,683,96,226,654,302,17,76,616
16858:17,302,654,76,616,58,8,866,84,29
16859:118169,38968,111464,88245,17,302,654,76,616,58
16860:17,302,654,76,616,58,8,866,84,29
16878:7543,9163,905,1924,254,3323,1822,273,873,616
16887:10861,8100,5026,3313,2602,1190,510,1382,861,322
16890:23792,69361,20301,45088,76780,12218,656,17,302,654
16891:17,302,654,76,616,58,8,866,84,29
16896:34256,500,81,17,302,654,76,616,58,8
16898:25238,17,302,654,76,616,58,8,866,84
16918:17,302,654,76,616,58,8,866,84,29
16926:47679,20002,56200,97087,18390,59913,78994,32019,33391,31990
16929:57567,20360,2724,11612,13312,17,302,654,76,616
16945:7393,15625,17,302,654,76,616,58,8,866
16954:86495,35820,658,9716,24893,1345,7809,47000,7907,10258
16961:20401,1451,17,302,654,76,616,58,8,866
16972:17,302,654,76,616,58,8,866,84,29
16980:88254,28670,3522,17,302,654,76,616,58,8
16983:67700,22161,9875,614,303,892,190,736,508,564
16993:29601,69451,17,302,654,76,616,58,8,866
17006:95660,34818,3169,9538,401,358,698,58,17,302
17007:6,1102,84,302,17,654,76,616,58,8
17008:87239,17,302,654,76,616,58,8,866,84
17020:97573,35108,20499,30346,40796,4774,193,17,302,654
17034:10947,20524,21696,13420,2008,4880,254,361,17,302
17053:117092,43991,78893,2556,73481,13988,696,17,302,654
17056:54146,77960,79502,82834,10033,3919,21442,23461,28945,5613
17074:20586,112782,111008,17,302,654,76,616,58,8
17079:20591,17,302,654,76,616,58,8,866,84
17097:27376,11918,28913,873,17,302,654,76,616,58
17099:40876,65491,14824,20625,38234,3229,31528,2270,4339,1696
17115:21240,55222,3717,17,302,654,76,616,58,8
17116:15078,27335,7087,17,302,654,76,616,58,8
17117:108931,95267,113540,20659,36174,114014,45219,77789,38092,43081
17118:50564,70745,89035,4054,729,3599,1276,409,101,289
17147:3241,605,17,302,654,76,616,58,8,866
17154:20730,34196,24997,33574,17,302,654,76,616,58
17158:96949,56022,73080,3224,14653,9462,17,302,654,76
17159:29303,26873,22047,1745,26483,17247,6727,2733,2548,402
17164:2069,14444,10048,5048,1884,70,17,302,654,76
17165:121029,69813,86888,94767,1683,7006,356,568,32,17
17178:17,302,654,76,616,58,8,866,84,29
17191:86776,64329,94606,101545,20789,78706,69792,32845,24059,34429
17193:82283,20793,2174,65929,40822,71351,29874,9673,36190,27632
17195:26921,20803,81237,54720,34178,42524,280,35992,21533,85640
17208:13133,10543,33223,4979,5726,17,302,654,76,616
17241:92318,106816,40147,59278,13217,19364,1359,521,124,119
17243:20874,17,302,654,76,616,58,8,866,84
17251:35758,32626,109825,100455,34209,6651,10752,17,302,654
17254:20888,32824,41887,40638,17,302,654,76,616,58
17266:20905,10976,3158,441,654,17,302,76,616,58
17267:20906,14952,12071,9332,2375,1468,17,302,654,76
17272:20917,90097,24033,698,58,76,17,302,654,616
17278:73738,114907,59034,40620,25893,9071,33763,11714,20525,6584
17279:20926,17,302,654,76,616,58,8,866,84
17285:17,302,654,76,616,58,8,866,84,29
17297:20944,81346,71772,102519,28,1152,2868,17,302,654
17328:82577,7586,17805,16515,14961,6063,9024,2995,2829,670
17358:18505,5987,26156,2995,8870,7800,3757,490,17,302
17363:64030,25458,18916,39315,4072,5820,8521,6541,905,7312
17378:17,302,654,76,616,58,8,866,84,29
17412:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
17418:97178,42938,17,302,654,76,616,58,8,866
17426:17,302,654,76,616,58,8,866,84,29
17440:109983,101141,105771,74558,47699,99096,80947,22444,24748,43007
17448:94409,89118,21203,91221,24723,59478,17,302,654,76
17461:84697,17,302,654,76,616,58,8,866,84
17473:42238,84362,110423,21243,65757,12110,78193,4995,882,17015
17474:21244,5781,885,347,17,302,654,76,616,58
17475:5904,6485,645,1693,58,654,17,302,76,616
17477:99245,42425,120873,28545,86445,73846,688,25230,31621,11664
17484:17,302,654,76,616,58,8,866,84,29
17492:73491,122069,67134,29997,13948,2185,932,331,1535,29
17498:17,302,654,76,616,58,8,866,84,29
17499:17,302,654,76,616,58,8,866,84,29
17513:2301,3939,76,17,302,654,616,58,8,866
17522:42891,39994,48629,21319,13261,20330,8011,1435,17,302
17528:102646,46735,108331,67807,60316,40346,51787,1858,21329,7009
17530:349,367,5604,17,302,654,76,616,58,8
17547:17295,25256,1415,29728,7376,29284,37085,13586,17,302
17549:77581,1754,42061,11841,17,302,654,76,616,58
17551:27401,3766,9475,5149,12776,2966,1606,2140,17,302
17556:17,302,654,76,616,58,8,866,84,29
17562:60409,6918,5337,32,17,302,654,76,616,58
17576:4889,9054,533,17,302,654,76,616,58,8
17579:17,302,654,76,616,58,8,866,84,29
17591:72171,17,302,654,76,616,58,8,866,84
17592:59738,6166,1326,5567,17,302,654,76,616,58
17606:120004,35190,8901,37,3107,4328,1595,1703,1287,1050
17620:17,302,654,76,616,58,8,866,84,29
17624:60609,42262,34648,87301,3915,2955,1550,1102,8,17
17625:85133,35705,114190,32557,46614,19378,2543,603,3034,5975
17626:21500,16372,521,17,302,654,76,616,58,8
17642:17,302,654,76,616,58,8,866,84,29
17653:21553,17,302,654,76,616,58,8,866,84
17671:67360,17,302,654,76,616,58,8,866,84
17688:10614,2981,28566,45527,2433,6552,2076,1589,3789,736
17689:49311,122629,61975,118100,72582,23487,59457,8678,17341,24218
17695:21608,8931,76052,49417,25181,25712,1852,9708,2743,2983
17716:72709,26389,34042,10590,75817,31892,33075,16486,20403,20091
17731:26176,48613,17,302,654,76,616,58,8,866
17749:55906,91480,75002,6636,84709,75000,13390,30530,2638,6632
17753:114747,108462,116706,41046,113652,63144,36015,99073,63488,76308
17779:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
17798:41365,58555,18530,17,302,654,76,616,58,8
17810:33871,51616,54950,23186,75665,111726,90970,15000,6425,20804
17812:96908,54072,28258,70139,68859,2617,12066,2024,678,510
17813:64627,47447,100950,76895,51168,72528,34883,12072,6287,19476
17831:64423,17,302,654,76,616,58,8,866,84
17844:21843,36210,582,349,367,17,302,654,76,616
17863:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
17869:72,1081,17,302,654,76,616,58,8,866
17890:96993,25940,97126,51980,50749,11188,28227,20416,24467,16701
17897:38042,76353,25303,39940,27149,33764,21930,32605,28393,34678
17905:2272,4707,17,302,654,76,616,58,8,866
17919:115872,21968,2223,17,302,654,76,616,58,8
17921:41647,103506,78050,21970,22315,18239,6491,4802,2292,17
17922:17373,11024,757,6129,2251,1418,986,873,17,302
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:90004,22053,122729,58847,47875,39425,70402,5742,13694,22416
17974:17,302,654,76,616,58,8,866,84,29
17993:5896,7905,9480,18,1685,17,302,654,76,616
18005:17,302,654,76,616,58,8,866,84,29
18030:39303,1622,354,84,17,302,654,76,616,58
18039:62061,28139,46360,19863,24431,7358,782,3514,441,518
18042:23065,41235,79012,29061,119340,53348,87216,22151,86564,62032
18046:22156,43562,17,302,654,76,616,58,8,866
18068:64949,10923,17,302,654,76,616,58,8,866
18070:118341,27907,25472,13031,8113,16696,11928,3086,4696,2433
18089:79256,33408,54620,17,302,654,76,616,58,8
18090:16465,8928,17,302,654,76,616,58,8,866
18101:50286,22260,73365,54231,710,17,302,654,76,616
18123:51154,17,302,654,76,616,58,8,866,84
18127:28538,14436,49123,1474,7548,3148,1696,535,81,17
18133:22309,17,302,654,76,616,58,8,866,84
18146:17,302,654,76,616,58,8,866,84,29
18147:22340,18497,15510,10094,1267,500,1119,245,301,354
18163:68930,58743,88484,5098,22367,4912,5791,7437,726,3841
18165:44879,23995,17480,17,302,654,76,616,58,8
18166:50117,16713,14176,14554,185,2268,6,285,17,302
18182:57376,22401,57922,45513,90175,43192,33126,65725,29987,27313
18186:61425,5608,37882,10279,25491,16895,19197,19984,928,5407
18187:101345,104305,119519,92553,25155,884,51264,22408,48548,17
18195:17,302,654,76,616,58,8,866,84,29
18200:13840,17713,4548,4131,16217,5355,687,2967,500,17
18204:17,302,654,76,616,58,8,866,84,29
18208:93943,70536,29141,12507,8904,84815,31626,29279,40568,24077
18209:17,302,654,76,616,58,8,866,84,29
18211:57025,108354,71760,39726,34577,46995,29642,53619,11043,2452
18212:4215,7785,5421,375,1069,17,302,654,76,616
18261:39095,22509,48809,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:30834,119409,58863,86090,108612,107735,61374,30023,32571,12022
18284:77358,44710,119951,85734,102918,33496,44229,43008,14313,16137
18306:85828,1304,6723,9778,14590,3143,10012,1788,7178,944
18311:9015,26162,61658,1888,17,302,654,76,616,58
18316:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
18334:17,302,654,76,616,58,8,866,84,29
18337:486,58,76,17,302,654,616,8,866,84
18360:22662,33845,24468,84168,40765,8300,15773,4485,21380,2966
18365:22670,81305,103032,17,302,654,76,616,58,8
18384:22698,42339,101669,1276,224,616,17,302,654,76
18392:95877,52340,96297,86385,21460,21,1930,616,17,302
18394:17,302,654,76,616,58,8,866,84,29
18404:38790,49740,51479,10576,43773,37059,33344,26815,2906,10008
18405:24819,350,1208,17,302,654,76,616,58,8
18411:40586,8731,17438,2816,4481,3599,17,302,654,76
18416:17,302,654,76,616,58,8,866,84,29
18417:105000,40533,30065,38402,4106,470,1424,1305,986,1196
18433:17,302,654,76,616,58,8,866,84,29
18491:112948,109097,8482,22872,53208,23699,35088,17,302,654
18496:33261,10902,17,302,654,76,616,58,8,866
18505:22892,109935,2495,3081,17,302,654,76,616,58
18510:59724,93753,97199,67060,50773,26053,31733,6599,4502,3234
18525:17,302,654,76,616,58,8,866,84,29
18545:22168,52772,373,2557,17,302,654,76,616,58
18561:22975,7612,14819,1104,21,17,302,654,76,616
18571:95917,82351,915,14617,176,128,2944,1344,363,302
18616:100071,90706,1645,29900,645,17,302,654,76,616
18639:8384,138,17,302,654,76,616,58,8,866
18648:32159,121562,23106,73184,84076,6847,75642,13116,17,302
18657:32202,96350,60657,114279,38824,38403,2116,17,302,654
18663:59188,62772,5969,3448,1245,17,302,654,76,616
18666:12361,96,76,17,302,654,616,58,8,866
18686:96472,298,3522,8772,802,76,17,302,654,616
18690:118411,38856,41858,18606,28194,1752,533,17,302,654
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
18709:95041,14714,37778,22967,82008,25589,22920,5670,380,199
18711:17,302,654,76,616,58,8,866,84,29
18712:23220,74939,77504,29212,44356,120631,55590,28412,17,302
18713:17,302,654,76,616,58,8,866,84,29
18766:873,302,17,654,76,616,58,8,866,84
18810:54151,7257,2185,1624,4904,2369,155,239,162,861
18815:67205,57326,43635,45776,105985,102588,46739,23378,31762,4003
18823:41104,29413,24576,5303,17,302,654,76,616,58
18827:23470,23396,30317,13087,2778,17,302,654,76,616
18836:107662,104728,99837,23409,94379,9624,2166,1871,780,873
18845:94464,1963,22704,18866,7163,25115,5189,5398,447,1168
18852:59239,25479,56612,47516,77881,7397,17185,10842,17,302
18885:23488,176,17,302,654,76,616,58,8,866
18887:17,302,654,76,616,58,8,866,84,29
18901:118694,57200,68864,55403,51829,27428,483,486,285,302
18944:89870,118005,88818,23568,48673,17,302,654,76,616
18965:23593,46123,61320,76445,17,302,654,76,616,58
18999:17,302,654,76,616,58,8,866,84,29
19001:23665,65008,88303,53562,26061,53785,28354,15705,6303,1030
19006:17,302,654,76,616,58,8,866,84,29
19010:13901,14328,810,2361,1957,1136,239,6,736,29
19019:25750,13976,3013,786,4288,5303,4032,3429,124,749
19022:23699,14059,3423,81,17,302,654,76,616,58
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:45698,54868,113090,44896,112613,58057,18939,2083,873,76
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:110724,17,302,654,76,616,58,8,866,84
19049:3207,2403,2696,2714,1827,17,302,654,76,616
19050:17,302,654,76,616,58,8,866,84,29
19051:72538,79842,23754,19471,28028,9203,612,331,1362,431
19062:45538,103767,109602,60244,30085,19432,33697,17440,41771,845
19065:1310,17426,16935,26376,5741,17,302,654,76,616
19069:75461,33309,80381,8786,96922,17,302,654,76,616
19070:17,302,654,76,616,58,8,866,84,29
19094:74596,80722,58304,24599,7703,17,302,654,76,616
19095:101834,17,302,654,76,616,58,8,866,84
19096:5509,4880,1009,17,302,654,76,616,58,8
19097:23832,2848,17,302,654,76,616,58,8,866
19102:118818,98766,1098,27697,15561,5346,10491,10048,1549,1089
19129:17,302,654,76,616,58,8,866,84,29
19130:23082,1162,279,414,4374,5857,1764,103,736,17
19144:24159,2957,17,302,654,76,616,58,8,866
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:63584,44242,30587,16174,19524,5624,189,1352,4755,17
19165:25279,80811,62930,57630,4080,3039,908,17,302,654
19174:17,302,654,76,616,58,8,866,84,29
19176:10726,59178,42842,66825,2946,17,302,654,76,616
19178:17219,23970,16995,347,17,302,654,76,616,58
19184:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19198:91683,24972,68254,74635,27505,48281,53581,6022,17787,39654
19199:12820,48646,23124,20806,6434,1342,2880,11,17,302
19240:28671,58803,3675,17,302,654,76,616,58,8
19241:33832,16107,656,17,302,654,76,616,58,8
19243:46981,25611,98691,106562,80249,24076,97101,73768,3573,35892
19244:29487,17,302,654,76,616,58,8,866,84
19246:39177,57741,24080,8050,2499,2703,199,546,2030,70
19259:32949,37529,17,302,654,76,616,58,8,866
19262:105391,11433,17,302,654,76,616,58,8,866
19265:55527,8109,1874,155,17,302,654,76,616,58
19276:24139,285,17,302,654,76,616,58,8,866
19277:35386,57716,65439,47656,15081,15966,18791,4179,15772,7160
19304:17,302,654,76,616,58,8,866,84,29
19307:29972,18425,4743,890,3568,10039,1730,40,17,302
19308:65,361,736,1102,224,866,76,17,302,654
19309:48,1119,899,17,302,654,76,616,58,8
19320:23735,4021,840,4755,245,650,17,302,654,76
19328:24206,17,302,654,76,616,58,8,866,84
19343:17,302,654,76,616,58,8,866,84,29
19354:17,302,654,76,616,58,8,866,84,29
19355:69430,110577,104752,24241,75693,117733,17,302,654,76
19356:78395,40529,17,302,654,76,616,58,8,866
19357:58982,3262,24246,17,302,654,76,616,58,8
19400:616,17,302,654,76,58,8,866,84,29
19405:89966,47352,17,302,654,76,616,58,8,866
19410:24363,40463,67805,24565,20355,32307,4600,2048,17,302
19422:60534,1015,58679,20490,76,17,302,654,616,58
19433:17,302,654,76,616,58,8,866,84,29
19434:97862,51824,32210,52052,102308,21474,62976,25270,63794,42662
19443:17,302,654,76,616,58,8,866,84,29
19444:53681,100809,5538,20288,17,302,654,76,616,58
19446:26839,102565,24406,5084,508,17,302,654,76,616
19447:13246,9853,388,225,17,302,654,76,616,58
19448:5276,17,302,654,76,616,58,8,866,84
19452:103634,40572,18837,13615,3271,34772,6177,3771,10914,7901
19462:49262,80603,73069,51886,120798,1113,146,4268,947,17
19463:17,302,654,76,616,58,8,866,84,29
19467:24438,17,302,654,76,616,58,8,866,84
19468:73246,3946,27080,5613,2843,1069,1344,358,361,650
19475:104999,92369,652,24453,13312,6916,17,302,654,76
19476:55534,16846,24454,17,302,654,76,616,58,8
19482:96509,61500,123121,111316,97778,65277,19607,16566,78749,65388
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:107483,66986,55167,101485,24514,25957,4615,367,363,289
19528:43407,86491,118050,93624,65193,24527,65682,8617,15535,13596
19541:24550,3810,3221,17,302,654,76,616,58,8
19544:24562,18453,17,302,654,76,616,58,8,866
19549:16675,1475,17,302,654,76,616,58,8,866
19554:5955,5051,370,8579,1372,1624,1957,3730,5567,429
19582:17,302,654,76,616,58,8,866,84,29
19583:24618,81329,49565,13789,17,302,654,76,616,58
19626:79935,26731,49982,30232,36716,1330,354,81,17,302
19646:24737,118600,17,302,654,76,616,58,8,866
19680:17,302,654,76,616,58,8,866,84,29
19682:1925,3345,1712,1140,402,238,17,302,654,76
19692:24823,89502,96542,28858,56132,27255,7333,8587,12776,1709
19705:17,302,654,76,616,58,8,866,84,29
19707:3739,229,17,302,654,76,616,58,8,866
19757:102760,25525,41034,77264,46972,41129,1851,14013,15928,10163
19759:30646,6584,15333,9247,801,168,364,245,17,302
19763:86057,95514,104027,17,302,654,76,616,58,8
19764:24944,14314,101,654,17,302,76,616,58,8
19768:52262,17,302,654,76,616,58,8,866,84
19774:92281,13400,367,17,302,654,76,616,58,8
19781:1475,354,17,302,654,76,616,58,8,866
19788:100171,24973,95438,84558,35584,119522,52348,17383,10638,11344
19814:17,302,654,76,616,58,8,866,84,29
19832:77989,105905,108382,25062,10567,17,302,654,76,616
19847:105259,25086,101983,58766,15628,16097,10610,485,10850,1103
19852:17,302,654,76,616,58,8,866,84,29
19881:17,302,654,76,616,58,8,866,84,29
19882:53173,91496,25157,102379,39167,9846,6491,932,3704,2292
19887:17,302,654,76,616,58,8,866,84,29
19893:2508,387,358,17,302,654,76,616,58,8
19950:36091,105623,25301,14612,17,302,654,76,616,58
19965:19496,88298,55896,65845,17,302,654,76,616,58
19983:17,302,654,76,616,58,8,866,84,29
19985:91671,89972,843,14227,13683,187,4262,1930,3088,901
19996:17,302,654,76,616,58,8,866,84,29
20059:48211,35632,13342,2769,1089,1558,301,17,302,654
20067:53590,83015,77037,3595,48781,17,302,654,76,616
20073:77372,51088,11086,44730,20043,1649,11664,3131,2008,7680
20074:19883,20959,6783,4274,19615,17,302,654,76,616
20075:96409,17,302,654,76,616,58,8,866,84
20094:121238,6240,2946,17,302,654,76,616,58,8
20095:25553,17975,10708,9581,8,17,302,654,76,616
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:25604,95704,17,302,654,76,616,58,8,866
20125:17,302,654,76,616,58,8,866,84,29
20160:59002,77312,106003,78599,36263,11467,3177,17,302,654
20161:1302,76,17,302,654,616,58,8,866,84
20166:9723,5548,30,17,302,654,76,616,58,8
20183:29214,104335,6337,924,17,302,654,76,616,58
20206:35000,14754,17,302,654,76,616,58,8,866
20208:17,302,654,76,616,58,8,866,84,29
20220:84974,88350,33659,46106,5865,841,9900,4627,3021,8016
20233:17,302,654,76,616,58,8,866,84,29
20234:73347,2097,3824,1762,179,1462,94,138,354,84
20257:40180,96343,17,302,654,76,616,58,8,866
20268:17,302,654,76,616,58,8,866,84,29
20294:86029,104953,17,302,654,76,616,58,8,866
20299:16416,26649,37498,15640,8000,3441,11183,33094,19306,40457
20304:17,302,654,76,616,58,8,866,84,29
20305:84255,65014,51852,4320,9289,669,17,302,654,76
20316:47427,78969,113495,92809,24440,26355,41641,18373,743,10012
20319:17,302,654,76,616,58,8,866,84,29
20322:17,302,654,76,616,58,8,866,84,29
20327:17,302,654,76,616,58,8,866,84,29
20333:20647,13470,952,17,302,654,76,616,58,8
20334:20405,5022,367,564,76,17,302,654,616,58
20360:26050,39861,94864,105615,64194,18803,32242,19520,23225,4032
20378:57652,113783,106118,45036,98314,76453,107923,31833,77471,26659
20379:62148,25957,67362,11629,1068,75530,3477,3054,13419,17
20380:31412,10431,875,1187,48,1119,245,899,84,17
20381:17,302,654,76,616,58,8,866,84,29
20394:26095,33264,17,302,654,76,616,58,8,866
20395:55960,37600,4339,696,17,302,654,76,616,58
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:30942,109921,52245,70580,96578,15202,17,302,654,76
20439:17,302,654,76,616,58,8,866,84,29
20440:17,302,654,76,616,58,8,866,84,29
20441:59655,26173,34569,87249,1937,225,1245,182,409,899
20443:113824,83813,89440,119556,39736,75186,64157,104465,41539,96133
20456:57547,58838,40042,34601,4733,7355,6541,8566,3001,1568
20463:26206,99039,20776,6549,17,302,654,76,616,58
20465:108721,60080,25270,5218,2953,542,17,302,654,76
20466:45406,26057,7334,17,302,654,76,616,58,8
20473:109922,89083,71562,122835,35734,37083,42579,82169,61102,58623
20497:17,302,654,76,616,58,8,866,84,29
20498:104446,82541,6807,22,518,17,302,654,76,616
20507:17,302,654,76,616,58,8,866,84,29
20512:109093,106020,26282,82386,109143,2374,3509,17,302,654
20520:82241,24208,31467,13181,26302,31227,17,302,654,76
20544:17,302,654,76,616,58,8,866,84,29
20545:26358,76849,7821,1682,802,5292,347,2337,564,17
20546:40299,2742,10229,9332,6143,2816,332,6353,2416,5286
20547:17,302,654,76,616,58,8,866,84,29
20549:122882,96058,88872,101605,26362,17988,3157,5242,2059,4292
20550:116626,35005,82493,70830,41826,59049,17,302,654,76
20553:70825,966,285,866,654,17,302,76,616,58
20555:17,302,654,76,616,58,8,866,84,29
20556:23923,16965,669,17,302,654,76,616,58,8
20572:26397,62610,33907,117,986,564,17,302,654,76
20582:88824,105919,84128,22083,89028,102768,52478,12028,41352,6290
20607:56660,12539,6874,211,66,2618,285,289,8,654
20624:93329,34537,8548,29185,15176,17,302,654,76,616
20628:72332,11035,7869,1744,710,15,84,17,302,654
20655:15823,21042,23503,4578,2311,2557,5582,2342,2733,5767
20684:9407,47877,41713,4588,41991,5180,2616,35561,13368,16286
20685:450,4904,17,302,654,76,616,58,8,866
20697:30004,1230,1124,1546,168,698,17,302,654,76
20720:17,302,654,76,616,58,8,866,84,29
20721:17,302,654,76,616,58,8,866,84,29
20735:76272,27951,28809,51669,53415,4051,23773,17,302,654
20736:19406,774,17,302,654,76,616,58,8,866
20752:11800,738,17,302,654,76,616,58,8,866
20756:18454,13126,17,302,654,76,616,58,8,866
20761:26756,17,302,654,76,616,58,8,866,84
20766:115771,15686,32,17,302,654,76,616,58,8
20790:17,302,654,76,616,58,8,866,84,29
20807:39048,80832,67928,83362,17,302,654,76,616,58
20809:12781,17376,3878,42870,1546,347,17,302,654,76
20810:17,302,654,76,616,58,8,866,84,29
20812:104746,102559,31492,9217,10536,26848,4421,5117,1002,17
20846:17,302,654,76,616,58,8,866,84,29
20857:26914,29692,21187,17,302,654,76,616,58,8
20858:85280,9054,17,302,654,76,616,58,8,866
20872:26956,80988,60569,109670,17,302,654,76,616,58
20892:111437,116247,95073,27000,28308,32326,3870,21821,66088,34554
20906:17,302,654,76,616,58,8,866,84,29
