15866:17,238,302,966,3297,4702,6227,21205,74864,84928
15882:81,1344,1690,1884,2369,3429,3819,5767,9023,17071
15889:19442,20763,23544,24939,40424,49843,63347,67579,73634,74142
15890:17,29,302,1761,9745,13186,18792,33218,39958,94897
15908:17,18826,20867,79866,82148,85978,97997,109247,111814,117475
15914:17,1684,2602,2668,7061,14784,17371,17946,104920,122407
15917:8,17,29,58,76,84,302,616,654,866
15918:3851,17852,18837,20097,21815,32446,37864,61858,64188,91581
15935:8,17,29,58,76,84,302,616,654,866
15940:8,17,29,58,76,84,302,616,654,866
15950:17,40,58,76,302,616,654,9388,61078,62292
15963:8,17,29,58,76,84,302,616,654,866
15977:8,17,58,76,302,616,654,866,7869,18932
15988:8,17,29,58,76,84,302,616,654,866
15999:10934,18963,25192,26279,42330,46610,56884,76001,93806,107349
16008:8,17,29,58,76,84,302,616,654,866
16017:8,17,29,58,76,84,302,616,654,866
16020:8,17,29,58,76,84,302,616,654,866
16021:8,17,29,58,76,84,302,616,654,866
16043:8,17,29,58,76,84,302,616,654,866
16062:8,17,29,58,76,84,302,616,654,866
16065:10,1217,1920,2168,5350,5857,18062,18420,46774,64763
16074:8,17,29,58,76,84,302,616,654,866
16088:343,1089,1561,2876,6943,19096,28854,53938,98275,110847
16093:3089,6685,7172,11100,12457,18084,51866,58293,59936,88414
16097:3095,5775,9797,16372,26529,27747,29172,31739,51021,63514
16099:8,17,29,58,76,84,302,616,654,866
16112:17,302,486,568,616,1357,3711,5017,13984,17110
16113:8,17,29,58,76,84,302,616,654,866
16122:8,17,29,58,76,84,302,616,654,866
16132:8,17,29,58,76,84,302,616,654,866
16137:8,17,29,58,76,84,302,616,654,866
16141:17,302,358,1200,1245,2326,2947,15279,107683,119100
16151:1030,1745,2450,2919,3329,3967,5048,5821,22644,52631
16167:2727,3873,5180,22871,31940,33017,37737,45559,51553,69647
16169:17,58,76,302,616,654,7441,15334,35781,62422
16185:8,17,29,58,76,84,302,616,654,866
16186:8,17,29,58,76,84,302,616,654,866
16187:2600,14501,23552,25065,30285,30632,43206,46112,83444,110305
16192:8,17,29,58,76,84,302,616,654,866
16217:8,17,29,58,76,84,302,616,654,866
16231:8,17,29,58,76,84,302,616,654,866
16233:1204,13293,19300,23159,23555,34815,41831,46721,69014,114483
16234:730,7544,7629,19087,19530,21357,23491,32973,97451,119391
16235:8,17,29,58,76,84,302,616,654,866
16238:8,17,29,58,76,84,302,616,654,866
16256:8,17,29,58,76,84,302,616,654,866
16269:8,17,29,58,76,84,302,616,654,866
16277:845,2703,6303,19971,24486,31378,33990,70084,87074,118870
16287:8,17,58,76,84,302,616,654,866,77753
16292:17,76,302,616,654,986,31897,35935,39962,83893
16297:8,17,29,58,76,84,302,616,654,866
16301:8,17,29,58,76,84,302,616,654,866
16302:8,17,29,58,76,84,302,616,654,866
16305:8,17,29,58,76,302,616,654,866,18055
16309:70,81,138,394,564,1245,1276,3423,4669,41713
16329:8,17,29,58,76,84,302,616,654,866
16330:1653,2840,3951,5633,8525,11567,19470,25955,31478,40709
16335:17,76,302,354,616,654,888,2495,2983,5010
16337:8,17,29,58,76,84,302,616,654,866
16338:8,17,29,58,76,84,302,616,654,866
16352:8,17,29,58,76,84,302,616,654,866
16380:8,17,29,58,76,84,302,616,654,866
16388:8,17,29,58,76,84,302,616,654,866
16411:298,465,698,1205,4626,7160,13995,16271,59716,105511
16422:17,58,76,302,427,616,654,8596,52956,73426
16447:17,301,302,354,866,1784,26249,54426,72935,87208
16449:8,17,29,58,76,84,302,616,654,866
16465:8,17,29,58,76,84,302,616,654,866
16467:8,17,29,58,76,84,302,616,654,866
16474:8,17,58,76,302,616,654,11142,16180,101048
16493:8,17,29,58,76,84,302,616,654,866
16495:8,17,29,58,76,84,302,616,654,866
16515:986,1316,1650,2967,4156,6108,7211,10966,22689,61382
16522:482,1136,1208,2194,2484,3250,4249,17821,20587,46112
16524:8,17,29,58,76,84,302,616,654,866
16525:8,17,29,58,76,84,302,616,654,866
16530:1065,1262,1410,3250,3521,4816,11609,13959,15720,45648
16531:8,17,29,58,76,84,302,616,654,866
16532:8,17,29,58,76,84,302,616,654,866
16552:8,17,29,58,76,84,302,616,654,866
16553:179,1023,2154,3234,3841,5749,6143,10244,25101,46853
16554:1760,2557,5582,8447,14237,14960,19826,26712,27565,61663
16558:8,17,29,58,76,84,302,616,654,866
16568:8,17,29,58,76,84,302,616,654,866
16628:8,17,29,58,76,84,302,616,654,866
16639:135,463,984,1400,5488,5557,10648,11019,70796,110830
16640:36568,37417,47096,53227,53474,58890,81187,81372,99311,120951
16641:815,1164,2983,15086,19957,30791,36485,40085,53859,74495
16642:8,17,29,58,76,84,302,616,654,866
16643:8,17,29,58,76,84,302,616,654,866
16666:8,17,29,58,76,84,302,616,654,866
16667:8,17,29,58,76,84,302,616,654,866
16674:3672,16545,20003,22407,24622,36823,42098,57198,94763,113684
16679:8,17,29,58,76,84,302,616,654,866
16710:255,999,1587,4148,4483,7179,7747,10046,17888,22528
16714:8,17,58,76,302,616,654,866,6145,39002
16775:8,17,29,58,76,84,302,616,654,866
16776:8,17,29,58,76,84,302,616,654,866
16796:8,17,29,58,76,84,302,616,654,866
16799:8,17,29,58,76,84,302,616,654,866
16812:17,302,654,2275,4292,8252,10267,30599,78414,97608
16815:81,6394,14375,21966,26181,36991,51546,59850,61368,101827
16833:8,17,29,58,76,84,302,616,654,866
16838:8,17,29,58,76,84,302,616,654,866
16839:17,76,96,226,302,616,654,683,16607,21285
16858:8,17,29,58,76,84,302,616,654,866
16859:8,17,29,58,76,84,302,616,654,866
16860:8,17,29,58,76,84,302,616,654,866
16878:17,254,273,873,905,1822,1924,3323,7543,9163
16887:322,510,861,1190,1382,2602,3313,5026,8100,10861
16890:8,17,29,58,76,84,302,616,654,866
16891:8,17,29,58,76,84,302,616,654,866
16896:8,17,29,58,76,84,302,616,654,866
16898:8,17,29,58,76,84,302,616,654,866
16918:8,17,29,58,76,84,302,616,654,866
16926:8989,18390,20002,32019,33391,47679,56200,59913,78994,97087
16929:8,17,29,58,76,84,302,616,654,866
16945:8,17,29,58,76,84,302,616,654,866
16954:658,1345,7809,7907,9716,17800,24893,35820,47000,86495
16961:8,17,29,58,76,84,302,616,654,866
16972:8,17,29,58,76,84,302,616,654,866
16980:8,17,29,58,76,84,302,616,654,866
16983:190,303,508,564,614,736,892,9875,22161,67700
16993:8,17,29,58,76,84,302,616,654,866
17006:17,76,302,358,401,654,3169,9538,34818,95660
17007:6,8,17,58,76,84,302,616,654,1102
17008:8,17,29,58,76,84,302,616,654,866
17020:8,17,29,58,76,84,302,616,654,866
17034:17,76,302,654,2008,4880,10947,13420,20524,21696
17053:8,17,29,58,76,84,302,616,654,866
17056:3919,5613,10033,21442,21640,23461,28945,54146,77960,82834
17074:8,17,29,58,76,84,302,616,654,866
17079:8,17,29,58,76,84,302,616,654,866
17097:8,17,29,58,76,84,302,616,654,866
17099:1696,2270,3229,4339,14824,20625,31528,38234,40876,65491
17115:8,17,29,58,76,84,302,616,654,866
17116:8,17,29,58,76,84,302,616,654,866
17117:17,302,1539,20659,36174,45219,95267,108931,113540,114014
17118:17,101,409,729,1276,3599,4054,50564,70745,89035
17147:8,17,29,58,76,84,302,616,654,866
17154:8,17,29,58,76,84,302,616,654,866
17158:8,17,29,58,76,84,302,616,654,866
17159:402,1745,2548,2733,6727,17247,22047,26483,26873,29303
17164:17,58,76,302,616,654,2069,5048,10048,14444
17165:17,302,568,654,1683,7006,69813,86888,94767,121029
17178:8,17,29,58,76,84,302,616,654,866
17191:8,17,29,58,76,84,302,616,654,866
17193:2174,6475,9673,20793,29874,36190,40822,65929,71351,82283
17195:280,9547,20803,26921,28956,34178,35992,45649,54720,70938
17208:8,17,58,76,302,616,654,866,13133,33223
17241:8,17,29,58,76,84,302,616,654,866
17243:8,17,29,58,76,84,302,616,654,866
17251:8,17,29,58,76,84,302,616,654,866
17254:8,17,29,58,76,84,302,616,654,866
17266:8,17,29,58,76,84,302,616,654,866
17267:8,17,58,76,302,616,654,866,14952,20906
17272:8,17,58,76,302,616,654,20917,24033,90097
17278:2512,5398,6584,9071,11714,25893,40620,59034,73738,114907
17279:8,17,29,58,76,84,302,616,654,866
17285:8,17,29,58,76,84,302,616,654,866
17297:8,17,29,58,76,84,302,616,654,866
17328:8,17,29,58,76,84,302,616,654,866
17358:17,302,490,2995,3757,5987,7800,8870,18505,26156
17363:719,905,4072,6541,7312,8521,18916,25458,39315,64030
17378:8,17,29,58,76,84,302,616,654,866
17412:8,17,29,58,76,84,302,616,654,866
17415:8,17,29,58,76,84,302,616,654,866
17418:8,17,29,58,76,84,302,616,654,866
17426:8,17,29,58,76,84,302,616,654,866
17440:8,17,29,58,76,84,302,616,654,866
17448:8,17,29,58,76,84,302,616,654,866
17461:8,17,29,58,76,84,302,616,654,866
17473:8,17,29,58,76,84,302,616,654,866
17474:8,17,29,58,76,84,302,616,654,866
17475:17,58,76,302,616,645,654,1693,5904,6485
17477:688,11664,25230,28545,31621,42425,73846,86445,99245,120873
17484:8,17,29,58,76,84,302,616,654,866
17492:29,331,932,1535,2185,13948,29997,67134,73491,122069
17498:8,17,29,58,76,84,302,616,654,866
17499:8,17,29,58,76,84,302,616,654,866
17513:8,17,29,58,76,84,302,616,654,866
17522:17,58,76,302,616,654,21319,39994,42891,48629
17528:1858,7009,21329,40346,46735,51787,60316,67807,102646,108331
17530:8,17,29,58,76,84,302,616,654,866
17547:8,17,58,76,84,302,616,654,866,37085
17549:8,17,29,58,76,84,302,616,654,866
17551:17,76,302,616,654,2966,3766,5149,9475,27401
17556:8,17,29,58,76,84,302,616,654,866
17562:8,17,29,58,76,84,302,616,654,866
17576:8,17,29,58,76,84,302,616,654,866
17579:8,17,29,58,76,84,302,616,654,866
17591:8,17,29,58,76,84,302,616,654,866
17592:8,17,29,58,76,84,302,616,654,866
17606:37,1050,1287,1595,1703,3107,4328,8901,35190,120004
17620:8,17,29,58,76,84,302,616,654,866
17624:17,302,1102,1550,2955,3915,34648,42262,60609,87301
17625:603,1460,3034,4755,19378,32557,35705,46614,85133,114190
17626:8,17,29,58,76,84,302,616,654,866
17642:8,17,29,58,76,84,302,616,654,866
17653:8,17,29,58,76,84,302,616,654,866
17671:8,17,29,58,76,84,302,616,654,866
17688:736,1589,2076,2433,2981,3789,6552,10614,28566,45527
17689:8678,17341,23487,24218,49311,59457,61975,72582,118100,122629
17695:1551,1852,2983,3307,5287,8931,9708,21608,25712,49417
17716:8,17,29,58,76,84,302,616,654,866
17731:8,17,29,58,76,84,302,616,654,866
17749:6632,6636,13390,17406,30530,55906,75000,75002,84709,91480
17753:41046,42724,63144,63488,76308,99073,108462,113652,114747,116706
17779:8,17,29,58,76,84,302,616,654,866
17792:8,17,29,58,76,84,302,616,654,866
17798:8,17,29,58,76,84,302,616,654,866
17810:273,6425,15000,20804,33871,46809,51616,54950,90970,102252
17812:510,678,2024,2617,12066,28258,54072,68859,70139,96908
17813:12072,14936,19476,26741,33745,34883,47447,64627,76895,100950
17831:8,17,29,58,76,84,302,616,654,866
17844:8,17,58,76,84,302,616,654,866,21843
17863:8,17,29,58,76,84,302,616,654,866
17867:8,17,29,58,76,84,302,616,654,866
17869:8,17,29,58,76,84,302,616,654,866
17890:11188,16701,20416,24467,25940,28227,43400,51980,96993,97126
17897:21930,22368,25303,27149,28393,33764,34678,38042,39940,76353
17905:8,17,29,58,76,84,302,616,654,866
17919:8,17,29,58,76,84,302,616,654,866
17921:17,58,76,302,616,654,4802,22315,41647,103506
17922:17,76,302,616,654,757,2251,6129,11024,17373
17925:8,17,29,58,76,84,302,616,654,866
17926:8,17,29,58,76,84,302,616,654,866
17936:8,17,29,58,76,84,302,616,654,866
17937:8,17,29,58,76,84,302,616,654,866
17972:8,17,29,58,76,84,302,616,654,866
17974:8,17,29,58,76,84,302,616,654,866
17993:8,17,29,58,76,84,302,616,654,866
18005:8,17,29,58,76,84,302,616,654,866
18030:8,17,29,58,76,84,302,616,654,866
18039:17,441,782,3514,7358,19863,24431,28139,46360,62061
18042:8,17,29,58,76,84,302,616,654,866
18046:8,17,29,58,76,84,302,616,654,866
18068:8,17,29,58,76,84,302,616,654,866
18070:2433,4453,4696,8113,11928,13031,16696,25472,27907,118341
18089:8,17,29,58,76,84,302,616,654,866
18090:8,17,29,58,76,84,302,616,654,866
18101:8,17,29,58,76,84,302,616,654,866
18123:8,17,29,58,76,84,302,616,654,866
18127:17,58,76,302,616,654,1696,7548,14436,49123
18133:8,17,29,58,76,84,302,616,654,866
18146:8,17,29,58,76,84,302,616,654,866
18147:245,301,354,500,1119,1267,10094,15510,18497,22340
18163:8,17,29,58,76,84,302,616,654,866
18165:8,17,29,58,76,84,302,616,654,866
18166:8,17,29,58,76,84,302,616,654,866
18182:8,17,29,58,76,84,302,616,654,866
18186:928,5407,5608,10279,16895,19197,19984,25491,37882,61425
18187:8,17,29,58,76,84,302,616,654,866
18195:8,17,29,58,76,84,302,616,654,866
18200:17,500,687,2967,4131,4548,5355,13840,16217,17713
18204:8,17,29,58,76,84,302,616,654,866
18208:8904,10175,12507,24077,29141,29279,31626,70536,84815,93943
18209:8,17,29,58,76,84,302,616,654,866
18211:7163,29642,34577,39726,46995,53619,54849,57025,71760,108354
18212:8,17,29,58,76,84,302,616,654,866
18261:8,17,29,58,76,84,302,616,654,866
18272:8,17,29,58,76,84,302,616,654,866
18273:8,17,29,58,76,84,302,616,654,866
18284:14313,17265,33496,43008,44229,44710,77358,85734,102918,119951
18306:273,1304,1788,3143,6723,7178,9778,10012,14590,85828
18311:8,17,29,58,76,84,302,616,654,866
18316:8,17,29,58,76,84,302,616,654,866
18322:8,17,29,58,76,84,302,616,654,866
18334:8,17,29,58,76,84,302,616,654,866
18337:8,17,29,58,76,84,302,616,654,866
18360:22,4485,8300,15773,21380,22662,24468,33845,40765,84168
18365:8,17,29,58,76,84,302,616,654,866
18384:8,17,29,58,76,84,302,616,654,866
18392:8,17,29,58,76,84,302,616,654,866
18394:8,17,29,58,76,84,302,616,654,866
18404:2906,3409,10008,10576,26815,33344,38790,43773,49740,51479
18405:8,17,29,58,76,84,302,616,654,866
18411:8,17,29,58,76,84,302,616,654,866
18416:8,17,29,58,76,84,302,616,654,866
18417:29,470,986,1305,1424,4106,30065,38402,40533,105000
18433:8,17,29,58,76,84,302,616,654,866
18491:8,17,29,58,76,84,302,616,654,866
18496:8,17,29,58,76,84,302,616,654,866
18505:8,17,29,58,76,84,302,616,654,866
18510:17,4502,6599,26053,31733,50773,59724,67060,93753,97199
18525:8,17,29,58,76,84,302,616,654,866
18545:8,17,29,58,76,84,302,616,654,866
18561:8,17,29,58,76,84,302,616,654,866
18571:128,176,302,363,915,1344,2944,14617,82351,95917
18616:8,17,29,58,76,84,302,616,654,866
18639:8,17,29,58,76,84,302,616,654,866
18648:8,17,29,58,76,84,302,616,654,866
18657:8,17,29,58,76,84,302,616,654,866
18663:8,17,29,58,76,84,302,616,654,866
18666:8,17,29,58,76,84,302,616,654,866
18686:8,17,29,58,76,84,302,616,654,866
18690:8,17,29,58,76,84,302,616,654,866
18697:8,17,29,58,76,84,302,616,654,866
18698:8,17,29,58,76,84,302,616,654,866
18707:8,17,29,58,76,84,302,616,654,866
18709:8,17,29,58,76,84,302,616,654,866
18711:8,17,29,58,76,84,302,616,654,866
18712:8,17,29,58,76,84,302,616,654,866
18713:8,17,29,58,76,84,302,616,654,866
18766:8,17,29,58,76,84,302,616,654,866
18810:155,162,239,363,1624,2185,2369,4904,7257,54151
18815:8,17,29,58,76,84,302,616,654,866
18823:8,17,29,58,76,84,302,616,654,866
18827:8,17,58,76,84,302,616,654,866,23396
18836:8,17,29,58,76,84,302,616,654,866
18845:447,1168,1963,5189,5398,7163,18866,22704,25115,94464
18852:17,58,76,302,616,654,25479,56612,59239,77881
18885:8,17,29,58,76,84,302,616,654,866
18887:8,17,29,58,76,84,302,616,654,866
18901:285,302,483,486,27428,51829,55403,57200,68864,118694
18944:8,17,29,58,76,84,302,616,654,866
18965:8,17,29,58,76,84,302,616,654,866
18999:8,17,29,58,76,84,302,616,654,866
19001:17,76,302,654,6303,15705,23665,28354,53562,65008
19006:8,17,29,58,76,84,302,616,654,866
19010:6,29,239,736,810,1136,1957,2361,13901,14328
19019:749,786,1109,3013,3429,4032,4288,5303,13976,25750
19022:8,17,29,58,76,84,302,616,654,866
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,29,58,76,84,302,616,654,866
19032:8,17,29,58,76,84,302,616,654,866
19043:8,17,29,58,76,84,302,616,654,866
19046:8,17,29,58,76,84,302,616,654,866
19048:8,17,29,58,76,84,302,616,654,866
19049:8,17,58,76,302,616,654,1827,2403,3207
19050:8,17,29,58,76,84,302,616,654,866
19051:45,331,431,612,9203,19471,23754,28028,72538,79842
19062:845,16912,20997,30085,33697,41771,45538,60244,103767,109602
19065:8,17,58,76,302,616,654,866,1310,26376
19069:8,17,29,58,76,84,302,616,654,866
19070:8,17,29,58,76,84,302,616,654,866
19094:8,17,29,58,76,84,302,616,654,866
19095:8,17,29,58,76,84,302,616,654,866
19096:8,17,29,58,76,84,302,616,654,866
19097:8,17,29,58,76,84,302,616,654,866
19102:1089,1098,1549,5346,10048,10491,15561,27697,98766,118818
19129:8,17,29,58,76,84,302,616,654,866
19130:17,103,279,414,736,1162,1764,4374,5857,23082
19144:8,17,29,58,76,84,302,616,654,866
19148:8,17,29,58,76,84,302,616,654,866
19156:8,17,29,58,76,84,302,616,654,866
19163:17,189,302,4755,5624,16174,19524,30587,44242,63584
19165:8,17,29,58,76,84,302,616,654,866
19174:8,17,29,58,76,84,302,616,654,866
19176:8,17,29,58,76,84,302,616,654,866
19178:8,17,29,58,76,84,302,616,654,866
19184:8,17,29,58,76,84,302,616,654,866
19185:8,17,29,58,76,84,302,616,654,866
19198:1815,4534,6022,14961,24972,48281,53581,68254,74635,91683
19199:8,17,29,58,76,84,302,616,654,866
19240:8,17,29,58,76,84,302,616,654,866
19241:8,17,29,58,76,84,302,616,654,866
19243:17,302,654,888,3573,25611,46981,80249,98691,106562
19244:8,17,29,58,76,84,302,616,654,866
19246:70,199,546,2030,2499,2703,8050,24080,39177,57741
19259:8,17,29,58,76,84,302,616,654,866
19262:8,17,29,58,76,84,302,616,654,866
19265:8,17,29,58,76,84,302,616,654,866
19276:8,17,29,58,76,84,302,616,654,866
19277:2512,3307,4179,15081,15966,18791,35386,47656,57716,65439
19304:8,17,29,58,76,84,302,616,654,866
19307:17,40,302,654,890,1730,4743,10039,18425,29972
19308:17,65,76,224,302,361,654,736,866,1102
19309:8,17,29,58,76,84,302,616,654,866
19320:8,17,58,76,302,616,654,866,4021,23735
19328:8,17,29,58,76,84,302,616,654,866
19343:8,17,29,58,76,84,302,616,654,866
19354:8,17,29,58,76,84,302,616,654,866
19355:8,17,29,58,76,84,302,616,654,866
19356:8,17,29,58,76,84,302,616,654,866
19357:8,17,29,58,76,84,302,616,654,866
19400:8,17,29,58,76,84,302,616,654,866
19405:8,17,29,58,76,84,302,616,654,866
19410:8,17,29,58,76,84,302,616,654,866
19422:8,17,58,76,84,302,616,654,866,20490
19433:8,17,29,58,76,84,302,616,654,866
19434:220,1351,2481,5356,20288,37509,42662,51824,62976,63794
19443:8,17,29,58,76,84,302,616,654,866
19444:8,17,29,58,76,84,302,616,654,866
19446:8,17,29,58,76,84,302,616,654,866
19447:8,17,29,58,76,84,302,616,654,866
19448:8,17,29,58,76,84,302,616,654,866
19452:3271,3771,6177,7901,10914,13615,18837,34772,40572,103634
19462:17,76,302,616,654,49262,51886,73069,80603,120798
19463:8,17,29,58,76,84,302,616,654,866
19467:8,17,29,58,76,84,302,616,654,866
19468:358,361,650,1069,1344,2843,3946,5613,27080,73246
19475:8,17,29,58,76,84,302,616,654,866
19476:8,17,29,58,76,84,302,616,654,866
19482:11862,12694,19607,51291,61500,65388,78692,78749,111316,123121
19498:8,17,29,58,76,84,302,616,654,866
19503:8,17,29,58,76,84,302,616,654,866
19517:17,302,367,4615,24514,25957,55167,66986,101485,107483
19528:17,13596,15535,24527,43407,65193,65682,86491,93624,118050
19541:8,17,29,58,76,84,302,616,654,866
19544:8,17,29,58,76,84,302,616,654,866
19549:8,17,29,58,76,84,302,616,654,866
19554:370,398,429,1372,1624,1957,5051,5567,5955,8579
19582:8,17,29,58,76,84,302,616,654,866
19583:8,17,29,58,76,84,302,616,654,866
19626:17,76,302,354,654,26731,30232,36716,49982,79935
19646:8,17,29,58,76,84,302,616,654,866
19680:8,17,29,58,76,84,302,616,654,866
19682:8,17,29,58,76,84,302,616,654,866
19692:119,124,1709,7333,24823,27255,28858,56132,89502,96542
19705:8,17,29,58,76,84,302,616,654,866
19707:8,17,29,58,76,84,302,616,654,866
19757:1851,2414,10163,15928,25525,41034,41129,46972,77264,102760
19759:8,17,29,58,76,84,302,616,654,866
19763:8,17,29,58,76,84,302,616,654,866
19764:8,17,29,58,76,84,302,616,654,866
19768:8,17,29,58,76,84,302,616,654,866
19774:8,17,29,58,76,84,302,616,654,866
19781:8,17,29,58,76,84,302,616,654,866
19788:3297,17383,24973,25826,35584,52348,84558,95438,100171,119522
19814:8,17,29,58,76,84,302,616,654,866
19832:8,17,29,58,76,84,302,616,654,866
19847:485,1103,1449,10850,15628,16097,25086,58766,101983,105259
19852:8,17,29,58,76,84,302,616,654,866
19881:8,17,29,58,76,84,302,616,654,866
19882:932,2292,3704,6491,9846,25157,39167,53173,91496,102379
19887:8,17,29,58,76,84,302,616,654,866
19893:8,17,29,58,76,84,302,616,654,866
19950:8,17,29,58,76,84,302,616,654,866
19965:8,17,29,58,76,84,302,616,654,866
19983:8,17,29,58,76,84,302,616,654,866
19985:187,843,901,1930,3088,4262,13683,14227,89972,91671
19996:8,17,29,58,76,84,302,616,654,866
20059:17,76,301,302,654,1089,1558,13342,35632,48211
20067:8,17,58,76,84,302,616,654,866,3595
20073:1649,4671,4880,7680,11086,11664,20043,44730,51088,77372
20074:8,17,58,76,302,616,654,866,19615,19883
20075:8,17,29,58,76,84,302,616,654,866
20094:8,17,29,58,76,84,302,616,654,866
20095:8,17,58,76,84,302,616,654,866,25553
20115:8,17,29,58,76,84,302,616,654,866
20116:8,17,29,58,76,84,302,616,654,866
20120:8,17,29,58,76,84,302,616,654,866
20125:8,17,29,58,76,84,302,616,654,866
20160:8,17,29,58,76,84,302,616,654,866
20161:8,17,29,58,76,84,302,616,654,866
20166:8,17,29,58,76,84,302,616,654,866
20183:8,17,29,58,76,84,302,616,654,866
20206:8,17,29,58,76,84,302,616,654,866
20208:8,17,29,58,76,84,302,616,654,866
20220:841,2021,3021,4627,5865,9900,33659,46106,84974,88350
20233:8,17,29,58,76,84,302,616,654,866
20234:84,94,138,179,354,1462,1762,2097,3824,73347
20257:8,17,29,58,76,84,302,616,654,866
20268:8,17,29,58,76,84,302,616,654,866
20294:8,17,29,58,76,84,302,616,654,866
20299:685,1733,2113,8000,13580,16416,19306,29539,33094,40457
20304:8,17,29,58,76,84,302,616,654,866
20305:8,17,29,58,76,84,302,616,654,866
20316:3661,10012,18373,24440,26355,41641,47427,78969,92809,113495
20319:8,17,29,58,76,84,302,616,654,866
20322:8,17,29,58,76,84,302,616,654,866
20327:8,17,29,58,76,84,302,616,654,866
20333:8,17,29,58,76,84,302,616,654,866
20334:8,17,58,76,302,367,616,654,866,20405
20360:4032,18803,19520,23225,26050,32242,39861,64194,94864,105615
20378:17974,38658,48646,54671,57652,76453,77471,98314,106118,107923
20379:8,17,29,58,76,84,302,616,654,866
20380:17,48,84,245,875,899,1119,1187,10431,31412
20381:8,17,29,58,76,84,302,616,654,866
20394:8,17,29,58,76,84,302,616,654,866
20395:8,17,29,58,76,84,302,616,654,866
20409:8,17,29,58,76,84,302,616,654,866
20420:8,17,29,58,76,84,302,616,654,866
20438:8,17,29,58,76,84,302,616,654,866
20439:8,17,29,58,76,84,302,616,654,866
20440:8,17,29,58,76,84,302,616,654,866
20441:225,285,409,899,1245,1937,26173,34569,59655,87249
20443:21695,22056,28445,39736,41539,64157,75186,104465,113824,119556
20456:262,1568,4733,6541,7355,8566,34601,40042,57547,58838
20463:8,17,29,58,76,84,302,616,654,866
20465:8,17,29,58,76,84,302,616,654,866
20466:8,17,29,58,76,84,302,616,654,866
20473:7993,20548,30936,34690,35734,37083,42579,61102,68157,71562
20497:8,17,29,58,76,84,302,616,654,866
20498:8,17,29,58,76,84,302,616,654,866
20507:8,17,29,58,76,84,302,616,654,866
20512:8,17,29,58,76,84,302,616,654,866
20520:8,17,29,58,76,84,302,616,654,866
20544:8,17,29,58,76,84,302,616,654,866
20545:8,17,29,58,76,84,302,616,654,866
20546:332,1730,2742,2816,6143,6353,9332,10039,10229,40299
20547:8,17,29,58,76,84,302,616,654,866
20549:8,17,29,58,76,84,302,616,654,866
20550:8,17,58,76,302,616,654,866,82493,116626
20553:8,17,58,76,84,302,616,654,866,70825
20555:8,17,29,58,76,84,302,616,654,866
20556:8,17,29,58,76,84,302,616,654,866
20572:8,17,29,58,76,84,302,616,654,866
20582:2127,3297,6290,7360,14741,14885,17356,51588,84128,102768
20607:8,66,211,285,289,654,2618,6874,12539,56660
20624:8,17,29,58,76,84,302,616,654,866
20628:15,17,76,302,654,710,1744,7869,11035,72332
20655:17,302,2311,2342,2557,4578,5767,15823,21042,23503
20684:2616,4588,5180,9407,13368,16286,35561,41713,41991,47877
20685:8,17,29,58,76,84,302,616,654,866
20697:8,17,58,76,302,616,654,866,1546,30004
20720:8,17,29,58,76,84,302,616,654,866
20721:8,17,29,58,76,84,302,616,654,866
20735:8,17,58,76,302,616,654,28809,53415,76272
20736:8,17,29,58,76,84,302,616,654,866
20752:8,17,29,58,76,84,302,616,654,866
20756:8,17,29,58,76,84,302,616,654,866
20761:8,17,29,58,76,84,302,616,654,866
20766:8,17,29,58,76,84,302,616,654,866
20790:8,17,29,58,76,84,302,616,654,866
20807:8,17,58,76,84,302,616,654,866,39048
20809:8,17,29,58,76,84,302,616,654,866
20810:8,17,29,58,76,84,302,616,654,866
20812:17,76,302,616,654,1002,9217,10536,102559,104746
20846:8,17,29,58,76,84,302,616,654,866
20857:8,17,29,58,76,84,302,616,654,866
20858:8,17,29,58,76,84,302,616,654,866
20872:8,17,29,58,76,84,302,616,654,866
20892:3870,21821,22518,27000,28308,32326,66088,95073,111437,116247
20906:8,17,29,58,76,84,302,616,654,866
20908:8,17,29,58,76,84,302,616,654,866
20911:8,17,29,58,76,84,302,616,654,866
20912:8,17,29,58,76,84,302,616,654,866
20918:8,17,29,58,76,84,302,616,654,866
20926:8,17,29,58,76,84,302,616,654,866
20932:8,17,29,58,76,84,302,616,654,866
20950:8,17,29,58,76,84,302,616,654,866
20954:8,17,29,58,76,84,302,616,654,866
20973:17,147,508,542,656,4181,7019,12625,25391,35491
20985:546,709,2194,7627,16697,27189,29543,74588,92494,108955
20990:8,17,29,58,76,84,302,616,654,866
21028:717,725,1764,2816,3514,4481,6243,9045,14328,100505
21029:8,17,29,58,76,84,302,616,654,866
21030:8,17,58,76,96,302,616,654,866,92372
21032:197,650,7831,55829,56744,65050,98319,98452,112794,113608
21033:8,17,29,58,76,84,302,616,654,866
21037:8,17,29,58,76,84,302,616,654,866
21080:17,219,302,449,654,2031,2609,26735,27334,91184
21082:64,3041,9354,10246,13960,42440,48208,88524,104391,120791
21084:8,17,29,58,76,84,302,616,654,866
21120:8,17,29,58,76,84,302,616,654,866
21139:8,17,29,58,76,84,302,616,654,866
21140:431,481,866,873,931,966,10707,41423,52663,112692
21148:8,17,29,58,76,84,302,616,654,866
21149:8,17,29,58,76,84,302,616,654,866
21151:8,17,29,58,76,84,302,616,654,866
