17267:113550,113875,115278,117340,118305,119158,120011,120784,123049,123144
17272:60418,60448,65615,66799,74861,75617,82677,87161,91649,116714
17278:107697,108622,108896,110749,110800,114614,115488,116238,120040,122954
17279:40,94,226,301,409,669,787,873,947,1119
17285:8,17,58,76,84,302,616,654,866,1679
17297:94008,94039,99111,105061,106165,106599,107365,108239,110033,117945
17328:113343,114062,116714,117484,118564,118663,120218,120942,121081,121243
17358:100531,102193,103756,107605,109399,111944,117484,118663,120942,123161
17363:113663,116478,118579,118708,118796,120350,121025,121437,122396,123161
17378:8,17,29,58,76,84,302,616,654,866
17412:8,40,262,431,1069,1119,1276,2162,2703,89220
17415:17,302,4203,4828,9018,18362,20387,28235,50897,54929
17418:8,17,58,76,302,616,654,866,30941,40013
17426:8,17,58,76,84,302,616,654,866,16350
17440:111355,111900,113585,113938,116136,116200,120893,121546,121835,123064
17448:8,17,58,76,302,616,654,866,69325,97351
17461:40,45,378,409,669,931,947,34404,62081,78598
17473:86748,93181,94491,95844,96290,104350,105901,110243,114691,118201
17474:54551,56414,61381,65060,65088,74038,79096,83367,110820,117814
17475:105078,105565,106179,106400,109798,109986,120371,120484,121098,121841
17477:115363,116449,116714,117217,118513,119028,120767,121630,122068,122456
17484:8,17,58,76,84,302,616,654,866,9731
17492:107720,110326,110906,112905,113550,115106,115124,121286,122420,123049
17498:8,17,29,58,76,84,302,616,654,866
17499:8,17,58,76,84,302,616,654,866,21279
17513:74861,75617,77787,82677,87161,93829,104876,105579,108881,116714
17522:71375,71963,75313,79743,81437,86098,89484,90488,99822,107561
17528:110605,111832,113938,114789,116087,116739,117689,122409,123074,123161
17530:109532,110010,111781,116835,118535,118672,118864,119689,122961,123260
17547:17,76,302,616,654,12253,21367,27284,27789,49106
17549:17,224,337,518,650,866,11281,11401,39936,62840
17551:102393,104412,104900,105800,106281,107455,107517,110031,116194,121847
17556:8,17,58,76,302,616,654,35088,109097,112948
17562:77848,79681,80907,82036,90401,103671,104113,107207,107605,109399
17576:40,409,669,947,3033,63253,70142,72397,118964,120205
17579:8,17,29,58,76,84,302,616,654,866
17591:40,45,378,409,669,931,947,1187,2162,21439
17592:112534,114131,114433,115363,117339,119825,120446,120857,121630,122338
17606:109306,111167,113213,114868,116478,121725,121868,122373,122450,122477
17620:8,17,58,76,302,616,654,866,28191,59583
17624:100834,101736,102512,103683,107281,109236,111103,119410,120136,121186
17625:109328,110156,111258,111288,112467,115979,118638,120262,121321,121904
17626:86031,92699,93628,97995,112047,113588,115278,118549,120011,120784
17642:8,17,58,76,84,302,616,654,866,3730
17653:55843,57050,69396,75398,78637,85583,95435,98874,110532,119377
17671:75772,76888,81674,83157,84453,85488,85727,91943,99688,112646
17688:113600,113647,114351,115405,115908,116648,116920,119074,120668,121551
17689:112476,115106,115124,116478,116920,119410,120136,121186,121286,121551
17695:101248,101441,103540,107561,110453,113343,113729,120218,121011,121081
17716:79471,83315,91174,93848,94308,102013,108485,109260,112914,118722
17731:8,17,58,76,302,616,654,866,21666,83875
17749:112888,113574,116449,117736,120255,120773,121178,122068,122145,122369
17753:115278,116336,120011,120255,120737,120773,120784,121286,121972,122145
17779:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
17792:8,17,58,76,84,302,616,654,866,21758
17798:2479,11754,18205,27166,28933,48875,55893,71329,102412,114065
17810:118533,119407,119644,120130,121272,121360,121904,122005,123083,123112
17812:112888,112994,113877,114180,115488,116001,120255,120712,120773,122145
17813:110529,111210,111282,111497,112099,115421,116230,116448,120803,122679
17831:224,226,262,301,669,21825,44510,56263,92244,92830
17844:111781,116835,118535,118672,118864,119689,120406,120581,122961,123260
17863:8,17,58,76,84,302,616,654,866,21875
17867:8,17,29,58,76,84,302,616,654,866
17869:66547,74432,78191,89196,91529,96347,97111,99257,99398,114808
17890:17,866,2406,5693,23523,29543,67080,88492,92494,108955
17897:97938,98986,105059,107720,114970,115106,115124,121039,121098,121286
17905:17,58,76,302,616,654,18416,35219,42994,75970
17919:17,302,19079,30541,64604,78578,98499,106765,108541,108943
17921:21799,30528,32616,56488,60905,70116,89847,93618,100762,107915
17922:106081,107779,113038,113166,116106,116926,117721,119906,120836,122896
17925:8,17,58,76,84,302,616,654,866,4308
17926:8,17,58,76,84,302,616,654,866,21981
17936:8,17,58,76,84,302,616,654,866,4671
17937:8,17,58,76,84,302,616,654,866,2848
17972:92684,94233,94432,104470,104991,108842,112050,115597,120078,122232
17974:17,58,76,302,616,654,4573,22255,82949,116053
17993:36487,37952,39422,43893,54038,60621,63512,85561,87511,99964
18005:8,17,58,76,84,302,616,654,866,35486
18030:104468,109495,112047,114617,115278,115458,119410,120011,120784,121186
18039:118180,118760,119204,119737,121058,121551,121662,121996,122449,122886
18042:95738,97020,101676,103364,106013,110223,112888,120255,120773,122145
18046:25034,32075,74104,74553,76292,76900,93144,100947,107913,115982
18068:8,17,138,224,226,518,650,866,26292,120409
18070:116595,116648,118222,120107,120247,120255,120773,122145,122558,123185
18089:40,301,669,947,2162,22243,32827,70086,74445,94695
18090:17,224,226,518,650,866,36165,38225,57762,113594
18101:5950,12174,13917,15179,15460,23489,49896,58783,70996,99903
18123:17,546,4068,6632,13390,30906,55906,75000,75002,84709
18127:86744,90231,95521,96720,103531,107061,108155,113913,114585,116336
18133:10160,21545,30375,36511,36729,41325,45145,57726,78094,93106
18146:17,302,654,5471,18522,27834,32278,38395,71487,79260
18147:71157,76026,81337,84711,87110,88926,91694,103247,104468,116595
18163:101676,106013,110223,111124,112888,114917,117413,120255,120773,122145
18165:66450,71756,88556,95844,96689,100427,111844,114284,114691,122822
18166:69354,72016,79539,90500,92678,95354,106546,115499,119473,120705
18182:99392,105849,106124,106974,112992,114215,117802,118690,120801,120963
18186:119410,120255,120773,121186,121458,122068,122145,122401,122455,123049
18187:68654,69265,69914,70100,77657,78771,82078,93105,96781,105961
18195:8,17,58,76,84,302,616,654,866,101310
18200:62168,63933,66439,73316,81090,83806,87110,109442,121420,122912
18204:8,177,224,262,669,873,947,1119,22655,69494
18208:115702,118555,119349,119634,121016,121214,121219,121904,121981,122033
18209:17,58,76,302,616,654,67745,75946,81399,115887
18211:119410,119755,119906,121098,121186,121258,121711,121847,121904,122422
18212:107085,108599,116048,119410,119683,120085,120560,121186,121749,122656
18261:70,81,226,262,301,669,873,947,986,71764
18272:8,17,29,58,76,84,302,616,654,866
18273:40537,56418,74810,90231,95311,96720,97044,108842,111762,116336
18284:111422,112047,113268,115278,116920,120011,120784,121011,121551,122896
18306:115125,115278,116027,116478,120011,120325,120784,121098,121258,121286
18311:78053,80394,86819,88934,101422,104467,109097,110652,112057,112948
18316:17,650,866,876,38766,44801,73150,85077,85496,94176
18322:8,40,189,262,431,1119,1276,2162,19697,35625
18334:8,17,29,58,76,84,302,616,654,866
18337:42721,58471,60448,65615,66799,74861,75617,82677,87161,116714
18360:104468,106281,106863,107469,108529,110156,118507,121847,121904,122951
18365:40,375,535,875,1069,1930,2162,2275,2703,31004
18384:2669,6840,8194,11459,14661,15583,16595,20440,30387,37121
18392:56656,57569,58793,66591,79409,89938,93685,96572,121139,123127
18394:8,17,58,76,84,302,616,654,866,4982
18404:107923,109565,109751,109798,109986,111049,113783,115499,119124,120371
18405:17,302,654,2484,6242,16084,22818,51318,54128,77076
18411:97429,97493,103035,106269,108181,109041,109624,115363,120748,121630
18416:40,94,226,301,669,787,873,947,1119,30991
18417:107720,110810,111035,111342,114813,115106,115124,116513,117422,121286
18433:8,17,58,76,84,302,616,654,866,4308
18491:86031,91863,92699,96694,97995,109482,112047,115278,120011,120784
18496:17,224,226,518,650,866,64864,69655,94976,98159
18505:33904,39409,43697,53998,60258,81974,85587,117357,118706,121229
18510:106672,107720,111344,115106,115124,115125,121286,121713,123134,123161
18525:8,224,226,262,301,669,787,873,1119,84433
18545:61159,71008,73225,73711,74336,84869,101483,101537,116910,119695
18561:101728,102618,107101,109328,114190,116326,118638,119487,120262,123127
18571:99822,102077,106821,107561,107720,109299,115106,115124,116478,121286
18616:61514,65405,65420,82287,83239,97322,97671,99451,106673,111291
18639:74129,81833,82026,86031,92699,97995,112047,115278,120011,120784
18648:64190,66754,67876,74507,76010,80541,99889,112626,115879,122341
18657:58253,66966,74310,92201,93445,94050,94153,99715,111745,115206
18663:49744,66330,68997,69241,73425,87159,90153,95579,112916,121283
18666:74861,75617,77848,79681,82677,87161,107605,109399,114374,116714
18686:34070,41761,42721,60448,66799,74861,75617,82677,87161,116714
18690:89349,94087,94752,98742,102618,107101,109328,114190,118638,120262
18697:8,40,535,875,1069,2162,2275,2703,3704,6503
18698:8,17,58,76,84,302,616,654,866,23196
18707:8,17,58,76,84,302,616,654,866,2405
18709:97020,97995,103364,106281,112047,115278,116437,120011,120784,121847
18711:8,17,58,76,84,302,616,654,866,7037
18712:8,17,81,650,866,2523,26193,38152,59616,68735
18713:17,138,224,226,301,361,518,650,866,10039
18766:70359,77419,80897,92761,97938,98986,107720,115106,115124,121286
18810:105993,107819,113938,114691,114738,115125,116478,119983,121098,121280
18815:90488,91215,91694,99822,104468,105901,107561,110243,111823,121531
18823:4288,6729,7231,8678,13449,42803,68573,99305,106593,112476
18827:69471,70808,75472,83088,83444,93148,97139,106091,115122,115925
18836:66999,75731,80897,87914,88926,100334,103247,106149,108679,110777
18845:112021,112579,113573,115125,115330,115970,116595,116891,119363,122571
18852:62845,69395,71568,72128,75234,75951,100482,108395,116890,122004
18885:66608,71375,71963,75313,79743,81437,89484,90488,99822,107561
18887:17,138,224,226,301,361,518,650,866,899
18901:98986,99114,99227,104601,107163,107720,111944,115106,115124,121286
18944:8,226,262,301,669,10118,37715,67153,92508,98498
18965:105647,109033,109889,111132,111327,111907,116607,116788,118720,119575
18999:8,17,58,76,84,302,616,654,866,6759
19001:111674,112713,115106,115124,115150,115509,116650,118882,121286,121529
19006:8,17,58,62,76,84,302,616,654,866
19010:107720,108018,108681,108739,112176,113600,115106,115124,115499,121286
19019:112476,115106,115124,115278,115349,116278,116860,120011,120784,121286
19022:42290,59949,60885,68376,74610,82200,90231,96720,116336,119798
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:77721,80897,82677,87161,92782,103917,116349,116714,117921,122207
19043:17,138,224,226,301,361,518,650,866,899
19046:8,17,29,58,76,84,302,616,654,866
19048:8,17,58,76,302,616,654,8287,29202,81028
19049:9490,10046,17596,20167,25783,32558,33639,43335,44463,51008
19050:8,17,29,58,76,84,302,616,654,866
19051:116027,117340,118305,118473,119158,120136,120597,121258,121286,123144
19062:113875,113917,117340,118305,118556,119158,120606,120924,123049,123144
19065:8,17,58,76,84,302,616,654,866,34309
19069:8,40,262,1119,1276,2162,2548,10660,15335,53414
19070:8,17,58,76,84,302,616,654,866,23791
19094:224,262,301,669,4239,73805,75893,87430,89023,100700
19095:62826,78112,79942,80348,81733,82519,88061,94672,102193,123161
19096:25644,28453,34500,37192,40104,41296,44237,68432,105729,118564
19097:6198,26036,26519,48061,48307,49342,51936,52969,58169,63554
19102:105027,107605,107720,108731,109368,109399,115106,115124,116349,121286
19129:8,17,58,76,84,302,616,654,866,8342
19130:108739,111944,113600,113917,118556,119500,119810,119970,120924,123013
19144:78946,79876,84179,94018,96071,103218,112935,115665,120697,122761
19148:94,224,226,262,301,409,787,873,947,1119
19156:40,225,301,669,875,947,1069,1276,2162,2703
19163:29254,32031,35625,38204,43526,52334,69667,81432,81690,121651
19165:5404,9617,11043,24740,54107,72372,89817,94635,96054,104099
19174:17,58,62,76,302,616,654,6040,14785,35750
19176:47551,48249,51760,54831,59844,73122,75452,103592,109412,114838
19178:74038,79096,83367,89008,110820,110824,112514,117051,117814,122643
19184:8,17,58,76,84,302,616,654,866,18768
19185:8,40,262,431,1069,1119,1276,2162,2703,38470
19198:112904,113883,114215,114579,114711,116870,117415,117802,118222,122739
19199:87559,95967,97091,98314,102362,106118,107923,113783,115652,122954
19240:21689,24071,26742,41563,56785,60791,69503,89773,108217,110233
19241:82467,85936,86612,95381,98798,101152,109378,113573,115330,119363
19243:90710,96710,97662,102445,102935,104832,107541,107796,118616,121435
19244:70,81,226,262,301,669,787,873,1119,54563
19246:75000,75002,79486,83981,84709,86805,91246,92099,105135,116437
19259:76009,78321,80259,81243,84294,100192,111997,113052,117821,121206
19262:40,45,168,301,429,719,947,2162,12272,45163
19265:97560,98172,98689,102619,105708,106192,110326,112395,113550,123049
19276:3638,5657,5991,10349,12803,13717,21578,35651,45035,53873
19277:106871,108896,110800,113044,113917,115488,116238,116330,118556,120924
19304:8,17,29,58,76,84,302,616,654,866
19307:40564,51399,53193,53761,55267,56409,56465,59656,66613,114709
19308:108739,112071,112994,113600,114180,116449,116714,119410,121186,122068
19309:27861,28231,34393,40326,44716,51661,56229,60986,62656,68261
19320:82955,93083,93379,97638,100819,103724,108388,108784,112911,116595
19328:94,224,226,262,301,409,787,873,947,1119
19343:40,224,262,301,669,873,901,947,1410,61118
19354:17,138,224,226,301,361,518,650,866,899
19355:46682,50407,55131,56866,62636,63163,64502,72751,104961,114142
19356:17,138,224,226,301,518,650,866,59903,111200
19357:17,224,518,650,866,16387,16424,52989,84430,113529
19400:14758,15583,16480,16595,19654,20440,26136,33830,35174,37952
19405:40,225,301,669,947,1069,1276,2162,2703,10333
19410:75462,78377,79923,82759,97437,103027,104062,108938,111025,119823
19422:60448,66799,67302,74861,75617,82677,87161,95765,111363,116714
19433:8,17,29,58,76,84,302,616,654,866
19434:69491,71432,79107,79573,85150,93602,108190,113436,114919,117315
19443:8,40,262,431,1069,1119,1276,2162,2703,33901
19444:17,650,866,20727,24521,35582,38545,62969,86974,96884
19446:77726,82898,84020,84846,95360,97097,106979,111167,114423,122149
19447:91557,92428,99287,99393,102071,110008,110726,115118,116718,119717
19448:17,138,224,226,301,361,518,650,866,10257
19452:116215,116983,117069,118298,119363,119906,119923,120011,120784,121286
19462:83392,95671,96976,101594,108954,112228,114615,120107,122558,123185
19463:8,17,58,76,84,302,616,654,866,24432
19467:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
19468:98986,107720,112071,115106,115124,116449,116714,119788,121286,122068
19475:90719,91168,98123,101071,102666,107315,112275,112482,118285,118861
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:112888,113232,113938,115800,117234,117945,120255,120773,122145,122868
19498:40,94,226,301,669,787,873,947,1119,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:116421,116478,116835,118672,118714,118864,119689,120371,122961,123260
19528:39617,40537,46203,60729,70578,88278,92282,94883,95311,97044
19541:17,138,224,226,301,361,518,650,866,33927
19544:41244,44982,53053,54062,79949,92990,93498,100945,101696,116728
19549:76982,81255,87112,90365,101066,104854,105409,110583,113836,121972
19554:120157,120446,120560,121098,121186,121749,121905,121947,122338,122656
19582:94,224,226,262,301,669,736,787,873,1119
19583:40,224,262,301,669,873,901,947,1410,30103
19626:84711,87010,88357,90231,91694,96720,100721,102685,104468,116336
19646:17,76,302,654,25718,51782,51913,85326,107529,113242
19680:8,17,58,76,84,302,616,654,866,17642
19682:103436,104342,105213,107917,110424,110534,111592,113905,115125,122326
19692:100026,101322,102393,105586,106128,107712,107742,110929,116860,122373
19705:8,17,58,76,84,302,616,654,866,73512
19707:17,76,302,654,1468,6591,15535,15686,27889,60729
19757:103854,104212,105495,107100,107534,107646,108594,114667,116476,118260
19759:105181,105316,106817,109332,114614,116349,116595,117219,118615,122620
19763:17,138,224,226,301,361,518,650,866,899
19764:65615,68323,74334,86087,88137,96005,99520,105059,109343,121098
19768:8,40,262,431,1069,1119,1276,2162,3526,103858
19774:108624,109111,110010,111781,116835,118672,118864,119689,122961,123260
19781:81255,81337,84711,90365,91694,101066,104468,104854,105409,110583
19788:111453,112478,114240,115198,115455,117634,119357,120183,120366,120897
19814:8,17,58,76,84,302,616,654,866,25024
19832:17,790,11796,24141,59814,76168,77618,96492,120456,122548
19847:105059,105424,106593,107561,107597,109748,111167,112476,118189,121098
19852:8,17,58,76,84,302,616,654,866,25098
19881:76089,76952,92840,95947,98550,101255,108396,108885,109605,121706
19882:87110,89847,94303,98428,100762,104599,105295,110906,113877,114615
19887:8,17,58,76,84,302,616,654,866,1287
19893:2560,5996,8355,8457,8788,18578,59090,76510,92044,97584
19950:65633,66124,72313,77171,77962,83506,90844,100566,114843,123343
19965:17,302,654,1287,2111,17659,43553,63713,67617,112297
19983:40,375,535,875,1069,2162,2275,2703,3003,5287
19985:105059,106013,110223,112888,113410,120255,120492,120773,121098,122145
19996:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
20059:95564,98548,100424,101394,103247,105027,106132,108423,117633,119447
20067:17,58,76,302,616,654,17007,25486,68854,113546
20073:96289,97590,100859,103062,109161,110156,116473,121904,122681,123155
20074:8,17,58,76,302,616,654,33130,46234,97559
20075:17,76,302,654,25440,28335,46624,60298,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88489,90261,91717,96418,102512,108069,111103,112471,115268,116590
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:17039,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:8,17,29,58,76,84,302,616,654,866
20160:96936,98123,101071,102666,103375,107315,112275,112482,118285,118861
20161:66799,71584,74861,75617,82677,87161,90065,103579,116714,121243
20166:105235,106121,107222,110264,111751,113875,117340,118305,119158,123144
20183:75398,76230,78637,85583,86115,95435,98874,103940,110532,119377
20206:93701,105987,106472,114215,114447,117084,117802,118498,119713,120143
20208:8,17,58,76,84,302,616,654,669,866
20220:115395,116056,117312,118258,118729,119363,120079,121286,121406,123161
20233:8,70,81,224,226,262,301,669,787,11008
20234:120773,120784,120936,121098,121136,121186,121286,122145,122679,122989
20257:8,17,58,76,84,302,616,654,866,11310
20268:8,17,29,58,76,84,302,616,654,866
20294:17,302,654,25913,50658,52583,56463,61982,88215,91212
20299:8213,8956,9077,12601,18747,21116,28873,43755,50065,65444
20304:8,17,58,76,84,302,616,654,866,25922
20305:80815,90885,93366,96681,99971,107333,111971,118199,118923,123339
20316:115125,115499,116700,119024,119410,120255,120773,121136,121186,122145
20319:17,44,138,224,226,301,361,518,650,866
20322:8,17,29,58,76,84,302,616,654,866
20327:8,40,875,1069,2162,2275,2703,3704,59670,80321
20333:80862,82008,84429,86686,91597,100375,103112,106281,110028,121847
20334:118672,118864,119683,119689,120085,120560,121749,122656,122961,123260
20360:115124,115349,116278,116449,119445,120495,121098,121136,121286,122068
20378:109161,109520,110223,112888,114615,117486,120255,120541,120773,122145
20379:102480,104460,104726,107483,109652,112331,119149,119839,120738,121560
20380:95175,97276,97394,98288,101528,103683,116595,118935,119410,121186
20381:8,17,58,76,84,302,616,654,866,7680
20394:8,17,58,76,84,302,616,654,866,28605
20395:20625,27663,37414,40876,43649,46191,53392,65491,99152,111349
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:17,58,76,302,616,654,7212,26165,40800,76265
20439:8,17,29,58,76,84,302,616,654,866
20440:40,45,378,409,698,1119,2139,2162,2265,10692
20441:62656,68261,68997,69241,76196,76752,87159,95579,107295,121283
20443:118442,119363,119405,119427,119919,120255,120773,122005,122145,122681
20456:113166,113628,114574,114984,115578,116180,117013,117844,119784,119906
20463:698,14112,21500,37693,42678,54332,65904,73127,93628,113588
20465:52052,63794,65940,86271,94614,97862,102308,111612,113938,117160
20466:56279,66607,71734,83138,85584,96680,100743,101752,105200,107550
20473:118968,119033,120205,120331,120344,121180,121676,121981,122550,123191
20497:224,226,262,301,669,736,787,873,1091,6495
20498:81337,84711,91694,100112,102226,104468,105135,111422,116920,121551
20507:40,45,378,398,409,669,931,947,1187,2162
20512:34846,41115,41180,44131,55188,59438,64189,81086,93689,105169
20520:120884,121277,121320,121430,121601,121609,122009,122064,122323,123306
20544:8,17,58,76,84,302,616,654,866,6413
20545:108198,108599,110820,116048,117814,119683,120085,120560,121749,122656
20546:121098,121136,121749,121905,121947,122145,122656,122708,122868,123049
20547:94,224,226,262,301,669,787,873,947,1119
20549:97081,97088,97304,99114,99227,104601,106250,107163,109529,114775
20550:13301,26363,38691,39025,48660,67707,81977,95026,101548,115112
20553:74334,81900,83675,88980,96005,105059,112071,116449,121098,122068
20555:102046,102165,102714,104698,105565,106179,106400,109798,109986,120371
20556:94,224,226,262,301,409,787,873,947,1119
20572:104404,106081,108599,112646,116048,119683,120085,120560,121749,122656
20582:107455,107517,109348,110031,111453,112478,114054,115738,116194,121447
20607:107720,108966,111103,115106,115124,116349,121098,121136,121286,123161
20624:8,17,58,76,84,302,616,654,866,112211
20628:103683,105027,106913,108620,111848,113268,115736,119410,120247,121186
20655:97534,97900,99287,102071,104456,107391,110008,117247,117499,122290
20684:104875,105918,106081,107561,111401,113474,116279,116336,116535,122452
20685:17,17491,18389,32379,56765,61011,71127,88617,95699,121280
20697:100582,102594,103098,105316,106817,106965,109494,114215,116929,117802
20720:8,17,58,76,84,200,302,616,654,866
20721:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:43335,44463,47339,51008,55433,66983,86151,103001,120221,120467
20752:94,224,226,262,301,669,787,873,947,1119
20756:40,45,168,301,353,429,719,947,2162,28950
20761:40,224,262,301,669,873,901,947,1218,1410
20766:42390,51306,60729,61029,67145,77848,79681,81370,107605,109399
20790:8,17,58,76,84,302,616,654,669,866
20807:17,138,224,226,301,361,518,650,866,899
20809:81523,83367,87017,89315,93825,100582,110820,116929,117814,121398
20810:8,17,58,76,84,302,616,654,866,25749
20812:52955,61025,62117,82065,82585,93623,105183,111391,116595,120603
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,518,650,866,6531,9889,31022,62839,83521,99048
20858:17,224,226,518,650,866,63253,72397,118964,120205
20872:8,17,138,224,226,301,518,650,866,22917
20892:114171,114505,115278,115602,116722,119319,120011,120784,121984,122052
20906:27744,34922,41554,53856,59772,74954,83090,89948,98402,105982
20908:17,58,76,302,616,654,1913,7037,8349,40263
20911:94490,96764,104593,105575,107691,109058,117551,118497,121413,121663
20912:8,17,58,76,84,302,616,654,866,8574
20918:30427,33997,40061,41037,52095,60785,81289,89424,105213,115125
20926:106765,108541,108943,110223,112888,113166,119906,120255,120773,122145
20932:70,81,226,262,301,669,736,787,873,70489
20950:8,17,29,58,76,84,302,616,654,866
20954:17,138,224,226,301,361,518,650,866,27131
20973:111167,111944,113573,113938,115330,115969,117138,118003,119363,119987
20985:101804,104854,105409,110098,110583,113585,116929,119249,121921,123270
20990:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
21028:68162,73362,79954,87041,87337,94303,97358,103161,105295,108181
21029:40,45,168,301,429,719,947,2162,22966,39390
21030:69180,77848,79681,97174,104212,107605,107646,108594,109399,114667
21032:93112,95967,102215,102787,105215,107366,107697,109366,115914,122954
21033:92880,93090,94557,95360,95698,97056,97097,101645,111167,118366
21037:68162,73805,73857,78340,78531,86770,87041,103161,104246,114711
21080:99893,100943,102555,109293,109731,112047,115278,116595,120011,120784
21082:74725,81953,82291,85003,95160,103235,105874,116150,118834,122371
21084:17,302,654,3270,37348,44183,45942,57410,63947,102012
21120:85645,93465,96005,96327,97909,102555,105059,109469,121098,121132
21139:17,138,224,226,301,361,518,650,866,27443
21140:91215,92932,95969,106136,107022,108739,112071,113600,116449,122068
21148:40,45,301,378,409,698,947,1119,2139,27457
21149:65704,78112,79942,80348,81733,82519,88061,94672,102193,123161
21151:73425,81490,90153,101377,104086,105971,111996,112916,122316,122556
21160:121037,121277,121320,121430,121601,121609,122009,122064,122323,123306
21164:84711,85098,86086,87161,91694,95476,104468,104483,116714,120833
21196:17,76,302,654,33038,74448,83103,89750,94151,117917
21207:106519,106985,108371,110223,111167,112888,113663,120255,120773,122145
21220:97652,102362,104989,105915,106146,107197,109744,114351,115652,116648
21246:92761,97678,97938,98986,104997,107720,112635,115106,115124,121286
21256:17,58,76,302,616,654,10021,12916,26326,68502
21259:60448,65623,66799,74861,75617,82677,87161,95077,116714,119788
21266:100563,101248,107720,110453,113343,115106,115124,120218,121081,121286
21272:17,5548,16206,42054,47166,50860,64744,90983,105235,107222
21288:17,302,654,3588,35630,37504,39171,40143,51134,107295
21317:39166,46841,48728,62199,71515,76349,79595,83426,100834,101736
21318:17,138,224,226,301,361,518,650,866,899
21354:8,17,58,76,84,302,616,654,866,45187
21384:17,302,654,11143,30954,35269,61273,95387,98560,111109
21401:40,94,226,301,669,787,873,947,1119,5538
21423:8,17,58,76,84,302,616,654,866,87400
21447:40,224,262,409,669,873,901,947,1410,6872
21448:87195,98970,100138,101100,104309,109375,109799,118009,120881,122512
21469:102761,102961,104497,105765,107203,111610,115723,116585,122373,122596
21476:8,17,58,76,84,302,616,654,866,2139
21505:381,6836,7516,28402,37701,42137,47562,71156,90262,95632
21514:8,17,58,76,84,302,616,654,866,12545
21518:103778,104732,104878,106121,110264,113875,117340,118305,119158,123144
21531:8,17,58,76,84,302,616,654,669,866
21542:27483,32100,34593,37045,39853,50769,61151,81421,106250,110787
21543:101228,101926,103724,107561,111935,112749,112911,113908,118239,120140
21551:226,301,669,787,873,1119,49056,71500,100084,115290
21570:8,70,81,224,226,262,301,669,787,28223
21585:11402,17348,22507,24240,27574,38349,45773,62347,88353,93865
21599:90710,90931,92876,95051,96289,96710,97416,100859,116473,122681
21604:8,17,58,76,302,616,654,866,1913,40263
21608:111627,112808,115106,115124,115719,115908,119074,120265,121286,121999
21617:115125,116478,116714,119019,119920,120083,120907,121098,121136,121286
21631:8,17,29,58,76,84,302,616,654,866
21633:96327,96984,97909,108564,108683,109469,118661,119708,121132,122720
21637:8,17,58,76,84,302,616,654,866,28357
21670:17,138,224,226,301,361,518,650,866,28415
21689:8,17,58,76,302,616,654,866,36708,67001
21712:111599,113343,114523,115106,115124,120218,121081,121098,121286,122930
21713:76807,87195,98970,100138,101100,104309,109375,109799,118009,122512
21714:8,17,138,224,226,301,518,650,866,84727
21722:75617,78868,82677,83363,85049,87161,92811,103100,111201,116714
21723:116048,116714,119268,119683,120085,120089,120560,121749,122226,122656
21732:8,224,262,301,669,873,18959,57550,95482,96115
21737:95051,96289,99850,100859,103724,105088,108354,109388,116473,122681
21745:8,17,58,76,84,302,616,654,866,30053
21763:115106,115124,115125,117633,118009,119447,121098,121286,121404,122512
21774:8,17,58,76,84,302,616,654,866,2031
21787:115106,115124,116595,117633,119447,120218,120370,121081,121286,121810
21794:101676,106013,106149,108679,110223,110777,112888,120255,120773,122145
21796:8,17,58,76,84,302,616,654,866,28653
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:99850,101639,103035,106091,106269,109041,114808,115363,116056,121630
21853:84711,87209,89424,91537,91694,102983,104468,105213,111927,115125
21868:74129,81833,82026,86031,92699,97995,112047,115278,120011,120784
21869:114091,114329,114850,115241,117566,119737,121058,121996,122449,122886
21908:112719,114050,114471,115106,115124,116449,118189,121082,121286,122068
21912:120560,120603,120767,120773,120784,121420,121749,122058,122145,122656
21931:17,29,302,654,1202,1761,17424,39958,94897,113497
21932:8,17,58,76,84,302,616,654,866,61658
21933:17,650,866,890,1730,3568,4743,5097,18425,53761
21934:8,17,58,76,84,302,616,654,866,2467
21941:8,17,58,76,302,616,654,2142,15642,39395
21943:97374,105560,108621,110459,115752,116109,116212,117133,121852,122708
21944:8,17,58,76,302,616,654,21412,47081,100405
21945:8,17,58,76,302,616,654,866,60977,69230
21947:65615,68573,73005,79463,93030,97158,99305,106593,112476,121725
21960:8,17,58,76,84,302,616,654,866,27271
21967:17,13708,19419,26128,48249,51760,59844,73122,103592,109412
21968:101384,103247,106128,106913,107742,110929,113913,114585,115736,120247
