15421:8,17,29,58,76,84,302,616,654,866
15433:129,21113,43024,56533,68683,72467,78657,79323,88275,107299
15434:8932,17498,19569,25466,50686,83566,92940,97527,97712,100317
15441:8,17,29,58,76,84,302,616,654,866
15442:17,81,140,302,1381,1888,3423,3939,6921,7211
15448:8,17,29,58,76,84,302,616,654,866
15451:17,302,542,654,3280,3304,6129,19281,31925,79841
15466:8,17,29,58,76,84,302,616,654,866
15469:6607,10178,11408,18165,36572,40356,43435,46421,88939,101304
15470:8,17,29,58,76,84,302,616,654,866
15476:8,17,58,76,302,616,654,866,5739,9185
15477:15,17,58,76,238,302,356,394,616,654
15490:8,17,29,58,76,84,302,616,654,866
15495:17,32,62,302,596,654,891,1965,78247,121627
15496:17,76,302,616,654,1784,13341,31894,34834,62004
15503:17,25,48,295,302,875,1119,1187,1539,2162
15524:8,17,29,58,76,84,302,616,654,866
15525:6855,7841,8665,11762,12447,21178,28101,35048,47182,119030
15534:8,17,29,58,76,84,302,616,654,866
15541:8,17,29,58,76,84,302,616,654,866
15551:40,435,669,2265,2668,3484,5017,5567,25125,70780
15567:8,17,29,58,76,84,302,616,654,866
15587:214,2579,4881,8446,15163,18338,26509,37575,40840,115414
15591:22503,59371,79149,87874,95662,98165,105148,106488,112544,113999
15599:17,262,302,780,1344,3516,5292,7516,11319,34813
15600:8,17,29,58,76,84,302,616,654,866
15601:398,1412,18357,29667,39926,41586,65956,67340,73558,121067
15604:4410,7772,29705,31425,45985,46223,49625,51367,66136,114318
15608:8,17,29,58,76,84,302,616,654,866
15609:17,76,302,616,654,1239,6974,6996,45019,90880
15621:17,76,302,505,616,654,1081,6022,9024,14307
15625:8,17,58,76,84,302,616,654,866,18396
15631:8,17,29,58,76,84,302,616,654,866
15640:11991,17120,18413,21091,22462,23342,29236,30644,40712,80144
15648:17,76,288,302,311,616,654,7622,8562,38098
15654:17,76,140,157,302,616,653,654,3501,11242
15666:8,17,29,58,76,84,302,616,654,866
15671:8,17,29,58,76,84,302,616,654,866
15690:8,17,29,58,76,84,302,616,654,866
15715:8,17,29,58,76,84,302,616,654,866
15724:1829,7271,10459,18525,21873,22348,34077,35735,35954,58471
15725:8,17,29,58,76,84,302,616,654,866
15737:2378,4378,4600,5738,9375,12586,13660,23339,23442,28222
15752:435,1598,6874,15704,17370,18960,23189,35588,44669,74593
15760:1811,4246,5343,5578,8964,10305,13726,19233,21929,44632
15773:8,17,58,76,302,616,654,1276,1418,3730
15774:17,225,226,298,3789,7006,10267,18605,35115,80652
15782:8,17,29,58,76,84,302,616,654,866
15794:8,17,29,58,76,84,302,616,654,866
15809:17,76,302,654,2724,8566,8797,8973,13312,78302
15835:17,6383,9603,15373,18708,21029,21795,22776,42069,42657
15857:858,2026,10792,18497,41580,43253,66168,69297,114012,116402
15858:17,76,302,616,654,3928,18739,29691,52680,73898
15860:8,17,58,76,302,616,654,866,22843,37324
15866:238,356,394,966,3297,4702,6227,21205,74864,84928
15882:542,1344,1690,1884,2369,3429,3819,5767,9023,17071
15889:19442,20763,23544,25726,40424,49843,63347,67579,73634,74142
15890:29,1761,6102,9745,13186,18792,30330,33218,39958,94897
15908:17,18826,20867,79866,82148,85978,97997,109247,111814,117475
15914:357,1684,2602,2668,7061,14784,17371,17946,104920,122407
15917:17,76,239,301,302,616,654,30108,36556,54869
15918:3851,17852,20097,21815,24949,32446,37864,61858,64188,91581
15935:8,17,58,76,302,616,654,866,2326,21220
15940:8,17,29,58,76,84,302,616,654,866
15950:17,40,302,1867,5738,9388,10267,13567,61078,62292
15963:17,76,237,302,616,654,696,60056,79655,116969
15977:17,76,301,302,654,1245,1471,7869,9088,18932
15988:8,17,29,58,76,84,302,616,654,866
15999:10934,17456,18963,26279,42330,46610,56884,76001,93806,107349
16008:17,76,302,616,654,18972,69789,80457,84120,94154
16017:8,17,29,58,76,84,302,616,654,866
16020:8,17,29,58,76,84,302,616,654,866
16021:8,17,29,58,76,84,302,616,654,866
16043:3471,6227,6824,17855,19032,34293,35516,51042,52553,87994
16062:8,17,29,58,76,84,302,616,654,866
16065:10,1217,1920,2168,5350,5857,18062,18420,46774,64763
16074:8,17,58,76,302,616,654,76357,76594,81722
16088:343,1089,1561,2876,6943,19096,28854,53938,98275,110847
16093:3089,6685,12457,17673,18084,39895,56441,58293,59936,88414
16097:5775,9797,16372,26529,27427,27747,29172,31739,51021,63514
16099:8,17,58,76,302,616,654,866,5405,86974
16112:17,302,486,568,616,1357,3711,5017,13984,17110
16113:8,17,58,76,302,430,616,654,898,966
16122:17,239,813,22196,33455,45584,63067,82181,84619,107041
16132:8,17,58,76,302,616,654,1069,60637,87109
16137:8,17,29,58,76,84,302,616,654,866
16141:17,302,358,1200,1245,2326,2947,15279,107683,119100
16151:1030,1745,2450,2919,3329,3967,5048,5821,22644,52631
16167:2727,3873,5180,22871,31940,33017,37737,45559,51553,69647
16169:17,58,76,302,616,654,7441,15334,35781,62422
16185:1703,3728,4444,4487,8153,8457,19234,27474,36578,44479
16186:8,17,29,58,76,84,302,616,654,866
16187:2600,25528,30632,35263,43206,62139,64541,66713,83444,110305
16192:8,17,29,58,76,84,302,616,654,866
16217:17,76,168,302,616,654,5405,14754,53440,64697
16231:8,17,29,58,76,84,302,616,654,866
16233:19300,23159,23534,41831,46721,65271,66305,69014,69197,114483
16234:730,7544,7629,19087,19530,21357,31720,32973,97451,119391
16235:8,17,29,58,76,84,302,616,654,866
16238:8,17,29,58,76,84,302,616,654,866
16256:8,17,29,58,76,84,302,616,654,866
16269:8,17,29,58,76,84,302,616,654,866
16277:845,19971,24486,25174,31378,33990,70084,87074,94143,118870
16287:17,76,302,654,29638,29658,30705,77753,112346,112714
16292:17,76,302,654,986,22253,31897,35935,39962,83893
16297:8,17,29,58,76,84,302,616,654,866
16301:8,17,29,58,76,84,302,616,654,866
16302:8,17,58,76,124,302,616,654,967,2140
16305:17,29,76,302,616,650,654,944,4414,18055
16309:70,81,138,394,564,1245,1276,3423,4669,41713
16329:8,17,29,58,76,84,302,616,654,866
16330:1653,2840,3951,5633,8525,11567,19470,25955,31478,40709
16335:17,58,302,354,616,654,888,2495,2983,5010
16337:17,76,302,654,3176,24997,32488,33574,55058,96877
16338:17,563,4364,19476,25523,26687,34145,42887,44412,78215
16352:8,17,29,58,76,84,302,616,654,866
16380:8,17,29,58,76,84,302,616,654,866
16388:8,17,29,58,76,84,302,616,654,866
16411:298,465,1205,4626,5627,13995,14793,16271,59716,105511
16422:17,58,76,302,427,616,654,8596,52956,73426
16447:17,301,302,354,866,1784,26249,54426,72935,87208
16449:8,17,58,76,302,616,654,866,47294,115269
16465:17,76,302,654,2092,2547,51630,77272,108362,112820
16467:8,17,58,76,302,616,654,866,1930,4072
16474:17,654,9203,11142,11160,12742,15130,16180,63296,101048
16493:8,17,58,76,302,616,654,866,19729,93717
16495:17,58,76,302,616,654,908,19734,26571,94564
16515:1316,1650,1749,2967,4156,6108,7211,10966,22689,61382
16522:482,1136,1208,2194,2484,3250,4249,17821,20587,46112
16524:8,17,58,76,84,302,616,654,866,25936
16525:17,40,76,302,654,696,1069,2414,13988,88492
16530:1065,1262,2955,3250,3521,4816,11609,13959,15720,45648
16531:8,17,29,58,76,84,302,616,654,866
16532:8,17,29,58,76,84,302,616,654,866
16552:8,17,29,58,76,84,302,616,654,866
16553:179,875,2154,3234,3841,5749,6143,10244,25101,46853
16554:1760,2557,5582,8447,14237,14960,19826,26712,27565,61663
16558:8,17,29,58,76,84,302,616,654,866
16568:8,17,29,58,76,84,302,616,654,866
16628:17,76,103,302,654,674,730,6496,35954,57931
16639:135,463,984,1400,5488,5557,10648,11019,70796,110830
16640:36568,37417,47096,53227,53474,58890,81187,99311,111932,120951
16641:815,1164,2983,15086,19957,30791,36485,40085,53859,74495
16642:3177,20152,29806,32894,35214,54579,68127,101576,113335,119145
16643:17,58,76,302,616,654,2245,5117,5287,6207
16666:8,17,29,58,76,84,302,616,654,866
16667:8,17,29,58,76,84,302,616,654,866
16674:3672,16545,20003,22407,24622,36823,42098,57198,94763,113684
16679:8,17,29,58,76,84,302,616,654,866
16710:7179,7747,10046,10398,17888,19762,22528,36313,53781,54636
16714:17,40,76,302,348,358,616,654,6145,39002
16775:8,17,58,76,302,616,654,866,49329,88524
16776:8,17,29,58,76,84,302,616,654,866
16796:2016,12781,14670,20186,21679,25113,27309,46289,74118,121398
16799:17,302,508,2139,2239,4292,4686,41618,41642,59303
16812:2275,3599,4292,7994,8252,9417,10267,30599,78414,97608
16815:1753,6394,14375,21966,26181,36991,51546,59850,61368,101827
16833:8,17,58,76,302,616,654,866,1754,100590
16838:8,17,29,58,76,84,302,616,654,866
16839:17,76,96,226,302,616,654,683,16607,21285
16858:8,17,29,58,76,84,302,616,654,866
16859:17,58,76,302,616,654,38968,88245,111464,118169
16860:8,17,29,58,76,84,302,616,654,866
16878:254,273,616,873,905,1822,1924,3323,7543,9163
16887:322,510,861,1190,1382,2602,3313,5026,8100,10861
16890:17,302,654,656,12218,20301,23792,45088,69361,76780
16891:8,17,29,58,76,84,302,616,654,866
16896:8,17,58,76,84,302,616,654,866,34256
16898:8,17,29,58,76,84,302,616,654,866
16918:8,17,29,58,76,84,302,616,654,866
16926:8989,18390,20002,32019,33391,47679,56200,59913,78994,97087
16929:8,17,58,76,302,616,654,11612,20360,57567
16945:8,17,29,58,76,84,302,616,654,866
16954:658,1345,7809,7907,9716,10258,24893,35820,47000,86495
16961:8,17,29,58,76,84,302,616,654,866
16972:8,17,29,58,76,84,302,616,654,866
16980:8,17,29,58,76,84,302,616,654,866
16983:190,303,508,564,614,736,892,9875,22161,67700
16993:8,17,29,58,76,84,302,616,654,866
17006:17,58,302,358,401,698,3169,9538,34818,95660
17007:6,8,17,58,76,84,302,616,654,1102
17008:8,17,29,58,76,84,302,616,654,866
17020:17,76,302,654,4774,20499,30346,35108,40796,97573
17034:17,254,302,361,2008,4880,10947,13420,20524,21696
17053:17,76,302,654,2556,13988,43991,73481,78893,117092
17056:3919,5613,10033,21442,21640,23461,54146,77960,79502,82834
17074:8,17,58,76,302,616,654,20586,111008,112782
17079:8,17,29,58,76,84,302,616,654,866
17097:8,17,29,58,76,84,302,616,654,866
17099:1696,2270,3229,4339,14824,20625,31528,38234,40876,65491
17115:8,17,58,76,84,302,616,654,866,21240
17116:8,17,58,76,302,616,654,866,7087,15078
17117:20659,36174,38092,43081,45219,77789,95267,108931,113540,114014
17118:101,289,409,729,1276,3599,4054,50564,70745,89035
17147:8,17,29,58,76,84,302,616,654,866
17154:8,17,58,76,302,616,654,20730,24997,34196
17158:17,76,302,654,3224,9462,14653,56022,73080,96949
17159:656,1745,2548,2733,6727,17247,22047,26483,26873,29303
17164:17,70,76,302,654,1884,2069,5048,10048,14444
17165:17,32,356,568,1683,7006,69813,86888,94767,121029
17178:8,17,29,58,76,84,302,616,654,866
17191:3599,20789,24059,32845,64329,69792,78706,86776,94606,101545
17193:2174,9673,20793,27632,29874,36190,40822,65929,71351,82283
17195:280,9547,20803,21533,26921,34178,35992,42524,54720,81237
17208:17,76,302,616,654,4979,5726,10543,13133,33223
17241:119,124,521,1359,13217,19364,40147,59278,92318,106816
17243:8,17,29,58,76,84,302,616,654,866
17251:8,17,29,58,76,84,302,616,654,866
17254:8,17,58,76,302,616,654,866,20888,32824
17266:17,58,76,302,441,616,654,3158,10976,20905
17267:17,76,302,654,1468,2375,9332,12071,14952,20906
17272:17,58,76,302,616,654,698,20917,24033,90097
17278:6584,9071,11714,20525,25893,33763,40620,59034,73738,114907
17279:8,17,29,58,76,84,302,616,654,866
17285:8,17,29,58,76,84,302,616,654,866
17297:17,28,302,654,1152,2868,20944,71772,81346,102519
17328:670,2829,2995,6063,7586,9024,14961,16515,17805,82577
17358:17,302,490,2995,3757,5987,7800,8870,18505,26156
17363:719,905,4072,5820,6541,8521,18916,25458,39315,64030
17378:8,17,29,58,76,84,302,616,654,866
17412:8,17,29,58,76,84,302,616,654,866
17415:8,17,29,58,76,84,302,616,654,866
17418:8,17,58,76,84,302,616,654,866,97178
17426:8,17,29,58,76,84,302,616,654,866
17440:22444,24748,43007,47699,74558,80947,99096,101141,105771,109983
17448:8,17,29,58,76,84,302,616,654,866
17461:8,17,29,58,76,84,302,616,654,866
17473:17,882,4995,7011,17015,21243,42238,78193,84362,110423
17474:8,17,58,76,302,616,654,885,5781,21244
17475:17,58,76,302,616,645,654,1693,5904,6485
17477:688,11664,25230,28545,31621,42425,73846,86445,99245,120873
17484:8,17,29,58,76,84,302,616,654,866
17492:29,331,932,1535,2185,13948,29997,67134,73491,122069
17498:8,17,29,58,76,84,302,616,654,866
17499:8,17,29,58,76,84,302,616,654,866
17513:8,17,58,76,302,616,654,866,2301,3939
17522:17,302,654,8011,13261,20330,21319,39994,42891,48629
17528:1858,7009,21329,40346,46735,51787,60316,67807,102646,108331
17530:8,17,58,76,302,367,616,654,866,5604
17547:17,302,1415,7376,13586,17295,25256,29284,29728,37085
17549:8,17,58,76,302,616,654,866,1754,77581
17551:17,302,1606,2140,2966,3766,5149,9475,12776,27401
17556:8,17,29,58,76,84,302,616,654,866
17562:17,32,58,76,302,616,654,5337,6918,60409
17576:8,17,58,76,302,533,616,654,4889,9054
17579:8,17,29,58,76,84,302,616,654,866
17591:8,17,29,58,76,84,302,616,654,866
17592:8,17,58,76,302,616,654,5567,6166,59738
17606:37,1050,1287,1595,1703,3107,4328,8901,35190,120004
17620:8,17,29,58,76,84,302,616,654,866
17624:8,17,1102,1550,2955,3915,34648,42262,60609,87301
17625:1460,2543,3034,4755,19378,32557,35705,46614,85133,114190
17626:8,17,58,76,84,302,521,616,654,866
17642:8,17,29,58,76,84,302,616,654,866
17653:8,17,29,58,76,84,302,616,654,866
17671:8,17,29,58,76,84,302,616,654,866
17688:736,1589,2076,2433,2981,3789,6552,10614,28566,45527
17689:8678,17341,23487,24218,49311,59457,61975,72582,118100,122629
17695:1852,2743,2983,8931,9708,21608,25181,25712,49417,76052
17716:10590,16486,17892,24432,26389,31892,33075,34042,72709,75817
17731:8,17,29,58,76,84,302,616,654,866
17749:2638,6632,6636,13390,30530,55906,75000,75002,84709,91480
17753:36015,41046,42724,63144,63488,99073,108462,113652,114747,116706
17779:8,17,29,58,76,84,302,616,654,866
17792:8,17,29,58,76,84,302,616,654,866
17798:8,17,29,58,76,84,302,616,654,866
17810:6425,15000,20804,33871,43000,46809,51616,54950,102252,111726
17812:678,2024,2512,2617,12066,28258,54072,68859,70139,96908
17813:12072,19476,26741,34883,47447,51168,64627,72528,76895,100950
17831:8,17,29,58,76,84,302,616,654,866
17844:17,58,76,302,349,582,616,654,21843,36210
17863:8,17,29,58,76,84,302,616,654,866
17867:8,17,29,58,76,84,302,616,654,866
17869:8,17,29,58,76,84,302,616,654,866
17890:11188,16701,20416,25940,28227,43400,50749,51980,96993,97126
17897:21930,25303,27149,28393,32605,33764,34678,38042,39940,76353
17905:8,17,29,58,76,84,302,616,654,866
17919:8,17,29,58,76,84,302,616,654,866
17921:17,2292,4802,6491,18239,21970,22315,41647,78050,103506
17922:17,302,757,873,986,1418,2251,6129,11024,17373
17925:8,17,29,58,76,84,302,616,654,866
17926:8,17,29,58,76,84,302,616,654,866
17936:8,17,29,58,76,84,302,616,654,866
17937:8,17,29,58,76,84,302,616,654,866
17972:3262,5742,13694,22053,22416,47875,58847,70402,90004,122729
17974:8,17,29,58,76,84,302,616,654,866
17993:17,18,76,302,616,654,1685,5896,7905,9480
18005:8,17,29,58,76,84,302,616,654,866
18030:17,58,76,84,302,354,616,654,1622,39303
18039:441,518,782,3514,7358,19863,24431,28139,46360,62061
18042:23065,24465,29061,34132,41235,86564,87216,89110,92666,119340
18046:8,17,29,58,76,84,302,616,654,866
18068:8,17,58,76,84,302,616,654,866,64949
18070:2433,3086,4696,8113,11928,13031,16696,25472,27907,118341
18089:8,17,29,58,76,84,302,616,654,866
18090:8,17,29,58,76,84,302,616,654,866
18101:8,17,58,76,302,616,654,710,50286,73365
18123:8,17,29,58,76,84,302,616,654,866
18127:17,81,535,1474,1696,3148,7548,14436,28538,49123
18133:8,17,29,58,76,84,302,616,654,866
18146:8,17,29,58,76,84,302,616,654,866
18147:245,301,354,500,1119,1267,10094,15510,18497,22340
18163:726,3841,4912,5098,5791,7437,22367,58743,68930,88484
18165:8,17,29,58,76,84,302,616,654,866
18166:6,17,185,285,302,2268,14176,14554,16713,50117
18182:22401,27313,28585,33126,43192,45513,57376,57922,65725,90175
18186:928,5407,5608,10279,16895,19197,19984,25491,37882,61425
18187:8,17,29,58,76,84,302,616,654,866
18195:8,17,29,58,76,84,302,616,654,866
18200:17,500,687,2967,4131,4548,5355,13840,16217,17713
18204:8,17,29,58,76,84,302,616,654,866
18208:8904,12507,24077,29141,29279,31626,40568,70536,84815,93943
18209:8,17,29,58,76,84,302,616,654,866
18211:2452,29642,34577,39726,46995,53619,54849,57025,71760,108354
18212:17,76,302,375,616,654,1069,4215,5421,7785
18261:8,17,29,58,76,84,302,616,654,866
18272:8,17,29,58,76,84,302,616,654,866
18273:12022,30023,30834,32571,58863,61374,86090,107735,108612,119409
18284:14313,16137,33496,43008,44229,44710,77358,85734,102918,119951
18306:944,1304,1788,3143,6723,7178,9778,10012,14590,85828
18311:8,17,29,58,76,84,302,616,654,866
18316:8,17,29,58,76,84,302,616,654,866
18322:8,17,29,58,76,84,302,616,654,866
18334:8,17,29,58,76,84,302,616,654,866
18337:8,17,58,76,84,302,486,616,654,866
18360:2966,4485,8300,15773,21380,22662,24468,33845,40765,84168
18365:8,17,29,58,76,84,302,616,654,866
18384:17,76,224,302,616,654,1276,22698,42339,101669
18392:17,21,302,616,1930,21460,52340,86385,95877,96297
18394:8,17,29,58,76,84,302,616,654,866
18404:2906,10576,13751,26815,33344,37059,38790,43773,49740,51479
18405:8,17,58,76,84,302,616,654,866,24819
18411:17,76,302,654,2816,3599,4481,8731,17438,40586
18416:8,17,29,58,76,84,302,616,654,866
18417:470,986,1196,1305,1424,4106,30065,38402,40533,105000
18433:8,17,29,58,76,84,302,616,654,866
18491:8,17,29,58,76,84,302,616,654,866
18496:8,17,29,58,76,84,302,616,654,866
18505:8,17,58,76,302,616,654,866,22892,109935
18510:3234,4502,6599,26053,31733,50773,59724,67060,93753,97199
18525:8,17,29,58,76,84,302,616,654,866
18545:17,58,76,302,373,616,654,2557,22168,52772
18561:8,17,21,58,76,302,616,654,1104,22975
18571:128,176,302,363,915,1344,2944,14617,82351,95917
18616:17,76,302,616,645,654,1645,29900,90706,100071
18639:8,17,29,58,76,84,302,616,654,866
18648:17,76,302,654,23106,32159,73184,75642,84076,121562
18657:17,76,302,616,654,2116,32202,60657,96350,114279
18663:17,76,302,616,654,1245,3448,5969,59188,62772
18666:8,17,58,76,96,302,616,654,866,12361
18686:17,76,298,302,616,654,802,3522,8772,96472
18690:17,76,302,616,654,1752,18606,38856,41858,118411
18697:8,17,29,58,76,84,302,616,654,866
18698:8,17,29,58,76,84,302,616,654,866
18707:8,17,29,58,76,84,302,616,654,866
18709:199,380,5670,14714,22920,22967,25589,37778,82008,95041
18711:8,17,29,58,76,84,302,616,654,866
18712:17,76,302,654,23220,28412,29212,44356,74939,77504
18713:8,17,29,58,76,84,302,616,654,866
18766:8,17,58,76,84,302,616,654,866,873
18810:155,162,239,363,1624,2185,2369,4904,7257,54151
18815:5821,23378,31762,43635,45776,46739,57326,67205,102588,105985
18823:8,17,58,76,302,616,654,866,29413,41104
18827:17,58,76,302,616,654,13087,23396,23470,30317
18836:780,873,1871,2166,9624,23409,94379,99837,104728,107662
18845:447,1168,1963,5189,5398,7163,18866,22704,25115,94464
18852:17,302,654,10842,17185,25479,47516,56612,59239,77881
18885:8,17,29,58,76,84,302,616,654,866
18887:8,17,29,58,76,84,302,616,654,866
18901:285,302,483,486,27428,51829,55403,57200,68864,118694
18944:8,17,58,76,302,616,654,88818,89870,118005
18965:8,17,58,76,302,616,654,23593,46123,61320
18999:8,17,29,58,76,84,302,616,654,866
19001:1030,6303,15705,23665,26061,28354,53562,53785,65008,88303
19006:8,17,29,58,76,84,302,616,654,866
19010:6,29,239,736,810,1136,1957,2361,13901,14328
19019:124,749,786,3013,3429,4032,4288,5303,13976,25750
19022:17,58,76,81,302,616,654,3423,14059,23699
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,29,58,76,84,302,616,654,866
19032:76,873,2083,18939,44896,45698,54868,58057,112613,113090
19043:8,17,29,58,76,84,302,616,654,866
19046:8,17,29,58,76,84,302,616,654,866
19048:8,17,29,58,76,84,302,616,654,866
19049:17,76,302,616,654,1827,2403,2696,2714,3207
19050:8,17,29,58,76,84,302,616,654,866
19051:331,431,612,1362,9203,19471,23754,28028,72538,79842
19062:845,17440,19432,30085,33697,41771,45538,60244,103767,109602
19065:17,58,76,302,616,654,1310,16935,17426,26376
19069:8,17,58,76,302,616,654,33309,75461,80381
19070:8,17,29,58,76,84,302,616,654,866
19094:8,17,58,76,302,616,654,24599,74596,80722
19095:8,17,29,58,76,84,302,616,654,866
19096:8,17,58,76,302,616,654,866,1009,5509
19097:8,17,29,58,76,84,302,616,654,866
19102:1089,1098,1549,5346,10048,10491,15561,27697,98766,118818
19129:8,17,29,58,76,84,302,616,654,866
19130:17,103,279,414,736,1162,1764,4374,5857,23082
19144:8,17,29,58,76,84,302,616,654,866
19148:8,17,29,58,76,84,302,616,654,866
19156:8,17,29,58,76,84,302,616,654,866
19163:17,189,1352,4755,5624,16174,19524,30587,44242,63584
19165:17,76,302,654,908,4080,25279,57630,62930,80811
19174:8,17,29,58,76,84,302,616,654,866
19176:17,58,76,302,616,654,2946,10726,42842,59178
19178:8,17,58,76,302,616,654,16995,17219,23970
19184:8,17,29,58,76,84,302,616,654,866
19185:8,17,29,58,76,84,302,616,654,866
19198:1815,6022,17787,24972,27505,48281,53581,68254,74635,91683
19199:11,17,302,1342,2880,6434,12820,20806,23124,48646
19240:8,17,29,58,76,84,302,616,654,866
19241:8,17,58,76,302,616,654,656,16107,33832
19243:888,3573,24076,25611,46981,73768,80249,97101,98691,106562
19244:8,17,29,58,76,84,302,616,654,866
19246:70,199,546,2030,2499,2703,8050,24080,39177,57741
19259:8,17,29,58,76,84,302,616,654,866
19262:8,17,29,58,76,84,302,616,654,866
19265:8,17,58,76,302,616,654,1874,8109,55527
19276:8,17,29,58,76,84,302,616,654,866
19277:4179,7160,15081,15772,15966,18791,35386,47656,57716,65439
19304:8,17,29,58,76,84,302,616,654,866
19307:17,40,302,890,1730,3568,4743,10039,18425,29972
19308:17,65,76,224,302,361,654,736,866,1102
19309:8,17,48,58,76,302,616,654,899,1119
19320:17,76,245,302,650,654,840,4021,4755,23735
19328:8,17,29,58,76,84,302,616,654,866
19343:8,17,29,58,76,84,302,616,654,866
19354:8,17,29,58,76,84,302,616,654,866
19355:8,17,29,58,76,84,302,616,654,866
19356:8,17,58,76,302,616,654,866,40529,78395
19357:8,17,58,76,84,302,616,654,866,3262
19400:8,17,29,58,76,84,302,616,654,866
19405:8,17,29,58,76,84,302,616,654,866
19410:17,302,654,2048,20355,24363,24565,32307,40463,67805
19422:17,58,76,302,616,654,1015,20490,58679,60534
19433:8,17,29,58,76,84,302,616,654,866
19434:13151,25270,32210,37509,42662,51824,52052,63794,97862,102308
19443:8,17,29,58,76,84,302,616,654,866
19444:8,17,58,76,302,616,654,866,53681,100809
19446:8,17,58,76,302,616,654,24406,26839,102565
19447:17,58,76,225,302,388,616,654,9853,13246
19448:8,17,29,58,76,84,302,616,654,866
19452:3271,3771,6177,7901,10914,13615,18837,34772,40572,103634
19462:17,146,947,1113,4268,49262,51886,73069,80603,120798
19463:8,17,29,58,76,84,302,616,654,866
19467:8,17,29,58,76,84,302,616,654,866
19468:358,361,866,1069,1344,2843,3946,5613,27080,73246
19475:17,58,76,302,616,652,654,6916,92369,104999
19476:8,17,58,76,84,302,616,654,866,55534
19482:12694,19607,61500,65277,65388,78749,96509,97778,111316,123121
19498:8,17,29,58,76,84,302,616,654,866
19503:8,17,29,58,76,84,302,616,654,866
19517:289,363,367,4615,24514,25957,55167,66986,101485,107483
19528:8617,13596,15535,24527,43407,65193,65682,86491,93624,118050
19541:8,17,58,76,302,616,654,866,3810,24550
19544:8,17,29,58,76,84,302,616,654,866
19549:8,17,29,58,76,84,302,616,654,866
19554:370,429,1372,1624,1957,3730,5051,5567,5955,8579
19582:8,17,29,58,76,84,302,616,654,866
19583:8,17,29,58,76,84,302,616,654,866
19626:17,81,302,354,1330,26731,30232,36716,49982,79935
19646:8,17,29,58,76,84,302,616,654,866
19680:8,17,29,58,76,84,302,616,654,866
19682:17,76,238,302,402,654,1140,1712,1925,3345
19692:1709,7333,8587,12776,24823,27255,28858,56132,89502,96542
19705:8,17,29,58,76,84,302,616,654,866
19707:8,17,29,58,76,84,302,616,654,866
19757:1851,10163,14013,15928,25525,41034,41129,46972,77264,102760
19759:17,168,245,302,364,801,6584,9247,15333,30646
19763:8,17,29,58,76,84,302,616,654,866
19764:8,17,58,76,101,302,616,654,14314,24944
19768:8,17,29,58,76,84,302,616,654,866
19774:8,17,58,76,84,302,616,654,866,92281
19781:8,17,29,58,76,84,302,616,654,866
19788:10638,11344,24973,25826,35584,52348,84558,95438,100171,119522
19814:8,17,29,58,76,84,302,616,654,866
19832:17,58,76,302,616,654,25062,77989,105905,108382
19847:485,1103,10610,10850,15628,16097,25086,58766,101983,105259
19852:8,17,29,58,76,84,302,616,654,866
19881:8,17,29,58,76,84,302,616,654,866
19882:932,2292,3704,6491,9846,25157,39167,53173,91496,102379
19887:8,17,29,58,76,84,302,616,654,866
19893:8,17,58,76,84,302,616,654,866,2508
19950:8,17,58,76,302,616,654,866,36091,105623
19965:8,17,58,76,302,616,654,19496,55896,88298
19983:8,17,29,58,76,84,302,616,654,866
19985:187,843,901,1930,3088,4262,13683,14227,89972,91671
19996:8,17,29,58,76,84,302,616,654,866
20059:17,301,302,654,1089,1558,2769,13342,35632,48211
20067:8,17,58,76,84,302,616,654,866,3595
20073:1649,3131,4671,7680,11086,11664,20043,44730,51088,77372
20074:17,76,302,616,654,4274,6783,19615,19883,20959
20075:8,17,29,58,76,84,302,616,654,866
20094:8,17,58,76,84,302,616,654,866,121238
20095:17,58,76,302,616,654,9581,10708,17975,25553
20115:8,17,29,58,76,84,302,616,654,866
20116:8,17,29,58,76,84,302,616,654,866
20120:8,17,29,58,76,84,302,616,654,866
20125:8,17,29,58,76,84,302,616,654,866
20160:17,76,302,616,654,36263,59002,77312,78599,106003
20161:8,17,29,58,76,84,302,616,654,866
20166:8,17,58,76,84,302,616,654,866,9723
20183:8,17,58,76,302,616,654,866,924,6337
20206:8,17,29,58,76,84,302,616,654,866
20208:8,17,29,58,76,84,302,616,654,866
20220:841,2021,3021,4627,5865,9900,33659,46106,84974,88350
20233:8,17,29,58,76,84,302,616,654,866
20234:84,94,138,179,354,1462,1762,2097,3824,73347
20257:8,17,29,58,76,84,302,616,654,866
20268:8,17,29,58,76,84,302,616,654,866
20294:8,17,29,58,76,84,302,616,654,866
20299:685,3441,8000,11183,15640,16416,26649,29539,33094,37498
20304:8,17,29,58,76,84,302,616,654,866
20305:17,76,302,616,654,669,9289,51852,65014,84255
20316:743,10012,18373,24440,26355,41641,47427,78969,92809,113495
20319:8,17,29,58,76,84,302,616,654,866
20322:8,17,29,58,76,84,302,616,654,866
20327:8,17,29,58,76,84,302,616,654,866
20333:8,17,29,58,76,84,302,616,654,866
20334:17,58,76,302,367,564,616,654,5022,20405
20360:4032,18803,19520,23225,26050,32242,39861,64194,94864,105615
20378:38658,38991,45036,57652,76453,76646,98314,106118,107923,113783
20379:17,1068,3054,3477,11629,13419,25957,62148,67362,75530
