18845:32,96,162,1140,1567,1891,2361,3632,6759,99733
18852:14656,18877,26312,71568,72128,75951,100482,116890,120500,122004
18885:1066,1435,1449,1551,1790,3309,3789,6455,8011,10695
18887:17,138,224,226,301,518,650,709,866,23490
18901:29,239,289,2128,3234,9372,70019,75650,77914,97081
18944:302,654,10118,17326,31659,37715,67153,92508,98498,120400
18965:9788,48144,50496,63785,80644,82547,105647,109889,118720,119575
18999:8,17,29,58,76,84,302,616,654,6759
19001:29,239,302,749,1476,3234,6908,24170,70019,105793
19006:8,17,58,62,76,84,302,616,654,866
19010:3,17,395,495,692,726,749,1476,2868,3234
19019:29,32,114,116,302,394,901,1494,3234,73575
19022:180,9023,11772,13529,28926,31553,32209,32521,81222,102441
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:211,364,431,481,571,931,1339,2583,4107,7048
19043:17,138,224,226,301,361,518,650,866,899
19046:17,76,302,654,9383,25787,53924,74069,97380,110825
19048:1404,8287,26222,29202,35622,60622,67549,83078,85646,114965
19049:774,970,1524,3506,7817,8871,9217,9490,10046,33639
19050:8,17,29,58,76,84,302,616,654,866
19051:29,210,654,873,931,1550,3234,3476,11720,19615
19062:30,356,891,1362,1535,3017,13419,36134,50147,78500
19065:8891,16823,18673,34309,34843,59550,66418,83583,84296,109524
19069:17,76,302,616,654,10660,15335,24145,36726,53414
19070:8,17,58,76,302,616,654,866,1803,23791
19094:4239,16564,44540,44795,46136,62330,73805,76371,82936,100700
19095:66,690,1239,4592,4627,4685,6599,7800,8100,13704
19096:61,1039,1164,1708,2008,2139,2239,2597,8934,16515
19097:5363,6198,20891,26036,26519,40981,48061,48307,51936,90271
19102:15,29,32,58,239,861,1109,3234,29841,70019
19129:8,17,58,76,84,302,616,654,866,8342
19130:402,483,490,888,2172,4181,4328,5542,34752,62404
19144:9592,10432,12377,33198,41266,50671,62768,63517,66410,84179
19148:8322,11072,13077,15013,16965,18743,19528,24933,30815,51232
19156:8,94,245,327,378,398,508,1023,1119,87246
19163:3328,4060,10687,19697,32031,35625,38204,43526,52721,121651
19165:2950,5404,9617,11043,18139,24740,45268,45848,74093,84465
19174:17,58,62,285,302,654,861,6040,14785,35750
19176:2071,11785,19419,24835,26128,28980,48249,51760,59844,114838
19178:32623,33237,33572,38891,56414,65060,74038,75363,79096,89008
19184:8,17,58,76,84,302,616,654,866,18768
19185:32,61,81,190,483,518,986,1023,1196,38470
19198:94,168,508,659,1382,3250,24803,32702,104246,117802
19199:342,1756,2416,2531,2588,3409,4755,7358,7831,9453
19240:4544,16979,17110,21689,26742,53576,60791,66148,69503,75072
19241:3,239,395,726,837,1567,2361,2868,5025,5753
19243:730,1162,2538,3146,3292,4328,4499,5413,12066,107541
19244:294,398,1002,1007,1991,2292,2602,4320,4697,54563
19246:3,239,361,395,726,837,1180,1567,2868,4018
19259:15816,16178,23200,26245,44253,76009,78321,80259,84294,108416
19262:8,17,58,76,84,302,616,654,12272,45163
19265:520,1475,1535,2168,2558,3549,11327,17660,32256,98172
19276:596,2890,3062,3638,4820,5991,9372,10349,13717,28225
19277:845,3308,5985,10230,10232,10997,13906,20525,25174,38525
19304:8,17,29,58,76,84,302,616,654,866
19307:5097,9397,29671,35582,40564,42756,53193,53895,56465,66205
19308:3,84,239,327,546,17934,21544,22134,47387,98288
19309:326,472,496,594,812,819,1187,3046,7506,15242
19320:645,2307,3482,4487,4793,5117,7160,8586,24568,27070
19328:8322,11072,13077,15013,16965,18743,19528,24933,30815,51232
19343:40,224,262,301,669,873,947,1410,61118,93612
19354:8,17,58,76,302,654,866,25000,32837,116949
19355:6444,8122,9075,15476,15657,17989,27991,31812,33162,37674
19356:17,377,518,650,866,4731,30606,59903,63060,111200
19357:81,16387,16424,52989,56511,61991,84430,97977,107060,113529
19400:3,239,395,591,726,837,861,1424,1567,2868
19405:40,225,301,669,947,1276,2162,10333,12009,54903
19410:5466,12582,24848,26054,26293,30605,41304,43403,51191,79923
19422:93,1726,8995,12223,17191,25727,29221,30456,42721,60448
19433:17,76,302,535,616,654,656,24380,52732,68645
19434:776,6766,9237,10075,12379,12892,14590,20850,24854,31789
19443:8,40,262,431,1069,1119,1276,2162,2703,33901
19444:8894,24521,33270,35319,35582,38545,51824,86974,100812,101185
19446:94,165,1065,1382,1881,3093,3250,3288,5689,13838
19447:1202,1261,2342,9745,11826,12090,12811,17424,20455,28362
19448:9415,9626,10257,14585,29280,31124,48886,69474,69634,91773
19452:138,302,356,495,692,749,1476,1499,2937,3234
19462:646,763,1165,1598,4958,6210,11991,17084,25635,120107
19463:8,17,58,76,84,302,616,654,866,24432
19467:3,239,395,726,837,1567,1890,2361,2868,5025
19468:29,239,546,709,3234,8355,8788,17934,22134,70019
19475:500,1902,2100,2869,3955,5812,8066,8483,11467,17403
19476:11538,13443,59321,68887,77371,78721,79106,81306,85056,119694
19482:179,834,901,1126,3841,4174,4187,7006,84326,99596
19498:40,94,226,301,669,787,873,947,1119,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:3,58,101,239,554,726,1693,1804,4174,109798
19528:459,1468,2157,2435,3739,10071,14251,15686,27889,40537
19541:17,76,2006,33927,61449,61798,73623,76255,84171,109205
19544:26822,32678,39479,41244,54062,79949,92990,93498,100945,101696
19549:709,1631,1890,2019,3326,4045,5172,9434,12522,39997
19554:591,654,1102,1389,1762,8489,15787,39947,92714,95175
19582:94,224,226,262,301,669,736,787,873,1119
19583:17,58,236,301,302,322,402,873,1382,30103
19626:3,22,239,395,726,731,837,1499,1567,2868
19646:65,199,616,902,25718,51782,51913,85326,107529,113242
19680:8,17,58,76,84,302,616,654,866,17642
19682:103,162,194,204,776,1277,2062,9691,10012,58477
19692:633,1190,1606,3141,3142,4249,5169,5761,6527,10256
19705:8,17,101,114,224,650,966,1220,7407,73512
19707:1468,6591,15535,15686,27889,29233,38909,69749,81253,108564
19757:776,1351,3847,6732,6766,10075,12379,20850,21445,58274
19759:211,2083,3482,4487,4793,4940,5117,12722,14081,24568
19763:17,138,224,226,301,361,518,650,866,19065
19764:58,73,289,530,554,1804,1930,3730,4174,5553
19768:8,40,262,431,1069,1119,1276,2162,3526,103858
19774:404,1600,3908,4575,12332,14841,20758,28935,29722,53108
19781:22,278,709,829,1044,1499,1631,2430,2976,14003
19788:964,3605,4449,7282,7360,10490,22423,25946,33683,43519
19814:8,17,58,76,302,616,654,866,3841,25024
19832:790,11796,24141,44435,58900,70055,77618,99521,108762,120178
19847:94,114,354,508,1790,3250,4032,4205,43406,45795
19852:8,17,58,76,84,302,616,654,866,25098
19881:13597,16855,23170,34244,34971,48607,71495,95947,98550,101255
19882:3,239,395,678,726,785,1567,2868,104599,114615
19887:8,17,58,76,84,302,616,654,866,1287
19893:246,654,709,1116,1897,2024,5996,8457,17164,18578
19950:1533,13257,65633,66124,77962,83506,90844,100566,114843,123343
19965:1287,2111,17659,43553,63713,67617,72274,72484,112297,119957
19983:40,375,535,875,1069,2162,2275,2703,3003,5287
19985:179,268,294,394,1023,1126,3730,3841,4187,83504
19996:3,239,395,726,837,1567,1890,2361,2868,5025
20059:15,54,970,2166,3753,3855,4542,4963,6485,7505
20067:1119,3235,3704,4364,17007,25486,41171,68854,110585,113546
20073:311,361,1164,1995,2139,2194,3484,4068,5512,7622
20074:17,58,76,302,616,654,33130,46234,72538,97559
20075:17,76,302,654,25440,28335,46624,60298,105468,116072
20094:2071,14153,19419,23021,24835,26128,29839,48249,51760,59844
20095:88,4753,5347,11677,18747,39947,48793,61772,108069,112471
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:17039,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:8,17,29,58,76,84,302,616,654,866
20160:1902,2100,3955,6411,8066,8483,9239,13312,17227,63990
20161:93,1726,8995,9024,10943,12223,14566,17191,29221,42721
20166:891,1362,1886,8445,9088,10869,11039,15252,16092,19963
20183:1592,3450,4308,17516,22754,28502,37242,56125,86115,95435
20206:760,877,1124,2153,7180,7727,10020,20718,33748,43595
20208:8,17,58,76,84,302,616,654,669,866
20220:29,239,285,3234,8105,34147,70019,79107,79942,115395
20233:8,70,81,224,226,262,301,669,787,11008
20234:29,508,1102,1382,1653,3751,5445,13340,80239,93622
20257:11310,14354,15639,18966,25337,31246,31378,48933,77817,110257
20268:8,17,29,58,76,84,302,616,654,866
20294:17,119,1402,25913,50658,52583,56463,61982,88215,91212
20299:15,61,84,179,273,542,568,654,1102,1403
20304:8,17,58,76,84,302,616,654,866,25922
20305:6824,8322,11072,13029,13077,14546,16965,24933,30815,45523
20316:84,101,289,302,909,21544,47387,55229,116700,121136
20319:17,44,138,224,226,301,361,518,650,866
20322:84,101,378,431,1023,1208,1412,5117,6503,107413
20327:8,40,875,1069,2162,2275,2703,25969,59670,80321
20333:962,1887,2966,3749,4246,5794,6375,12601,20642,67309
20334:1600,3937,5729,7491,10295,12223,12332,15720,17191,29221
20360:29,394,729,749,1462,1476,3234,3751,8489,16662
20378:3,179,239,431,873,901,1023,1126,3841,31279
20379:6644,8167,17588,17768,21207,22490,25564,27316,31879,61289
20380:472,496,1102,1762,2162,5117,6450,7013,22538,72904
20381:8,17,58,76,84,302,616,654,866,7680
20394:9915,11241,28605,28760,38702,41101,54099,88750,104201,110318
20395:3229,6726,7273,8004,20625,25237,43649,46005,46191,60090
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:4943,7082,7212,8563,23213,26165,28323,30669,40800,76265
20439:8,17,29,58,76,84,302,616,654,866
20440:698,1119,2139,4110,4146,9314,10302,10692,46844,59009
20441:44,48,472,496,594,596,812,1119,1187,5991
20443:96,162,656,901,1023,1126,1140,29072,31598,43844
20456:787,2776,4702,5655,6129,6708,6732,7019,7849,8973
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:1351,2481,3847,10163,13151,14857,21645,24323,24381,29539
20466:28674,32882,56279,65526,71734,100503,104548,104657,105200,121001
20473:203,832,7041,10722,12861,14375,16438,25821,30490,118964
20497:175,224,226,301,736,1091,6495,17501,22108,79575
20498:278,354,563,829,999,1044,1499,2076,2430,2976
20507:13839,47188,49817,57695,58499,58985,74013,83456,83491,98361
20512:21344,21406,23309,30616,34846,41115,44131,55188,59438,93689
20520:1131,5319,7097,12294,17232,24825,35817,51578,74204,88066
20544:8,17,58,76,84,302,616,654,866,6413
20545:227,3631,4005,5022,5729,10295,10749,13931,15961,37653
20546:119,559,967,1405,4338,22872,25563,29221,30002,79409
20547:12090,15207,32827,36541,36823,59746,65648,68882,87249,99929
20549:659,800,1346,1388,3184,5922,6094,8162,10861,28684
20550:2716,6583,11080,13301,26363,38691,39025,48660,67707,81977
20553:254,596,2734,3028,3162,3730,4932,5553,5991,7194
20555:750,1329,1693,4615,5634,9679,13876,28343,38471,85297
20556:8322,11072,13077,15013,18743,19528,24933,30815,36432,51232
20572:167,1387,2379,3642,5022,5729,5927,10295,12442,54188
20582:255,2708,3605,4989,5149,7282,9475,11741,31410,39063
20607:29,58,101,364,554,1462,3234,3751,9372,33659
20624:6,8,17,29,289,302,508,616,866,112211
20628:928,1089,1102,1762,1794,2570,5421,7409,9146,13917
20655:388,1555,4018,6157,8130,10930,11993,12811,21735,45995
20684:176,986,1435,1449,1551,1790,3789,8011,13544,54389
20685:4607,17491,18389,32379,38337,41266,45632,49073,61011,90376
20697:463,760,877,2153,7180,10020,12722,14754,15623,48465
20720:8,17,58,76,84,200,302,616,654,866
20721:3,239,395,726,837,1567,1890,2361,2868,5025
20735:12495,25010,29719,44170,58744,79495,89626,109216,109421,121555
20736:970,1524,1827,2403,2696,2714,3207,3506,9490,10046
20752:81,378,511,669,931,1002,2935,3730,4697,56113
20756:17,58,76,302,616,654,13171,28950,66640,119933
20761:8,17,29,58,70,302,616,650,654,1218
20766:96,209,543,855,1109,1468,3546,3680,3739,5346
20790:8,17,58,76,84,302,616,654,669,866
20807:27845,29542,48420,66768,71033,87666,94721,107182,117512,121030
20809:12764,14670,22110,38891,41588,47090,56623,74038,75363,79096
20810:8,17,58,76,84,302,616,654,866,25749
20812:245,774,970,1827,2696,2714,3506,4487,10094,33552
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,518,650,866,6531,9889,31022,62839,83521,99048
20858:33696,49770,53162,60114,63253,70949,72397,105234,118964,120205
20872:7000,17318,20879,24988,28649,49810,65769,74021,81984,114996
20892:449,1382,1790,5790,5998,7758,14345,25435,87812,121984
20906:4949,5945,9216,26849,34922,43021,53856,71589,74954,98402
20908:1913,5443,6387,7037,8349,11731,15555,19623,40263,82361
20911:6435,12033,12714,14114,26647,27910,27996,32608,56614,66681
20912:8,17,58,76,84,302,616,654,866,8574
20918:194,204,1140,1277,2062,2454,7578,10012,10040,23867
20926:48,496,591,616,787,901,1023,1119,1126,1187
20932:70,81,226,262,301,669,736,787,873,70489
20950:8,17,29,58,76,84,302,616,650,654
20954:17,138,224,226,301,361,518,650,866,27131
20973:94,483,493,813,1382,1822,3250,3288,19984,60746
20985:358,361,1475,1631,3484,4068,32480,37143,43400,96993
20990:1218,6263,13178,23114,29626,36186,39703,52329,72508,94821
21028:3,239,395,726,837,1359,1567,2868,7407,7624
21029:1419,1644,2153,2275,2351,4339,5150,22966,39390,111634
21030:32,209,543,855,1109,3546,3680,5346,5414,8009
21032:645,2880,7303,8190,11714,12016,14900,20806,27094,29900
21033:17,508,1065,1344,1382,1825,1881,3250,3288,5699
21037:3514,7126,7703,15627,15846,25073,45229,51115,53543,68162
21080:138,245,380,521,1622,2163,2657,4048,4487,5581
21082:4914,18627,32648,37068,42802,45423,49433,53341,68717,81953
21084:17,302,3270,32746,37348,44183,45942,57410,63947,102012
21120:1896,2734,3028,3162,3730,3751,5553,8962,9003,11053
21139:8,17,70,76,518,650,27443,36386,66741,95891
21140:3,239,254,395,726,1567,2583,2868,21544,22134
21148:219,262,542,719,1050,1412,1551,1790,2292,27457
21149:66,690,2897,4592,4627,4685,6599,7800,9246,13704
21151:357,1544,4756,4919,6640,8197,8861,12253,14750,30954
21160:4039,4040,5319,6264,7806,10981,11506,25145,53745,68408
21164:22,278,657,829,1044,1499,2430,2976,5638,14003
21196:650,17748,24157,33038,43708,74448,83103,89750,94151,117917
21207:94,179,306,378,508,901,1023,1126,1382,3841
21220:1206,1589,2433,2694,5450,7859,10041,10687,21958,22705
21246:3,239,302,495,692,726,749,1476,3234,70019
21256:17,302,10021,12916,16898,26326,40808,68502,75971,118147
21259:93,246,709,1116,1897,2024,5996,8457,8995,12223
21266:3,29,302,495,692,726,749,1476,2868,70019
21272:5548,16033,16042,16206,27717,42761,47166,51029,59979,71409
21288:3588,5672,18904,31390,35630,37504,40143,63011,81753,107295
21317:3864,3915,4485,4966,5450,5827,6266,8514,9368,11535
21318:8,17,58,76,302,616,654,866,36589,84364
21354:8,17,58,76,84,302,616,654,866,45187
21384:236,302,11143,19290,30954,35269,61273,95387,98560,111109
21401:76,87,1352,3789,4755,5538,8011,9289,20806,76840
21423:8,17,58,76,84,302,616,654,866,87400
21447:224,262,533,669,873,947,6872,13269,53686,62353
21448:3,239,395,709,726,837,1567,2024,2868,8355
21469:493,578,1190,1822,2428,4249,6527,7059,14202,66140
21476:8,17,58,76,84,302,616,654,866,2139
21505:217,381,5295,6836,7516,8709,28402,40795,42137,71156
21514:76,226,262,347,704,901,3288,6303,6901,12545
21518:3,239,395,596,726,891,1362,1567,2868,100864
21531:8,17,58,76,84,302,616,654,669,866
21542:1346,1388,1400,2861,3184,4462,6094,7711,12207,39853
21543:176,840,1066,1449,1551,1790,3789,4021,6455,8011
21551:226,301,669,13050,48623,49056,71500,100084,100977,115290
21570:8,70,81,224,226,262,301,669,787,28223
21585:5443,6387,11731,15555,18697,22507,31633,51936,62347,82361
21599:730,1162,2538,3292,4328,4499,5413,5512,12066,12634
21604:1913,5443,6387,11731,15555,19623,24420,26121,40263,82361
21608:48,116,236,302,496,749,899,1187,1476,3234
21617:17,29,101,554,861,3751,12440,60832,74334,102798
21631:8,17,29,58,76,84,302,616,654,866
21633:3230,6400,7264,9869,10810,26321,27543,35367,74916,107142
21637:8,17,58,76,84,302,616,654,866,28357
21670:17,224,518,650,866,28415,73675,84630,87904,118289
21689:45,407,431,710,787,2733,5998,36708,47647,67001
21712:29,58,101,289,302,500,654,861,3234,19264
21713:3,239,395,726,837,1567,1890,2361,2868,5025
21714:225,226,378,873,901,931,2121,2548,4755,84727
21722:3,239,395,726,837,1567,2361,2868,3976,5025
21723:596,2557,3638,4018,5991,6157,9943,17191,29221,40364
21732:8,224,8642,18959,33919,57550,61920,88594,95482,96115
21737:840,1131,1331,2480,7160,11043,20043,21695,32294,39640
21745:8,17,58,76,84,302,616,654,866,30053
21763:29,32,116,749,861,1494,3751,51625,95564,100424
21774:8,17,58,76,84,302,616,654,866,2031
21787:29,302,749,1089,3234,4173,9850,19963,23192,71714
21794:116,179,749,834,901,1023,1126,3527,4187,7006
21796:525,1858,1880,7660,11155,22207,28653,39407,46257,80990
21834:1039,7451,13322,19128,21949,23010,45761,48166,54586,66260
21838:72,120,574,3599,5480,7711,11899,14147,15255,35229
21853:22,162,194,204,278,354,1044,1140,2430,10012
21868:380,449,521,1510,1622,2163,2700,3886,4048,5581
21869:1678,2345,6379,6977,7623,8322,11072,14761,15676,18777
21908:239,302,709,749,3234,8355,22134,23983,30964,70019
21912:94,138,2982,11626,17275,27785,28541,29221,87675,92445
21931:17,29,76,302,1202,1761,17424,39958,94897,113497
21932:8,17,58,76,84,302,616,654,866,61658
21933:890,1730,3568,4743,5097,18425,35582,42640,42756,55944
21934:8,17,58,76,84,302,616,654,866,2467
21941:8,17,58,81,84,302,616,2142,15642,39395
21943:463,4127,6855,7249,24856,26937,29969,31720,33269,43588
21944:17,302,654,21412,47081,65860,66500,89938,100405,100799
21945:8,17,58,76,302,616,654,866,60977,69230
21947:3,101,114,239,289,554,726,1804,2868,4174
21960:8,17,58,76,84,302,616,654,866,27271
21967:2071,19419,23021,24835,26128,29839,48249,48265,51760,59844
21968:54,2166,3141,3855,4542,5812,6485,6916,7505,10256
21979:755,3842,14941,20850,23639,23764,30249,32437,36156,68189
21993:1965,2379,5111,10230,10232,10997,15772,17317,28464,36455
21996:8,17,29,58,76,84,302,616,654,866
22003:48,472,496,594,812,1119,1187,2733,3046,7506
22012:832,1073,1104,11613,12868,28194,29069,33230,34070,37089
22016:3,239,395,726,837,1567,1890,2361,2868,5025
22017:8042,9696,10254,15238,22498,25928,33321,56166,73846,93555
22029:588,3472,3537,14345,21366,23467,28926,32598,32721,36715
22030:8,17,58,76,84,302,616,654,866,83854
22036:45,343,1772,2631,2876,3265,4173,5956,9313,22726
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:1405,3197,3280,5084,13019,17143,23972,24101,40216,52083
22080:7132,18200,46395,57819,65515,77739,85977,107197,118507,122951
22085:472,496,594,812,899,1119,1187,4420,6450,14912
22102:8,17,58,76,84,302,616,654,660,866
22109:58,239,289,554,866,1239,1348,22134,79942,105211
22111:131,224,287,1825,1876,4604,5699,7620,12266,32755
22116:29,302,495,692,749,1476,3234,4025,14617,16288
22124:2379,5935,16685,17317,18452,18639,22645,28464,41385,75602
22128:70,76,117,168,719,986,1069,1790,2275,17112
22158:30,254,342,749,1164,1362,2139,2917,7194,95531
22164:431,709,931,1832,2618,34143,67829,81833,86492,110652
22165:380,449,521,1510,1622,2163,2700,4048,5581,22872
22173:8,17,58,76,8484,33851,52866,59924,70335,74713
22176:116,827,1410,3977,16036,17587,29458,42511,44666,46215
22184:3,17,29,45,239,495,726,749,1476,3234
22198:179,294,834,901,1001,1023,1555,3429,3841,4187
22201:39192,48314,48860,56465,66205,66613,71460,74363,83308,111774
22213:6287,8909,10702,21677,39000,49290,83794,84549,85828,116801
22222:48,245,378,472,496,774,899,1187,5117,51008
22226:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
22236:2831,2944,3757,5577,6765,9980,11044,14617,17429,24990
22245:16413,21150,28807,35802,36920,56273,60224,107674,115859,122107
22246:8,17,58,76,616,654,866,13754,17625,69765
22251:17,76,302,616,654,16653,46319,58401,72681,77199
22262:4949,11595,20284,21784,21894,24608,28762,31214,32858,65611
22263:29,32,96,239,1494,2200,3234,10353,39832,70019
22280:11147,12558,21315,50498,78964,81968,86390,86737,87214,99139
22286:86,356,1389,3163,4497,5514,5925,5929,8579,11406
22299:224,669,4339,13652,25237,35953,38234,70740,82875,101336
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:8,17,58,76,84,302,616,654,866,9207
22326:21718,23913,29819,39547,59127,100579,107205,110684,113412,116035
22337:574,2245,4462,7711,9709,9874,12207,23285,32748,37045
22346:3,239,395,726,837,1567,1890,2361,2868,5025
22354:45,61,62,103,358,398,409,947,1245,76967
22363:76,225,361,482,670,866,2139,6901,10106,85046
22366:254,2638,3502,4932,7194,17934,20322,24436,45770,81900
22372:93,1726,8995,10154,11952,12223,17191,29221,31797,42721
22373:70,361,546,564,698,866,1196,1730,2139,16024
22382:5820,6741,7428,12243,16097,19352,23031,32242,32433,32923
22388:8,17,58,76,84,302,616,654,866,1164
22392:40,441,710,875,1002,1069,1744,2162,2703,29773
22399:7831,12016,20806,24707,27138,33240,37068,59034,62155,67574
22400:8,17,29,58,76,84,302,616,654,866
22401:8,17,58,76,84,302,616,654,866,19831
22418:1888,4740,7585,12691,18375,32344,39801,45231,49202,86819
22426:226,6411,23320,33041,43847,67529,99683,101782,108595,114323
22427:3,65,239,395,674,726,837,1558,1567,2868
22430:73,101,289,530,554,650,1804,2469,4174,51183
22431:221,542,1511,5157,15912,19471,20367,35466,59411,62001
22436:591,730,861,1424,2538,3292,4328,4499,11459,15583
22459:3,239,726,1009,1039,2868,3642,9885,20398,23266
22464:45,343,1676,2876,3943,4173,10960,18057,22726,61298
22465:217,381,3516,5295,6836,7516,9023,28402,28926,42137
22469:877,1013,1124,1147,1740,2153,3211,7180,14226,14754
22476:29,32,96,162,296,495,749,1476,1494,3234
22477:1725,4054,4541,8000,9258,18132,20409,34508,36995,56150
22479:8,17,58,76,84,97,302,616,654,866
22483:3,17,239,395,726,837,1567,2168,2361,2868
22492:5363,17891,19465,19770,20891,26036,26519,48061,48307,51936
22493:8,17,58,61,76,84,302,616,654,866
22497:40,45,168,301,429,719,947,2162,28893,38573
22501:511,546,1587,3261,4068,6127,6491,7203,11671,18239
22515:32,101,289,327,518,564,931,1023,1126,1382
22521:8,17,58,76,84,302,616,654,866,4308
22523:3,239,395,726,837,1567,2361,2868,5025,12773
22533:8,17,29,58,76,84,302,616,654,866
22538:3733,11846,15778,30575,38207,45745,76909,83345,94607,117950
22546:88,4753,5347,9581,11677,17250,18747,39947,56318,61772
22568:153,591,861,917,1424,2158,11459,15583,16595,20440
22574:1375,47330,60397,64380,65923,66150,80043,82725,99574,122467
22575:17,138,224,226,301,361,518,650,866,10597
22579:345,1555,2379,5860,6304,6916,20881,22689,32166,116904
22580:3113,11078,15582,39549,51500,58406,70813,77845,109403,109844
22581:65,302,353,495,564,692,749,1476,3234,15787
22583:8,17,58,76,84,302,616,654,866,3176
22586:427,1009,1370,1539,2597,2739,5702,6303,6732,16515
22592:58,73,530,554,1313,1589,1804,2469,4174,4669
22603:48,326,472,496,594,812,899,1187,3046,7506
22624:65,1101,4547,5905,6175,8591,14894,14960,26895,44318
22639:29,101,289,554,749,861,1804,2200,3234,14617
22675:17,76,302,654,36721,67755,67800,74077,107507,115016
22681:224,226,301,669,20888,30771,32824,84943,105897,111262
22682:327,498,1101,5905,6175,9580,14894,14960,26895,105869
22685:834,901,1009,1023,1126,1205,2168,3841,4187,4542
22691:29,101,289,495,554,749,861,1476,1804,3234
22699:3,239,245,395,726,1567,1764,2868,5117,109798
22703:347,776,4756,7075,8861,10075,12253,14750,14762,79107
22706:26498,29226,37287,48111,62251,62476,66207,80636,89392,114570
22711:5698,9345,29417,40366,51715,58630,76886,83786,98851,119463
22741:1218,6263,13178,23114,29626,36186,39703,52329,72508,94821
22748:29,495,591,692,749,861,1424,1476,3234,102071
22755:131,287,431,481,571,873,1825,2583,5699,7048
22759:357,714,1544,3071,4756,4919,8197,8861,12253,14750
22794:8,17,58,76,84,302,616,654,866,52268
22799:3,239,395,645,726,837,1567,2868,63494,77650
22800:8,17,29,58,76,84,302,616,654,866
22806:66,690,1239,4592,4685,6599,7800,9800,13704,20060
22807:497,827,1205,1410,3618,3977,4991,12039,29458,42713
22808:9419,24598,25438,32899,34123,42246,47048,87922,104336,116189
22823:8571,9457,14635,17263,23532,29574,45543,57699,64534,73717
22824:8,17,29,58,84,302,616,650,654,34972
22825:239,245,1099,1245,1405,1471,2121,4268,4919,44779
22835:3,17,239,254,294,596,726,1567,2338,2868
22844:3,17,101,289,554,596,726,1804,3730,4174
22850:646,1359,1845,3652,4275,6243,8404,11082,18139,29891
22851:8,17,58,76,84,302,361,616,654,866
22862:40,94,226,301,669,787,873,947,1119,2405
22863:8409,13695,16745,18289,19406,23359,35426,37164,57917,80636
22867:1748,2937,3025,3278,5655,6129,6789,7849,9302,36218
22872:3,239,395,726,837,1567,1890,2361,2868,5025
22873:58,73,101,518,530,554,1102,1762,1804,4174
22887:94,431,508,873,931,999,1065,2583,3250,3288
22888:29,495,749,999,1476,1550,1578,2369,3234,3751
22893:8,17,58,76,84,302,616,654,866,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:29,97,333,495,654,692,749,1476,3234,4025
22906:17,58,76,302,616,654,5303,17106,30473,112979
22936:5276,5443,6387,11731,14585,17622,18697,31633,40263,45287
22949:76,106,661,1352,1460,2512,2677,3177,3789,75493
22979:686,2292,5630,11671,18239,32616,56488,60905,67246,116120
22983:29,333,495,692,749,944,1476,3234,4025,16288
22986:70,81,224,226,262,301,669,787,873,1119
23000:535,1902,2100,3955,6411,8483,9239,10175,11467,13312
23040:8,17,58,76,84,302,616,654,866,10406
23044:8,17,58,76,302,616,654,12073,78761,109465
23055:8,17,58,76,84,302,616,654,866,30972
23057:318,5150,6980,7158,8676,17587,33227,44666,48697,63733
23073:3,239,395,726,837,1567,2361,2868,5025,24769
23099:70,140,226,1884,1888,2967,3137,4671,5767,7680
23110:8,177,224,262,669,11497,22655,66537,69494,103120
23111:93,1726,8995,12223,13739,17191,20325,29221,42721,60448
23112:792,2527,7029,9023,15157,20296,28926,32756,40127,43603
23113:8,17,58,76,84,302,303,616,654,866
23114:2379,4740,5935,7585,16685,17317,18375,18639,39801,55285
23127:13431,20994,24210,29291,62556,74212,99163,100926,107958,120853
23133:17,302,654,3514,12993,31118,40136,46643,104832,116542
23183:471,760,2153,2582,2632,5398,7180,14593,14754,15337
23208:17,29,58,84,302,616,650,654,5008,18507
23221:646,1796,2387,3204,3256,3588,3704,4252,34629,35630
23229:2630,3348,3394,5781,7153,10617,16340,24517,51733,74038
23234:5111,7160,10230,10232,10997,13684,15772,17769,22424,27070
23244:138,380,449,521,690,1239,1622,4048,6836,7800
23252:2260,2856,4308,7940,11008,11577,12968,34913,41662,93683
23254:8,17,224,354,542,564,616,650,654,866
23255:17,76,302,654,4194,7653,26712,33285,41300,53290
23277:8,17,58,76,302,616,654,14081,24094,30646
23311:224,226,301,669,7401,8518,24439,30808,31468,72768
23323:8,17,58,76,84,302,616,654,866,7680
23335:1336,2021,4218,6880,14164,27643,37819,87044,95891,103538
23340:8,17,29,58,84,302,616,650,654,18785
23367:15036,20820,35178,47905,49911,62703,69114,83508,93316,97698
23382:3,48,239,472,496,726,875,1119,2868,14912
23399:8,17,58,76,84,302,616,654,866,31639
23408:217,381,3516,5295,6836,7516,22002,28402,42137,76321
