17749:17,96,546,709,866,2022,6636,13083,13390,13757
17753:70,81,302,1240,1759,19991,22935,42724,63144,114747
17779:8,17,29,58,76,84,302,616,654,866
17792:8,17,58,76,302,616,654,866,24951,26201
17798:8,17,58,76,302,616,654,18530,41365,58555
17810:273,3256,4671,13448,22052,27218,37012,43000,46809,51616
17812:32,65,327,510,2024,2617,28258,54072,70139,96908
17813:807,2121,12072,14936,33745,34883,47447,50431,64627,76895
17831:8,17,58,76,302,616,654,866,49001,64423
17844:17,76,302,349,367,582,654,21843,21843,36210
17863:8,17,58,76,84,302,616,654,866,91488
17867:8,17,58,76,84,302,616,654,866,21878
17869:8,17,58,72,76,302,616,654,866,1081
17890:6906,7981,11188,16701,20416,20836,25940,43400,50749,96993
17897:190,302,495,859,21930,22368,27149,28393,34678,39940
17905:8,17,58,76,302,616,654,866,2272,4707
17919:8,17,58,76,302,616,654,2223,21968,115872
17921:2292,4802,6491,18239,21970,22315,41647,41647,78050,103506
17922:757,757,873,986,1418,2251,6129,11024,17373,17373
17925:8,17,58,76,84,302,616,654,866,21975
17926:8,17,58,76,84,302,616,654,866,22055
17936:8,17,58,76,302,616,654,40807,96467,121146
17937:8,17,58,76,84,302,616,654,866,22003
17972:70,3262,5742,22053,22416,39425,47875,58847,90004,122729
17974:8,17,58,76,84,302,616,654,866,66423
17993:17,18,76,302,616,654,1685,5896,7905,9480
18005:8,17,58,76,84,302,616,654,866,22103
18030:17,58,76,84,302,354,616,654,1622,39303
18039:76,441,518,782,3514,7358,19863,24431,28139,46360
18042:834,9696,23065,29061,34132,35437,41235,53348,79012,82208
18046:8,17,58,76,302,616,654,866,22156,43562
18068:8,17,58,76,302,616,654,10923,22201,64949
18070:245,774,2433,2715,7006,11928,13031,16696,25472,118341
18089:8,17,58,76,302,616,654,33408,54620,79256
18090:8,17,58,76,302,616,654,866,8928,16465
18101:17,76,302,616,654,710,22260,50286,54231,73365
18123:8,17,58,76,302,361,616,654,866,51154
18127:81,535,1474,1696,3148,7548,14436,28538,49123,49123
18133:8,17,58,76,302,616,654,866,6496,22309
18146:8,17,58,76,84,302,616,654,866,15158
18147:17,301,354,500,1119,1267,10094,15510,18497,22340
18163:726,3841,4912,5098,5791,7437,22367,58743,68930,88484
18165:8,17,58,76,302,616,654,17480,23995,44879
18166:6,17,185,285,302,2268,14176,14554,16713,50117
18182:17,1682,11839,13912,22401,27313,28585,29987,45513,57376
18186:236,422,486,748,866,928,1535,5608,19984,61425
18187:17,884,22408,25155,48548,51264,92553,101345,104305,119519
18195:8,17,58,76,84,302,616,654,866,22422
18200:500,687,2967,4131,4548,5355,13840,13840,16217,17713
18204:8,17,58,76,84,302,616,654,866,22435
18208:1076,4671,9189,12507,12861,29279,29922,31626,42989,93943
18209:8,17,58,76,302,616,654,866,12373,25620
18211:17,363,1382,1960,2480,2950,3017,3855,45419,57025
18212:17,76,302,375,616,654,1069,4215,5421,7785
18261:8,17,58,76,302,616,654,22509,39095,48809
18272:8,17,58,76,84,302,616,654,866,103947
18273:81,3137,12022,30023,30834,58863,61374,86090,107735,119409
18284:101,301,4499,16137,33496,44710,77358,85734,102918,119951
18306:138,273,1304,1511,6723,7178,9778,10012,14590,85828
18311:17,58,76,302,616,654,1888,9015,26162,61658
18316:8,17,58,76,84,302,616,654,866,1525
18322:8,17,58,76,84,302,616,654,866,1352
18334:8,17,58,76,84,302,616,654,866,22619
18337:8,17,58,76,84,302,486,616,654,866
18360:22,70,311,2966,8300,21380,22662,24468,33845,84168
18365:17,58,76,302,616,654,10836,22670,81305,103032
18384:17,76,224,302,616,654,1276,22698,42339,101669
18392:17,21,302,616,1930,21460,52340,86385,95877,96297
18394:8,17,58,76,84,302,616,654,866,1816
18404:780,1549,2018,12471,13751,33344,37059,38790,49740,51479
18405:8,17,58,76,302,350,616,654,1208,24819
18411:17,76,302,654,2816,3599,4481,8731,17438,40586
18416:8,17,58,76,84,302,616,654,866,17537
18417:17,29,616,986,1196,1305,1424,30065,40533,105000
18433:8,17,58,76,84,302,616,654,866,98233
18491:17,302,654,8482,22872,23699,35088,53208,109097,112948
18496:8,17,58,76,302,616,654,866,10902,33261
18505:17,58,76,302,616,654,2495,3081,22892,109935
18510:162,861,3234,4502,26053,50773,59724,67060,93753,97199
18525:8,17,58,76,84,302,616,654,866,22927
18545:17,58,76,302,373,616,654,2557,22168,52772
18561:17,21,76,302,616,654,1104,7612,14819,22975
18571:128,176,302,363,915,1344,2944,14617,82351,95917
18616:17,76,302,616,645,654,1645,29900,90706,100071
18639:8,17,58,76,138,302,616,654,866,8384
18648:17,302,6847,13116,23106,32159,73184,75642,84076,121562
18657:17,302,654,2116,32202,38403,38824,60657,96350,114279
18663:17,76,302,616,654,1245,3448,5969,59188,62772
18666:8,17,58,76,96,302,616,654,866,12361
18686:17,76,298,302,616,654,802,3522,8772,96472
18690:17,302,533,654,1752,18606,28194,38856,41858,118411
18697:8,17,58,76,84,302,616,654,866,23188
18698:8,17,58,76,84,302,616,654,866,15589
18707:8,17,58,76,84,302,616,654,866,23215
18709:199,698,5670,14714,22920,22967,25589,37778,82008,95041
18711:8,17,58,76,84,302,616,654,866,61605
18712:17,302,23220,28412,29212,44356,55590,74939,77504,120631
18713:8,17,58,76,84,302,616,654,866,76194
18766:8,17,58,76,84,302,616,654,866,873
18810:58,155,162,289,354,363,542,1624,2185,54151
18815:1044,4003,4534,23378,31762,43635,46739,57326,67205,102588
18823:17,58,76,302,616,654,5303,24576,29413,41104
18827:17,76,302,654,2778,13087,23396,23396,23470,30317
18836:780,873,1871,2166,9624,23409,94379,99837,104728,107662
18845:194,447,656,1109,5189,5398,7163,18866,22704,25115
18852:7397,10842,17185,25479,47516,56612,56612,59239,59239,77881
18885:8,17,58,76,176,302,616,654,866,23488
18887:8,17,58,76,84,302,616,654,866,50585
18901:17,285,302,483,486,27428,51829,55403,57200,118694
18944:17,76,302,616,654,23568,48673,88818,89870,118005
18965:17,76,302,616,654,9276,23593,46123,61320,76445
18999:8,17,58,76,84,302,616,654,866,23663
19001:17,1030,6303,15705,23665,26061,28354,53562,53785,88303
19006:8,17,58,76,84,302,616,654,866,71800
19010:6,29,239,302,810,1136,1957,2361,13901,14328
19019:124,138,749,786,3013,3429,4032,4288,13976,25750
19022:17,58,76,81,302,616,654,3423,14059,23699
19025:8,17,58,76,84,302,616,654,866,69217
19030:8,17,58,76,302,616,654,866,23715,77010
19032:76,873,2083,18939,44896,45698,54868,58057,112613,113090
19043:8,17,58,76,84,302,616,654,866,112354
19046:8,17,58,76,84,302,616,654,866,23748
19048:8,17,58,76,302,616,654,866,1330,110724
19049:17,302,1827,1827,2403,2403,2696,2714,3207,3207
19050:8,17,58,76,302,616,654,23753,65531,72193
19051:45,302,331,431,612,19471,23754,28028,72538,79842
19062:86,845,16912,17440,19432,20997,33697,41771,45538,103767
19065:17,302,654,1310,1310,5741,16935,17426,26376,26376
19069:17,76,302,616,654,8786,33309,75461,80381,96922
19070:8,17,58,76,84,302,616,654,866,99506
19094:17,76,302,616,654,7703,24599,58304,74596,80722
19095:8,17,58,76,302,616,654,866,2897,101834
19096:8,17,58,76,302,616,654,1009,4880,5509
19097:8,17,58,76,302,616,654,866,2848,23832
19102:17,650,1089,1098,5346,10491,15561,27697,98766,118818
19129:8,17,58,76,84,302,616,654,866,94764
19130:103,279,414,736,1162,1764,4374,5857,23082,23082
19144:8,17,58,76,302,616,654,866,2957,24159
19148:8,17,58,76,84,302,616,654,669,866
19156:8,17,58,76,84,302,616,654,866,8178
19163:189,1352,4755,5624,16174,19524,30587,44242,63584,63584
19165:17,302,654,908,3039,4080,25279,57630,62930,80811
19174:8,17,58,76,84,302,616,654,866,23963
19176:17,76,302,616,654,2946,10726,42842,59178,66825
19178:17,58,76,302,347,616,654,16995,17219,23970
19184:8,17,58,76,84,302,616,654,866,23985
19185:8,17,58,76,84,302,616,654,866,23986
19198:2153,4534,6315,6416,9531,20451,24972,27505,74635,91683
19199:11,17,302,1342,2880,6434,12820,20806,23124,48646
19240:8,17,58,76,302,616,654,3675,28671,58803
19241:8,17,58,76,302,616,654,656,16107,33832
19243:888,3573,24076,25611,35892,37464,73768,97101,98691,106562
19244:8,17,58,76,302,616,654,866,13216,29487
19246:70,199,546,2030,2499,2703,8050,24080,39177,57741
19259:8,17,58,76,302,616,654,9568,32949,37529
19262:8,17,58,76,302,616,654,866,11433,105391
19265:17,58,76,155,302,616,654,1874,8109,55527
19276:8,17,58,76,285,302,616,654,866,24139
19277:840,2512,3307,4179,7160,15772,15966,27070,35386,65439
19304:8,17,58,76,84,302,616,654,866,72511
19307:40,890,1730,3568,4743,10039,18425,18425,29972,29972
19308:17,65,65,76,224,224,361,736,866,1102
19309:8,17,48,58,76,302,616,654,899,1119
19320:17,245,302,650,840,4021,4021,4755,23735,23735
19328:8,17,58,76,302,616,654,669,866,24206
19343:8,17,58,76,84,302,616,654,866,24223
19354:8,17,58,76,84,302,616,654,866,14470
19355:17,302,654,3902,24241,69430,75693,104752,110577,117733
19356:8,17,58,76,302,616,654,24243,40529,78395
19357:8,17,58,76,302,616,654,3262,24246,58982
19400:8,17,29,58,76,84,302,616,654,866
19405:8,17,58,76,302,616,654,866,47352,89966
19410:17,302,2048,4600,20355,24363,24565,32307,40463,67805
19422:17,76,302,616,654,1015,20490,20490,58679,60534
19433:8,17,58,76,84,302,616,654,866,78718
19434:238,2481,3847,13151,20288,21474,32210,42662,52052,62976
19443:8,17,58,76,302,616,654,866,24397,103727
19444:17,58,76,302,616,654,5538,20288,53681,100809
19446:17,76,302,508,616,654,5084,24406,26839,102565
19447:17,58,76,225,302,388,616,654,9853,13246
19448:8,17,58,76,302,616,654,866,5276,6901
19452:29,449,947,2956,3771,4414,7901,10914,13615,18837
19462:146,947,1113,4268,49262,51886,73069,80603,120798,120798
19463:8,17,58,76,84,302,616,654,866,53265
19467:8,17,58,76,84,302,616,654,866,24438
19468:76,358,361,650,866,1069,2843,3946,27080,73246
19475:17,76,302,652,654,6916,13312,24453,92369,104999
19476:8,17,58,76,302,616,654,16846,24454,55534
19482:1023,1133,7396,15478,17468,51291,65277,96509,97778,111316
19498:8,17,58,76,84,302,616,654,866,45236
19503:8,17,58,76,84,302,616,654,866,107651
19517:17,289,363,367,4615,24514,25957,55167,66986,101485
19528:3137,8617,13596,15535,24527,43407,65193,86491,93624,118050
19541:17,58,76,302,616,654,3221,3810,7858,24550
19544:8,17,58,76,302,616,654,866,18453,24562
19549:8,17,58,76,302,616,654,866,1475,16675
19554:84,398,429,564,1372,1624,1957,3730,5567,8579
19582:8,17,58,76,84,302,616,654,866,112843
19583:17,58,76,302,616,654,13789,24618,49565,81329
19626:17,81,354,1330,26731,30232,36716,49982,79935,79935
19646:8,17,58,76,302,616,654,24737,66248,118600
19680:8,17,58,76,84,302,616,654,866,24806
19682:17,76,238,302,402,654,1140,1712,1925,3345
19692:119,1709,7333,8587,12776,24823,27255,28858,56132,89502
19705:8,17,58,76,84,302,616,654,866,24850
19707:8,17,58,76,229,302,616,654,866,3739
19757:238,2414,10163,14013,15928,25525,41034,41129,46972,77264
19759:17,168,245,302,364,801,6584,9247,15333,30646
19763:17,58,76,302,616,654,50092,86057,95514,104027
19764:8,17,58,76,101,302,616,654,14314,24944
19768:8,17,58,76,302,616,654,866,24948,52262
19774:8,17,58,76,302,367,616,654,13400,92281
19781:8,17,58,76,302,354,616,654,866,1475
19788:401,3297,10638,11344,17383,24973,52348,84558,95438,119522
19814:8,17,58,76,84,302,616,654,866,46648
19832:17,76,302,418,654,10567,25062,77989,105905,108382
19847:226,1103,1449,4288,5303,16097,25086,58766,101983,105259
19852:8,17,58,76,84,302,616,654,866,72888
19881:8,17,58,76,302,616,654,866,25156,43117
19882:17,500,932,947,3704,6491,9846,25157,53173,91496
19887:8,17,58,76,84,302,616,654,866,25168
19893:8,17,58,76,302,358,387,616,654,2508
19950:17,58,76,302,616,654,14612,25301,36091,105623
19965:17,58,76,302,616,654,19496,55896,65845,88298
19983:8,17,58,76,84,302,616,654,866,38214
19985:187,650,654,843,901,3088,4262,13683,14227,89972
19996:8,17,29,58,76,84,302,616,654,866
20059:301,301,1089,1558,2769,13342,13342,35632,48211,48211
20067:17,76,302,654,3595,3595,48781,53590,77037,83015
20073:546,826,1649,3131,7680,11086,11664,44730,51088,77372
20074:17,302,654,4274,6783,19615,19615,19883,19883,20959
20075:8,17,58,76,302,616,654,866,6378,96409
20094:8,17,58,76,302,616,654,2946,6240,121238
20095:8,17,76,302,654,9581,10708,17975,25553,25553
20115:8,17,58,76,84,302,616,654,866,25596
20116:8,17,58,76,84,302,616,654,866,25598
20120:8,17,58,76,302,616,654,25604,63145,95704
20125:8,17,58,76,84,302,616,654,866,84291
20160:17,302,654,3177,11467,36263,59002,77312,78599,106003
20161:8,17,58,76,84,302,616,654,866,1302
20166:8,17,30,58,76,302,616,654,5548,9723
20183:17,58,76,302,616,654,924,6337,29214,104335
20206:8,17,58,76,302,616,654,866,14754,35000
20208:8,17,58,76,84,302,616,654,866,25753
20220:62,236,302,610,2021,4627,5865,7800,33659,88350
20233:8,17,58,76,84,302,616,654,866,69200
20234:84,94,138,179,302,354,654,1762,2097,3824
20257:8,17,58,76,302,616,654,2703,40180,96343
20268:8,17,58,76,84,302,616,654,866,25865
20294:8,17,58,76,302,616,654,38966,86029,104953
20299:685,1440,1656,2113,11183,16416,26649,33094,37498,53338
20304:8,17,58,76,84,302,616,654,866,75774
20305:17,76,302,654,669,4320,9289,51852,65014,84255
20316:17,331,743,901,1023,1102,3661,24440,47427,113495
20319:17,76,302,616,654,25954,88976,108848,109250,116520
20322:8,17,58,76,84,302,616,654,866,56219
20327:8,17,58,76,84,302,616,654,866,39206
20333:8,17,58,76,302,616,654,952,13470,20647
20334:17,76,302,367,367,564,654,5022,20405,20405
20360:302,736,866,2185,4032,23225,26050,32242,39861,64194
20378:17,1412,1471,10172,13227,26659,31833,57652,98314,113783
20379:17,1068,3054,3477,11629,13419,25957,62148,67362,75530
20380:48,84,245,875,899,1119,1187,10431,31412,31412
20381:8,17,58,76,84,302,616,654,866,74422
20394:8,17,58,76,302,616,654,23967,26095,33264
20395:17,58,76,302,616,654,696,4339,37600,55960
20409:8,17,58,76,84,302,616,654,866,26118
20420:8,17,58,76,84,302,616,654,866,82633
20438:17,76,302,654,15202,30942,52245,70580,96578,109921
20439:8,17,58,76,84,302,616,654,866,39462
20440:8,17,58,76,84,302,616,654,866,40659
20441:182,285,409,899,1245,1937,26173,34569,59655,87249
20443:834,1109,2641,5414,13108,14259,21695,22056,28445,83813
20456:1357,1568,2937,3001,3144,4733,6541,8566,34601,57547
20463:17,58,76,302,616,654,6549,20776,26206,99039
20465:17,76,302,542,654,2953,5218,25270,60080,108721
20466:8,17,58,76,302,616,654,7334,26057,45406
20473:3633,9054,20442,27878,57463,71562,86682,89083,109922,122835
20497:8,17,58,76,84,302,616,654,866,87034
20498:17,22,76,302,518,616,654,6807,82541,104446
20507:8,17,58,76,84,302,533,616,654,866
20512:17,302,654,2374,3509,26282,82386,106020,109093,109143
20520:17,76,302,654,13181,24208,26302,31227,31467,82241
20544:8,17,58,76,84,302,616,654,866,26356
20545:17,347,564,802,1682,2337,5292,7821,26358,76849
20546:76,81,236,332,454,616,1190,1535,6793,8213
20547:8,17,58,76,84,225,302,616,654,866
20549:2059,3157,4292,5242,17988,26362,88872,96058,101605,122882
20550:17,302,35005,41826,59049,70830,82493,82493,116626,116626
20553:17,76,285,302,616,654,866,966,70825,70825
20555:8,17,58,76,84,302,616,654,866,26372
20556:8,17,58,76,302,616,654,669,16965,23923
20572:17,76,117,302,564,654,986,26397,33907,62610
20582:6290,7360,14885,17356,18016,18381,41352,52478,56695,84128
20607:8,211,285,289,302,654,2618,6874,12539,56660
20624:17,76,302,616,654,8548,15176,29185,34537,93329
20628:15,84,710,710,1744,7869,11035,11035,72332,72332
20655:2311,2342,2557,2733,4578,5582,5767,15823,21042,23503
20684:2379,2616,5180,9407,13368,16286,19616,35561,41713,47877
20685:8,17,58,76,302,450,616,654,866,4904
20697:17,168,302,698,1124,1230,1546,1546,30004,30004
20720:8,17,58,76,84,302,616,654,866,26690
20721:8,17,29,58,76,84,302,616,654,866
20735:4051,23773,27951,28809,28809,51669,53415,53415,76272,76272
20736:8,17,58,76,302,616,654,774,866,19406
20752:8,17,58,76,302,616,654,738,866,11800
20756:8,17,58,76,302,616,654,866,13126,18454
20761:8,17,58,76,302,616,654,866,26756,54996
20766:8,17,32,58,76,302,616,654,15686,115771
20790:8,17,58,76,84,302,616,654,866,80620
20807:17,76,302,654,26843,39048,39048,67928,80832,83362
20809:17,76,302,347,654,1546,3878,12781,17376,42870
20810:8,17,58,76,84,302,616,654,866,90198
20812:1002,4421,5117,9217,10536,26848,31492,102559,102559,104746
20846:8,17,58,76,84,302,616,654,866,26901
20857:17,76,302,616,654,21187,26914,29692,56755,76546
20858:8,17,58,76,302,616,654,866,9054,85280
20872:17,76,302,616,654,1696,26956,60569,80988,109670
20892:138,615,6249,7572,16166,21821,22518,27000,28308,47970
20906:8,17,58,76,84,302,616,654,866,1495
20908:17,58,76,302,616,643,654,2265,8715,121821
20911:295,27048,32791,67989,75678,83857,94075,103885,109830,120076
20912:8,17,58,76,84,302,616,654,866,27049
20918:8,17,58,76,162,302,616,654,866,2450
20926:17,76,302,654,861,899,2223,3841,7849,38189
20932:8,17,58,76,302,616,654,27079,89746,104895
20950:17,76,302,616,654,955,20554,27116,53202,110158
20954:8,17,58,76,84,302,616,654,866,65576
20973:147,508,542,656,4181,7019,12625,25391,35491,35491
20985:546,1546,7627,7981,16697,24467,27189,29543,74588,108955
20990:8,17,58,76,84,226,302,616,654,866
21028:17,106,1957,3514,3661,6243,9045,14152,14328,100505
21029:8,17,58,76,84,302,616,654,866,25793
21030:17,96,96,302,698,826,2414,36757,92372,92372
21032:650,25418,27252,59923,63934,67277,95563,98319,116059,121431
21033:17,94,131,302,814,2164,27253,32498,88683,102799
21037:40,4239,4797,20451,28284,73539,80486,87169,87984,105459
21080:219,449,1405,2031,2609,5117,26735,27334,27334,91184
21082:64,3041,9354,13960,42440,48208,67574,88524,104391,120791
21084:8,17,58,76,84,302,616,654,866,21438
21120:17,58,76,302,616,654,6439,10810,26735,99737
21139:17,58,76,302,616,654,4660,22232,26003,41569
21140:17,431,481,866,931,966,10707,41423,52663,112692
21148:17,58,76,302,616,654,22561,46059,90964,92963
21149:17,302,654,1239,3223,4336,6130,27460,37309,107592
21151:17,58,76,236,302,616,654,1220,1344,3448
21160:70,2614,7926,8772,22438,27443,37089,74204,76306,76645
21164:17,64,76,302,354,654,4453,22312,36159,107331
21196:17,58,76,302,616,654,21750,27551,62112,121668
21207:429,503,3915,9456,17381,27575,27597,63567,63862,108744
21220:1527,3107,3172,4755,4825,6434,11725,13392,14685,80161
21246:8,17,29,58,76,302,568,616,654,117982
21256:7096,18280,28525,36039,44923,45368,52547,64788,66760,96651
21259:8,17,58,76,302,358,616,654,866,7497
21266:8,17,58,76,239,302,616,654,2829,3234
21272:8,17,58,76,302,616,654,1267,27686,37304
21288:8,17,58,76,84,182,302,616,654,866
21317:8,17,58,76,84,302,378,616,654,866
21318:17,76,302,654,9505,27759,41822,88231,88682,102752
21354:8,17,58,76,84,302,616,654,866,27832
21384:17,58,76,302,616,654,12351,16312,52789,61213
21401:8,17,58,76,302,616,654,866,60376,119223
21423:8,17,58,76,84,302,616,654,866,27961
21447:17,58,76,302,616,654,5555,28017,43652,104930
21448:17,58,76,302,358,616,654,953,42443,111840
21469:422,826,2373,11655,15368,20195,31850,56594,63014,101979
21476:8,17,58,76,84,302,616,654,866,122790
21505:17,76,302,654,780,3516,41228,58369,80371,119055
21514:17,58,76,302,616,654,17698,28138,40087,44624
21518:17,17,30,285,302,19963,29259,29259,77147,77147
21531:8,17,58,76,84,302,616,654,866,88868
21542:17,302,574,654,4292,23942,65155,94334,96855,101289
21543:1435,2307,8069,10874,19703,20411,28188,59650,70657,84825
21551:17,302,24060,28196,28196,38297,68737,80127,88379,88379
21570:8,17,58,76,84,302,616,654,866,70969
21585:1913,2265,9547,22856,29928,58598,82786,90967,96393,98911
21599:17,76,302,654,888,20043,27420,28292,99609,116469
21604:8,17,58,76,84,302,616,654,866,2265
21608:29,296,724,1119,10592,24696,27487,86510,110744,112640
21617:76,162,289,302,363,654,1866,2769,8521,42208
21631:8,17,58,76,84,302,616,654,866,35689
21633:8,17,58,76,302,598,616,654,866,6439
21637:8,17,58,76,84,302,616,654,866,109239
21670:8,17,58,76,84,302,616,654,866,86918
21689:8,17,58,76,302,616,654,866,28457,120542
21712:554,1804,2548,6916,32825,43300,44020,76143,85697,112924
21713:8,17,58,76,302,616,654,953,60469,101482
21714:17,76,302,654,28493,44344,49207,57433,98090,111265
21722:17,58,76,224,302,616,654,10316,12458,12458
21723:76,285,564,568,698,4226,7491,13074,13074,14147
21732:17,58,76,302,616,654,25475,28532,46982,95983
21737:5512,20614,27070,28546,33013,34534,50561,58348,58802,68999
21745:8,17,58,76,302,616,654,866,28555,53508
21763:194,273,302,654,953,1109,1558,1871,16729,21055
21774:8,17,58,76,84,302,616,654,866,120754
21787:15,245,495,633,1405,1558,2233,9311,22723,51444
21794:1871,3841,46500,59056,63714,64397,73257,80074,98713,115409
21796:8,17,58,76,84,302,616,654,866,48821
21834:17,302,1412,69940,75082,87015,109712,111361,114723,115550
21838:62,1013,1131,1326,1400,2634,9062,10358,48240,57705
21853:1277,1499,10492,10770,17646,30024,62962,103818,116254,117788
21868:8,17,58,76,84,138,302,616,654,866
21869:2983,10451,11973,24431,28777,30458,35561,105823,116197,122201
21908:29,358,510,610,866,932,1103,9051,20913,59840
21912:76,521,719,986,1566,4600,4976,8283,31179,83010
21931:17,302,654,6102,13186,18792,30330,32044,32044,33218
21932:8,17,58,76,84,302,616,654,866,28911
21933:8,17,58,76,302,616,654,10039,112806,121079
21934:8,17,58,76,84,302,616,654,866,68378
21941:17,58,76,302,616,654,2559,5587,16229,20300
21943:2399,4726,5509,7338,10417,18190,21979,46540,68432,105729
21944:8,17,58,76,84,302,616,654,866,12859
21945:8,17,58,76,302,616,654,28936,72248,121729
21947:17,58,1050,3884,29505,47787,47787,62468,62468,117840
21960:8,17,58,76,84,302,616,654,866,75952
21967:17,76,302,616,654,2946,44482,44530,56259,98015
21968:1709,1744,9720,28981,51019,57192,67250,78295,93064,118915
21979:8,17,58,76,302,616,654,3731,23581,70855
21993:8,17,58,76,302,616,654,986,2548,28599
21996:8,17,58,76,84,302,616,654,866,90465
22003:17,76,302,654,899,3133,7869,9900,36367,70806
22012:533,5372,8772,30936,33473,83153,83223,88459,94937,94937
22016:8,17,29,58,76,84,302,616,654,866
22017:8,17,58,76,302,616,654,866,5670,93127
22029:17,58,76,81,302,616,654,5468,7685,26735
22030:8,17,58,76,302,616,654,866,29102,33864
22036:1550,1550,2266,7446,19495,28014,29119,29860,33390,44423
22037:17,58,76,302,616,654,35023,72159,75212,99551
22060:17,76,302,616,654,673,29152,52559,61347,115406
22080:8,17,58,76,302,616,654,866,4372,29181
22085:17,48,58,76,302,616,654,875,2162,98938
22102:8,17,58,76,84,302,616,654,866,47326
22109:17,101,236,4502,6289,7194,9629,11653,40719,116479
22111:17,429,2022,18756,26403,29229,32392,64652,78218,122832
22116:17,229,302,654,915,11767,13420,29233,45125,54182
22124:17,58,76,302,348,616,654,986,1501,53381
22128:8,17,58,76,84,302,616,654,866,62850
22158:116,866,891,2510,2935,3409,4880,10846,29921,81162
22164:70,226,358,359,859,986,7585,12522,51045,65734
22165:8,17,76,138,302,616,654,4017,44967,45482
22173:17,2169,28416,29335,40825,56693,60059,60059,107292,107292
22176:318,1340,2917,3618,8875,13660,23623,35647,54594,92079
22184:17,58,76,302,395,616,654,1550,2433,65203
22198:238,394,394,1126,5767,5904,16553,16553,32140,32140
22201:8,17,40,58,76,84,302,616,654,866
22213:8,17,58,76,84,302,616,654,866,1360
22222:1119,1389,4487,9490,20167,29427,33639,46943,93513,110479
22226:17,76,302,616,654,8211,9289,11563,18143,18953
22236:8,17,58,76,84,97,302,616,654,866
22245:17,76,302,616,654,2312,25368,25740,40142,48210
22246:10886,11614,24050,36918,59908,60744,69580,95899,97705,121915
22251:8,17,58,76,84,302,550,616,654,866
22262:8,17,58,76,302,616,654,963,8660,26460
22263:302,332,394,650,673,3005,6996,31109,78892,105440
22280:8,17,58,76,302,616,654,4635,5059,45107
22286:17,76,302,616,654,3017,23107,31173,53472,96234
22299:8,17,58,76,84,302,616,654,866,36475
22304:8,17,58,76,302,616,654,866,29136,45387
22324:8,17,58,76,84,302,616,654,866,90188
22326:17,76,302,654,18045,29614,36570,48271,81557,104917
22337:698,1400,2266,6207,6505,7258,8860,10267,68585,115492
22346:8,17,29,58,76,84,302,616,654,866
22354:8,17,58,76,84,302,616,654,866,15574
22363:8,17,58,76,84,302,616,654,866,10684
22366:8,17,58,76,84,302,616,654,866,99090
22372:76,826,4734,6165,23773,29719,44170,58744,79495,122683
22373:8,17,58,76,84,302,616,654,866,29730
22382:17,76,302,616,654,4032,15304,19274,29757,73519
22388:8,17,58,76,84,302,616,654,866,45323
22392:8,17,58,76,302,616,654,866,76298,85025
22399:17,302,654,2880,9354,15138,27711,34799,44641,77993
22400:8,17,58,76,84,302,616,654,866,8588
22401:8,17,58,76,84,302,616,654,866,29791
22418:8,17,58,76,302,616,654,866,29816,39122
22426:8,17,58,76,84,302,616,654,866,29829
22427:17,327,2495,2495,3064,3753,7827,25027,45295,45295
22430:797,2014,6087,33161,42040,43790,55693,68599,99249,101710
22431:8,17,58,76,302,616,654,29833,44511,45546
22436:409,616,888,1558,6545,6545,44663,44663,55748,76455
22459:6534,9936,18700,19151,24765,58571,66945,74097,100815,120759
22464:8,17,58,76,302,616,654,1550,29897,38387
22465:17,76,81,302,616,654,780,29898,41327,92934
22469:17,302,654,760,5480,9417,21584,29913,45123,104252
22476:17,76,302,654,1109,1140,6894,90655,103621,113272
22477:8,17,58,76,84,302,568,616,654,866
22479:8,17,58,76,302,616,654,866,41236,55974
22483:17,76,302,616,654,1535,13681,42677,97774,123328
22492:8,17,58,76,302,616,654,866,1220,2848
22493:8,17,58,76,84,302,616,654,866,106572
22497:8,17,58,76,302,616,654,866,18428,29955
22501:17,225,302,361,2292,5375,7396,10446,41426,66865
22515:8,17,58,76,302,616,654,866,63169,67906
22521:8,17,58,76,84,302,616,654,866,120756
22523:8,17,58,76,302,616,654,29990,44246,54031
22533:8,17,58,76,84,302,616,654,866,92386
22538:17,58,76,302,616,654,1955,2928,57834,83804
22546:8,17,29,58,76,84,302,616,654,866
22568:8,17,58,76,84,302,616,654,866,4080
22574:17,16783,20249,29454,30111,33623,33623,38986,112535,112535
22575:8,17,58,76,84,302,616,654,866,30087
22579:500,1749,2204,2301,8283,17339,22421,27974,39851,104876
22580:8,17,58,76,84,302,616,654,866,30093
22581:29,205,1595,2268,5905,14871,17858,36911,52862,61661
22583:8,17,58,76,84,302,616,654,866,30096
22586:61,262,273,802,1677,2450,3476,44797,95229,116229
22592:101,289,378,486,2495,2495,2955,3915,9847,9847
22603:8,17,58,76,84,302,616,654,866,1119
22624:441,4194,8928,26738,29262,48268,48268,72878,72878,105426
22639:58,97,302,616,1287,1558,2013,2935,27500,73052
22675:17,302,7553,19599,30246,45570,54508,70605,98127,107297
22681:8,17,58,76,302,616,654,30254,40638,41887
22682:8,17,58,65,76,302,616,654,866,60391
22685:61,179,301,1410,1535,2030,2548,15447,25022,120690
22691:8,17,58,76,84,302,616,654,866,11842
22699:17,302,1693,4487,7530,7703,17110,44838,48250,79412
22703:236,3176,4153,6545,6901,9043,30300,56273,65060,96504
