16993:111894,112361,113367,113577,115499,116702,118406,119411,120646,121995
17006:118590,118657,118729,118927,119955,119965,121637,122957,123310,123321
17007:122420,122490,122510,122614,122637,122721,123050,123115,123218,123254
17008:101817,105061,106165,107365,107482,107566,107970,110319,112010,118701
17020:109713,110799,113292,116556,116613,116907,118478,118503,119051,121088
17034:113149,115214,115663,115741,116449,117090,117196,117794,119234,122068
17053:101058,104342,106050,107917,110424,110534,111592,113905,117453,122326
17056:119835,121286,121697,121708,121810,121972,122420,122773,123161,123218
17074:40,45,168,301,947,4639,13696,37082,95682,102939
17079:108217,108934,109115,110501,113688,115828,117643,119203,119381,119579
17097:105053,110187,111127,113038,114756,115557,117877,119174,122078,123084
17099:120126,120376,120716,121708,121972,122341,122587,122685,122773,123091
17115:79716,88623,94279,97491,106221,113376,114709,115489,118909,122417
17116:100832,102021,104256,106087,108933,113629,115995,116784,117302,119626
17117:102514,104322,105014,106985,107959,110890,113877,114275,116067,118265
17118:116772,116869,117710,118419,118874,119318,119848,120951,121630,123161
17147:84550,92681,99793,100540,101093,110530,111707,115790,118302,122187
17154:38859,42610,57004,67234,78108,78913,90537,96877,113482,120731
17158:116047,116054,117070,118501,119650,120128,120571,120683,121939,121963
17159:116066,117746,117783,119363,119891,120124,120688,120810,121306,121529
17164:112311,112366,112462,113026,114315,115746,118188,118704,122213,122327
17165:119139,120162,120255,120773,120938,121145,122000,122145,122795,123228
17178:8,17,58,76,302,616,654,866,92781,111199
17191:75337,87230,90001,97429,97493,103035,106269,109041,115363,121630
17193:117338,118104,119963,120818,121268,121864,121868,122050,122431,122477
17195:119115,120071,120716,121121,121316,122052,122334,122399,123231,123246
17208:8,17,58,76,302,616,654,13389,56217,120518
17241:116811,116860,117382,117736,119318,120011,120784,121013,121159,122373
17243:86961,91246,93353,94145,108294,112311,112462,114315,118188,122213
17251:74498,81916,83961,87650,87664,97311,107451,117904,119699,119844
17254:224,226,262,301,669,787,873,30771,84943,105897
17266:118055,119108,119121,120658,120729,121098,121732,122802,122826,123327
17267:115278,117340,117967,118305,119158,120011,120784,121738,123049,123144
17272:122490,122587,122614,122637,122957,123050,123091,123115,123310,123321
17278:112478,112552,112598,114614,115488,116238,116440,120040,121089,122954
17279:94,226,301,409,669,787,873,947,1119,95426
17285:8,17,58,76,302,616,654,866,1679,70344
17297:109578,109607,110033,110558,112308,113436,117679,117945,119749,121088
17328:118663,118793,119079,120218,120376,120942,121081,121243,122587,123091
17358:121344,121573,121997,122111,122490,122614,122637,123050,123115,123161
17363:122396,122440,122640,122781,123017,123083,123161,123175,123181,123334
17378:8,17,29,58,76,84,302,616,654,866
17412:8,40,262,431,1069,1119,1276,2162,65056,89220
17415:87344,94532,95527,103175,104678,106999,109824,110855,112220,120051
17418:8,17,58,76,302,616,654,866,30941,40013
17426:8,17,58,76,84,302,616,654,866,16350
17440:116136,116200,119440,119529,120239,120893,121546,121835,122790,123064
17448:8,17,58,76,302,616,654,866,69325,97351
17461:40,45,378,409,669,931,947,34404,62081,78598
17473:95844,96290,104350,105901,109882,110243,114239,114691,118201,118524
17474:79096,83367,86289,89008,107890,110167,110820,114129,115706,117814
17475:122637,122802,122826,122957,123050,123115,123155,123310,123321,123327
17477:122456,122483,122505,122536,122560,122587,122674,122776,122790,123091
17484:8,17,58,76,84,302,616,654,866,9731
17492:121997,122111,122420,122490,122614,122637,123049,123050,123115,123218
17498:8,17,29,58,76,84,302,616,654,866
17499:8,17,58,76,84,302,616,654,866,21279
17513:114365,114665,115818,116521,116714,118793,119079,120376,122587,123091
17522:103314,107561,108054,108699,109694,109971,111856,120016,122269,122430
17528:114789,114919,116087,116739,116987,117689,119440,122409,123074,123161
17530:110010,111781,116835,118535,118672,118864,119689,120554,122961,123260
17547:12253,13395,17671,21367,27284,27789,49106,67287,76409,99114
17549:17,224,337,518,650,866,11281,11401,39936,62840
17551:105800,106281,107455,107517,108885,110031,111222,115313,116194,121847
17556:17,58,76,302,616,654,8453,35088,109097,112948
17562:109399,110097,111210,112627,113237,115260,115638,115648,116439,122795
17576:102724,105234,108376,113413,116647,117055,118964,120205,121289,121676
17579:8,17,29,58,76,84,302,616,654,866
17591:40,45,378,409,669,931,947,1187,2162,21439
17592:114131,114433,115363,117339,119420,119825,120446,120857,121630,122338
17606:121983,122199,122373,122432,122450,122477,122598,122773,123064,123083
17620:8,17,58,76,302,616,654,866,28191,59583
17624:122111,122160,122490,122510,122600,122614,122629,122637,123050,123115
17625:110156,111258,111288,112467,115979,116843,118638,120262,121321,121904
17626:93628,97468,97995,108825,112047,113588,115278,118549,120011,120784
17642:8,17,58,76,84,302,616,654,866,3730
17653:99035,101181,101730,109106,109527,110532,112841,119377,119864,120315
17671:76888,81674,83157,84453,85488,85727,91943,99688,105065,112646
17688:121573,121874,121997,122111,122490,122600,122614,122637,123050,123115
17689:122510,122600,122614,122637,122721,123050,123083,123115,123254,123287
17695:121344,121573,121896,121997,122111,122490,122614,122637,123050,123115
17716:83315,91174,93848,94308,102013,108485,109260,112914,117179,118722
17731:8,17,58,76,302,616,654,866,21666,83875
17749:122431,122490,122560,122614,122637,122776,122998,123050,123115,123233
17753:121972,122137,122145,122213,122326,122420,122647,122784,123218,123265
17779:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
17792:8,17,58,76,84,302,616,654,866,21758
17798:31438,46806,48875,55893,71329,86493,102412,108151,113169,114065
17810:120130,120217,121272,121360,121904,122005,122395,122440,123083,123112
17812:122230,122266,122490,122614,122637,122795,122869,123050,123115,123200
17813:116230,116448,116713,116801,117008,120669,120803,120942,122003,122679
17831:224,226,262,301,669,21825,44510,56263,92244,92830
17844:111781,116835,118535,118672,118864,119689,120406,120581,122961,123260
17863:8,17,58,76,84,302,616,654,866,21875
17867:8,17,29,58,76,84,302,616,654,866
17869:74432,78191,89196,91529,96347,97111,99257,99398,102334,114808
17890:37143,43375,67080,88492,88563,92494,99784,100016,108955,121696
17897:122420,122490,122614,122637,122802,122826,123050,123115,123218,123327
17905:52767,75056,75970,79186,85923,92463,95932,110123,112472,118976
17919:24015,30541,39698,64604,78578,91257,98499,106765,108541,108943
17921:107915,112741,113664,118515,119052,119394,119586,119665,120748,121240
17922:117877,119016,119174,119906,120356,120836,122078,122400,122896,123084
17925:8,17,58,76,84,302,616,654,866,4308
17926:8,17,58,76,84,302,616,654,866,21981
17936:8,17,58,76,84,302,616,654,866,4671
17937:8,17,58,76,84,302,616,654,866,2848
17972:109470,112050,112311,112462,114315,115597,118188,120078,122213,122232
17974:17,58,76,302,616,654,4573,22255,82949,116053
17993:98391,99964,102122,106196,107043,107888,111723,115956,118347,118809
18005:8,17,58,76,84,302,616,654,866,35486
18030:120011,120074,120241,120375,120784,121172,121186,122721,122885,123254
18039:121058,121164,121551,121662,121996,122449,122587,122768,122886,123091
18042:106013,110223,112888,113587,113675,117339,118588,120255,120773,122145
18046:74104,74553,76292,76900,93144,100947,107032,107913,115713,115982
18068:8,17,138,224,226,518,650,866,26292,120409
18070:120247,120255,120599,120773,120851,121029,122000,122145,122558,123185
18089:40,301,669,947,2162,22243,32827,70086,74445,94695
18090:38225,51845,57762,61223,62177,66333,95141,107158,113594,120695
18101:49896,53733,58783,70996,79125,87504,92361,95912,99903,116938
18123:102409,105409,113149,115214,115663,115741,117090,117196,117794,119234
18127:118031,118402,118716,119532,119613,120563,121365,122137,122341,122685
18133:45145,49103,56232,56896,57726,62920,78094,93106,115851,123330
18146:17,302,654,5471,18522,27834,32278,38395,71487,79260
18147:122375,122392,122490,122505,122536,122614,122637,123050,123064,123115
18163:114917,115564,117413,117750,118322,118741,120255,120773,120865,122145
18165:88071,88556,95844,96689,100427,101172,111844,114284,114691,122822
18166:120646,120671,120705,121112,121518,121607,121995,122019,122361,122599
18182:121344,121573,121894,121997,122111,122490,122614,122637,123050,123115
18186:122614,122637,122721,122741,122773,122776,123049,123050,123115,123254
18187:68654,69265,69914,70100,77657,78771,82078,93105,96781,105961
18195:8,17,58,76,84,302,616,654,866,101310
18200:109442,109621,112439,116252,121420,122375,122392,122505,122536,122912
18204:8,177,224,262,669,873,1119,22655,69494,103120
18208:115702,118555,119349,119634,121016,121214,121219,121904,121981,122033
18209:17,76,302,616,654,27473,67745,75946,81399,115887
18211:122422,122490,122558,122614,122637,122721,123050,123083,123115,123254
18212:116048,116149,119156,119410,119683,120085,120560,121186,121749,122656
18261:70,81,226,262,301,669,873,947,986,71764
18272:8,17,29,58,76,84,302,616,654,866
18273:116981,117161,119200,119532,120257,120563,121365,122137,122836,123100
18284:121011,121551,121637,122199,122896,122957,122975,123064,123310,123321
18306:121558,121657,121732,122395,122440,122738,122802,122826,123083,123327
18311:101422,104467,106465,109097,110652,112057,112948,117316,117543,118450
18316:17,650,866,876,38766,44801,73150,85077,85496,94176
18322:39842,39901,41257,51319,67660,68561,88792,113702,121651,122474
18334:8,17,29,58,76,84,302,616,654,866
18337:119079,119965,120376,121637,122242,122587,122957,123091,123310,123321
18360:112280,112311,112462,114315,118188,118507,121847,121904,122213,122951
18365:40,375,535,875,1069,1930,2162,2275,2703,31004
18384:120369,120590,120636,120703,121463,121708,121972,122337,122773,123248
18392:119173,119542,119850,120929,121139,121555,121708,121972,122773,123127
18394:8,17,58,76,302,616,654,4982,58929,71859
18404:121112,121176,121607,121995,122019,122302,122361,122599,122619,122784
18405:51318,54128,74082,77076,81797,88698,100662,108777,109898,115593
18411:109041,109594,109624,112159,113045,115363,116437,117523,120748,121630
18416:94,226,301,669,787,873,947,1119,30991,70240
18417:121733,121972,121997,122111,122490,122614,122637,122773,123050,123115
18433:8,17,58,76,84,302,616,654,866,4308
18491:86031,91863,92699,96694,97995,109482,112047,115278,120011,120784
18496:17,224,518,650,866,64864,69655,83191,94976,98159
18505:76689,81974,82395,85587,102181,106620,117357,118706,121229,121989
18510:118047,118259,119792,120987,121286,121713,122254,123134,123161,123304
18525:8,224,226,262,301,669,787,873,1119,84433
18545:86812,97651,101483,101537,102954,110736,112578,116910,119695,122728
18561:107101,109328,113345,114190,116326,118638,118929,119487,120262,123127
18571:119298,120198,120565,121286,122352,122416,122420,122588,123083,123218
18616:121344,121573,121997,122111,122490,122614,122637,123050,123115,123155
18639:113955,115278,116944,117340,117842,117997,120011,120662,120784,121047
18648:67876,74507,76010,80541,85239,90000,99889,112626,115879,122341
18657:58253,66966,74310,92201,93445,94050,94153,99715,111745,115206
18663:114436,114445,114677,116341,116683,120311,120650,121233,121283,123095
18666:119464,120127,120376,120710,120852,122001,122587,122998,123091,123233
18686:116714,117200,117800,118793,119079,119489,120376,120785,122587,123091
18690:108376,109328,113413,114190,116647,117055,118638,120262,121289,121676
18697:8,40,535,875,1069,2162,2275,2703,3704,69349
18698:8,17,58,76,84,302,616,654,866,23196
18707:8,17,58,76,84,302,616,654,866,2405
18709:111665,112047,115278,116437,119955,120011,120784,121847,121945,121982
18711:8,17,58,76,84,302,616,654,866,7037
18712:8,17,866,2523,15854,26193,38152,59616,68735,75801
18713:17,138,224,226,301,361,518,650,866,10039
18766:122078,122111,122420,122490,122614,122637,123050,123084,123115,123218
18810:122254,122773,122802,122826,122957,123083,123304,123310,123321,123327
18815:107650,109411,110243,111823,117351,119859,120924,121082,121401,121531
18823:104486,104693,106593,110014,110234,110379,111505,112476,119346,119658
18827:83444,83559,93148,97139,104851,106091,113319,115122,115925,116218
18836:119174,119449,120176,121176,122078,122302,122820,122956,123084,123133
18845:118101,118144,118823,119074,119363,119673,120027,120688,121529,122571
18852:75234,75951,100482,108395,112547,114499,116890,119072,120500,122004
18885:104102,107561,109595,114357,116466,116930,118565,118888,122352,122588
18887:17,138,224,226,301,361,518,650,866,899
18901:122361,122420,122490,122599,122614,122637,123050,123115,123218,123231
18944:8,226,10118,17326,31659,37715,67153,92508,98498,120400
18965:105647,109033,109889,111132,111327,111907,116607,116788,118720,119575
18999:8,17,58,76,84,302,616,654,866,6759
19001:121529,121573,121997,122111,122490,122521,122614,122637,123050,123115
19006:8,17,58,62,76,84,302,616,654,866
19010:120646,120943,121101,121286,121815,121995,122315,122420,122739,123218
19019:120011,120649,120784,121047,121111,121159,121286,122328,122706,122994
19022:115625,115631,116336,117161,119532,119798,120563,121365,121755,122137
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:118793,119079,119174,119493,120376,122078,122207,122587,123084,123091
19043:17,138,224,226,301,361,518,650,866,899
19046:8,17,29,58,76,84,302,616,654,866
19048:57450,60622,67549,79935,81028,83078,85646,98253,105733,114965
19049:25783,32558,33639,42776,43335,44463,51008,81014,86638,88634
19050:8,17,29,58,76,84,302,616,654,866
19051:120597,120773,121229,121258,121286,122228,122420,122928,123144,123218
19062:117340,117967,118305,118556,119158,120606,120924,121840,123049,123144
19065:70612,71234,83583,84296,89015,95165,104871,109524,117094,121315
19069:8,40,262,1119,2162,10660,15335,24145,36726,53414
19070:8,17,58,76,84,302,616,654,866,23791
19094:55953,62330,72069,73805,75893,76371,82936,87430,89023,100700
19095:79942,80348,81733,82519,88061,88639,94672,102193,110602,123161
19096:73804,76597,83392,97895,99140,105729,106298,109987,112047,118564
19097:110866,110933,111691,114494,114605,115193,115501,115919,115968,122846
19102:122002,122111,122420,122490,122614,122637,122773,123050,123115,123218
19129:8,17,58,76,84,302,616,654,866,8342
19130:117862,117968,118556,119500,119810,119970,120924,121139,122515,123013
19144:79876,84179,94018,96071,103218,108624,112935,115665,120697,122761
19148:120821,120973,120988,121300,121930,122065,122412,122615,122941,123216
19156:40,225,301,669,947,1069,1276,2162,2567,87246
19163:85288,88339,88792,90894,95271,108899,112644,113702,121651,122474
19165:96054,98266,101137,104099,105204,105708,108747,112734,115993,116151
19174:17,58,62,76,302,616,654,6040,14785,35750
19176:96079,100354,100823,103592,109412,110934,114838,115654,117669,121872
19178:86289,89008,110167,110820,110824,112514,115706,117051,117814,122643
19184:8,17,58,76,84,302,616,654,866,18768
19185:8,40,262,431,1069,1119,1276,2162,2703,38470
19198:119478,119524,119613,120070,121082,122135,122341,122685,122739,123146
19199:97091,98314,100698,102362,106118,107923,113783,115652,120286,122954
19240:66148,68205,69503,75072,86716,89773,105890,108217,110233,112272
19241:121344,121529,121573,121997,122111,122490,122614,122637,123050,123115
19243:104832,105787,106275,107541,107796,109859,110570,114595,118616,121435
19244:70,81,226,262,301,669,787,873,1119,54563
19246:121997,122111,122213,122490,122614,122637,122764,122935,123050,123115
19259:78321,80259,81243,84294,100192,108416,111997,113052,117821,121206
19262:40,45,168,301,429,719,947,2162,12272,45163
19265:108118,110326,112395,113340,113550,117685,118235,119713,121185,123049
19276:117421,117672,117867,118936,120671,121112,121607,122019,122361,122599
19277:114176,114805,115488,116238,116330,116440,118556,120766,120924,121089
19304:8,17,29,58,76,84,302,616,654,866
19307:112806,113310,113437,114709,116251,116853,120709,121079,122041,122483
19308:122560,122587,122614,122637,122776,123050,123091,123115,123200,123248
19309:116448,116665,117747,118877,118969,119163,120830,121844,122008,122869
19320:119671,120027,120294,120468,120766,121216,121366,121857,122002,123160
19328:120821,120973,120988,121300,121930,122065,122412,122615,122941,123216
19343:40,224,262,301,669,873,947,1410,61118,93612
19354:17,138,224,226,518,650,866,25000,32837,116949
19355:50407,55131,56866,62533,62636,63163,64502,72751,104961,114142
19356:17,224,226,518,650,866,30606,59903,63060,111200
19357:17,16387,16424,52989,56511,61991,84430,97977,107060,113529
19400:121708,121972,121997,122111,122490,122614,122637,122773,123050,123115
19405:40,225,301,669,947,1069,1276,2162,2703,10333
19410:97437,97649,103027,104062,108938,111025,112309,115958,116152,119823
19422:114365,114665,115818,116521,116714,118793,119079,120376,122587,123091
19433:8,17,29,58,76,84,302,616,654,866
19434:118862,119235,119609,119853,120277,120546,120753,120926,121543,122509
19443:8,40,262,431,1069,1119,1276,2162,2703,33901
19444:78243,78677,79797,86974,95996,96884,100812,101185,101927,119223
19446:119448,119587,119768,120004,120233,121358,121983,122149,122432,122598
19447:104553,109801,110008,110726,115118,116263,116718,117254,118249,119717
19448:93510,93720,99008,109648,109983,111715,118111,118549,119676,121432
19452:120723,120784,120818,120943,121172,121268,121286,121529,121718,122455
19462:116293,116540,117701,118104,120107,120818,120851,121268,122558,123185
19463:8,17,58,76,84,302,616,654,866,24432
19467:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
19468:122490,122560,122587,122614,122637,122776,123050,123091,123115,123218
19475:97579,98123,99194,101071,102666,107315,112275,112482,118285,118861
19476:68887,73576,77371,78721,79106,81306,82678,85056,91201,119694
19482:120773,121056,121699,121858,122145,122204,122253,122336,122868,123204
19498:40,94,226,301,669,787,873,947,1119,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:121997,122111,122490,122614,122637,122961,123050,123083,123115,123260
19528:97044,99304,105865,107087,108701,112323,113378,115322,115797,122836
19541:17,866,2006,33927,61449,61798,73623,76255,84171,109205
19544:41244,44982,53053,54062,79949,92990,93498,100945,101696,116728
19549:113836,114974,115401,115498,116172,116226,116364,121183,121785,121972
19554:122254,122338,122600,122656,122721,122739,122773,123170,123254,123304
19582:94,224,226,262,301,669,736,787,873,1119
19583:40,224,262,301,669,873,901,947,1410,30103
19626:121365,121573,121997,122111,122137,122490,122614,122637,123050,123115
19646:17,76,302,654,25718,51782,51913,85326,107529,113242
19680:8,17,58,76,84,302,616,654,866,17642
19682:119609,119853,120124,120546,120753,120926,121306,121543,122217,122326
19692:109558,110929,111222,111831,115313,116860,117736,121013,121159,122373
19705:8,17,58,76,84,302,616,654,866,73512
19707:46639,55789,55934,60729,69749,72523,81253,103869,107520,108564
19757:118260,118862,119609,119853,120277,120546,120709,120753,120926,121543
19759:117219,118582,118615,119074,119366,119748,120027,121599,122620,122624
19763:17,138,224,226,301,361,518,650,866,899
19764:119318,119848,120658,120729,120966,121098,121732,122802,122826,123327
19768:8,40,262,431,1069,1119,1276,2162,3526,103858
19774:108624,109111,110010,111781,116835,118672,118864,119689,122961,123260
19781:116172,116226,116364,116497,117870,118269,118397,121172,121183,121785
19788:112478,114240,115198,115455,117634,118927,119357,120183,120366,120897
19814:8,17,58,76,84,302,616,654,866,25024
19832:113947,116568,117113,117290,118863,120178,120456,120856,122070,122548
19847:121147,121463,121732,121891,122337,122802,122826,122994,123248,123327
19852:8,17,58,76,84,302,616,654,866,25098
19881:76089,76952,92840,95947,98550,101255,108396,108885,109605,121706
19882:122111,122375,122392,122490,122505,122536,122614,122637,123050,123115
19887:8,17,58,76,84,302,616,654,866,1287
19893:88760,92044,92478,95137,97584,100531,104576,106342,116524,118590
19950:65633,66124,72313,77171,77962,83506,90844,100566,114843,123343
19965:2111,17659,30026,43553,63713,67617,72274,72484,112297,119957
19983:40,375,535,875,1069,2162,2275,2703,3003,5287
19985:121555,121732,121857,122002,122144,122145,122802,122826,123116,123327
19996:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
20059:116027,116545,116643,117633,119447,120307,122199,122330,122463,123064
20067:17,76,302,654,17007,25486,41171,68854,110585,113546
20073:116473,116704,117878,121455,121904,122554,122580,122681,123042,123155
20074:17,58,76,302,616,654,33130,46234,72538,97559
20075:17,76,302,654,25440,28335,46624,60298,105468,116072
20094:94157,96079,100354,100823,103592,109412,110934,115654,117669,121872
20095:117892,118028,118488,118798,119728,120421,120705,121230,121874,122600
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:17039,23116,24627,28915,34380,38360,47609,91888,98913,117416
20125:8,17,29,58,76,84,302,616,654,866
20160:112275,112482,113330,113335,115114,115988,118285,118396,118861,122516
20161:116521,116714,118793,119079,120376,121243,122587,122983,123043,123091
20166:107222,110264,111751,112072,113875,117340,118305,119158,119445,123144
20183:101181,101730,103940,109106,109527,110532,112841,119377,119864,120315
20206:100001,105987,106472,114215,114447,117084,117802,118498,119713,120143
20208:8,17,58,76,84,302,616,654,669,866
20220:122517,122614,122637,122741,122805,123050,123115,123161,123218,123314
20233:8,70,81,224,226,262,301,669,787,11008
20234:122182,122420,122679,122721,122802,122826,122989,123218,123254,123327
20257:115387,116139,117660,117948,117999,118845,120804,121217,121335,122935
20268:8,17,29,58,76,84,302,616,654,866
20294:17,302,654,25913,50658,52583,56463,61982,88215,91212
20299:8956,9077,12601,18315,18747,21116,28873,43755,50065,65444
20304:8,17,58,76,84,302,616,654,866,25922
20305:120988,121070,121300,121930,122065,122412,122615,122941,123216,123339
20316:122145,122490,122510,122614,122637,122957,123050,123115,123310,123321
20319:17,44,138,224,226,301,361,518,650,866
20322:8,17,58,76,84,302,616,654,866,107413
20327:8,40,875,1069,2162,2275,2703,25969,59670,80321
20333:101882,103112,106281,107514,108153,108557,110028,112572,117155,121847
20334:119689,120085,120376,120560,121749,122587,122656,122961,123091,123260
20360:121851,122068,122069,122420,122560,122776,122802,122826,123218,123327
20378:121997,122111,122145,122431,122490,122614,122637,123050,123115,123177
20379:102480,104460,104726,107483,109652,112331,119149,119839,120738,121560
20380:120241,120375,120469,120830,121186,121844,122008,122721,122869,123254
20381:8,17,58,76,84,302,616,654,866,7680
20394:35916,38702,41101,54099,88750,94914,99386,104025,104201,110318
20395:93500,96899,99152,101336,106050,111349,117176,117453,119069,120126
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:17,58,76,302,616,654,7212,26165,40800,76265
20439:8,17,29,58,76,84,302,616,654,866
20440:40,45,378,409,698,1119,2139,2162,2265,10692
20441:121283,121607,121722,122019,122361,122599,122647,122869,123095,123265
20443:119673,119919,120255,120773,121720,122005,122145,122681,122795,123266
20456:118170,118432,118548,119784,119821,119906,120928,121999,123101,123257
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:107493,107965,110770,111568,111612,113938,117160,119440,119629,123017
20466:100743,101752,102341,102839,104548,104657,105200,107550,113748,121001
20473:119033,119325,120205,120331,120344,121180,121676,121981,122550,123191
20497:224,226,262,301,669,736,787,873,1091,6495
20498:116854,116920,117486,117807,119363,119663,120805,121164,121551,122768
20507:98361,100953,101089,102724,108376,113413,116647,117055,121289,121676
20512:44131,55188,58047,59438,64189,81086,84156,89908,93689,105169
20520:120884,121277,121320,121430,121601,121609,122009,122064,122323,123306
20544:8,17,58,76,84,302,616,654,866,6413
20545:119661,119683,119923,120085,120258,120560,121244,121749,122306,122656
20546:122957,123049,123091,123170,123228,123248,123287,123310,123321,123327
20547:84270,87249,91190,91709,94170,99929,104553,109801,116263,117254
20549:100587,104601,106250,107163,107969,109529,113645,114775,119603,119865
20550:13301,26363,38691,39025,48660,67707,81977,95026,101548,115112
20553:121851,122019,122068,122361,122560,122599,122776,122802,122826,123327
20555:102046,102165,102714,104698,105565,106179,106400,109798,109986,120371
20556:120821,120973,120988,121300,121930,122065,122412,122615,122941,123216
20572:117040,117501,119319,119661,119683,120085,120356,120560,121749,122656
20582:110170,111453,111558,112478,114054,115259,115738,116194,120577,121447
20607:122019,122361,122420,122599,122600,122802,122826,123161,123218,123327
20624:8,17,58,76,84,302,616,654,866,112211
20628:119410,119896,120074,120241,120247,120375,121186,122290,122721,123254
20655:110361,114204,115252,115582,116066,117247,117499,118979,122290,122904
20684:115631,116279,116336,116535,117161,119532,120563,121365,122137,122452
20685:54267,56765,60176,61011,71127,88617,90376,95699,110298,121280
20697:113344,114009,114215,116929,117802,118582,119748,119955,121599,122624
20720:8,17,58,76,84,200,302,616,654,866
20721:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
20735:29719,34571,44170,58744,79495,89626,109216,109421,121555,122683
20736:47339,51008,55433,66983,86151,96548,103001,117063,120221,120467
20752:94,224,226,262,301,669,787,873,1119,56113
20756:40,45,168,301,947,2162,13171,28950,66640,119933
20761:40,224,262,301,669,873,901,947,1218,1410
20766:109399,110097,111210,112627,113237,115260,115638,115648,116439,122795
20790:8,17,58,76,84,302,616,654,669,866
20807:17,138,224,226,301,361,518,650,866,899
20809:93825,100582,110167,110820,115706,116929,117814,121398,122136,122659
20810:8,17,58,76,84,302,616,654,866,25749
20812:104696,105061,105183,108966,111391,116595,120089,120603,121447,122057
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,518,650,866,6531,9889,31022,62839,83521,99048
20858:49770,53162,60114,63253,70949,72397,100616,105234,118964,120205
20872:91626,99412,101241,111636,112432,114996,118402,119613,122341,122685
20892:116944,117340,117997,119319,120011,120784,121047,121984,122052,122594
20906:41554,43021,53856,59772,71589,74954,83090,89948,98402,105982
20908:113989,114626,115565,118687,119866,119927,120997,121646,122500,123086
20911:104593,105575,107691,109058,109458,114484,117551,118497,121413,121663
20912:8,17,58,76,84,302,616,654,866,8574
20918:95229,97854,100534,105213,109171,115125,116700,118047,118275,120987
20926:116448,119163,119792,119906,120255,120773,122145,122254,122869,123304
20932:70,81,226,262,301,669,736,787,873,70489
20950:8,17,29,58,76,84,302,616,654,866
20954:17,138,224,226,301,361,518,650,866,27131
20973:119987,120004,120233,120688,121259,121358,121529,121983,122432,122598
20985:110098,110583,113585,113650,116104,116929,118660,119249,121921,123270
20990:110661,111751,112242,112666,112893,112944,115464,115521,118335,121891
21028:121997,122111,122347,122490,122515,122614,122637,122739,123050,123115
21029:40,45,168,301,429,947,2162,22966,39390,111634
21030:117818,119464,119955,120127,120710,120852,122001,122580,122998,123233
21032:118817,119412,119671,120294,120468,121216,121366,121857,122002,122954
21033:113153,113288,116038,116331,116515,117647,118366,119134,119778,120837
21037:103161,104246,111169,111330,111774,112863,113538,114711,120709,122730
21080:120113,120142,120326,120360,120754,120784,121056,121699,121858,122057
21082:104130,105874,106092,106568,108384,116150,116797,118834,121181,122371
21084:17,302,3270,32746,37348,44183,45942,57410,63947,102012
21120:118055,119121,120658,120729,121098,121132,121732,122802,122826,123327
21139:17,224,226,518,650,866,27443,36386,66741,95891
21140:122228,122431,122490,122560,122614,122637,122776,123050,123084,123115
21148:40,45,301,378,409,698,947,1119,2139,27457
21149:94672,95844,96146,96667,101419,102193,114938,119354,121916,123161
21151:120150,120248,120265,120480,120565,121319,122316,122416,122556,122741
21160:121277,121320,121430,121601,121609,122009,122064,122213,122323,123306
21164:118269,118397,118793,118958,119079,120376,120833,121172,122587,123091
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:113663,114174,115449,116263,116891,117254,119946,120255,120773,122145
21220:107197,108497,109744,112722,114351,115652,116648,116823,116974,120676
21246:121344,121573,121997,122111,122490,122614,122637,123050,123115,123228
21256:17,302,10021,12916,16898,26326,40808,68502,75971,118147
21259:116521,116524,116714,118590,118793,119079,119788,120376,122587,123091
21266:121286,121344,121573,121997,122111,122490,122614,122637,123050,123115
21272:80932,81867,90983,97223,97303,99891,105235,107222,108281,112444
21288:104435,105028,106414,107295,113582,114730,120055,120324,122647,123265
21317:115733,116825,117041,117700,119126,119738,120640,121449,121500,122958
21318:17,138,224,226,301,518,650,866,36589,84364
21354:8,17,58,76,84,302,616,654,866,45187
21384:17,302,11143,19290,30954,35269,61273,95387,98560,111109
21401:94,226,301,669,787,873,947,1119,5538,76840
21423:8,17,58,76,84,302,616,654,866,87400
21447:40,224,262,409,669,873,947,1410,6872,62353
21448:121344,121573,121997,122111,122490,122512,122614,122637,123050,123115
21469:116897,117736,119051,120907,120951,121013,121260,122373,122580,122596
21476:8,17,58,76,84,302,616,654,866,2139
21505:95632,97972,106348,111768,113943,114960,118443,119449,121176,122302
21514:8,17,58,76,84,302,616,654,866,12545
21518:122019,122111,122361,122490,122599,122614,122637,123050,123115,123144
21531:8,17,58,76,84,302,616,654,669,866
21542:55890,61151,77549,81421,84089,85812,101605,105731,106250,110787
21543:111935,112749,112911,113908,118239,120016,120140,121475,122269,123071
21551:226,301,669,787,873,49056,71500,100084,100977,115290
