18394:8,17,58,76,302,616,654,4982,58929,71859
18404:342,381,596,610,1578,1693,2531,5345,6836,9453
18405:2484,6242,16084,22818,47848,51318,54128,77076,100662,108777
18411:22,106,974,1326,9045,10466,11899,14152,18867,25230
18416:94,226,301,669,787,873,947,1119,30991,70240
18417:3,239,302,749,861,1476,3234,12603,70019,75531
18433:8,17,58,76,84,302,616,654,866,4308
18491:8,138,380,449,521,1622,2163,2700,4048,5581
18496:17,224,518,650,866,64864,69655,83191,94976,98159
18505:201,4579,5067,5160,7512,14639,31915,81974,85587,121229
18510:29,302,591,616,654,749,1140,1239,1476,9047
18525:8,224,226,262,301,669,787,873,1119,84433
18545:4018,4226,4900,6157,8130,12089,21252,21735,22594,101483
18561:1073,6186,9914,18401,24032,25636,27456,28194,34917,63007
18571:29,97,357,495,692,749,1476,1790,3234,8276
18616:3,239,395,650,726,837,1567,2361,2868,56924
18639:109,380,449,521,1622,2163,2700,3886,4048,5581
18648:202,440,12611,14518,32798,42988,67876,74507,80541,115879
18657:408,1291,8813,32009,32217,44936,58253,74310,94050,111745
18663:6073,15615,17064,21911,22790,30954,32559,66330,68997,112916
18666:32,209,543,855,1109,3546,3680,5346,5414,12223
18686:93,1726,2614,8995,11626,12223,12464,42721,60448,74861
18690:1181,2338,2626,2984,6292,7210,7741,8066,8118,20015
18697:8,40,535,875,1069,2162,2275,2703,3704,69349
18698:8,17,58,76,84,302,616,654,866,23196
18707:8,17,58,76,84,302,616,654,866,2405
18709:138,449,521,962,1622,2163,2700,3886,4048,5581
18711:8,17,58,76,84,302,616,654,866,7037
18712:8,17,866,2523,15854,26193,38152,59616,68735,75801
18713:17,138,224,226,301,361,518,650,866,10039
18766:3,29,239,431,749,931,1476,3234,4255,70019
18810:17,29,101,394,554,17487,18389,32199,79409,105993
18815:22,176,278,354,1435,1499,1551,3789,32285,60072
18823:114,3884,4210,4288,6729,7231,13449,42803,68573,112476
18827:617,2634,5890,9173,9613,12376,14147,15371,26847,30972
18836:188,301,431,481,749,931,1866,2583,4542,7048
18845:32,96,162,209,1140,2361,3632,5117,6759,99733
18852:18877,23435,33155,57773,69395,71568,75951,100482,116890,122004
18885:1066,1074,1435,1449,1551,1790,3309,3789,6455,8011
18887:17,138,224,226,301,361,518,650,866,899
18901:29,239,289,749,3234,9372,70019,75650,77914,97081
18944:8,226,10118,17326,31659,37715,67153,92508,98498,120400
18965:9788,15815,28209,30293,32676,50496,63785,105647,109889,116788
18999:8,17,58,76,84,302,616,654,866,6759
19001:3,29,239,302,749,3234,6908,24170,70019,105793
19006:8,17,58,62,76,84,302,616,654,866
19010:3,17,395,495,692,726,749,1476,2868,3234
19019:29,32,114,116,302,394,901,1494,3234,73575
19022:6709,13529,21132,28926,28953,32209,32521,59949,68376,82200
19025:8,17,29,58,76,84,302,616,654,866
19030:8,17,58,70,76,84,302,616,654,866
19032:211,364,431,481,571,931,1339,2583,4107,7048
19043:17,138,224,226,301,361,518,650,866,899
19046:8,17,29,58,76,84,302,616,654,866
19048:1404,8287,29202,35622,37568,81028,83078,85646,98253,114965
19049:774,970,1524,3506,6423,7817,8871,9217,9490,10046
19050:8,17,29,58,76,84,302,616,654,866
19051:29,210,654,873,931,1550,3234,3476,11720,19615
19062:30,356,891,1362,1535,3017,13419,36134,50147,78500
19065:16823,19924,34309,38549,58958,62593,62934,69858,84296,95165
19069:8,40,262,1119,2162,10660,15335,24145,36726,53414
19070:8,17,58,76,84,302,616,654,866,23791
19094:4239,16564,28284,46136,72069,73805,75893,87430,89023,100700
19095:66,690,1239,4592,4627,4685,6599,7800,13704,23828
19096:61,1039,1164,1708,2008,2139,2239,2597,8934,16515
19097:5363,6198,26036,26519,48061,48307,51936,52969,58169,63554
19102:15,29,32,58,239,861,1109,3234,29841,70019
19129:8,17,58,76,84,302,616,654,866,8342
19130:402,483,490,888,2172,4181,4328,5542,34752,62404
19144:9592,22304,33198,41266,42667,62768,63517,77955,78725,79876
19148:8322,11072,13077,16965,24933,30815,32794,34877,43148,51232
19156:40,225,301,669,947,1069,1276,2162,2567,87246
19163:3328,10687,19697,24985,32031,35625,38204,69667,81432,121651
19165:1949,2950,5404,9617,11043,24740,72372,89817,94635,96054
19174:17,58,62,76,302,616,654,6040,14785,35750
19176:11785,26128,28980,41105,51760,54831,73122,75452,103592,114838
19178:11953,33572,43527,53016,54551,58675,83367,89008,112514,122643
19184:8,17,58,76,84,302,616,654,866,18768
19185:8,40,262,431,1069,1119,1276,2162,2703,38470
19198:94,168,508,659,674,1382,24803,32702,104246,117802
19199:342,2416,2531,2588,3409,4755,7358,7831,9453,13227
19240:4544,16979,21689,24071,26742,41563,56785,60791,69503,89773
19241:3,239,395,726,837,1567,2361,2868,5025,5753
19243:730,1162,2538,2998,3292,4328,4499,5413,12066,107541
19244:70,81,226,262,301,669,787,873,1119,54563
19246:3,239,361,395,726,837,1180,1567,2868,4018
19259:746,44253,57646,76009,81243,84294,100192,111997,113052,121206
19262:40,45,168,301,429,719,947,2162,12272,45163
19265:520,1475,1535,2168,2607,11327,14952,21144,32256,98172
19276:596,2890,3062,3638,5657,5991,10349,13717,21578,53873
19277:3308,5985,9737,10232,10997,13906,20525,25174,38525,56839
19304:8,17,29,58,76,84,302,616,654,866
19307:5097,9397,21240,26035,29671,40564,51399,53193,56409,59656
19308:3,84,239,546,1762,17934,21544,22134,47387,98288
19309:326,472,496,594,812,1187,3046,7506,14912,15242
19320:2307,3482,4487,4793,5117,7160,8586,24568,27070,29999
19328:8322,11072,13077,16965,24933,30815,32794,34877,43148,51232
19343:40,224,262,301,669,873,947,1410,61118,93612
19354:17,138,224,226,518,650,866,25000,32837,116949
19355:6444,8122,9075,15657,17989,27991,31812,33162,37674,104961
19356:17,224,226,518,650,866,30606,59903,63060,111200
19357:17,16387,16424,52989,56511,61991,84430,97977,107060,113529
19400:3,239,395,591,726,837,861,1424,1567,2868
19405:40,225,301,669,947,1069,1276,2162,2703,10333
19410:5466,24848,30605,36482,43403,47265,67982,97437,108938,119823
19422:93,1726,8995,12223,12464,25727,42721,60448,74861,95765
19433:8,17,29,58,76,84,302,616,654,866
19434:776,6766,9237,10075,12379,12892,17448,20850,24854,31789
19443:8,40,262,431,1069,1119,1276,2162,2703,33901
19444:8894,20727,24521,35319,35582,38545,62969,86974,96884,100812
19446:94,165,1065,1382,1881,3093,3250,3288,5689,13838
19447:1202,1261,2342,9745,10759,11826,12811,17140,17424,28362
19448:9415,9626,10257,12642,14585,31124,41148,48886,99008,118549
19452:138,302,356,495,692,749,1476,1499,2937,3234
19462:646,1165,1598,4958,6210,14443,17084,19585,25635,120107
19463:8,17,58,76,84,302,616,654,866,24432
19467:3,239,395,726,837,1567,2361,2868,5025,6284
19468:29,239,546,709,3234,8355,8788,17934,22134,70019
19475:500,1902,2100,2869,3955,5812,8066,8483,9239,11467
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:179,834,901,1126,3841,4174,4187,7006,84326,99596
19498:40,94,226,301,669,787,873,947,1119,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:3,58,101,239,554,726,1693,1804,4174,109798
19528:1468,2157,2435,3739,6433,10071,14251,15529,15686,40537
19541:17,866,2006,33927,61449,61798,73623,76255,84171,109205
19544:19896,32627,32678,39479,41244,54062,79949,93498,100945,101696
19549:709,1631,1890,3326,5172,9434,12522,15887,33825,74150
19554:591,654,1102,1389,1762,8489,15787,39947,92714,95175
19582:94,224,226,262,301,669,736,787,873,1119
19583:40,224,262,301,669,873,901,947,1410,30103
19626:3,22,239,395,726,731,837,1499,1567,2868
19646:17,76,302,654,25718,51782,51913,85326,107529,113242
19680:8,17,58,76,84,302,616,654,866,17642
19682:103,162,194,204,776,1277,2062,9691,10012,58477
19692:263,633,1606,3141,3142,4249,5169,5761,6527,10256
19705:8,17,58,76,84,302,616,654,866,73512
19707:1468,6591,15535,15686,27889,29233,60729,69749,81253,107520
19757:776,1351,3847,6732,6766,10075,12379,12892,20850,58274
19759:211,2083,3482,4487,4793,4940,5117,14081,24568,35840
19763:17,138,224,226,301,361,518,650,866,899
19764:58,73,289,530,554,1804,1930,3730,4174,5553
19768:8,40,262,431,1069,1119,1276,2162,3526,103858
19774:528,1600,3908,4575,12332,14841,28935,29722,56834,61966
19781:22,278,709,829,1044,1499,1631,2430,2976,5638
19788:964,3605,7282,7360,14378,22423,25946,43519,54291,109620
19814:8,17,58,76,84,302,616,654,866,25024
19832:790,11796,24141,59814,76168,77618,96492,120456,122070,122548
19847:94,114,354,508,1790,3250,4032,4205,43406,45795
19852:8,17,58,76,84,302,616,654,866,25098
19881:426,12098,13597,23170,34971,76089,76952,92840,101255,109605
19882:3,239,395,678,726,785,837,2868,104599,114615
19887:8,17,58,76,84,302,616,654,866,1287
19893:246,654,709,1116,1897,2024,2560,5996,8457,18578
19950:13257,65633,66124,72313,77171,77962,83506,100566,114843,123343
19965:1287,2111,17659,30026,43553,63713,67617,72274,72484,112297
19983:40,375,535,875,1069,2162,2275,2703,3003,5287
19985:179,268,294,394,1023,1126,3730,3841,4187,83504
19996:3,239,395,726,837,1567,2361,2868,5025,6284
20059:15,54,970,2166,3753,3855,4542,6485,7505,23555
20067:17,76,302,654,17007,25486,41171,68854,110585,113546
20073:311,361,1164,1995,2139,2194,3484,4068,5512,7622
20074:17,58,76,302,616,654,33130,46234,72538,97559
20075:17,76,302,654,25440,28335,46624,60298,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,4753,5347,11677,39947,48793,59971,61772,108069,112471
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:16482,17039,23116,28915,34380,38360,47609,91888,98913,117416
20125:8,17,29,58,76,84,302,616,654,866
20160:1902,2077,2100,3955,8066,8483,9239,13312,17227,63990
20161:93,1726,8798,8995,9024,10943,12223,12464,50204,74861
20166:891,1362,1581,1886,8445,9088,11039,15252,16912,19963
20183:3450,4308,17516,29270,30878,55843,69396,76230,78637,103940
20206:760,877,1124,2153,7180,10020,16650,27784,93701,105987
20208:8,17,58,76,84,302,616,654,669,866
20220:29,239,285,3234,8105,34147,70019,79107,79942,115395
20233:8,70,81,224,226,262,301,669,787,11008
20234:29,508,1102,1382,1653,3751,5445,13340,80239,93622
20257:11310,14354,18958,18966,63026,70673,87069,95755,100884,116139
20268:8,17,29,58,76,84,302,616,654,866
20294:17,302,654,25913,50658,52583,56463,61982,88215,91212
20299:15,61,84,179,273,542,568,654,1102,1403
20304:8,17,58,76,84,302,616,654,866,25922
20305:6824,13029,14546,30855,36642,45523,49172,63807,96681,123339
20316:84,101,289,302,909,21544,47387,55229,116700,121136
20319:17,44,138,224,226,301,361,518,650,866
20322:8,17,58,76,84,302,616,654,866,107413
20327:8,40,875,1069,2162,2275,2703,25969,59670,80321
20333:962,1887,2966,3749,4246,5794,20642,20765,74906,82008
20334:1600,3937,5729,7491,10295,12223,12332,15720,17191,29221
20360:29,394,729,749,1462,1476,3234,3751,8489,16662
20378:3,179,239,431,873,901,1023,1126,3841,31279
20379:8167,31879,32651,34306,42328,42756,44674,57501,64916,101485
20380:472,496,1102,1762,2162,4487,5117,7013,22538,72904
20381:8,17,58,76,84,302,616,654,866,7680
20394:11241,24374,28605,28760,38702,41101,54099,94914,104201,110318
20395:3229,6726,8004,20625,27663,37414,40876,43649,53392,99152
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:17,58,76,302,616,654,7212,26165,40800,76265
20439:8,17,29,58,76,84,302,616,654,866
20440:40,45,378,409,698,1119,2139,2162,2265,10692
20441:44,48,472,496,594,596,812,1119,1187,3638
20443:96,162,656,901,1023,1126,1140,29072,31598,43844
20456:787,2776,4702,5655,6129,6708,6732,7019,8973,9302
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:1351,3847,10163,14857,21645,23426,24323,34831,37509,47624
20466:5250,16665,28674,56279,66607,83138,96680,100743,105200,107550
20473:203,7041,12861,30490,56842,80898,91399,107014,118964,120331
20497:224,226,262,301,669,736,787,873,1091,6495
20498:278,354,563,829,999,1044,1499,2076,2430,2976
20507:38948,45391,49817,52634,74013,97409,113413,117055,121289,121676
20512:21406,23309,30616,34846,41115,55188,59438,64189,81086,105169
20520:1131,5319,9221,12294,24825,38804,42002,51219,88066,109483
20544:8,17,58,76,84,302,616,654,866,6413
20545:227,3631,4005,5022,5729,10295,10749,15961,22533,37653
20546:119,559,967,1405,4338,10994,25563,29221,50147,91322
20547:4610,12090,15207,32827,36541,59746,62561,65648,87249,94170
20549:659,800,1346,1388,2861,3184,5922,6094,8162,28684
20550:2716,6583,11080,13301,26363,38691,39025,48660,95026,115112
20553:254,596,2734,3028,3162,3638,3730,4932,5553,7194
20555:750,1329,1693,4615,5634,12563,13876,80040,85154,85297
20556:8322,11072,13077,24933,30815,32794,34877,43148,51232,104683
20572:167,544,1387,2379,5022,5729,5927,10295,12442,54188
20582:255,2708,3605,5149,7282,9475,11741,20994,39063,39433
20607:29,58,101,364,554,1462,3234,3751,9372,33659
20624:8,17,58,76,84,302,616,654,866,112211
20628:928,1089,1102,1762,1794,2570,5421,7409,9146,13917
20655:388,1555,4018,6157,8130,10930,11993,12811,21735,45995
20684:176,986,1435,1449,1551,1790,3789,8011,13544,54389
20685:17491,18389,32379,38337,56765,61011,71127,88617,95699,121280
20697:463,760,877,1251,2153,7180,10020,14754,15623,48465
20720:8,17,58,76,84,200,302,616,654,866
20721:3,239,395,726,837,1567,2361,2868,5025,6284
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:970,1524,1827,2403,2696,2714,3207,3506,9217,10046
20752:94,224,226,262,301,669,787,873,1119,56113
20756:40,45,168,301,947,2162,13171,28950,66640,119933
20761:40,224,262,301,669,873,901,947,1218,1410
20766:96,209,543,855,1109,1468,3546,3680,3739,5346
20790:8,17,58,76,84,302,616,654,669,866
20807:17,138,224,226,301,361,518,650,866,899
20809:14670,23836,24578,27309,47090,53016,54551,64422,74118,83367
20810:8,17,58,76,84,302,616,654,866,25749
20812:245,774,970,1827,2403,2696,2714,3506,4487,33552
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,518,650,866,6531,9889,31022,62839,83521,99048
20858:33696,34146,53162,60114,63253,70949,72397,105234,118964,120205
20872:17318,22917,24988,39484,65831,68128,71630,74021,78222,114996
20892:449,1382,1790,5790,7758,14345,25435,73670,87812,121984
20906:4949,5945,8524,9216,27744,34922,53856,83090,89948,98402
20908:1913,5443,6387,7037,8349,26121,40263,94214,105209,122500
20911:6435,12033,12714,16722,26647,27910,59588,104593,107691,109058
20912:8,17,58,76,84,302,616,654,866,8574
20918:194,204,1140,1277,2062,2454,7578,10012,10040,23867
20926:48,496,591,616,787,901,1023,1119,1126,1187
20932:70,81,226,262,301,669,736,787,873,70489
20950:8,17,29,58,76,84,302,616,654,866
20954:17,138,224,226,301,361,518,650,866,27131
20973:94,483,813,1382,1822,2172,3250,3288,19984,60746
20985:361,1475,1631,3326,3484,4068,32480,37143,43400,96993
20990:1218,6263,13178,29626,39703,52329,65021,70273,72508,74521
21028:3,239,395,726,837,1359,1567,2361,2868,7407
21029:40,45,168,301,429,947,2162,22966,39390,111634
21030:32,209,543,855,1109,3546,3680,5346,8009,26156
21032:2880,8190,12865,13328,14900,20806,27094,27138,27711,64557
21033:17,508,1065,1344,1382,1825,1881,3250,3288,5699
21037:3514,7703,15627,42197,46643,73805,73857,78340,86770,87041
21080:138,245,380,521,1622,2163,2700,3886,4048,4487
21082:4914,32648,34315,42802,45423,49433,53341,68717,81953,103235
21084:17,302,3270,32746,37348,44183,45942,57410,63947,102012
21120:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
21139:17,224,226,518,650,866,27443,36386,66741,95891
21140:3,239,254,395,726,837,2583,2868,21544,22134
21148:40,45,301,378,409,698,947,1119,2139,27457
21149:66,690,2897,4592,4627,4685,6599,7800,9246,13704
21151:357,1544,4075,4756,4919,8197,8861,12253,14750,30954
21160:1104,4039,4040,5319,7806,10981,11506,25145,53745,68408
21164:22,278,657,829,1044,1499,2430,2976,5638,12223
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:94,179,306,378,508,901,1023,1126,1382,3250
21220:1206,1589,2433,6601,7859,7880,10041,10687,21958,22705
21246:3,239,302,495,692,726,749,1476,3234,70019
21256:17,302,10021,12916,16898,26326,40808,68502,75971,118147
21259:93,246,709,1116,1897,2024,5996,8457,8995,12223
21266:3,29,302,395,495,692,726,749,1476,70019
21272:5548,16206,42054,47166,50183,50860,64744,90983,105235,107222
21288:3588,31390,35630,37504,39171,40143,46089,51134,107295,123265
21317:2637,3864,3915,4485,4966,5450,5827,6266,8514,9368
21318:17,138,224,226,301,518,650,866,36589,84364
21354:8,17,58,76,84,302,616,654,866,45187
21384:17,302,11143,19290,30954,35269,61273,95387,98560,111109
21401:94,226,301,669,787,873,947,1119,5538,76840
21423:8,17,58,76,84,302,616,654,866,87400
21447:40,224,262,409,669,873,947,1410,6872,62353
21448:3,239,395,709,726,837,1567,2024,2868,8355
21469:147,493,578,1822,2428,4249,6527,7059,14202,66140
21476:8,17,58,76,84,302,616,654,866,2139
21505:217,381,6836,7516,37701,42137,47562,71156,90262,95632
21514:8,17,58,76,84,302,616,654,866,12545
21518:3,239,395,596,726,837,891,1362,2868,100864
21531:8,17,58,76,84,302,616,654,669,866
21542:1346,1388,1400,2861,3184,6094,7711,11917,12207,39853
21543:176,840,1066,1449,1551,1790,3789,4021,6455,8011
21551:226,301,669,787,873,49056,71500,100084,100977,115290
21570:8,70,81,224,226,262,301,669,787,28223
21585:6387,11402,17348,22507,24240,38349,45773,62347,88353,93865
21599:730,1162,1949,2538,3292,4328,4499,5413,7009,12066
21604:1913,6387,15555,26121,40263,49678,82361,94214,105209,122500
21608:48,116,236,302,496,749,899,1187,1476,3234
21617:17,29,101,554,861,3751,12440,60832,74334,102798
21631:8,17,29,58,76,84,302,616,654,866
21633:5764,6400,7264,9869,27543,29063,70509,72987,87446,93465
21637:8,17,58,76,84,302,616,654,866,28357
21670:17,138,224,226,301,361,518,650,866,28415
21689:8,17,58,76,302,616,654,36708,47647,67001
21712:29,58,101,289,302,500,654,861,3234,19264
21713:3,239,395,726,837,1567,2361,2868,5025,6284
21714:8,17,138,224,226,301,518,650,866,84727
21722:3,239,395,726,837,1567,2361,2868,3976,5025
21723:596,2557,3638,4018,5991,6157,9943,17191,29221,40364
21732:8,224,301,669,8642,18959,57550,88594,95482,96115
21737:840,1131,1807,2480,7160,20043,22905,39640,68440,99850
21745:8,17,58,76,84,302,616,654,866,30053
21763:29,32,162,749,861,1494,3751,51625,95564,100424
21774:8,17,58,76,84,302,616,654,866,2031
21787:29,302,749,1089,1476,3234,4173,9850,23192,71714
21794:179,749,834,901,1023,1126,3527,4187,7006,12872
21796:8,17,58,76,84,302,616,654,866,28653
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:72,120,574,617,3599,5480,7711,11899,14147,25230
21853:22,162,194,204,278,354,1044,1140,2430,10012
21868:109,380,449,521,1622,2163,2700,3886,4048,5581
21869:1678,2345,6379,6977,7623,14761,15676,18448,18777,29732
21908:239,302,709,749,3234,8355,22134,23983,30964,70019
21912:94,138,2982,11626,17275,27785,28541,29221,87675,92445
21931:17,29,302,654,1202,1761,17424,39958,94897,113497
21932:8,17,58,76,84,302,616,654,866,61658
21933:890,1730,3568,4743,5097,18425,42640,42756,53761,55944
21934:8,17,58,76,84,302,616,654,866,2467
21941:8,17,58,76,302,616,654,2142,15642,39395
21943:463,4127,6855,7249,29969,43588,46149,52781,64017,66621
21944:17,302,21412,47081,65860,66500,89938,90387,100405,100799
21945:8,17,58,76,302,616,654,866,60977,69230
21947:3,73,101,114,239,289,554,726,1804,4174
21960:8,17,58,76,84,302,616,654,866,27271
21967:13708,19419,24835,26128,48249,51760,59844,73122,103592,109412
21968:54,1474,2166,3141,3855,4542,6485,6916,7630,10256
21979:755,3842,20850,30249,32437,36156,90780,91408,102661,103842
21993:1965,2379,5111,5935,10232,10997,13613,15772,28464,36455
21996:8,17,29,58,76,84,302,616,654,866
22003:48,472,496,594,812,1119,1187,2733,3046,7506
22012:1073,1104,2652,12868,13884,28194,29069,63007,94752,114190
22016:3,239,395,726,837,1567,2361,2868,5025,6284
22017:7085,8042,9696,10254,15238,31111,33321,56360,77170,86016
22029:3472,3537,21366,28926,28953,32721,47694,50374,58096,85645
22030:8,17,58,76,84,302,616,654,866,83854
22036:45,343,1772,2631,2876,3265,4173,9313,12435,22726
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:1405,3197,3280,5084,17143,23972,40216,73763,77726,122149
22080:7132,15434,18200,46395,57819,65515,83939,85977,118507,122951
22085:472,496,594,812,899,1119,1187,4420,6450,14912
22102:8,17,58,76,84,302,616,654,660,866
22109:58,239,289,554,866,1239,1348,22134,79942,105211
22111:131,224,287,1825,1876,4604,5699,7620,13832,27231
22116:29,302,495,692,749,1476,3234,4025,14617,15201
22124:2379,5935,13613,15243,16685,18452,28464,32030,41385,42159
22128:8,17,58,76,84,302,616,654,866,17112
22158:30,254,342,1164,1362,2139,2531,2917,7194,95531
22164:431,709,931,1832,2618,34143,67829,81833,86492,110652
22165:380,449,521,1622,2163,2700,3886,4048,5581,22872
22173:226,301,669,787,8484,33851,52866,59924,70335,74713
22176:116,827,1410,3977,16036,17587,29458,42511,44666,46215
22184:3,17,29,45,239,495,726,749,1476,3234
22198:179,294,834,901,1023,1555,2185,3429,3841,4187
22201:22562,56037,56465,64936,66613,68807,71460,73898,83308,98371
22213:10702,16261,21677,39000,44552,47888,76049,84549,87981,98712
22222:48,245,378,472,496,774,899,1187,5117,51008
22226:176,1066,1435,1449,1551,1790,3309,3789,6455,8011
22236:2831,2944,3757,6765,7938,11044,16949,17429,31390,76169
22245:16413,21150,28807,31215,35802,58676,60224,89716,104354,122107
22246:8,17,58,76,302,616,654,13754,17625,69765
22251:70,81,226,262,873,16653,46319,58401,72681,77199
22262:651,21784,21894,24608,28762,60232,61629,65611,66620,78478
22263:29,32,96,239,1494,2200,3234,10353,39832,70019
22280:12558,21315,78964,80965,81968,86390,86737,87214,96743,99139
22286:86,356,1389,3163,4497,5514,5925,5929,8579,11406
22299:40,224,262,669,873,901,931,947,1410,4339
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:8,17,58,76,84,302,616,654,866,9207
22326:21718,23913,29819,39547,59127,100579,107205,110684,113412,116035
22337:574,2245,4462,7711,9874,12207,13821,23285,32282,37045
22346:3,239,395,726,837,1567,2361,2868,5025,6284
22354:8,17,58,76,84,302,616,654,866,76967
22363:17,518,650,866,10106,44927,51630,85046,108362,112820
22366:254,2638,4932,7194,17934,22134,24436,88980,112071,116449
22372:93,8995,12223,12464,31797,40552,55835,60448,72838,74861
22373:8,17,58,76,84,302,616,654,866,16024
22382:5185,5820,7428,19352,31267,32242,32433,32923,69679,115349
22388:8,17,58,76,84,302,616,654,866,1164
22392:40,441,710,875,1002,1069,1744,2162,2703,29773
22399:7831,13328,18627,20806,27138,34315,42802,81953,95160,122954
22400:70,81,226,262,301,669,787,24132,35516,121638
22401:8,17,58,76,84,302,616,654,866,19831
22418:1888,2506,4740,7585,18375,19435,45231,49202,86819,101422
22426:94,226,301,409,669,787,873,947,1119,67529
22427:3,65,239,395,674,726,837,1558,1567,2868
22430:73,101,289,530,554,650,1804,2469,4174,51183
22431:221,542,1511,5157,15912,19471,20004,20367,58633,62001
22436:591,730,861,1424,2538,3292,4328,4499,11459,15583
22459:3,239,395,726,837,2868,3642,9885,20398,23266
22464:45,343,1676,2876,4173,22726,36454,37032,54908,61298
22465:217,381,3516,6836,7516,28926,28953,42137,54223,116336
22469:877,1013,1124,1147,1740,2153,3211,7180,14226,14754
22476:29,32,96,162,296,495,749,1476,1494,3234
22477:1221,1725,4541,20409,34508,40364,50298,52058,84456,104997
22479:8,17,58,76,84,97,302,616,654,866
22483:3,17,239,395,726,837,1567,2168,2361,2868
22492:5363,6198,11465,19770,20579,26519,48307,51936,101377,104086
22493:8,17,58,61,76,84,302,616,654,866
22497:40,45,168,301,429,719,947,2162,28893,38573
22501:511,546,1587,3261,4068,6491,7203,11671,18239,18827
22515:40,375,535,875,1069,1930,2162,2275,2703,4249
22521:8,17,58,76,84,302,616,654,866,4308
22523:3,239,395,726,837,1567,2361,2868,5025,12773
22533:8,17,29,58,76,84,302,616,654,866
22538:3733,11846,15778,30575,38207,45745,76909,83345,94607,117950
22546:88,4753,5347,9581,11677,24711,39947,61772,77934,102512
22568:153,591,861,917,1424,2158,11459,15583,16595,20440
22574:22978,60397,63483,64380,65923,80043,82725,83859,99574,122467
22575:17,138,224,226,301,361,518,650,866,10597
22579:345,1555,2379,5860,6304,6916,16217,20881,22689,116904
22580:3113,9938,11078,15582,32118,51500,58406,77845,108087,109844
22581:65,302,353,495,564,692,749,1476,3234,15787
22583:8,17,58,76,84,302,616,654,866,3176
22586:427,1009,1370,1539,1708,2239,2597,5702,6303,6732
22592:58,73,530,554,1313,1804,2469,3864,4174,4669
22603:48,326,472,496,594,812,899,1187,3046,7506
22624:65,1101,4547,5905,6175,14894,14960,40478,42511,43865
22639:29,101,289,554,749,861,1804,2200,3234,14617
22675:17,518,650,866,36721,67755,67800,74077,107507,115016
22681:224,226,262,301,669,20888,30771,32824,84943,105897
22682:1101,5905,6175,14894,14960,26895,42511,43865,95269,105869
22685:834,901,1009,1023,1126,1205,2168,3841,4187,4542
22691:29,101,289,495,554,749,861,1476,1804,3234
22699:3,239,245,395,726,837,1764,2868,5117,109798
22703:347,776,4756,7075,8197,8861,14750,14762,20850,79107
22706:26498,37287,48111,53067,62251,62476,68146,82599,114570,117105
22711:4931,5698,9345,29417,40366,51715,58630,80331,83786,98851
22741:1218,6263,13178,29626,39703,52329,65021,70273,72508,74521
22748:29,495,591,692,749,861,1424,1476,3234,102071
22755:131,287,431,481,571,873,1825,2583,5699,7048
22759:357,714,1544,3071,4756,4919,8197,8861,12253,14750
22794:8,17,58,76,84,302,616,654,866,52268
22799:3,128,239,395,726,837,1567,2868,63494,77650
22800:8,17,29,58,76,84,302,616,654,866
22806:66,690,1239,4592,4685,6599,7800,13704,20060,110602
22807:497,827,1205,1410,3618,3977,4991,12039,23959,52611
22808:9419,24598,34123,47048,71596,84082,84972,85493,87922,104336
22823:10263,14635,17263,19847,23532,25860,29574,64534,67487,77967
22824:8,17,58,76,302,616,654,866,1943,34972
22825:8,17,58,76,84,302,616,654,866,44779
22835:3,17,239,254,294,596,726,837,2338,2868
22844:3,17,101,289,395,554,726,1804,3730,4174
22850:646,1359,3652,4275,6243,8404,19235,29891,48401,51043
22851:8,17,58,76,84,302,361,616,654,866
22862:40,94,226,301,669,787,873,947,1119,2405
22863:14154,16745,17740,19406,37164,66983,86151,103001,120221,120467
22867:1748,2937,3278,5655,6001,6129,6789,7849,9302,36218
22872:3,239,395,726,837,1567,2361,2868,5025,6284
22873:58,73,101,518,530,554,1102,1762,1804,4174
22887:94,431,508,873,931,999,1065,2583,3250,3288
22888:29,495,749,999,1476,1550,1578,2369,3234,3751
22893:8,17,58,76,84,302,616,654,866,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:29,97,495,654,692,749,1476,3234,4025,16288
22906:17,58,76,302,616,654,5303,17106,30473,112979
22936:6387,17622,26121,31633,40263,45287,79888,94214,105209,117774
22949:40,378,736,947,15652,67018,68556,75493,107227,115042
22979:686,2292,5439,5630,11671,18239,32616,56488,60905,107915
22983:29,495,692,749,944,1476,3234,4025,14617,16288
22986:70,81,224,226,262,301,669,787,873,1119
