14719:331,4697,273,76,654,17,17,302,654,76
14721:71538,17841,20520,36432,6856,16965,8322,669,17,302
14737:17106,73343,61139,25877,3834,17,302,654,76,616
14752:17,302,654,76,616,58,8,866,84,29
14755:9269,45958,2014,1595,1578,1549,409,568,358,65
14759:17133,96774,53641,113119,521,302,17,17,302,654
14764:80947,17142,17,302,654,76,616,58,8,866
14767:30439,5847,17145,17,302,654,76,616,58,8
14771:81222,38689,35859,30647,2616,13596,8667,5381,3718,1884
14776:3704,1499,1196,17,302,654,76,616,58,8
14784:17,302,654,76,616,58,8,866,84,29
14788:107328,79984,51898,917,2776,4326,3223,6,8,58
14791:8624,34861,12246,25670,3938,18669,9531,7994,4792,877
14793:39617,7881,2435,8617,17,302,654,76,616,58
14794:89826,102070,44751,2345,2983,472,188,1410,32,289
14822:110169,17,302,654,76,616,58,8,866,84
14824:104634,98863,80214,54318,17222,33831,59346,17587,30786,38131
14862:56985,9594,1991,1099,17,302,654,76,616,58
14863:121579,16343,3039,1402,17,17,302,654,76,616
14864:72228,17285,113216,66927,39,944,17,302,654,76
14865:5444,3163,1535,409,32,327,17,17,302,654
14874:17,302,654,76,616,58,8,866,84,29
14879:102961,66140,111610,12935,13894,20195,3233,17,302,654
14881:40084,70761,9326,2145,7822,5890,28541,3955,2460,15484
14883:17312,74602,84845,41845,71835,61910,101338,70468,13275,70372
14906:29681,116904,20412,118115,106730,4078,102254,39851,30764,44254
14923:17,302,654,76,616,58,8,866,84,29
14924:16669,336,5287,1002,17,302,654,76,616,58
14933:119572,64462,28824,73586,74125,61363,27173,42126,10594,7340
14934:117129,28110,30516,56983,65399,47587,34558,8940,17786,15575
14960:17,302,654,76,616,58,8,866,84,29
14964:111179,38243,12693,10622,13586,14762,9146,5413,1936,790
14967:50706,114936,100141,13277,76,17,302,654,76,616
14982:72035,1469,9931,27140,33475,1822,901,273,182,17
14992:17,302,654,76,616,58,8,866,84,29
15002:12306,12869,1172,49552,22926,20713,20118,17998,18817,22163
15024:51281,111783,53604,64849,32138,48186,62755,15608,7591,7880
15025:113270,104512,39786,36213,111979,52826,114998,97616,17520,6972
15027:17,302,654,76,616,58,8,866,84,29
15043:17,302,654,76,616,58,8,866,84,29
15044:85921,55151,20699,77046,59363,31811,67186,25879,10785,5350
15051:17,302,654,76,616,58,8,866,84,29
15066:35352,8236,1382,17,302,654,76,616,58,8
15068:122081,110841,88732,2340,12081,37714,12984,7843,2888,984
15073:17589,62239,2734,859,17,302,654,76,616,58
15076:102326,36092,42326,17593,57180,1521,4364,2140,17,302
15079:73743,70511,25492,63713,10281,8942,5658,15928,3431,7560
15101:17,302,654,76,616,58,8,866,84,29
15104:87073,24302,112289,17639,79847,41695,42654,22544,32947,568
15106:117711,89174,13096,66075,72044,44233,19008,20531,48904,14345
15113:44375,24587,11865,30828,17,302,654,76,616,58
15130:17,302,654,76,616,58,8,866,84,29
15131:21184,17,302,654,76,616,58,8,866,84
15135:34582,30259,95159,12721,4965,62433,10869,16431,203,4650
15166:3613,6303,1069,2265,698,17,302,654,76,616
15176:17,302,654,76,616,58,8,866,84,29
15177:55275,4093,15484,12218,2675,5237,2021,2318,1822,1086
15178:35046,56563,81202,27233,64135,38095,105196,20052,53702,19095
15187:17757,17,302,654,76,616,58,8,866,84
15189:17,302,654,76,616,58,8,866,84,29
15201:55330,66094,76052,49428,44,17,302,654,76,616
15207:109894,37712,108311,40746,56202,76496,19911,55121,10339,18606
15211:70997,119399,46200,115394,55663,58853,7340,40344,70657,36041
15214:122133,114634,17808,72597,74221,94056,47798,72852,69553,120059
15216:17812,24348,2534,17,302,654,76,616,58,8
15221:17818,56344,10360,81547,8009,4481,17,302,654,76
15224:17,302,654,76,616,58,8,866,84,29
15253:2200,1382,15,17,302,654,76,616,58,8
15278:38303,53398,1405,1109,17,302,654,76,616,58
15280:80267,23528,10453,43332,31654,12734,3054,17527,10048,6108
15288:17918,56137,11146,1102,17,17,302,654,76,616
15289:17920,61646,7686,13351,5254,6311,4339,1435,2068,4453
15297:80854,113679,107447,81116,30470,17936,68161,67706,117507,17
15302:9399,57624,26478,2097,17,302,654,76,616,58
15303:17,302,654,76,616,58,8,866,84,29
15306:17,302,654,76,616,58,8,866,84,29
15308:102772,44322,87130,17951,91306,889,840,17,302,654
15313:17,302,654,76,616,58,8,866,84,29
15333:68239,2762,39267,99302,77977,9879,20949,22078,2503,46421
15340:1553,3234,29,654,302,17,302,654,76,616
15352:35452,60718,110570,65902,95971,12573,15478,13378,10510,6451
15357:35335,113134,17,302,654,76,616,58,8,866
15366:119233,50799,105034,8730,1874,923,837,395,2868,66
15375:109952,48314,78348,26098,30155,5140,471,2223,4813,4414
15378:96410,55548,98430,51428,7341,30350,74403,12931,14648,2031
15380:101514,96031,48724,59675,17,302,654,76,616,58
15385:74517,17207,269,8216,3751,3191,2831,1476,3234,787
15388:51665,58658,42888,1449,1462,1023,226,70,81,17
15394:74289,98606,30070,116967,18067,13717,18070,2046,17124,3516
15404:62080,670,17,302,654,76,616,58,8,866
15420:2326,70,76,17,302,654,76,616,58,8
15421:18101,17,302,654,76,616,58,8,866,84
15433:72467,56533,78657,107299,79323,88275,68683,21113,43024,129
15434:50686,97527,92940,97712,83566,100317,8932,19569,17498,25466
15441:17,302,654,76,616,58,8,866,84,29
15442:1381,6921,3939,7211,1888,3423,140,81,17,302
15448:17,302,654,76,616,58,8,866,84,29
15451:79841,19281,31925,3280,6129,3304,542,17,302,654
15466:17,302,654,76,616,58,8,866,84,29
15469:43435,36572,18165,101304,6607,88939,40356,46421,11408,10178
15470:102449,17,302,654,76,616,58,8,866,84
15476:5739,9185,698,17,302,654,76,616,58,8
15477:356,394,238,15,17,302,654,76,616,58
15490:17,302,654,76,616,58,8,866,84,29
15495:121627,78247,1965,596,891,62,32,17,302,654
15496:34834,62004,31894,8443,13341,1784,17,302,654,76
15503:25,295,1539,875,1187,2162,48,1119,17,302
15524:18257,77148,17,302,654,76,616,58,8,866
15525:119030,47182,21178,28101,12447,35048,8665,11762,7841,3527
15534:49878,14581,5122,17,302,654,76,616,58,8
15541:17,302,654,76,616,58,8,866,84,29
15551:70780,25125,435,2668,5017,3484,1471,5567,1276,2265
15567:17,302,654,76,616,58,8,866,84,29
15587:115414,15163,214,18338,26509,23964,37575,8446,40840,25481
15591:59371,98165,87874,79149,106488,112544,105148,37461,22503,95662
15599:34813,11319,7516,3516,5292,780,1344,262,17,302
15600:17,302,654,76,616,58,8,866,84,29
15601:39926,29667,121067,73558,18357,67340,65956,41586,1412,398
15604:114318,49625,66136,29705,51367,45985,31425,46223,4410,7772
15608:22263,114195,17,302,654,76,616,58,8,866
15609:90880,6974,45019,6996,1239,616,17,302,654,76
15621:6022,14307,505,9024,1081,17,302,654,76,616
15625:18396,1499,378,17,302,654,76,616,58,8
15631:110230,17,302,654,76,616,58,8,866,84
15640:40712,18413,22462,80144,58677,28822,29236,62214,23342,17120
15648:38098,8562,7622,288,311,17,302,654,76,616
15654:11242,3501,653,157,140,17,302,654,76,616
15666:17,302,654,76,616,58,8,866,84,29
15671:17,302,654,76,616,58,8,866,84,29
15690:81610,18479,85532,26945,1539,17,302,654,76,616
15715:109212,17,302,654,76,616,58,8,866,84
15724:22348,58471,7271,10459,35954,35735,34077,18525,6899,29745
15725:17,302,654,76,616,58,8,866,84,29
15737:28222,23339,4378,23442,9375,2378,13660,4600,12586,1991
15752:74593,35588,15704,44669,23189,18960,17370,435,6874,1598
15760:8964,4246,19233,5578,10305,44632,6511,21929,5343,30301
15773:1418,3730,1276,17,302,654,76,616,58,8
15774:80652,18605,35115,298,10267,3789,7006,225,226,17
15782:100510,18622,53729,81942,32292,40591,17456,6552,17,302
15794:49189,18646,104095,36573,8836,3834,17,302,654,76
15809:78302,8797,2724,8973,13312,8566,17,302,654,76
15835:15373,21029,9603,42657,22776,21795,22867,42069,18708,6383
15857:66168,114012,116402,69297,43253,41580,18497,858,15921,1542
15858:18739,29691,73898,52680,3928,1730,17,302,654,76
15860:22843,37324,252,168,17,302,654,76,616,58
15866:74864,84928,21205,6227,3297,4702,966,356,394,238
15882:9023,17071,3819,3429,1884,1690,5767,2369,1344,542
15889:63347,20763,23544,74142,25726,49843,29434,40424,67579,24939
15890:94897,39958,33218,18792,13186,1761,30330,6102,9745,29
15908:97997,82148,85978,79866,111814,109247,117475,20867,20189,18826
15914:104920,122407,17946,17371,7061,14784,1684,2668,2602,357
15917:54869,36556,30108,239,301,17,302,654,76,616
15918:64188,17852,3851,91581,21815,61858,27615,24949,32446,20097
15935:21220,1100,2326,17,302,654,76,616,58,8
15940:11919,62,17,302,654,76,616,58,8,866
15950:62292,61078,9388,13567,1867,10267,5738,40,17,302
15963:116969,60056,79655,237,696,76,17,302,654,76
15977:18932,9088,7869,1471,1245,301,17,302,654,76
15988:102860,105921,17,302,654,76,616,58,8,866
15999:56884,93806,107349,76001,26279,42330,18963,46610,25192,17456
16008:69789,18972,80457,94154,84120,87752,2939,17,302,654
16017:442,1989,17,302,654,76,616,58,8,866
16020:17,302,654,76,616,58,8,866,84,29
16021:17,302,654,76,616,58,8,866,84,29
16043:51042,19032,87994,34293,35516,52553,17855,3471,6227,6824
16062:17,302,654,76,616,58,8,866,84,29
16065:64763,46774,18062,1920,5350,18420,1217,10,5857,2168
16074:76357,76594,81722,4616,17,302,654,76,616,58
16088:98275,19096,110847,53938,28854,343,2876,6943,1561,155
16093:56441,12457,18084,88414,75263,59936,6685,39895,58293,11100
16097:63514,27747,9797,51021,29172,27427,31739,16372,5775,3095
16099:86974,19112,5405,17,302,654,76,616,58,8
16112:17110,13984,5017,3711,1357,486,568,616,302,17
16113:898,430,966,58,17,302,654,76,616,58
16122:84619,107041,82181,63067,45584,33455,22196,813,239,17
16132:60637,87109,1069,76,17,302,654,76,616,58
16137:17,302,654,76,616,58,8,866,84,29
16141:119100,107683,15279,2947,1200,2326,1245,358,17,17
16151:22644,52631,3967,1745,5821,2919,5048,3329,2450,4996
16167:51553,69647,31940,37737,2727,45559,5180,22871,3873,33017
16169:62422,35781,7441,40461,26253,39401,17773,33677,49338,9092
16185:36578,27474,19234,44479,8153,3728,8457,4444,4487,1703
16186:17,302,654,76,616,58,8,866,84,29
16187:62139,110305,35263,30632,83444,66713,64541,25528,83191,43206
16192:17,302,654,76,616,58,8,866,84,29
16217:64697,53440,5405,14754,168,17,302,654,76,616
16231:17,302,654,76,616,58,8,866,84,29
16233:69014,46721,41831,114483,65271,69197,84672,23534,21124,26382
16234:119391,21357,97451,32973,7629,19530,7544,23491,5894,31720
16235:17,302,654,76,616,58,8,866,84,29
16238:17,302,654,76,616,58,8,866,84,29
16256:102283,12326,80875,19339,17,302,654,76,616,58
16269:43448,17,302,654,76,616,58,8,866,84
16277:87074,118870,24486,19971,94143,70084,31378,33990,845,25174
16287:30705,29658,112714,29638,112346,77753,782,1987,17,302
16292:83893,31897,39962,16712,22253,35935,986,17,302,654
16297:17,302,654,76,616,58,8,866,84,29
16301:19428,103,17,302,654,76,616,58,8,866
16302:967,124,2140,17,302,654,76,616,58,8
16305:18055,4414,944,650,29,17,302,654,76,616
16309:41713,4669,3423,1276,1245,394,138,564,70,81
16329:17,302,654,76,616,58,8,866,84,29
16330:40709,8525,11567,2840,19470,25955,3951,31478,19984,1349
16335:5010,2983,2495,888,354,58,616,17,302,654
16337:32488,96877,55058,24997,33574,3176,17,302,654,76
16338:44412,78215,19476,34145,26687,25523,42887,563,4364,17
16352:19493,17,302,654,76,616,58,8,866,84
16380:17,302,654,76,616,58,8,866,84,29
16388:113642,19546,14314,17,302,654,76,616,58,8
16411:105511,59716,13995,16271,4626,465,14793,5627,7160,5111
16422:8596,52956,26253,39401,17773,33677,49338,9092,57800,73426
16447:87208,72935,26249,54426,1784,301,354,866,17,17
16449:47294,115269,17,302,654,76,616,58,8,866
16465:112820,108362,51630,77272,44927,20202,2547,2092,17,302
16467:4935,9431,4072,1930,17,302,654,76,616,58
16474:101048,63296,11142,16180,15130,12742,11160,9203,654,17
16493:19729,93717,33552,10094,17,302,654,76,616,58
16495:19734,94564,26571,908,3704,17,302,654,76,616
16515:61382,1316,4156,10966,1650,22689,6108,7211,1749,2967
16522:20587,17821,46112,2484,2194,482,4249,254,1208,3250
16524:26235,25936,19783,17,302,654,76,616,58,8
16525:88492,13988,696,2414,1069,40,17,302,654,76
16530:45648,11609,13959,15720,1262,3521,4816,1065,2955,3250
16531:17,302,654,76,616,58,8,866,84,29
16532:17,302,654,76,616,58,8,866,84,29
16552:18708,4971,17,302,654,76,616,58,8,866
16553:46853,2154,25101,5749,10244,6143,3841,875,179,3234
16554:27565,61663,26712,19826,14960,14237,1760,8447,2557,5582
16558:17,302,654,76,616,58,8,866,84,29
16568:116709,103331,103776,19860,64634,54458,38574,4664,17,302
16628:57931,35954,6496,730,674,103,17,302,654,76
16639:110830,70796,11019,10648,5488,135,5557,1400,463,984
16640:81187,36568,120951,37417,47096,111932,99311,53474,53227,19956
16641:74495,36485,19957,40085,53859,15086,30791,815,2983,1164
16642:32894,35214,113335,68127,119145,101576,77323,19958,54579,2523
16643:2245,6207,5287,5117,17,302,654,76,616,58
16666:122332,34605,78073,17,302,654,76,616,58,8
16667:17,302,654,76,616,58,8,866,84,29
16674:113684,24622,94763,42098,36823,20003,22407,57198,16545,20312
16679:17,302,654,76,616,58,8,866,84,29
16710:53781,19762,36313,10398,54636,7179,17888,7747,22528,255
16714:39002,6145,348,40,358,76,17,302,654,76
16775:49329,88524,13960,12637,17,302,654,76,616,58
16776:301,17,17,302,654,76,616,58,8,866
16796:74118,21679,27309,121398,20186,46289,8518,25113,41595,30808
16799:41642,59303,41618,2239,4686,4292,2139,508,17,302
16812:30599,78414,97608,7994,8252,9417,10267,4292,3599,2275
16815:101827,6394,51546,21966,59850,36991,61368,1753,14375,26181
16833:100590,1754,17,302,654,76,616,58,8,866
16838:17,302,654,76,616,58,8,866,84,29
16839:16607,21285,683,96,226,654,302,17,302,654
16858:17,302,654,76,616,58,8,866,84,29
16859:118169,38968,111464,88245,17,302,654,76,616,58
16860:17,302,654,76,616,58,8,866,84,29
16878:7543,9163,905,1924,254,3323,1822,273,873,616
16887:10861,8100,5026,3313,2602,1190,510,1382,861,322
16890:23792,69361,20301,45088,76780,12218,656,17,302,654
16891:17,302,654,76,616,58,8,866,84,29
16896:34256,500,81,17,302,654,76,616,58,8
16898:25238,17,302,654,76,616,58,8,866,84
16918:17,302,654,76,616,58,8,866,84,29
16926:47679,20002,56200,97087,18390,59913,78994,32019,33391,31990
16929:57567,20360,2724,11612,13312,17,302,654,76,616
16945:7393,15625,17,302,654,76,616,58,8,866
16954:86495,35820,658,9716,24893,1345,7809,47000,7907,10258
16961:20401,1451,17,302,654,76,616,58,8,866
16972:17,302,654,76,616,58,8,866,84,29
16980:88254,28670,3522,17,302,654,76,616,58,8
16983:67700,22161,9875,614,303,892,190,736,508,564
16993:29601,69451,17,302,654,76,616,58,8,866
17006:95660,34818,3169,9538,401,358,698,58,17,302
17007:6,1102,84,302,17,17,302,654,76,616
17008:87239,17,302,654,76,616,58,8,866,84
17020:35108,97573,20499,30346,40796,4774,193,17,302,654
17034:10947,20524,21696,13420,2008,4880,254,361,17,302
17053:117092,43991,78893,2556,73481,13988,696,17,302,654
17056:54146,79502,82834,77960,10033,3919,21442,28945,23461,5613
17074:20586,111008,112782,17,302,654,76,616,58,8
17079:20591,17,302,654,76,616,58,8,866,84
17097:27376,11918,28913,873,17,302,654,76,616,58
17099:40876,65491,14824,20625,38234,3229,31528,2270,4339,1696
17115:21240,55222,3717,17,302,654,76,616,58,8
17116:15078,27335,7087,17,302,654,76,616,58,8
17117:108931,20659,95267,113540,36174,114014,45219,38092,43081,77789
17118:50564,70745,89035,4054,729,3599,1276,409,101,289
17147:3241,605,17,302,654,76,616,58,8,866
17154:20730,34196,24997,33574,17,302,654,76,616,58
17158:96949,56022,73080,3224,14653,9462,17,302,654,76
17159:29303,26873,22047,1745,26483,17247,6727,2733,2548,402
17164:2069,14444,10048,5048,1884,70,17,302,654,76
17165:121029,69813,86888,94767,1683,7006,356,568,32,17
17178:17,302,654,76,616,58,8,866,84,29
17191:86776,64329,94606,101545,20789,78706,69792,32845,24059,34429
17193:82283,20793,2174,65929,40822,71351,29874,9673,36190,27632
17195:20803,81237,54720,26921,34178,42524,280,35992,85640,21533
17208:13133,10543,33223,4979,5726,17,302,654,76,616
17241:92318,106816,40147,59278,13217,19364,1359,521,124,119
17243:20874,17,302,654,76,616,58,8,866,84
17251:35758,32626,109825,100455,34209,6651,10752,17,302,654
17254:20888,32824,41887,40638,17,302,654,76,616,58
17266:20905,10976,3158,441,654,17,302,654,76,616
17267:20906,14952,12071,9332,2375,1468,17,302,654,76
17272:20917,90097,24033,698,58,76,17,17,302,654
17278:73738,114907,59034,40620,25893,9071,33763,11714,20525,6584
17279:20926,17,302,654,76,616,58,8,866,84
17285:17,302,654,76,616,58,8,866,84,29
17297:20944,81346,71772,102519,28,1152,2868,17,302,654
17328:82577,7586,17805,16515,14961,6063,9024,2995,2829,670
17358:18505,5987,26156,2995,8870,7800,3757,490,17,17
17363:64030,25458,18916,39315,4072,5820,8521,6541,905,7312
17378:17,302,654,76,616,58,8,866,84,29
17412:17,302,654,76,616,58,8,866,84,29
17415:17,302,654,76,616,58,8,866,84,29
17418:97178,42938,17,302,654,76,616,58,8,866
17426:17,302,654,76,616,58,8,866,84,29
17440:101141,109983,74558,47699,105771,99096,80947,22444,43007,24748
17448:94409,89118,21203,91221,24723,59478,17,302,654,76
17461:84697,17,302,654,76,616,58,8,866,84
17473:42238,84362,110423,21243,65757,12110,78193,4995,882,17015
17474:21244,5781,885,347,17,302,654,76,616,58
17475:5904,6485,645,1693,58,654,17,17,302,654
17477:99245,120873,42425,28545,86445,73846,688,25230,31621,11664
17484:17,302,654,76,616,58,8,866,84,29
17492:73491,122069,67134,29997,13948,2185,932,331,1535,29
17498:17,302,654,76,616,58,8,866,84,29
17499:17,302,654,76,616,58,8,866,84,29
17513:2301,3939,76,17,302,654,76,616,58,8
17522:42891,39994,48629,21319,13261,20330,8011,1435,17,302
17528:102646,46735,108331,67807,60316,40346,51787,1858,21329,7009
17530:349,367,5604,17,302,654,76,616,58,8
17547:17295,25256,1415,29728,29284,7376,37085,13586,17,302
17549:77581,1754,42061,11841,17,302,654,76,616,58
17551:27401,3766,9475,5149,12776,2966,1606,2140,17,302
17556:17,302,654,76,616,58,8,866,84,29
17562:60409,6918,5337,32,17,302,654,76,616,58
17576:4889,9054,533,17,302,654,76,616,58,8
17579:17,302,654,76,616,58,8,866,84,29
17591:72171,17,302,654,76,616,58,8,866,84
17592:59738,6166,1326,5567,17,302,654,76,616,58
17606:120004,35190,8901,37,3107,4328,1595,1703,1287,1050
17620:17,302,654,76,616,58,8,866,84,29
17624:60609,42262,34648,87301,3915,2955,1550,1102,8,17
17625:85133,35705,114190,32557,46614,19378,2543,603,3034,5975
17626:21500,16372,521,17,302,654,76,616,58,8
17642:17,302,654,76,616,58,8,866,84,29
17653:21553,17,302,654,76,616,58,8,866,84
17671:67360,17,302,654,76,616,58,8,866,84
17688:10614,2981,28566,45527,2433,6552,2076,1589,3789,736
17689:49311,122629,61975,118100,72582,23487,59457,8678,17341,24218
17695:21608,8931,76052,49417,25181,25712,1852,9708,2743,2983
17716:72709,26389,10590,34042,75817,31892,33075,16486,20403,20091
17731:26176,48613,17,302,654,76,616,58,8,866
17749:55906,91480,75002,6636,84709,75000,13390,30530,2638,6632
17753:116706,63144,114747,108462,41046,113652,36015,63488,99073,76308
17779:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
17798:41365,58555,18530,17,302,654,76,616,58,8
17810:33871,51616,54950,75665,111726,90970,15000,6425,23186,20804
17812:96908,28258,54072,70139,68859,2617,12066,2024,678,510
17813:64627,100950,47447,76895,51168,72528,34883,12072,19476,6287
17831:64423,17,302,654,76,616,58,8,866,84
17844:21843,36210,582,349,367,17,302,654,76,616
17863:17,302,654,76,616,58,8,866,84,29
17867:17,302,654,76,616,58,8,866,84,29
17869:72,1081,17,302,654,76,616,58,8,866
17890:96993,25940,97126,51980,50749,11188,28227,20416,24467,16701
17897:38042,76353,25303,33764,27149,32605,21930,28393,39940,34678
17905:2272,4707,17,302,654,76,616,58,8,866
17919:115872,21968,2223,17,302,654,76,616,58,8
17921:41647,103506,78050,21970,22315,18239,6491,4802,2292,17
17922:17373,11024,757,6129,2251,1418,986,873,17,302
17925:17,302,654,76,616,58,8,866,84,29
17926:17,302,654,76,616,58,8,866,84,29
17936:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
17972:90004,122729,22053,58847,47875,39425,70402,5742,13694,22416
17974:17,302,654,76,616,58,8,866,84,29
17993:5896,7905,9480,18,1685,17,302,654,76,616
18005:17,302,654,76,616,58,8,866,84,29
18030:39303,1622,354,84,17,302,654,76,616,58
18039:62061,28139,46360,19863,24431,7358,782,3514,441,518
18042:23065,92666,41235,29061,79012,119340,86564,87216,22151,62032
18046:22156,43562,17,302,654,76,616,58,8,866
18068:64949,10923,17,302,654,76,616,58,8,866
18070:118341,27907,25472,13031,16696,8113,11928,3086,4696,2433
18089:79256,33408,54620,17,302,654,76,616,58,8
18090:16465,8928,17,302,654,76,616,58,8,866
18101:50286,22260,73365,54231,710,17,302,654,76,616
18123:51154,17,302,654,76,616,58,8,866,84
18127:28538,14436,49123,1474,7548,3148,1696,535,81,17
18133:22309,17,302,654,76,616,58,8,866,84
18146:17,302,654,76,616,58,8,866,84,29
18147:22340,18497,15510,10094,1267,500,1119,245,301,354
18163:68930,58743,88484,5098,22367,4912,5791,7437,726,3841
18165:44879,23995,17480,17,302,654,76,616,58,8
18166:50117,16713,14176,14554,185,2268,6,285,17,302
18182:57376,22401,57922,45513,90175,43192,33126,65725,27313,29987
18186:61425,5608,37882,10279,25491,16895,19197,19984,928,5407
18187:92553,25155,104305,119519,101345,884,51264,48548,22408,17
18195:17,302,654,76,616,58,8,866,84,29
18200:13840,17713,4548,4131,16217,5355,687,2967,500,17
18204:17,302,654,76,616,58,8,866,84,29
18208:93943,70536,29141,12507,8904,84815,31626,29279,40568,24077
18209:17,302,654,76,616,58,8,866,84,29
18211:57025,108354,71760,46995,39726,29642,34577,53619,11043,2452
18212:4215,7785,5421,375,1069,17,302,654,76,616
18261:39095,22509,48809,17,302,654,76,616,58,8
18272:17,302,654,76,616,58,8,866,84,29
18273:30834,119409,86090,108612,58863,107735,61374,30023,32571,12022
18284:119951,85734,77358,44710,102918,33496,44229,43008,14313,16137
18306:85828,1304,6723,9778,14590,3143,10012,1788,7178,944
18311:9015,26162,61658,1888,17,302,654,76,616,58
18316:17,302,654,76,616,58,8,866,84,29
18322:17,302,654,76,616,58,8,866,84,29
18334:17,302,654,76,616,58,8,866,84,29
18337:486,58,76,17,302,654,76,616,58,8
18360:22662,33845,24468,84168,40765,8300,15773,4485,21380,2966
18365:22670,81305,103032,17,302,654,76,616,58,8
18384:22698,42339,101669,1276,224,616,17,302,654,76
18392:95877,52340,96297,86385,21460,21,1930,616,17,302
18394:17,302,654,76,616,58,8,866,84,29
18404:38790,49740,51479,10576,43773,37059,33344,26815,2906,10008
18405:24819,350,1208,17,302,654,76,616,58,8
18411:40586,8731,17438,2816,4481,3599,17,302,654,76
18416:17,302,654,76,616,58,8,866,84,29
18417:105000,40533,30065,38402,4106,470,1424,1305,986,1196
18433:17,302,654,76,616,58,8,866,84,29
18491:112948,109097,8482,22872,53208,23699,35088,17,302,654
18496:33261,10902,17,302,654,76,616,58,8,866
18505:22892,109935,2495,3081,17,302,654,76,616,58
18510:59724,50773,93753,97199,67060,26053,31733,6599,4502,3234
18525:17,302,654,76,616,58,8,866,84,29
18545:22168,52772,373,2557,17,302,654,76,616,58
18561:22975,7612,14819,1104,21,17,302,654,76,616
18571:95917,82351,915,14617,176,128,2944,1344,363,302
18616:100071,90706,1645,29900,645,17,17,302,654,76
18639:8384,138,17,302,654,76,616,58,8,866
18648:32159,23106,73184,84076,121562,6847,75642,13116,17,302
18657:32202,96350,60657,114279,38824,38403,2116,17,302,654
18663:59188,62772,5969,3448,1245,17,302,654,76,616
18666:12361,96,76,17,302,654,76,616,58,8
18686:96472,298,3522,8772,802,76,17,302,654,76
18690:38856,118411,41858,18606,28194,1752,533,17,302,654
18697:17,302,654,76,616,58,8,866,84,29
18698:17,302,654,76,616,58,8,866,84,29
18707:17,302,654,76,616,58,8,866,84,29
18709:95041,14714,37778,22967,82008,25589,22920,5670,380,199
18711:17,302,654,76,616,58,8,866,84,29
18712:23220,74939,77504,29212,44356,120631,55590,28412,17,302
18713:17,302,654,76,616,58,8,866,84,29
18766:873,302,17,17,302,654,76,616,58,8
18810:54151,7257,2185,1624,4904,2369,155,239,162,861
18815:43635,67205,57326,45776,105985,102588,23378,46739,31762,4003
18823:41104,29413,24576,5303,17,302,654,76,616,58
18827:23470,23396,30317,13087,2778,17,302,654,76,616
18836:107662,104728,23409,99837,9624,94379,2166,1871,780,873
18845:94464,1963,22704,18866,7163,25115,5189,5398,447,1168
18852:59239,25479,56612,47516,77881,7397,17185,10842,17,302
18885:23488,176,17,302,654,76,616,58,8,866
18887:17,302,654,76,616,58,8,866,84,29
18901:57200,118694,68864,51829,55403,27428,483,486,285,302
18944:89870,118005,88818,23568,48673,17,302,654,76,616
18965:23593,46123,61320,76445,17,302,654,76,616,58
18999:17,302,654,76,616,58,8,866,84,29
19001:65008,23665,53562,88303,26061,53785,28354,15705,6303,1030
19006:17,302,654,76,616,58,8,866,84,29
19010:13901,14328,810,2361,1957,1136,239,6,736,29
19019:25750,13976,3013,786,4288,5303,4032,3429,124,749
19022:23699,14059,3423,81,17,302,654,76,616,58
19025:17,302,654,76,616,58,8,866,84,29
19030:17,302,654,76,616,58,8,866,84,29
19032:45698,54868,113090,44896,112613,58057,18939,2083,873,76
19043:17,302,654,76,616,58,8,866,84,29
19046:17,302,654,76,616,58,8,866,84,29
19048:110724,17,302,654,76,616,58,8,866,84
19049:3207,2403,2696,2714,1827,17,302,654,76,616
19050:17,302,654,76,616,58,8,866,84,29
19051:72538,79842,23754,19471,28028,9203,612,331,1362,431
19062:109602,30085,60244,45538,103767,19432,33697,17440,41771,845
19065:1310,17426,16935,26376,5741,17,302,654,76,616
19069:75461,33309,80381,8786,96922,17,302,654,76,616
19070:17,302,654,76,616,58,8,866,84,29
19094:74596,80722,58304,24599,7703,17,302,654,76,616
19095:101834,17,302,654,76,616,58,8,866,84
19096:5509,4880,1009,17,302,654,76,616,58,8
19097:23832,2848,17,302,654,76,616,58,8,866
19102:98766,118818,1098,27697,15561,5346,10491,10048,1549,1089
19129:17,302,654,76,616,58,8,866,84,29
19130:23082,1162,279,414,4374,5857,1764,103,736,17
19144:24159,2957,17,302,654,76,616,58,8,866
19148:17,302,654,76,616,58,8,866,84,29
19156:17,302,654,76,616,58,8,866,84,29
19163:63584,44242,30587,16174,19524,5624,189,1352,4755,17
19165:25279,62930,80811,57630,4080,3039,908,17,302,654
19174:17,302,654,76,616,58,8,866,84,29
19176:10726,59178,42842,66825,2946,17,302,654,76,616
19178:17219,23970,16995,347,17,302,654,76,616,58
19184:17,302,654,76,616,58,8,866,84,29
19185:17,302,654,76,616,58,8,866,84,29
19198:91683,24972,68254,74635,27505,48281,53581,6022,17787,39654
19199:12820,48646,23124,20806,6434,1342,2880,11,17,302
19240:28671,58803,3675,17,302,654,76,616,58,8
19241:33832,16107,656,17,17,302,654,76,616,58
19243:25611,98691,106562,46981,80249,24076,73768,97101,3573,35892
19244:29487,17,302,654,76,616,58,8,866,84
19246:39177,57741,24080,8050,2499,2703,199,546,2030,70
