19320:5117,22633,28188,31329,35840,49725,63563,69667,81432,82955
19328:8322,16628,30815,32794,34877,37112,43148,51232,104683,110834
19343:40,224,262,301,669,873,947,1410,61118,93612
19354:17,138,224,226,518,650,866,25000,32837,116949
19355:6444,15657,17989,31812,33162,37674,56866,62636,63163,104961
19356:17,224,226,518,650,866,30606,59903,63060,111200
19357:17,16387,16424,52989,56511,61991,84430,97977,107060,113529
19400:3,239,395,591,726,861,1424,2361,2868,12632
19405:40,225,301,669,947,1069,1276,2162,2703,10333
19410:5466,24848,30605,36482,43403,47265,67982,97437,108938,119823
19422:93,1726,12464,25727,42721,60448,67302,74861,87161,95765
19433:8,17,29,58,76,84,302,616,654,866
19434:12379,12892,17448,24854,31789,33303,34866,69164,71432,117315
19443:8,40,262,431,1069,1119,1276,2162,2703,33901
19444:8894,20727,24521,35319,35582,38545,62969,86974,96884,100812
19446:94,1065,1382,3093,3250,3288,8029,10792,24101,73763
19447:2342,9745,10759,11383,11826,12811,17424,28702,60520,84540
19448:9415,9626,10257,12642,14585,31124,41148,48886,99008,118549
19452:22,86,138,302,356,495,521,692,749,3234
19462:555,1598,3932,6210,25635,29189,48401,112228,114615,120107
19463:8,17,58,76,84,302,616,654,866,24432
19467:3,239,726,837,2361,2868,6284,12632,14330,16480
19468:3,29,239,709,1476,8355,8788,17934,22134,70019
19475:500,2077,2100,2869,9239,36618,46086,54304,89943,118285
19476:11538,13443,59321,61900,68887,73576,77371,78721,82678,91201
19482:10,179,901,1126,2085,3841,4174,4187,84326,99596
19498:40,94,226,301,669,787,873,947,1119,12586
19503:8,17,58,76,84,302,616,654,866,3043
19517:3,58,73,101,239,530,554,726,4174,109798
19528:1468,2435,3739,6433,6591,14251,15529,39617,40537,70578
19541:17,866,2006,33927,61449,61798,73623,76255,84171,109205
19544:19896,32627,32678,39479,41244,54062,79949,93498,100945,101696
19549:709,5172,15887,19402,33825,53277,63488,74150,76982,113836
19554:591,654,1057,1102,1389,8489,15787,39947,92714,95175
19582:94,224,226,262,301,669,736,787,873,1119
19583:40,224,262,301,669,873,901,947,1410,30103
19626:3,22,239,731,1499,6284,13681,16480,84087,104468
19646:17,76,302,654,25718,51782,51913,85326,107529,113242
19680:8,17,58,76,84,302,616,654,866,17642
19682:103,162,194,6144,14852,58477,70656,88073,94211,103436
19692:633,5761,10256,14859,19288,35930,44051,69644,80385,122373
19705:8,17,58,76,84,302,616,654,866,73512
19707:1468,6591,15535,15686,27889,29233,60729,69749,81253,107520
19757:6732,6766,12379,12892,46100,58274,60430,82982,97862,108594
19759:211,4487,5117,7426,14081,19232,22340,29999,50467,109332
19763:17,138,224,226,301,361,518,650,866,899
19764:58,73,289,530,554,1804,1930,4174,4669,57375
19768:8,40,262,431,1069,1119,1276,2162,3526,103858
19774:528,1600,19519,29722,56834,61966,79407,86054,89153,99396
19781:22,709,1044,1499,1631,5172,5638,15887,33825,91694
19788:3605,14378,22423,25946,43519,54291,104008,109620,119357,120897
19814:8,17,58,76,84,302,616,654,866,25024
19832:790,11796,24141,59814,76168,77618,96492,120456,122070,122548
19847:94,114,354,508,3250,4032,4205,8211,43406,45795
19852:8,17,58,76,84,302,616,654,866,25098
19881:426,12098,13597,23170,34971,76089,76952,92840,101255,109605
19882:3,239,678,726,785,2868,59401,104599,105295,114615
19887:8,17,58,76,84,302,616,654,866,1287
19893:246,654,709,1116,1897,2560,5996,8355,8457,18578
19950:13257,65633,66124,72313,77171,77962,83506,100566,114843,123343
19965:1287,2111,17659,30026,43553,63713,67617,72274,72484,112297
19983:40,375,535,875,1069,2162,2275,2703,3003,5287
19985:179,394,1023,1126,2085,2185,4187,10244,83504,88075
19996:3,239,726,837,2361,2868,6284,12632,14330,16480
20059:15,54,970,3855,4542,11309,17948,23555,43029,101394
20067:17,76,302,654,17007,25486,41171,68854,110585,113546
20073:311,361,1164,1547,2139,3484,19490,32294,64018,96289
20074:17,58,76,302,616,654,33130,46234,72538,97559
20075:17,76,302,654,25440,28335,46624,60298,105468,116072
20094:13708,14153,19419,26128,48249,51760,59844,73122,103592,109412
20095:88,10862,39947,48793,59971,77934,91717,102512,108069,112471
20115:8,17,58,76,84,302,616,654,669,866
20116:8,17,58,76,84,302,616,654,866,17321
20120:16482,17039,23116,28915,34380,38360,47609,91888,98913,117416
20125:8,17,29,58,76,84,302,616,654,866
20160:2077,9239,13312,17227,46086,54304,63990,82480,89943,118285
20161:93,1726,8798,10943,12464,42721,50204,60448,74861,87161
20166:891,1362,16912,17440,24579,27686,29184,39430,51241,118305
20183:17516,29270,30878,55843,56125,69396,76230,78637,103940,110532
20206:7180,16650,27784,32802,51478,82843,88860,93701,105987,119713
20208:8,17,58,76,84,302,616,654,669,866
20220:3,29,239,285,8105,34147,70019,79107,79942,115395
20233:8,70,81,224,226,262,301,669,787,11008
20234:29,508,901,1102,1653,3751,5445,13340,80239,93622
20257:11310,14354,18958,18966,63026,70673,87069,95755,100884,116139
20268:8,17,29,58,76,84,302,616,654,866
20294:17,302,654,25913,50658,52583,56463,61982,88215,91212
20299:15,61,84,273,542,568,654,1102,3347,8213
20304:8,17,58,76,84,302,616,654,866,25922
20305:6824,13029,14546,30855,36642,45523,49172,63807,96681,123339
20316:84,101,289,302,909,21544,47387,55229,116700,121136
20319:17,44,138,224,226,301,361,518,650,866
20322:8,17,58,76,84,302,616,654,866,107413
20327:8,40,875,1069,2162,2275,2703,25969,59670,80321
20333:962,1887,2966,4246,20765,27025,74906,82008,86686,100375
20334:528,15787,16390,17191,28336,29221,29722,56834,60448,61966
20360:29,294,394,495,692,729,1462,3751,8489,16662
20378:3,179,239,431,873,901,1023,1126,10244,31279
20379:29344,32651,34306,42756,44674,57501,64916,101485,119839,120738
20380:472,496,1102,1762,2162,5117,7013,22538,67611,72904
20381:8,17,58,76,84,302,616,654,866,7680
20394:11241,24374,28605,28760,38702,41101,54099,94914,104201,110318
20395:3229,6726,8004,20625,27663,37414,40876,43649,53392,99152
20409:8,17,58,76,84,302,616,654,866,33884
20420:8,17,58,76,84,302,616,654,866,26139
20438:17,58,76,302,616,654,7212,26165,40800,76265
20439:8,17,29,58,76,84,302,616,654,866
20440:40,45,378,409,698,1119,2139,2162,2265,10692
20441:44,48,326,472,496,1119,1187,10349,44716,51452
20443:96,116,162,656,901,1023,4187,29072,31598,43844
20456:787,5655,6708,10764,22070,35880,36379,60942,70915,95749
20463:14112,21500,37693,42678,54332,55386,65904,73127,93628,113588
20465:3847,14857,21645,23426,24323,34831,37509,47624,65940,113938
20466:5250,16665,28674,56279,66607,83138,96680,100743,105200,107550
20473:56842,66074,75805,80898,90135,91399,107014,118964,120331,120344
20497:224,226,262,301,669,736,787,873,1091,6495
20498:354,563,999,1044,1499,2076,5638,9283,46216,91694
20507:38948,45391,49817,52634,74013,97409,113413,117055,121289,121676
20512:21406,23309,30616,34846,41115,55188,59438,64189,81086,105169
20520:1131,9221,12294,38804,39454,42002,51219,64028,88066,109483
20544:8,17,58,76,84,302,616,654,866,6413
20545:3631,14871,16390,22533,29221,37653,43527,86028,99392,108599
20546:119,559,1405,4338,10994,25563,29221,30002,50147,91322
20547:4610,12090,15207,32827,36541,59746,62561,65648,87249,94170
20549:3184,7764,16942,28684,47276,51829,64002,67670,81421,114775
20550:6583,11080,13301,26363,38691,39025,48660,81977,95026,115112
20553:254,596,2734,3730,5553,10349,13717,32825,57375,121098
20555:1693,4615,5634,12563,51911,83464,87941,93442,96661,99354
20556:8322,16628,30815,32794,34877,37112,43148,51232,104683,110834
20572:167,544,3642,8765,14871,52773,54188,66588,108599,112646
20582:3605,5149,11741,19468,20994,22553,39433,54310,71602,90679
20607:29,58,101,364,554,1462,3234,3751,9372,33659
20624:8,17,58,76,84,302,616,654,866,112211
20628:1089,1102,1762,2570,8688,24079,29709,70670,90371,101384
20655:1555,6157,10759,10930,12811,17424,45995,46595,73225,104456
20684:986,1551,1790,3085,7183,8211,9754,15380,54389,81437
20685:17491,18389,32379,38337,56765,61011,71127,88617,95699,121280
20697:760,2153,6695,7180,7426,15100,15623,20718,28400,48465
20720:8,17,58,76,84,200,302,616,654,866
20721:3,239,726,837,2361,2868,6284,12632,14330,16480
20735:20297,25010,29719,44170,58744,79495,89626,109421,121555,122683
20736:2696,2714,3207,6423,7817,9217,9490,30598,120221,120467
20752:94,224,226,262,301,669,787,873,1119,56113
20756:40,45,168,301,947,2162,13171,28950,66640,119933
20761:40,224,262,301,669,873,901,947,1218,1410
20766:96,543,855,1109,3680,5643,26156,61029,67145,77848
20790:8,17,58,76,84,302,616,654,669,866
20807:17,138,224,226,301,361,518,650,866,899
20809:12764,23836,24578,27309,43527,53016,54551,64422,74118,83367
20810:8,17,58,76,84,302,616,654,866,25749
20812:245,774,1524,4793,22633,23042,30786,33552,35840,61025
20846:8,17,58,76,84,302,616,654,866,2703
20857:17,518,650,866,6531,9889,31022,62839,83521,99048
20858:33696,34146,53162,60114,63253,70949,72397,105234,118964,120205
20872:17318,22917,24988,39484,65831,68128,71630,74021,78222,114996
20892:449,1382,1790,5790,7758,14345,25435,73670,87812,121984
20906:4949,5945,8524,9216,27744,34922,53856,83090,89948,98402
20908:1913,7037,8349,15555,26121,40263,49678,94214,105209,122500
20911:6435,12033,16722,16791,26647,27910,59588,80162,104593,109058
20912:8,17,58,76,84,302,616,654,866,8574
20918:194,909,1140,2062,2454,7578,12015,14852,15114,105213
20926:48,179,591,616,787,901,1023,1119,1126,1187
20932:70,81,226,262,301,669,736,787,873,70489
20950:8,17,29,58,76,84,302,616,654,866
20954:17,138,224,226,301,361,518,650,866,27131
20973:94,483,813,1021,1065,1382,2172,3250,19984,60746
20985:361,10281,15887,32480,33825,37143,43400,46108,88492,96993
20990:1218,6263,13178,29626,39703,52329,65021,70273,72508,74521
21028:3,239,726,4275,6284,8404,10466,35174,36958,79954
21029:40,45,168,301,429,947,2162,22966,39390,111634
21030:32,209,543,1109,5643,26156,67145,69180,77848,108594
21032:8190,12413,12865,13328,14900,26698,27138,27711,33420,64557
21033:17,508,1065,1344,1382,3093,3250,9733,77327,79379
21037:7703,42197,46643,73805,73857,78340,86770,87041,103161,104246
21080:138,245,521,11804,27157,35840,44574,46085,86031,92699
21082:4914,32648,34315,42802,45423,49433,53341,68717,81953,103235
21084:17,302,3270,32746,37348,44183,45942,57410,63947,102012
21120:3162,3730,4771,5553,9869,32825,35418,57375,74334,105059
21139:17,224,226,518,650,866,27443,36386,66741,95891
21140:3,41,239,254,726,2583,2868,4107,21544,22134
21148:40,45,301,378,409,698,947,1119,2139,27457
21149:66,690,4627,4685,9246,10418,18505,27219,37900,79942
21151:357,1544,4919,8197,9230,20493,30796,30954,90153,101377
21160:4039,12294,36865,51219,53745,68408,71720,71736,79900,96262
21164:22,1044,1499,5638,30775,60448,71181,86086,91694,120833
21196:17748,24157,33038,43708,74448,83103,89750,93128,94151,117917
21207:94,179,306,378,508,901,1023,1126,1382,3250
21220:8225,21513,21958,31251,46097,69667,81432,102362,104989,114351
21246:3,239,302,495,692,726,749,2868,3234,70019
21256:17,302,10021,12916,16898,26326,40808,68502,75971,118147
21259:93,709,1116,1726,12464,42721,60448,74861,87161,95077
21266:3,29,302,495,692,726,749,1476,3615,70019
21272:5548,16206,42054,47166,50183,50860,64744,90983,105235,107222
21288:3588,35630,37504,39171,40143,46089,51134,107295,122647,123265
21317:149,2637,3735,6266,9368,14000,15440,15997,48728,76349
21318:17,138,224,226,301,518,650,866,36589,84364
21354:8,17,58,76,84,302,616,654,866,45187
21384:17,302,11143,19290,30954,35269,61273,95387,98560,111109
21401:94,226,301,669,787,873,947,1119,5538,76840
21423:8,17,58,76,84,302,616,654,866,87400
21447:40,224,262,409,669,873,947,1410,6872,62353
21448:3,239,709,726,1567,6284,8355,16480,51426,120881
21469:1822,7171,7712,14202,44051,50727,66140,79905,104497,122373
21476:8,17,58,76,84,302,616,654,866,2139
21505:217,381,6836,7516,37701,42137,47562,71156,90262,95632
21514:8,17,58,76,84,302,616,654,866,12545
21518:3,239,395,596,726,837,891,2868,24579,100864
21531:8,17,58,76,84,302,616,654,669,866
21542:1346,2861,5521,7711,11917,12207,34593,37045,39853,106250
21543:840,1790,3407,14181,15154,20299,36195,37155,103724,120140
21551:226,301,669,787,873,49056,71500,100084,100977,115290
21570:8,70,81,224,226,262,301,669,787,28223
21585:6387,11402,17348,22507,24240,38349,45773,62347,88353,93865
21599:1949,7203,10272,17451,30252,32294,46885,56847,56856,96289
21604:1913,15555,26121,40263,49678,82361,94214,104772,105209,122500
21608:48,116,236,302,472,495,496,749,899,3234
21617:17,29,101,554,861,3751,12440,60832,74334,102798
21631:8,17,29,58,76,84,302,616,654,866
21633:3230,5764,6400,9869,27543,29063,70509,72987,87446,93465
21637:8,17,58,76,84,302,616,654,866,28357
21670:17,138,224,226,301,361,518,650,866,28415
21689:8,17,58,76,302,616,654,36708,47647,67001
21712:29,58,73,101,289,302,500,654,861,19264
21713:3,239,395,726,837,2361,2868,6284,16480,59700
21714:8,17,138,224,226,301,518,650,866,84727
21722:3,93,239,395,726,837,1726,2361,2868,16480
21723:6157,9943,10295,16390,17191,29221,30772,40364,41019,71008
21732:8,224,301,669,8642,18959,57550,88594,95482,96115
21737:840,1131,1807,36486,39640,46995,62356,79112,99850,116473
21745:8,17,58,76,84,302,616,654,866,30053
21763:29,32,162,749,861,1494,3751,51625,95564,100424
21774:8,17,58,76,84,302,616,654,866,2031
21787:29,302,749,1089,3234,4173,5117,9850,23192,71714
21794:749,901,1023,1126,1545,7006,10244,12872,15398,106013
21796:8,17,58,76,84,302,616,654,866,28653
21834:1039,7451,13322,21949,23010,28724,29825,55185,66260,98777
21838:574,3599,7711,17499,26124,26643,37045,37935,48653,99850
21853:22,162,194,354,1044,1140,2062,5638,11789,14852
21868:449,521,11804,11830,11843,23616,32324,46085,86031,92699
21869:18448,49252,69664,77854,81588,92211,104618,110964,114850,122886
21908:3,239,302,495,709,8355,22134,23983,30964,70019
21912:94,138,2982,11626,17275,27785,28541,29221,87675,92445
21931:17,29,302,654,1202,1761,17424,39958,94897,113497
21932:8,17,58,76,84,302,616,654,866,61658
21933:890,1730,3568,4743,5097,18425,42640,42756,53761,55944
21934:8,17,58,76,84,302,616,654,866,2467
21941:8,17,58,76,302,616,654,2142,15642,39395
21943:463,4127,37395,43588,46149,52781,64017,66621,96328,108621
21944:17,302,21412,47081,65860,66500,89938,90387,100405,100799
21945:8,17,58,76,302,616,654,866,60977,69230
21947:3,23,73,101,114,239,289,554,1804,4174
21960:8,17,58,76,84,302,616,654,866,27271
21967:13708,19419,26128,48249,51760,59844,73122,86914,103592,109412
21968:54,3855,4542,10256,17948,23555,24079,38432,101384,115736
21979:755,3842,20850,30249,68189,90780,91408,102661,103842,119608
21993:18639,21739,36455,42159,56839,59098,68278,69835,77045,106081
21996:8,17,29,58,76,84,302,616,654,866
22003:48,472,496,1119,1187,2733,19117,31786,70670,104456
22012:1073,2652,12868,13884,28194,29069,52799,63007,94752,114190
22016:3,239,726,837,2361,2868,6284,12632,14330,16480
22017:7085,15238,18614,31111,33321,56360,58808,70959,77170,86016
22029:3537,27976,28926,28953,32721,47694,50374,58096,62151,85645
22030:8,17,58,76,84,302,616,654,866,83854
22036:45,343,2631,4173,9313,21112,23682,36454,54908,115209
22037:17,58,76,302,616,654,29065,66518,87432,105216
22060:1405,3197,3280,5084,17143,23972,40216,73763,77726,122149
22080:7132,15434,46395,57819,65515,77739,83939,85977,118507,122951
22085:472,496,899,1119,1187,14912,23655,34393,44716,68261
22102:8,17,58,76,84,302,616,654,660,866
22109:3,58,239,289,554,866,1348,22134,79942,105211
22111:131,224,1825,13832,19980,55330,63527,77327,91656,96605
22116:29,302,495,692,749,1476,2578,3234,52225,92761
22124:5935,13613,15243,16685,18452,28464,32030,41385,42159,68278
22128:8,17,58,76,84,302,616,654,866,17112
22158:30,254,1164,2139,20488,24579,49180,92172,95531,98314
22164:431,449,709,931,2618,34143,67829,81833,86492,110652
22165:88,449,521,2064,11804,22872,39947,46085,86031,92699
22173:226,301,669,787,8484,33851,52866,59924,70335,74713
22176:116,1410,16036,17587,20488,29458,33285,42511,44666,46215
22184:3,17,29,45,239,495,692,726,749,3234
22198:179,294,901,1023,2151,2185,3841,4187,10244,18442
22201:22562,56037,56465,64936,66613,68807,71460,73898,83308,98371
22213:10702,16261,21677,39000,44552,47888,76049,84549,87981,98712
22222:48,245,378,899,1057,1187,9217,14912,35840,51008
22226:1066,1074,1551,1790,3085,18691,32829,39487,66608,81437
22236:2831,2944,3757,7938,11044,16949,17429,31390,41154,76169
22245:16413,21150,28807,31215,35802,58676,60224,89716,104354,122107
22246:8,17,58,76,302,616,654,13754,17625,69765
22251:70,81,226,262,873,16653,46319,58401,72681,77199
22262:651,21784,21894,24608,28762,60232,61629,65611,66620,78478
22263:3,29,32,96,239,1494,2200,10353,39832,70019
22280:12558,21315,78964,80965,81968,86390,86737,87214,96743,99139
22286:86,356,1389,4497,5929,8579,9996,11406,16006,52765
22299:40,224,262,669,873,901,931,947,1410,4339
22304:22657,24536,26814,26851,33615,34493,38393,41711,109173,113677
22324:8,17,58,76,84,302,616,654,866,9207
22326:21718,23913,29819,39547,59127,100579,107205,110684,113412,116035
22337:574,1967,7711,11917,13821,32282,37045,50621,84478,118900
22346:3,239,726,837,2361,2868,6284,12632,14330,16480
22354:8,17,58,76,84,302,616,654,866,76967
22363:17,518,650,866,10106,44927,51630,85046,108362,112820
22366:254,2638,4932,7194,17934,22134,24436,88980,112071,116449
22372:93,12464,22125,40552,51339,55835,60448,70294,72838,74861
22373:8,17,58,76,84,302,616,654,866,16024
22382:5185,5820,7428,19352,31267,32433,32923,69679,115349,116278
22388:8,17,58,76,84,302,616,654,866,1164
22392:40,441,710,875,1002,1069,1744,2162,2703,29773
22399:7831,13328,24640,27138,34315,42802,81953,83888,95160,116150
22400:70,81,226,262,301,669,787,24132,35516,121638
22401:8,17,58,76,84,302,616,654,866,19831
22418:1888,2506,4740,4776,18375,19435,45231,49202,86819,101422
22426:94,226,301,409,669,787,873,947,1119,67529
22427:3,65,239,395,674,726,837,1558,2868,43029
22430:73,101,289,554,650,1804,4174,51183,114736,120881
22431:542,1511,19471,20367,35466,38418,56084,58633,59411,93200
22436:591,861,2124,2158,4223,10272,37225,43029,59470,100424
22459:3,239,726,3642,6284,9885,16480,18604,20398,23266
22464:45,343,1676,4173,22726,36454,37032,54908,61298,81096
22465:217,381,3516,6836,28926,28953,42137,54223,90231,116336
22469:662,1147,7180,14226,16650,21162,25880,27784,44555,51478
22476:29,32,96,162,194,296,495,692,749,1494
22477:1221,1725,4541,20409,34508,40364,50298,52058,84456,104997
22479:8,17,58,76,84,97,302,616,654,866
22483:3,17,239,395,726,1567,5889,6284,8074,35469
22492:5363,6198,11465,19770,20579,48307,51936,66319,101377,104086
22493:8,17,58,61,76,84,302,616,654,866
22497:40,45,168,301,429,719,947,2162,28893,38573
22501:511,546,1587,7203,11862,13390,17468,23127,56847,56856
22515:40,375,535,875,1069,1930,2162,2275,2703,4249
22521:8,17,58,76,84,302,616,654,866,4308
22523:3,239,726,2082,2361,6284,12773,14330,16480,77875
22533:8,17,29,58,76,84,302,616,654,866
22538:3733,11846,15778,30575,38207,45745,76909,83345,94607,117950
22546:88,4251,4753,24711,39947,47255,77476,77934,90261,102512
22568:153,591,861,1424,1949,2158,11459,15583,16595,89817
22574:22978,60397,63483,64380,65923,80043,82725,83859,99574,122467
22575:17,138,224,226,301,361,518,650,866,10597
22579:345,1555,2616,6677,7183,30764,83806,102919,116279,116904
22580:3113,9938,11078,15582,32118,51500,58406,77845,108087,109844
22581:65,302,353,495,564,692,749,1476,3234,15787
22583:8,17,58,76,84,302,616,654,866,3176
22586:1009,1539,2597,4135,5702,6732,25644,28248,40542,66672
22592:58,73,554,1804,4174,6266,12362,18525,30747,81974
22603:48,326,472,496,594,899,1187,14912,23655,34393
22624:65,1101,4547,6175,40478,42511,43865,55850,57944,63037
22639:29,101,289,495,554,591,861,1476,3234,14617
22675:17,518,650,866,36721,67755,67800,74077,107507,115016
22681:224,226,262,301,669,20888,30771,32824,84943,105897
22682:1101,6175,14894,42511,43865,55850,63037,95269,105550,105869
22685:54,901,1023,1126,1180,1205,2085,4187,4542,7006
22691:29,73,101,289,495,530,554,591,861,4174
22699:3,239,245,395,726,1764,2868,5117,73805,109798
22703:347,2069,8197,12379,22552,30796,51261,79107,100426,123024
22706:26498,37287,48111,53067,62251,62476,68146,82599,114570,117105
22711:4931,5698,9345,29417,40366,51715,58630,80331,83786,98851
22741:1218,6263,13178,29626,39703,52329,65021,70273,72508,74521
22748:29,495,591,692,749,861,1476,3234,28702,102071
22755:131,431,571,873,2583,2620,4107,63527,77327,99903
22759:93,357,4919,8197,12375,18449,20493,30796,84136,116860
22794:8,17,58,76,84,302,616,654,866,52268
22799:3,239,726,2868,4630,14336,34886,63494,65561,77650
22800:8,17,29,58,76,84,302,616,654,866
22806:66,690,1239,4627,7207,7712,10418,20060,37900,110602
22807:827,1205,1410,3618,3977,12039,21260,41227,52611,88968
22808:9419,24598,34123,47048,71596,84082,84972,85493,87922,104336
22823:10263,14635,19847,25860,29574,36906,64534,67487,73379,77967
22824:8,17,58,76,302,616,654,866,1943,34972
22825:8,17,58,76,84,302,616,654,866,44779
22835:3,17,239,254,294,596,726,1567,2338,67594
22844:3,17,101,289,530,554,596,726,2868,5553
22850:646,1359,3652,6243,11945,19932,48178,65051,73362,94303
22851:8,17,58,76,84,302,361,616,654,866
22862:40,94,226,301,669,787,873,947,1119,2405
22863:8409,14154,17740,19406,37164,66983,86151,103001,120221,120467
22867:2937,5655,20496,32294,45569,56891,69694,96289,100418,113166
22872:3,239,726,837,2361,2868,6284,12632,14330,16480
22873:58,73,101,518,530,554,1102,1762,1804,4174
22887:94,431,508,873,931,999,2076,2583,4107,73763
22888:29,495,692,749,999,1550,2076,2369,3234,3751
22893:8,17,58,76,84,302,616,654,866,13420
22901:8,17,29,58,76,84,302,616,654,866
22903:29,97,495,654,692,749,1476,2048,3234,52225
22906:17,58,76,302,616,654,5303,17106,30473,112979
22936:17622,26121,35247,40263,45287,79888,86108,94214,105209,117774
22949:40,378,736,947,15652,67018,68556,75493,107227,115042
22979:2292,5439,5630,11671,18239,56488,60905,89847,100762,107915
22983:29,93,495,692,749,944,1476,3234,12383,53322
22986:70,81,224,226,262,301,669,787,873,1119
23000:535,2077,2100,13312,36618,46086,54304,89943,118285,118861
23040:8,17,58,76,84,302,616,654,866,10406
23044:8,17,29,58,76,84,302,616,654,866
23055:8,17,58,76,84,302,616,654,866,30972
23057:318,12461,17587,33227,40459,56590,60071,66875,77188,117378
23073:3,239,726,837,2361,2868,6284,14330,16480,24769
23099:8,17,29,58,76,84,302,616,654,866
23110:8,177,224,262,669,873,1119,22655,69494,103120
23111:93,1726,8995,12464,41761,42721,60448,74861,82677,87161
23112:792,15157,26719,71763,72352,87723,91311,92800,93184,109155
23113:8,17,58,76,84,302,303,616,654,866
23114:4740,4776,5935,13613,15243,30426,42159,55285,80394,86819
23127:13431,20994,24210,29291,62556,74212,95406,99163,107958,120853
23133:17,302,654,3514,12993,31118,40136,46643,104832,116542
23183:2632,4116,7180,7727,11288,14352,18982,32802,64022,66083
23208:8,17,58,76,302,616,654,866,5008,18507
23221:646,2387,3704,14713,15417,19235,35630,37504,107295,114615
23229:3348,24517,42410,43527,51733,53016,54551,83367,86938,123024
23234:9240,22623,28188,56839,63563,68204,90145,92787,101926,112749
23244:138,449,521,690,1239,4135,18505,22872,79942,86031
23252:40,224,262,301,669,873,947,1410,4308,93683
23254:8,17,29,58,76,84,302,616,654,866
23255:17,58,76,302,616,654,7653,26712,41300,53290
23277:8,17,58,76,84,302,616,654,866,24094
23311:224,226,262,301,669,787,873,1119,7401,31468
23323:8,17,58,76,84,302,616,654,866,7680
23335:1336,10262,14164,27643,36865,37819,87044,90135,95891,103538
23340:8,17,58,76,84,302,616,654,866,18785
23367:1704,7579,8988,32527,47905,64137,66853,93316,100117,115205
23382:3,48,239,472,496,726,1119,6284,14912,16480
23399:8,17,58,76,84,302,616,654,866,31639
23408:217,381,3516,6836,17420,22002,42137,57016,61140,76321
23423:6315,19794,33033,33762,35347,36834,51845,62177,66333,95141
23433:29,1102,1119,11485,16311,17934,22134,47387,70019,80239
23448:8,17,58,76,84,302,616,654,866,2488
23452:22,54,73,101,289,354,554,4174,15412,17487
23458:3991,10762,12544,28163,71332,88846,91856,99184,101529,111806
23464:40,45,378,409,698,1119,2139,2162,2265,81462
23465:8,17,58,76,84,302,616,654,866,4556
23498:8,17,58,76,84,302,616,654,866,31813
23508:70,81,224,226,262,301,669,787,44026,52865
23514:8,17,58,76,84,302,616,654,669,866
23542:224,226,262,301,669,787,873,1119,26389,102013
23544:1352,14763,19697,27089,27138,35625,44242,63584,65738,82844
23548:8,17,58,76,84,262,302,616,654,866
23549:8,262,409,698,1119,2139,12764,17376,46884,90264
23569:93,254,546,1164,12464,14355,17934,37192,41372,116449
23587:17,70,81,138,224,226,518,650,866,31973
23595:472,496,594,899,1119,14912,34393,41986,45082,73153
23606:93,12464,14401,16519,31251,35993,46710,49775,60448,74861
23631:70,81,226,262,500,736,873,986,58205,101657
23637:29,44,45,495,692,749,1476,3234,4173,18532
23653:2738,4696,7716,13404,22371,28732,30776,49682,77861,98295
23670:8,17,58,76,84,302,616,654,866,8981
23678:596,1736,3638,4691,5657,10349,21578,43132,53873,64053
23686:58,73,88,554,1804,1957,4174,4251,53252,83492
23692:2343,3159,3850,8692,11543,29197,49550,51742,53894,77968
23699:285,1285,15621,23589,36100,47363,48775,91531,117892,118189
23711:8,17,58,76,302,616,654,17439,46374,63989
23714:194,302,483,490,495,510,692,749,2172,4181
23735:9101,12270,25662,38224,44975,52460,73570,79476,91044,119185
23751:19241,35802,39162,44226,44318,58274,75917,97174,104212,108594
23779:1462,1832,2618,12941,13963,22308,32329,46864,55564,121136
23785:1677,2008,6303,8213,22815,28545,30763,60187,66177,103062
23827:23933,28926,28953,54389,82004,90231,91137,96720,109650,116336
23828:14403,17812,19489,24348,30651,36400,41708,73131,77993,116797
23847:26078,38948,49817,52634,58314,74013,97409,113413,114834,117055
23865:8,17,58,76,302,616,654,866,10844,20892
23872:1226,5803,8605,37256,45750,51055,54778,75455,94461,107927
23895:8,17,58,76,84,302,616,654,866,60509
23907:8,17,58,76,84,302,616,654,866,84675
23919:546,9559,15405,16421,20505,27632,29874,59419,77357,110623
23923:1936,7080,13720,23061,27186,39702,53155,73503,80785,85771
23934:370,810,1242,7407,12579,35447,52521,55318,104497,111173
23943:584,591,616,861,5149,16952,19468,23604,81419,90679
23959:58,73,94,508,554,901,1023,1382,4174,4187
23960:32,209,543,855,1109,5643,10110,26156,67145,77848
23961:17,76,302,654,45982,66259,73229,81360,90103,103535
23962:10408,10898,44435,55602,60333,79511,89405,92721,101121,103008
23963:3,29,239,495,692,726,749,2868,3234,70019
23979:8,17,58,76,84,302,616,654,669,866
23997:4119,8723,9794,28692,32314,35878,57347,62472,85530,89125
24018:29,749,11485,17934,22134,62904,70019,84971,94185,115953
24019:17,518,650,866,15441,32856,44100,50724,83814,84428
24056:8,17,29,58,76,84,302,616,654,866
24060:1173,1820,7705,9876,32906,42887,54680,82340,98967,107431
24061:2317,3583,7811,10756,18441,76508,82069,91545,93448,98297
24075:1913,15555,26121,40263,49678,82361,94214,104772,105209,122500
24083:30,54,116,891,1205,1362,4542,20488,24579,92172
24100:45,343,1676,4173,10960,22726,36454,37032,54908,81096
24129:93,1726,12464,17191,42721,52749,60448,74861,82677,87161
24144:21421,27171,31890,44704,61436,104821,107785,112874,115553,120673
24146:703,2748,3993,7963,27906,43074,53522,55338,61602,115973
